"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(6643838879, 2971215073)"
"(1, 1)","(-6643838879, 2971215073)"
"(2, -4)","(293263001536128903730947142076, 131151201344081895336534324866)"
"(2, -2)","(-809839366702930845921280, -362171174960626621583360)"
"(2, 0)","(0, 50419736904865500)"
"(2, 2)","(809839366702930845921280, -362171174960626621583360)"
"(2, 4)","(-293263001536128903730947142076, 131151201344081895336534324866)"
"(3, -5)","(2488248581489137172418484005297596250, 1112778594625427121547662524528258250)"
"(3, -3)","(460568538207475152053509156279410, 205972511945924715892610271062670)"
"(3, -1)","(-15609976964958850174887160932, -6981003926701040773422308052)"
"(3, 1)","(15609976964958850174887160932, -6981003926701040773422308052)"
"(3, 3)","(-460568538207475152053509156279410, 205972511945924715892610271062670)"
"(3, 5)","(-2488248581489137172418484005297596250, 1112778594625427121547662524528258250)"
"(4, -8)","(-35746791541273207212427644198754346022584320, -15986451172760274109561969029668709375877120)"
"(4, -6)","(-493631726176444760418392513185890909546072, -220758819116218566208933258824718477558896)"
"(4, -4)","(-427665163167301965539505748887673503744, -191257675290125292147908221129696739328)"
"(4, -2)","(-116999231230406789571959443918024120, -52323646876928071475061494049588880)"
"(4, 0)","(0, -6145827517495501737157416960000)"
"(4, 2)","(116999231230406789571959443918024120, -52323646876928071475061494049588880)"
"(4, 4)","(427665163167301965539505748887673503744, -191257675290125292147908221129696739328)"
"(4, 6)","(493631726176444760418392513185890909546072, -220758819116218566208933258824718477558896)"
"(4, 8)","(35746791541273207212427644198754346022584320, -15986451172760274109561969029668709375877120)"
"(5, -11)","(12944803393986632490616291509186593959973470691989, 5789092068864820527338372482892113982249794889765)"
"(5, -9)","(-689034165583550774745919689211829599675875657348, -308145446612933116359088494036841471558497270540)"
"(5, -7)","(-377378930935961474270322066984079527028642820, -168768988569801638329055863567526684231870900)"
"(5, -5)","(-2491614590669917385816942265820822937421875, -1114283919693649708750568765708564352578125)"
"(5, -3)","(36893379401649990375790862783173347744030, 16499220851839253838498416145609840531150)"
"(5, -1)","(-38374110484562002471763527589922761312, -17158347026947109577632508976276282400)"
"(5, 1)","(38374110484562002471763527589922761312, -17158347026947109577632508976276282400)"
"(5, 3)","(-36893379401649990375790862783173347744030, 16499220851839253838498416145609840531150)"
"(5, 5)","(2491614590669917385816942265820822937421875, -1114283919693649708750568765708564352578125)"
"(5, 7)","(377378930935961474270322066984079527028642820, -168768988569801638329055863567526684231870900)"
"(5, 9)","(689034165583550774745919689211829599675875657348, -308145446612933116359088494036841471558497270540)"
"(5, 11)","(-12944803393986632490616291509186593959973470691989, 5789092068864820527338372482892113982249794889765)"
"(6, -12)","(20329769337838186488971582442036943126663939858100040, 9091749241259414492234018797718508172551807558154140)"
"(6, -10)","(-303300801258432935553884911966525420926376780800000, -135640241848801960755151625093744801956866032640000)"
"(6, -8)","(-25500744240943484457483816852829035924049013465520, -11404279519917181416913181756647484256470259006780)"
"(6, -6)","(-56140213526878378979225593292081353283618611200, -25106666743490654457949782658598968173220454400)"
"(6, -4)","(855315780528495213470424887855080693446165912, 382508845498179132099427234194862856109829596)"
"(6, -2)","(1902751419741287460940219928029047619338240, 850937523006455245355177366865327080816640)"
"(6, 0)","(0, 3495229933477047374747736824769736245000)"
"(6, 2)","(-1902751419741287460940219928029047619338240, 850937523006455245355177366865327080816640)"
"(6, 4)","(-855315780528495213470424887855080693446165912, 382508845498179132099427234194862856109829596)"
"(6, 6)","(56140213526878378979225593292081353283618611200, -25106666743490654457949782658598968173220454400)"
"(6, 8)","(25500744240943484457483816852829035924049013465520, -11404279519917181416913181756647484256470259006780)"
"(6, 10)","(303300801258432935553884911966525420926376780800000, -135640241848801960755151625093744801956866032640000)"
"(6, 12)","(-20329769337838186488971582442036943126663939858100040, 9091749241259414492234018797718508172551807558154140)"
"(7, -15)","(109832773019527555624730997134277184839710981544044388750, 49118709325793690216950913940774599909014822280567189250)"
"(7, -13)","(-5164415687293179457349147835099685569498772635179271980, -2309596908170769228715139783958072951817754754080658940)"
"(7, -11)","(151846974662316226372518985062151511523150089718115808, 67908031504525451161240617692986373552963848008865952)"
