"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-80518188367954427467605544532333415461379452031621853, -36008828523175789836735264562824112983794391809909411)"
"(1, 1)","(80518188367954427467605544532333415461379452031621853, -36008828523175789836735264562824112983794391809909411)"
"(2, -4)","(-3554120746918512936216576708269234811056682551871142990652687646976001332, -1589451118070424226847615971243849798761842103550801784548321508167977862)"
"(2, -2)","(38559623750833018139603785513185452473965995932745396997042817061480, 17244387978735608317643126541665739969997383075434725308151554660760)"
"(2, 0)","(0, 523917029925945942349464499441279039777375751868157015248540)"
"(2, 2)","(-38559623750833018139603785513185452473965995932745396997042817061480, 17244387978735608317643126541665739969997383075434725308151554660760)"
"(2, 4)","(3554120746918512936216576708269234811056682551871142990652687646976001332, -1589451118070424226847615971243849798761842103550801784548321508167977862)"
"(3, -5)","(25855664597992697669790832270784680054403457681312382913476803724056536727315450, 11563004728909288899829998009706106958180547508701066901973138222445715659925610)"
"(3, -3)","(-16191108508842724154661375663500488408974258926537189927734113472032756889110, -7240883851369517203897120964830674531414401356305392487882362850478766286570)"
"(3, -1)","(113465729868146191140154982489243321454977819716054605089290093963202964, 50743508361459975476883851683099789825241515212230404261691936892167844)"
"(3, 1)","(-113465729868146191140154982489243321454977819716054605089290093963202964, 50743508361459975476883851683099789825241515212230404261691936892167844)"
"(3, 3)","(16191108508842724154661375663500488408974258926537189927734113472032756889110, -7240883851369517203897120964830674531414401356305392487882362850478766286570)"
"(3, 5)","(-25855664597992697669790832270784680054403457681312382913476803724056536727315450, 11563004728909288899829998009706106958180547508701066901973138222445715659925610)"
"(4, -8)","(1702044737270200131131076037360239448595816018654917813192619514684196166252850472073120, 761177546656387466423700999916811327138770438540773300240679051538746511555991353967920)"
"(4, -6)","(4507745871727180621361516671764877470946446499019618523005941640332972798730814919944, 2015925238895204641728336616723062605400992605335780934801284816353576440116647900352)"
"(4, -4)","(4695913514789765725279030451788633615726636698810414423551312018862098719882086528, 2100076367105976043204980379112590458881516895843503869027565630609737732763531136)"
"(4, -2)","(-20250288332810770001653856663508272227702911714277731612100983764413710179165080, -9056204247222160269873759906652937329630306171718598406913822779409463593437120)"
"(4, 0)","(0, -79291692444206425677646963049257465782784212337261127257601374502781352800)"
"(4, 2)","(20250288332810770001653856663508272227702911714277731612100983764413710179165080, -9056204247222160269873759906652937329630306171718598406913822779409463593437120)"
"(4, 4)","(-4695913514789765725279030451788633615726636698810414423551312018862098719882086528, 2100076367105976043204980379112590458881516895843503869027565630609737732763531136)"
"(4, 6)","(-4507745871727180621361516671764877470946446499019618523005941640332972798730814919944, 2015925238895204641728336616723062605400992605335780934801284816353576440116647900352)"
"(4, 8)","(-1702044737270200131131076037360239448595816018654917813192619514684196166252850472073120, 761177546656387466423700999916811327138770438540773300240679051538746511555991353967920)"
"(5, -11)","(-156881004648931593375778979250123885548879748184497654698453819035438966790247168878689266623, -70159318154694314579404077387095485279147525691214509519979748748477284384692335949275167855)"
"(5, -9)","(5008449341921108156024280080931313095577492944011469618443809143430421387831680964251289796, 2239846638079936996823777723324115806165874004737507847569902206134277121652484891515767340)"
"(5, -7)","(395051895430997616986876040360000038954218022942700263531685533693358885743759775246215620, 176672578564769850278198332895768995463608182871260283871688947933452100102583778822110100)"
"(5, -5)","(-1147611162290606541948029464221429024221052901250153431080171370942376685676341858311375, -513227314123867898173993621127190511804293630902911066514452095695842027797816216264625)"
"(5, -3)","(-7144329549161729565722597788466476340010608211532142104975785517649353372728167505330, -3195041305100921258451017397664641388490631287054230114816231608722598105811677350850)"
"(5, -1)","(-3874004784065822711333291693272417002088695863198147896688671533734287059700565696, -1733057708730919861419416932273803031057258782042959542903824486844822942694874560)"
"(5, 1)","(3874004784065822711333291693272417002088695863198147896688671533734287059700565696, -1733057708730919861419416932273803031057258782042959542903824486844822942694874560)"
"(5, 3)","(7144329549161729565722597788466476340010608211532142104975785517649353372728167505330, -3195041305100921258451017397664641388490631287054230114816231608722598105811677350850)"
"(5, 5)","(1147611162290606541948029464221429024221052901250153431080171370942376685676341858311375, -513227314123867898173993621127190511804293630902911066514452095695842027797816216264625)"
"(5, 7)","(-395051895430997616986876040360000038954218022942700263531685533693358885743759775246215620, 176672578564769850278198332895768995463608182871260283871688947933452100102583778822110100)"
"(5, 9)","(-5008449341921108156024280080931313095577492944011469618443809143430421387831680964251289796, 2239846638079936996823777723324115806165874004737507847569902206134277121652484891515767340)"
"(5, 11)","(156881004648931593375778979250123885548879748184497654698453819035438966790247168878689266623, -70159318154694314579404077387095485279147525691214509519979748748477284384692335949275167855)"
"(6, -12)","(-714685164101249057043221405613156842140973607134523636362030943909045690728215680880010417946840, -319616921888197056670019484007109725228621133039469802113246733997432013962100783819572918297940)"
"(6, -10)","(-3913099380515220212623232057421248865629320336954451515967909782224508431665353349091400794000, -1749991243508869685991313566582999453684255036486650493837612495547684395392495445024771325200)"
"(6, -8)","(803889898886717480109480876016871281254118512663729576284135736292255136503316404426376148720, 359510492067226559285987697447339341334551871808573079581172938073625561048975698203392891780)"
"(6, -6)","(23468402804934335454734817984246207832071507766334215078866041981570769150032536443998636400, 10495388799035982202714461765427139771211407893199870869106708161562245121203528620795526800)"
"(6, -4)","(-133886525552229175510893506084922393235727979552216983604225750278102976697384652421137544, -59875874481215676358513316407929686025775104999129758542495769564059393547521016108380692)"
"(6, -2)","(-19945681586653020525822653429786416514798290311872149789840703240824376923347581214240, -8920079871543776003456989918725390925416161719157288221997615006631863624476716155040)"
"(6, 0)","(0, 1466954673733336268689050191551604083491789971539781977825657369373286055205380494600)"
"(6, 2)","(19945681586653020525822653429786416514798290311872149789840703240824376923347581214240, -8920079871543776003456989918725390925416161719157288221997615006631863624476716155040)"
"(6, 4)","(133886525552229175510893506084922393235727979552216983604225750278102976697384652421137544, -59875874481215676358513316407929686025775104999129758542495769564059393547521016108380692)"
"(6, 6)","(-23468402804934335454734817984246207832071507766334215078866041981570769150032536443998636400, 10495388799035982202714461765427139771211407893199870869106708161562245121203528620795526800)"
"(6, 8)","(-803889898886717480109480876016871281254118512663729576284135736292255136503316404426376148720, 359510492067226559285987697447339341334551871808573079581172938073625561048975698203392891780)"
"(6, 10)","(3913099380515220212623232057421248865629320336954451515967909782224508431665353349091400794000, -1749991243508869685991313566582999453684255036486650493837612495547684395392495445024771325200)"
"(6, 12)","(714685164101249057043221405613156842140973607134523636362030943909045690728215680880010417946840, -319616921888197056670019484007109725228621133039469802113246733997432013962100783819572918297940)"
"(7, -15)","(1141284420771511941223532912290755607935093530278943003293064705224893222925273301383453490493034350, 510397909301314735963392343211263363200334486612710198778531234517413238606766946871693342422278690)"
"(7, -13)","(-893859776551555490797983317046817019685378415658404935034723136075502694332166407766132058955010820, -399746244544410125773392480520919878124143695685215983820589685615338916414213052916463584351298260)"
"(7, -11)","(-27147825189188054131476550446061627297339456616937298944328977233340825612236001668922996957809536, -12140876512861115556762175494160221918944749277531257624052099679501793673986841317173391131111424)"
"(7, -9)","(-309680570959713979379850388337816612806773301541461199315933050214492044540489167440616915536514, -138493361595373548982859359866720651548186132789349950716873615623665825519203574043800930947554)"
"(7, -7)","(25267934403588047769177765952470564138582173384558140211387337008286077729824623204954204419050, 11300163795485696156724182807270444307439174189717518530587692471395093873543729884468425027350)"
"(7, -5)","(764248459833222538331399882982198760392291256264280493122546790121148217316451831710874921400, 341782301577293059443605734974436276808445489044077672591621275428010926654628270632664488280)"
"(7, -3)","(6395381357142474608156818478749369929346544214102302507355183132158399839933310886806795340, 2860101531178366391573581520863630810675652848446956776400692112007298310217567508833862020)"
"(7, -1)","(-3453617187940002901364504843090410984833534855179542432671596030414146184826551747847686, -1638095730145232412566733770954887674046316549401199105136112231889383051113131706979414)"
"(7, 1)","(3453617187940002901364504843090410984833534855179542432671596030414146184826551747847686, -1638095730145232412566733770954887674046316549401199105136112231889383051113131706979414)"
"(7, 3)","(-6395381357142474608156818478749369929346544214102302507355183132158399839933310886806795340, 2860101531178366391573581520863630810675652848446956776400692112007298310217567508833862020)"
"(7, 5)","(-764248459833222538331399882982198760392291256264280493122546790121148217316451831710874921400, 341782301577293059443605734974436276808445489044077672591621275428010926654628270632664488280)"
"(7, 7)","(-25267934403588047769177765952470564138582173384558140211387337008286077729824623204954204419050, 11300163795485696156724182807270444307439174189717518530587692471395093873543729884468425027350)"
"(7, 9)","(309680570959713979379850388337816612806773301541461199315933050214492044540489167440616915536514, -138493361595373548982859359866720651548186132789349950716873615623665825519203574043800930947554)"
"(7, 11)","(27147825189188054131476550446061627297339456616937298944328977233340825612236001668922996957809536, -12140876512861115556762175494160221918944749277531257624052099679501793673986841317173391131111424)"
"(7, 13)","(893859776551555490797983317046817019685378415658404935034723136075502694332166407766132058955010820, -399746244544410125773392480520919878124143695685215983820589685615338916414213052916463584351298260)"
"(7, 15)","(-1141284420771511941223532912290755607935093530278943003293064705224893222925273301383453490493034350, 510397909301314735963392343211263363200334486612710198778531234517413238606766946871693342422278690)"
"(8, -16)","(207280416846683067399811633760483596418171877010293974191597675720188331869107607694957578525123052032, 92698620494735188457644429513054874422511628048667923793716831108810032453370436126058030396671725312)"
"(8, -14)","(-171028024220835158950872981484960889909181898677046597667697130915549628482787307363669937728796848064, -76486057643053583885708799035500826618535467332197974208422204961811064646667907757242108035403790656)"
"(8, -12)","(-4929861039675739245842369550658945648309249476217729824957795787166046357046273081348339852000031040, -2204700880868548148757840785244536551081188268954864664905053156906238674276968127615488264044216320)"
"(8, -10)","(-1360965379156642340311190090093922347509007899144123335223621113181635907435441734740122688390473200, -608642220563605535536856501327803877947559673455784462238366703713161490024974767872984827938414880)"
"(8, -8)","(-69516220889605818417365162378634563461819910216074894933812074947111485984541537443425710232360960, -31088599089609902731383858925831658193728809305387192657149591666409122286708310923579872533227520)"
"(8, -6)","(1319342449907563821728142446801169161392274162735892368284922052499659596102208634359297049943664, 590027880718879419531147627923016672626912546560929041258628739472323862419539765045715114109664)"
"(8, -4)","(45500072906530891873184761142613181896382461413056157435734818778684861063099372286146266699200, 20348251189469768703293353984001017249775811009559033691892473869772618782199788536208218828800)"
"(8, -2)","(-148946143184491890879786695089124407222335658605769158102526197964570627147506533979490196320, -66606434541045357707814916838441308925289616060276272115173829639448727232843164026650079360)"
"(8, 0)","(0, -196928381724763896015565108423634800771725102559249430215516058838646684471475073455255040)"
"(8, 2)","(148946143184491890879786695089124407222335658605769158102526197964570627147506533979490196320, -66606434541045357707814916838441308925289616060276272115173829639448727232843164026650079360)"
"(8, 4)","(-45500072906530891873184761142613181896382461413056157435734818778684861063099372286146266699200, 20348251189469768703293353984001017249775811009559033691892473869772618782199788536208218828800)"
"(8, 6)","(-1319342449907563821728142446801169161392274162735892368284922052499659596102208634359297049943664, 590027880718879419531147627923016672626912546560929041258628739472323862419539765045715114109664)"
"(8, 8)","(69516220889605818417365162378634563461819910216074894933812074947111485984541537443425710232360960, -31088599089609902731383858925831658193728809305387192657149591666409122286708310923579872533227520)"
"(8, 10)","(1360965379156642340311190090093922347509007899144123335223621113181635907435441734740122688390473200, -608642220563605535536856501327803877947559673455784462238366703713161490024974767872984827938414880)"
"(8, 12)","(4929861039675739245842369550658945648309249476217729824957795787166046357046273081348339852000031040, -2204700880868548148757840785244536551081188268954864664905053156906238674276968127615488264044216320)"
"(8, 14)","(171028024220835158950872981484960889909181898677046597667697130915549628482787307363669937728796848064, -76486057643053583885708799035500826618535467332197974208422204961811064646667907757242108035403790656)"
"(8, 16)","(-207280416846683067399811633760483596418171877010293974191597675720188331869107607694957578525123052032, 92698620494735188457644429513054874422511628048667923793716831108810032453370436126058030396671725312)"
"(9, -19)","(198974585112723486135939205360032055449937867160409256496206187606538778063200171088563553282683606070956, 88984139621373474018201296753438470569609422211427335455535606835449459766716462493274275525957523310492)"
"(9, -17)","(-315354957533293079858687666075458276118389198626784220694042612173444741442207892286635758160862161858470, -141031024417200545142881515708834419238407108284537670487901959734422049888059173120302549410650709088330)"
"(9, -15)","(72395218819033446145835808381400779482447488536622190543354408051610387294942866379213002514654095995500, 32376126105066166290739589073481116439322973359961521803782255884191654801061638289823961456661493813900)"
"(9, -13)","(1966984077864325576747360242698357074754555615692897277766563289345637309694528660178839723883732921540, 879662021752874269596863551740946507345473923683601409217266380202022636513463567715254887943254578540)"
"(9, -11)","(-263894829080011795508864631374723169616381731351662201533077672808893898722943571858053116660258455256, -118017355346718932645898871700495048925203058091179802956089719763160487120032054895963309349510542968)"
"(9, -9)","(412751454788294468008151895508369944287011514714994273694568815555327460536744706537051322566930553, 184588062143711499736436820175330109194500658908250487859248138611241270018400839430689108164546311)"
"(9, -7)","(-383308866537395357902422054202165634989157797420369180757632955663513059587144830130858040594015710, -171420936391200944801080657288446442456671949842112425873455698539059386398585256627574881260915390)"
"(9, -5)","(-42087053867083075024957831425381289107229651212534371916079696047231933858177286340408746028823000, -18821902683497176910550481706416070683657426479103483689893852145354063443500227043590733029352200)"
"(9, -3)","(927417887430069918635232729779800608123874525869996547140511317670843627049662058383768642294680, 414753891504094092133699749263129024303316212128882488864656017732813189744084842624286082780280)"
"(9, -1)","(15131888228783824627908767918498398024674840879409014985850192937701183515448243383324041170994, 6839494290943257380549616316421336287025270345653860360387660750377772096573756820756591675902)"
"(9, 1)","(-15131888228783824627908767918498398024674840879409014985850192937701183515448243383324041170994, 6839494290943257380549616316421336287025270345653860360387660750377772096573756820756591675902)"
"(9, 3)","(-927417887430069918635232729779800608123874525869996547140511317670843627049662058383768642294680, 414753891504094092133699749263129024303316212128882488864656017732813189744084842624286082780280)"
"(9, 5)","(42087053867083075024957831425381289107229651212534371916079696047231933858177286340408746028823000, -18821902683497176910550481706416070683657426479103483689893852145354063443500227043590733029352200)"
"(9, 7)","(383308866537395357902422054202165634989157797420369180757632955663513059587144830130858040594015710, -171420936391200944801080657288446442456671949842112425873455698539059386398585256627574881260915390)"
"(9, 9)","(-412751454788294468008151895508369944287011514714994273694568815555327460536744706537051322566930553, 184588062143711499736436820175330109194500658908250487859248138611241270018400839430689108164546311)"
"(9, 11)","(263894829080011795508864631374723169616381731351662201533077672808893898722943571858053116660258455256, -118017355346718932645898871700495048925203058091179802956089719763160487120032054895963309349510542968)"
"(9, 13)","(-1966984077864325576747360242698357074754555615692897277766563289345637309694528660178839723883732921540, 879662021752874269596863551740946507345473923683601409217266380202022636513463567715254887943254578540)"
"(9, 15)","(-72395218819033446145835808381400779482447488536622190543354408051610387294942866379213002514654095995500, 32376126105066166290739589073481116439322973359961521803782255884191654801061638289823961456661493813900)"
"(9, 17)","(315354957533293079858687666075458276118389198626784220694042612173444741442207892286635758160862161858470, -141031024417200545142881515708834419238407108284537670487901959734422049888059173120302549410650709088330)"
"(9, 19)","(-198974585112723486135939205360032055449937867160409256496206187606538778063200171088563553282683606070956, 88984139621373474018201296753438470569609422211427335455535606835449459766716462493274275525957523310492)"
"(10, -22)","(75129267505018135676629059830499218159105988575129070406641964933051656802486208091898642598102670411074680, 33598829848197314757705615702605453732074724506237825860313672037233205743454895192515733303842200856631800)"
"(10, -20)","(-50656239589657999433579048198958347652274771493727129569706384155068229052063547791732760315184181279525500, -22654159041398267904211156770747562663178813061385669415148540337986937907940131920095305879936708490889250)"
"(10, -18)","(-880419183775965590095341974374538193860411893466489861347388909934898133442074253328279612318392459027360, -393735428723587806967660977518015718581172178097055496965922662944465982118626777810788756370441202514400)"
"(10, -16)","(-4618788403172294843641182161056561298056578121311937749147066374495983388921790495325610780851588890411296, -2065584968636191313453592556061501616591245088245526869150137998938286178808411149800088586626088538642820)"
"(10, -14)","(-521643315694586999540541840046945088432042605023138542995003108935785214350551096682078605080555136368800, -233285982780295891259598339270168250579723524018277542941866248058845471072753316473932686045073822324000)"
"(10, -12)","(56564041589393336119965432811716838429876584392539901980935177696048406056039276046100033427244485430440, 25296208415201749385738172904247411402106481087709885205769237309094413628518857222699744195479252358900)"
"(10, -10)","(-500715119847384866962523647329393597168871918016232663985547828796280583798702978218156317725430485000, -223926609068141337199208437797522099099333436622349906614706145567551521130129725220233886634561195000)"
"(10, -8)","(34026107215355875069595176651302395907475398785465860874766591070752099051999638844984350424861586640, 15216937748646327250386218177885313964583109159787748146200605123062112562712592749779741772336315100)"
"(10, -6)","(10825763645725881038610925259732137527986294337545873392901534270644191944656406471681751811478989200, 4841428684017547602325700159023026024637982295170463709201675040169612414038540751421646489982954000)"
"(10, -4)","(-37708839085094579941963135832606068968672004570846982700199625335587017538612941079798200790375556, -16863906831815005350759657895020194066049228410527894267339512062097097666509948083279331875031830)"
"(10, -2)","(2904329646589207740876087636385710848668523726818257289723403511678375700057930504400052430831360, 1300111393315716898763308291191327919991086593963188127502947083829346260861828648117670880569600)"
"(10, 0)","(0, 198046222054395266598336740632574822912444050924315936731728150534005600472865143870543524755000)"
"(10, 2)","(-2904329646589207740876087636385710848668523726818257289723403511678375700057930504400052430831360, 1300111393315716898763308291191327919991086593963188127502947083829346260861828648117670880569600)"
"(10, 4)","(37708839085094579941963135832606068968672004570846982700199625335587017538612941079798200790375556, -16863906831815005350759657895020194066049228410527894267339512062097097666509948083279331875031830)"
"(10, 6)","(-10825763645725881038610925259732137527986294337545873392901534270644191944656406471681751811478989200, 4841428684017547602325700159023026024637982295170463709201675040169612414038540751421646489982954000)"
"(10, 8)","(-34026107215355875069595176651302395907475398785465860874766591070752099051999638844984350424861586640, 15216937748646327250386218177885313964583109159787748146200605123062112562712592749779741772336315100)"
"(10, 10)","(500715119847384866962523647329393597168871918016232663985547828796280583798702978218156317725430485000, -223926609068141337199208437797522099099333436622349906614706145567551521130129725220233886634561195000)"
"(10, 12)","(-56564041589393336119965432811716838429876584392539901980935177696048406056039276046100033427244485430440, 25296208415201749385738172904247411402106481087709885205769237309094413628518857222699744195479252358900)"
"(10, 14)","(521643315694586999540541840046945088432042605023138542995003108935785214350551096682078605080555136368800, -233285982780295891259598339270168250579723524018277542941866248058845471072753316473932686045073822324000)"
"(10, 16)","(4618788403172294843641182161056561298056578121311937749147066374495983388921790495325610780851588890411296, -2065584968636191313453592556061501616591245088245526869150137998938286178808411149800088586626088538642820)"
"(10, 18)","(880419183775965590095341974374538193860411893466489861347388909934898133442074253328279612318392459027360, -393735428723587806967660977518015718581172178097055496965922662944465982118626777810788756370441202514400)"
"(10, 20)","(50656239589657999433579048198958347652274771493727129569706384155068229052063547791732760315184181279525500, -22654159041398267904211156770747562663178813061385669415148540337986937907940131920095305879936708490889250)"
"(10, 22)","(-75129267505018135676629059830499218159105988575129070406641964933051656802486208091898642598102670411074680, 33598829848197314757705615702605453732074724506237825860313672037233205743454895192515733303842200856631800)"
"(11, -23)","(17437825739998847613993846613349157803186197785965650394316126271339476008414886291429923521470773013402598580, 7798432746886599359836919141848054556757502653272017306420174775387852576501722391663229020573168846767831420)"
"(11, -21)","(-5909830907067727505266959173989017785625355436491959703119589674039071549779355116389855239480838621333921306, -2642956728746536207912495444043562806019672836307479395826569698997533100231569381921107097592496193125229402)"
"(11, -19)","(-157063506154138431067509504493979240489351837791424498460902372714080912769790967674428162388395655244009394, -70240935309022018758563430956831660882869867889167907568802657096210413380507997926698229375439025911184382)"
"(11, -17)","(212488671481188194983910831055258297723315306662148374797499049007250025279885196344532325777919160810944080, 95027822776111545864785345301942076710232511406573719840485147098691977268337119658539165242479475992878480)"
"(11, -15)","(19812027986980553858581591893375767482242250969664746914855410412791203606669247540814205843329912784551000, 8860208270203367371552229483505589529357523889682007563008151129744103244911709686727245194367149260888200)"
"(11, -13)","(-1741537842982724319027265183871041691939337080612366750326347598704589794749280784910762394789642720620510, -778839400459545336765083793853541030001353928079611786681173550868125463046447496179236482305308668739790)"
"(11, -11)","(336013748979158259931313992676015664288588746656874709069001966266930378515197219147742944084063903671888, 150269916818389687014619741463298262401821064084399584166723203770056549874672139396331987627655840641456)"
"(11, -9)","(-17471033171037025237157876791853686472788645963795774846014384068921251896776830251977184370914667497444, -7813283561518496484015663194401721635857124959049788661152870464398749222710551137471395409488660692212)"
"(11, -7)","(-2660374923274583262817308870799986519489409757051719914643043989216683239806974019476228504857744876660, -1189755834814606228076468627141897119016978822569134700261788110185268995893709944992676573108676731260)"
"(11, -5)","(190633256180521856329692583966609734897776337006346043093898691444342343258725605416196918567408895500, 85253784632215790055227119557252921601910033611017220376158129074522973644999553949800530106909572300)"
