"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-4887543533476629385082265711076014261977858420844952666020906858904627561036979133634443469663409852419109312338721881386816109816159, -2185775916768652469031549075550680076019884426862318067550002275169038409006893063193614468300284256499707193163477577995525344070433)"
"(2, 0)","(0, -484765607549837786720504240071378551357929164828676901528798189669513341090380102440917106586039521617696246621389608715765143616318786)"
"(2, 2)","(4887543533476629385082265711076014261977858420844952666020906858904627561036979133634443469663409852419109312338721881386816109816159, -2185775916768652469031549075550680076019884426862318067550002275169038409006893063193614468300284256499707193163477577995525344070433)"
"(2, 4)",0
"(3, -5)","(-23923515063487048374675974206209918680780492814028964002947388653630116608354288103688139939078771386423775456998410863429880748520356436949870658156288155, -10698921188539447431096665741675107887408218960925296868490357856469959054373331467900526637948694255229614416157882470845451527826047513246088778837057699)"
"(3, -3)","(-216402364019646197681249605386724670626946837949459606049893761753993786722165252103991247296266616293437656589279669921984911105291817505811582724212777, -96778079287916706668477063319274142118723226323008907769162403700750139316743153705883805408089859091504521153494626383558676597251680316799663270125399)"
"(3, -1)","(4679787429919230271684175019940336875351136565559431468665787015988347058036098967564286141481663462892252439153996622526465278078522727053315641330, 2092868687708082348392303515769333659756479743629898396177695796710753800381337015791176295843786034169187724353395141244789860175814142644678022730)"
"(3, 1)","(-4679787429919230271684175019940336875351136565559431468665787015988347058036098967564286141481663462892252439153996622526465278078522727053315641330, 2092868687708082348392303515769333659756479743629898396177695796710753800381337015791176295843786034169187724353395141244789860175814142644678022730)"
"(3, 3)","(216402364019646197681249605386724670626946837949459606049893761753993786722165252103991247296266616293437656589279669921984911105291817505811582724212777, -96778079287916706668477063319274142118723226323008907769162403700750139316743153705883805408089859091504521153494626383558676597251680316799663270125399)"
"(3, 5)","(23923515063487048374675974206209918680780492814028964002947388653630116608354288103688139939078771386423775456998410863429880748520356436949870658156288155, -10698921188539447431096665741675107887408218960925296868490357856469959054373331467900526637948694255229614416157882470845451527826047513246088778837057699)"
"(4, -8)","(-215739079900985307048129416300079941084231826326701951855520101936556525726699175723412630009811946600352791482497918143134420179738466099235298941790396, -96481449612372349017028498612431586845235303689659935307371333028355373131735328264493010431133423910046786935689496105528966500851133750211551698825986)"
"(4, -6)","(203571498730891902223938216372253258489191717424755879705842559316199450118152915284905847511707376647707852487827798322479401223476300456478881563274132083737180, 91039941888757292151967255012540057128186118150309156630093013694393964314952807466443552964398059863308489391433387854875783238506409792213332571759032507201640)"
"(4, -4)","(-194775558141766360370705041685970183236717152545031363327769881421625264844911184963322948843441637551698722412219139452463701684318150241132866856261789251760, -87106277672090440346421996290323936535894721639506739455535389294523506620518862843018697740222804504499492812885299730979390812800831578374066497139560247120)"
"(4, -2)","(-70730644399179545784132845392261379845363283217376189796983581697239992418426453147323191904146852223172964468807496421738075383998550740537885686132410716, -31631705687513737863403165572443093774871361430823420480455365120098433214116711134214063174366236846960238576760775568338383114706456840562028020754729224)"
"(4, 0)","(0, -15547082505598641860850721298793710026279409003723102022397875699906139960624008012855751877787382752383266513890536049685288580882947369585168395725980)"
"(4, 2)","(70730644399179545784132845392261379845363283217376189796983581697239992418426453147323191904146852223172964468807496421738075383998550740537885686132410716, -31631705687513737863403165572443093774871361430823420480455365120098433214116711134214063174366236846960238576760775568338383114706456840562028020754729224)"
"(4, 4)","(194775558141766360370705041685970183236717152545031363327769881421625264844911184963322948843441637551698722412219139452463701684318150241132866856261789251760, -87106277672090440346421996290323936535894721639506739455535389294523506620518862843018697740222804504499492812885299730979390812800831578374066497139560247120)"
"(4, 6)","(-203571498730891902223938216372253258489191717424755879705842559316199450118152915284905847511707376647707852487827798322479401223476300456478881563274132083737180, 91039941888757292151967255012540057128186118150309156630093013694393964314952807466443552964398059863308489391433387854875783238506409792213332571759032507201640)"
"(4, 8)","(215739079900985307048129416300079941084231826326701951855520101936556525726699175723412630009811946600352791482497918143134420179738466099235298941790396, -96481449612372349017028498612431586845235303689659935307371333028355373131735328264493010431133423910046786935689496105528966500851133750211551698825986)"
"(5, -11)",0
"(5, -9)","(206568805436167755408370828153695629303672711872914995641328868857698573726083773392571332854520240272098804127554246830651760528774789033877836428034772258167609192370, 92380378197239839205034902484350960338321073336543446668356684568517873495707698491372496033326526905677477232141395524345869798152597777914803483112327914268675893750)"
"(5, -7)","(5244611307801477903686473758351176783818119284228365010579468243941616159908339625048232770392162162838169267807154697095237595870639363836971978646904985420015622174, 2345461479961635541403326827761916788588344184000417075981449331300058255497125983098269035543477538014418312965797229014906677761199869805885365645625595156156371270)"
"(5, -5)","(-14015800001560538339307598948601246601114471770998478501872523678884405347148744946121313267427500955548830332819800242978033665523483725331449446111617955130135700, -6268056312506204447307628090287253362488012425567986683385387540077754644791732698030141207272264853767924686060677281331974943413557046342543388344011722488385900)"
"(5, -3)","(-5864104134032418021367418218026958414672838142730828595198478333169559367453610325947803402409486338106836817875292331965871717028890440191339266149878086186076, -2622507094351581422529881437488232870987521783629932185458940434336554165055649621162724877153297991680779731871739738071893842022227342127387345843846655866620)"
"(5, -1)","(-69104484764855545757358815650939720798950472309394411116070888242818169432001354156020783773147664102481877327127570339645412177297988463718696429922941530460, -30899014574347419516040961293779930483326695273654527653360528334401266450797655580472383186155082629277943612119175929115974662065517039799693270030401601300)"
"(5, 1)","(69104484764855545757358815650939720798950472309394411116070888242818169432001354156020783773147664102481877327127570339645412177297988463718696429922941530460, -30899014574347419516040961293779930483326695273654527653360528334401266450797655580472383186155082629277943612119175929115974662065517039799693270030401601300)"
"(5, 3)","(5864104134032418021367418218026958414672838142730828595198478333169559367453610325947803402409486338106836817875292331965871717028890440191339266149878086186076, -2622507094351581422529881437488232870987521783629932185458940434336554165055649621162724877153297991680779731871739738071893842022227342127387345843846655866620)"
"(5, 5)","(14015800001560538339307598948601246601114471770998478501872523678884405347148744946121313267427500955548830332819800242978033665523483725331449446111617955130135700, -6268056312506204447307628090287253362488012425567986683385387540077754644791732698030141207272264853767924686060677281331974943413557046342543388344011722488385900)"
"(5, 7)","(-5244611307801477903686473758351176783818119284228365010579468243941616159908339625048232770392162162838169267807154697095237595870639363836971978646904985420015622174, 2345461479961635541403326827761916788588344184000417075981449331300058255497125983098269035543477538014418312965797229014906677761199869805885365645625595156156371270)"
"(5, 9)","(-206568805436167755408370828153695629303672711872914995641328868857698573726083773392571332854520240272098804127554246830651760528774789033877836428034772258167609192370, 92380378197239839205034902484350960338321073336543446668356684568517873495707698491372496033326526905677477232141395524345869798152597777914803483112327914268675893750)"
"(5, 11)",0
"(6, -12)","(-9552129118078125066596874140631419244526219742573879719860882961403246659916911030137437960992930965519973581350132949232093077124225640766739002994013251122739574310380388, -4271842007575560591520751316177723836003224648465322087592453084267511797930501606073044929599969188341441305535885042554295816420673868411233877973696722458394331098930158)"
"(6, -10)","(-767259179948582825744467067823645640978495645613618968948870831670435359896891577419960127230255270299638537942686826550469239842910432053897731571096767908187849049446650, -343128736545154959158605550985700272326145885292461799350380774357903435970867023985649883151587320005409883487117665115092389143728795556547555532095230701971045394142570)"
"(6, -8)","(-9118846655643241804694202118586974721807201579434412782944720641192610862009700771319053404427207361413433600988682973613097441534386286013209419640618525484549133052416, -4078072199682980987514027616448419444242110833030086607405884593673226166117823991351988661669666477713557867529897913346953230102812332701003322946647517367351253666984)"
"(6, -6)","(-24080872565404657240093755795058553120750898614482861629255793360733986801713028898133736569797481513065479455706755062769421218398213567432075988606048095409902595930, -10769293602750912818481242273885533212062450294355835562853683557244818598893781765146195332048718942008376629503110879161277361794191256730397612796724530568623487910)"
