"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-149157697905972136621361814276513961355629482510369949683582749450839224818436712865290404341520552355011297732150427230777787614923764055334480656330973369883131425, -66705350377026346464385039817430056595866137023760457347194594092611495023609956144140242011096263506557443550409143823470589024658104973756305173444216053415578975)"
"(2, 0)","(0, 292665827336495367979655434423960995134942937665407618601111635634896134460004359929525183200969312549764250145331196294719900304809173328602846269706440218)"
"(2, 2)","(149157697905972136621361814276513961355629482510369949683582749450839224818436712865290404341520552355011297732150427230777787614923764055334480656330973369883131425, -66705350377026346464385039817430056595866137023760457347194594092611495023609956144140242011096263506557443550409143823470589024658104973756305173444216053415578975)"
"(2, 4)",0
"(3, -5)","(14443259216017560504561193679326722952420576835782754528254631636580617784587652826303313627662916669253162889208793949494118088310437857984717168264794643517872003570920326015, 6459221884733116930528332776065651905545019053672150164006423395380338378518018857837062778220660569667415638298654177474989011007605030242273013726728571322649260335545914087)"
"(3, -3)","(8171683088883997083292338043916345531602916455910711574341212237940318097695359467270176667310436104639901797212816891514553050826481595951170312202250779144957507649124602805, 3654487775466014711336926035273225624918828382165775000552684210640132172640416406959407703795050765605642173960147737781563053385686601543970555340952803910025675183383961035)"
"(3, -1)","(-186486583461635054522137844941835339965395941392949461088212980695234730126963242182082874657580049205212095249068824680007139100913699098224265911292462733061853858944490, -83399469883852222074421941735675091943719399562833642218171001903661214075583580190605798782506600019716796125169142125154550070237618737204608075378022385387442339835810)"
"(3, 1)","(186486583461635054522137844941835339965395941392949461088212980695234730126963242182082874657580049205212095249068824680007139100913699098224265911292462733061853858944490, -83399469883852222074421941735675091943719399562833642218171001903661214075583580190605798782506600019716796125169142125154550070237618737204608075378022385387442339835810)"
"(3, 3)","(-8171683088883997083292338043916345531602916455910711574341212237940318097695359467270176667310436104639901797212816891514553050826481595951170312202250779144957507649124602805, 3654487775466014711336926035273225624918828382165775000552684210640132172640416406959407703795050765605642173960147737781563053385686601543970555340952803910025675183383961035)"
"(3, 5)","(-14443259216017560504561193679326722952420576835782754528254631636580617784587652826303313627662916669253162889208793949494118088310437857984717168264794643517872003570920326015, 6459221884733116930528332776065651905545019053672150164006423395380338378518018857837062778220660569667415638298654177474989011007605030242273013726728571322649260335545914087)"
"(4, -8)","(-6583909541874451237625083610929281088542625346743046454630869698839120563546322536018638991122867446318444032679575835780386235389723915955129030367927899733724029808067329979182437700, -2944413858668154223604072134081916469250500769181097617070746401617209277579300935530097406627585866288515021648055726837903329373855153691711213838265883758175751784753042914106301950)"
"(4, -6)","(-6631817739592162168092178394889887007661642990721935757739611051343528307708704743850939210137096038949663715557051743325808540032698672171786540223721575027383619928853133468288752140, -2965839056023414607794710076364826188416701503972615582182664552122773185926088687181635860155280285867245460527055963610081657692391438373667047386857700987929607746941452056394993000)"
"(4, -4)","(6186969931030393442493680560475266923504987381122180909272218460169237304389819519053617465063641953009939581440698586177554966406210270968705483412628303560509748130869836857237680, 2766897068106229042924022779952668555196664409878296744929605772428559222096228806327998687665517644630751167136471235743906541908199787623060454355330957159023863680586110112270160)"
"(4, -2)","(2112538605823280448494719064233597165875194675463270317092444405032228758513970300960674406505532176039103471814945464107591672316330401105472184889046271761620526594910089126860, 944755981680392822304630559621417168614192011345467536464991430652087157863624056514225037039942596427938477841414215823223668985002447186934117003712833565397107875315012072840)"
"(4, 0)","(0, 605085695876958461251715156199824467941880309932412973948548583737704881346349546268771077717438892137961594497808010701603571115843249245500065564312210936674820341070749340)"
"(4, 2)","(-2112538605823280448494719064233597165875194675463270317092444405032228758513970300960674406505532176039103471814945464107591672316330401105472184889046271761620526594910089126860, 944755981680392822304630559621417168614192011345467536464991430652087157863624056514225037039942596427938477841414215823223668985002447186934117003712833565397107875315012072840)"
"(4, 4)","(-6186969931030393442493680560475266923504987381122180909272218460169237304389819519053617465063641953009939581440698586177554966406210270968705483412628303560509748130869836857237680, 2766897068106229042924022779952668555196664409878296744929605772428559222096228806327998687665517644630751167136471235743906541908199787623060454355330957159023863680586110112270160)"
"(4, 6)","(6631817739592162168092178394889887007661642990721935757739611051343528307708704743850939210137096038949663715557051743325808540032698672171786540223721575027383619928853133468288752140, -2965839056023414607794710076364826188416701503972615582182664552122773185926088687181635860155280285867245460527055963610081657692391438373667047386857700987929607746941452056394993000)"
"(4, 8)","(6583909541874451237625083610929281088542625346743046454630869698839120563546322536018638991122867446318444032679575835780386235389723915955129030367927899733724029808067329979182437700, -2944413858668154223604072134081916469250500769181097617070746401617209277579300935530097406627585866288515021648055726837903329373855153691711213838265883758175751784753042914106301950)"
"(5, -11)",0
"(5, -9)","(-8231635394676681886289099178732150400138472175210794582629306473154192247205903459275770694383304137074325983828665905360371259834615458243494021718151323896760430941619353878389167802299210, -3681299261698074237880695470015036272234149480365256902350309542840790502521627571695533394180212037626353822394591308887191651576014785936843223140679846141932663651003763804859322779992830)"
"(5, -7)","(-190607390164464155140861066281187314158392014581551830463131061323172279382618253162961362801882276354167371437185708102992904242011571572962097073878450047076267354214803187813917343254790, -85242216284313334067696361947771752640811391203095007232549414519460188224128723914912220272823135031935532827014259555741165743840518988390014823283138139838503801735754530511446779644750)"
"(5, -5)","(475433559282563517303735048632192300463883093570749563855815982716568788006878537961391770794004730862006805348670739751716354148453201446570386420045983214931010555580998756770880196100, 212620351468097633963220301582265056035660424649391997399847909009139694666484572295584400706733037914555197791777683846562153974608786079978526265322927419731609240589527514114163400700)"
"(5, -3)","(372522274214856734733304097715565233956640263324382122922212172257999978478119217420910594006620870057756487352098511149235235707576468359373860771506061733590749182646235717487806380, 166597025663304402430245317622868944602910627107306325644743074496860958663167798876925174797263196567077305745162872790893240770650481780043926112040293502133116815291106702624093900)"
"(5, -1)","(2444751716250988335740088392913754047313994841584305539917229275386112785303778651804047122658764192045153008601222077998581695566069528980392006165910833062791591869705005956668780, 1093129843530070827615890180036112507867678390855306341296247296152291659042594813887542466247318552010512121878244373541031575724719262764484067807793508980706908260165336907738180)"
"(5, 1)","(-2444751716250988335740088392913754047313994841584305539917229275386112785303778651804047122658764192045153008601222077998581695566069528980392006165910833062791591869705005956668780, 1093129843530070827615890180036112507867678390855306341296247296152291659042594813887542466247318552010512121878244373541031575724719262764484067807793508980706908260165336907738180)"
"(5, 3)","(-372522274214856734733304097715565233956640263324382122922212172257999978478119217420910594006620870057756487352098511149235235707576468359373860771506061733590749182646235717487806380, 166597025663304402430245317622868944602910627107306325644743074496860958663167798876925174797263196567077305745162872790893240770650481780043926112040293502133116815291106702624093900)"
"(5, 5)","(-475433559282563517303735048632192300463883093570749563855815982716568788006878537961391770794004730862006805348670739751716354148453201446570386420045983214931010555580998756770880196100, 212620351468097633963220301582265056035660424649391997399847909009139694666484572295584400706733037914555197791777683846562153974608786079978526265322927419731609240589527514114163400700)"
"(5, 7)","(190607390164464155140861066281187314158392014581551830463131061323172279382618253162961362801882276354167371437185708102992904242011571572962097073878450047076267354214803187813917343254790, -85242216284313334067696361947771752640811391203095007232549414519460188224128723914912220272823135031935532827014259555741165743840518988390014823283138139838503801735754530511446779644750)"
"(5, 9)","(8231635394676681886289099178732150400138472175210794582629306473154192247205903459275770694383304137074325983828665905360371259834615458243494021718151323896760430941619353878389167802299210, -3681299261698074237880695470015036272234149480365256902350309542840790502521627571695533394180212037626353822394591308887191651576014785936843223140679846141932663651003763804859322779992830)"
"(5, 11)",0
