"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-179910401770576534230177513362158389802197732653975130019848277467363388893443744544918607285926043822021, -80458377643661530823948188519474166434507749264145753779365243270842475625989792259292941159555034743227)"
"(1, 1)","(179910401770576534230177513362158389802197732653975130019848277467363388893443744544918607285926043822021, -80458377643661530823948188519474166434507749264145753779365243270842475625989792259292941159555034743227)"
"(2, -4)","(-7941352189857967565497689925183243879689419370193771912904222626446013203841144099729653483534974357493415180415436844877524, -3551480665957846290312294922425413430854302575118678492437545261769767317779292712482639499910869443634814296231089891703734)"
"(2, -2)","(84035191914345710944632675537156240590102187251004612342135332638305383977739285858393332139009629164725119344086619560, 37581680324543538842732624010751088173299759723214886015822409491758208251954157994070465779897300466484066056002565720)"
"(2, 0)","(0, 939496747540093285227796093440454581580765314533069406611309490273154511720236787087864147705238626850694105980)"
"(2, 2)","(-84035191914345710944632675537156240590102187251004612342135332638305383977739285858393332139009629164725119344086619560, 37581680324543538842732624010751088173299759723214886015822409491758208251954157994070465779897300466484066056002565720)"
"(2, 4)","(7941352189857967565497689925183243879689419370193771912904222626446013203841144099729653483534974357493415180415436844877524, -3551480665957846290312294922425413430854302575118678492437545261769767317779292712482639499910869443634814296231089891703734)"
"(3, -5)","(46364808562789369971931840042768580072740783018765719894836283827770162847941593734930098309988650486125290214068221506155473096650, 20734972742032271517181626259256858535152863521164740122032928592503781815239139952100608191926764882367317059216816893603763312570)"
"(3, -3)","(-29565893036095766560332385510561014308802593184723381575683387565724495336649181395498998317966465565432980672453985786065705670, -13222269328839555483679716086478214307171933669636058113263130415384866937795927407139910287210866179789237472462937863861791290)"
"(3, -1)","(349556098399092011502163291290223215985632769940278763141832409705590521925556034579609342468317528897003039859552049092148, 156326066010084825062825059695772238389345752088936974705650455245084574198639126046244752575276722644126238967928787514308)"
"(3, 1)","(-349556098399092011502163291290223215985632769940278763141832409705590521925556034579609342468317528897003039859552049092148, 156326066010084825062825059695772238389345752088936974705650455245084574198639126046244752575276722644126238967928787514308)"
"(3, 3)","(29565893036095766560332385510561014308802593184723381575683387565724495336649181395498998317966465565432980672453985786065705670, -13222269328839555483679716086478214307171933669636058113263130415384866937795927407139910287210866179789237472462937863861791290)"
"(3, 5)","(-46364808562789369971931840042768580072740783018765719894836283827770162847941593734930098309988650486125290214068221506155473096650, 20734972742032271517181626259256858535152863521164740122032928592503781815239139952100608191926764882367317059216816893603763312570)"
"(4, -8)","(3709363376249578291279848270051028881287465338690803521621854852403079366738809134296490333505553893575704877287799528168019478903633556640, 1658877732508437194514466247544876394745041394956220388909537322471439935246312870015975247705442637148658067866561794470989037252709912240)"
"(4, -6)","(-8566484968997156076313820843196590627866286484568797445616224250043831104869297673216546314653288419763612964610416353292925268591415992, -3831048543781563885653028226625667207052815360448999506947320108610631031565220039391840846735428320094322054402421714537866111843542336)"
"(4, -4)","(32146703223934281830021717861667275526924073506258683207730246080162212336795784202082590918669483643194503831954110062899573428538496, 14376442732245739720141481177532803013123886523491317102414653134061520876944521481386013624976664173825227957677916900487223669191552)"
"(4, -2)","(-30085982012311649774823159792583045200436877931781729855668192342193939548953641944448383573891944826667833757436031974441292828760, -13454860178423052171778114740646745327059224583298174726119113823348660255786540131726773446194633995815907836956022111093964424640)"
"(4, 0)","(0, -312257152220159017700045131832220668890646139506673124462854515791121895405672994764528289589419547861431348469673575284053600)"
"(4, 2)","(30085982012311649774823159792583045200436877931781729855668192342193939548953641944448383573891944826667833757436031974441292828760, -13454860178423052171778114740646745327059224583298174726119113823348660255786540131726773446194633995815907836956022111093964424640)"
