"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(10786321110016010264918146459915523651158785008106558571789920968304952169333059500053013695384606865896560200114921779, 4823789445827357332945268113706553686430988467752189452013284708451526123480881412832250983731626170299719173161687373)"
"(1, 1)","(-10786321110016010264918146459915523651158785008106558571789920968304952169333059500053013695384606865896560200114921779, 4823789445827357332945268113706553686430988467752189452013284708451526123480881412832250983731626170299719173161687373)"
"(2, -4)","(476114632197691024159401071899457271669779213154801956622810540356711247039205626881897966781144239966684925547322180571617431305134929676, 212924936535269443989043892006675627896997475781468641405559422999100394932108233775982930704671019835641705279000353192844965925082341466)"
"(2, -2)","(-5490955147333843867436136263579050250514307828617073811665399322076018839579883980765736340029054053060366289529544325323705561162800, -2455629794168169601386093747748149602794203676616425431886786383086254977194446239857767913736033673068353483523913762000700915483600)"
"(2, 0)","(0, -77234938154341895379397613572706985338618158025491038881856223456496900749381107344309466898894332630638085570183896348017140)"
"(2, 2)","(5490955147333843867436136263579050250514307828617073811665399322076018839579883980765736340029054053060366289529544325323705561162800, -2455629794168169601386093747748149602794203676616425431886786383086254977194446239857767913736033673068353483523913762000700915483600)"
"(2, 4)","(-476114632197691024159401071899457271669779213154801956622810540356711247039205626881897966781144239966684925547322180571617431305134929676, 212924936535269443989043892006675627896997475781468641405559422999100394932108233775982930704671019835641705279000353192844965925082341466)"
"(3, -5)","(-3811597146303179807192324475416288618323682133823965810549078228177785467711172698522140160225802497032087890938852810130732659429472088652705950, -1704598064395624256144145997484042464134157102310488102141179173438056860534894688445782490496756224322727383020219967249547190402433959521830510)"
"(3, -3)","(2325647337751220542459553268707110805665528901827943517853401119375960089704245219635674525054194152125877088822045687505730051944369650344650, 1040061107780628404956697199403740514471707625772530874290437471369769647957726385536224518271183952151477362708846925577538964909956249194550)"
"(3, -1)","(-15233005930426577655114183610315473852237730403880116693818743982167017862741435787869269903310186544314374112754105256740343426695098372, -6812420078129633225157071285871381585417527919904959012992197527739159265575007576293068091297955803368543019255231782012261218463438132)"
"(3, 1)","(15233005930426577655114183610315473852237730403880116693818743982167017862741435787869269903310186544314374112754105256740343426695098372, -6812420078129633225157071285871381585417527919904959012992197527739159265575007576293068091297955803368543019255231782012261218463438132)"
"(3, 3)","(-2325647337751220542459553268707110805665528901827943517853401119375960089704245219635674525054194152125877088822045687505730051944369650344650, 1040061107780628404956697199403740514471707625772530874290437471369769647957726385536224518271183952151477362708846925577538964909956249194550)"
"(3, 5)","(3811597146303179807192324475416288618323682133823965810549078228177785467711172698522140160225802497032087890938852810130732659429472088652705950, -1704598064395624256144145997484042464134157102310488102141179173438056860534894688445782490496756224322727383020219967249547190402433959521830510)"
