"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(21997388670917154529626883611514076802176830005303552716461827005660872130225159647531457770962475748384014425080886841201431145235787651229296871093506307699890470738860089022541250032309431567310510615713070014540142877661124757534300809110115168804917, 9837531279130901734304026859069666091206760663395760499688282044555891103157893608000127808449625959238368076031387489459473035468267924617103563354604935454589991887785896341556418839858431201557590212707080952422657581681599486259814952767771643957579)"
"(2, 0)","(0, 34234905368574510387029154324402996132849589887836293301184354097707303776081530383815568047646879446798501067779896254051258459707296607983147601344222784338625550239804943930786995353308196322012106717280060636240448672515592705933363166509254272107158)"
"(2, 2)","(-21997388670917154529626883611514076802176830005303552716461827005660872130225159647531457770962475748384014425080886841201431145235787651229296871093506307699890470738860089022541250032309431567310510615713070014540142877661124757534300809110115168804917, 9837531279130901734304026859069666091206760663395760499688282044555891103157893608000127808449625959238368076031387489459473035468267924617103563354604935454589991887785896341556418839858431201557590212707080952422657581681599486259814952767771643957579)"
"(2, 4)",0
"(3, -5)","(1689516049667249095336670976987714188041280932385823265032400771771584151261361114503000494854617339984173533217765150495658687153223544292446222838196341668349253695663875694804940256588069745312174346436888514716882334716502614720983127509586001479950887379241896205323465, 755574547226575984261234162472968570375602665141827611200086457140068120651667633164850448271791089949207108094871598164045214929121728087733044666040706724723390420776506342693352596146390761891777927286683928349646885282351746013250209126918209545825063903095934044555297)"
"(3, -3)","(970921130566322837875328043840855524085904532494731326680244985744043510963224527949433522686004004492688400396678312681108773567647723776561334787544973360151340371955740343849607005213958978181767699707022729909485546686231240646537196151093942383243220295795090856269731, 434209129747449349919629497185998021006396247043510522031374348290448992350070725748354901430797106524328085463023430097591538895707001391756586881816355003913260924566789482873032083808019226045012932221959083884742019191548709405793159731935140904564040191247072003467997)"
"(3, -1)","(-76939649724716097640289631058526576830131238084968970634495523056026612570026137867571700809290414740680125984167126956868344749410261085134472120456702473275020994911401547418767552073215995440258548362267657313048138600387921829760178099612631405005516926833857843110, -34408459092120574878824383762283603370554607734853240549972322972941942566532888974467672615333189040274975171838784480507605600553819840763625081364466301599016556504810438038819451217234782158765757496802555918884397288889527889333255439694714369747404355243905536430)"
"(3, 1)","(76939649724716097640289631058526576830131238084968970634495523056026612570026137867571700809290414740680125984167126956868344749410261085134472120456702473275020994911401547418767552073215995440258548362267657313048138600387921829760178099612631405005516926833857843110, -34408459092120574878824383762283603370554607734853240549972322972941942566532888974467672615333189040274975171838784480507605600553819840763625081364466301599016556504810438038819451217234782158765757496802555918884397288889527889333255439694714369747404355243905536430)"
"(3, 3)","(-970921130566322837875328043840855524085904532494731326680244985744043510963224527949433522686004004492688400396678312681108773567647723776561334787544973360151340371955740343849607005213958978181767699707022729909485546686231240646537196151093942383243220295795090856269731, 434209129747449349919629497185998021006396247043510522031374348290448992350070725748354901430797106524328085463023430097591538895707001391756586881816355003913260924566789482873032083808019226045012932221959083884742019191548709405793159731935140904564040191247072003467997)"
"(3, 5)","(-1689516049667249095336670976987714188041280932385823265032400771771584151261361114503000494854617339984173533217765150495658687153223544292446222838196341668349253695663875694804940256588069745312174346436888514716882334716502614720983127509586001479950887379241896205323465, 755574547226575984261234162472968570375602665141827611200086457140068120651667633164850448271791089949207108094871598164045214929121728087733044666040706724723390420776506342693352596146390761891777927286683928349646885282351746013250209126918209545825063903095934044555297)"
"(4, -8)","(970977825482875023950666420455581398498482357835859486102221368674497093272302110786542553945925086280484571315089419910914174799332136668343607973051811750906313644766962582231861392751255444638522968413371881588787981979146635452572003819430949244570869068917118096358548, 434234484484927223113463786225156891805430416718176220890310858536718982146488621028766378463036026438269620008020627596580738102669583771028778233702568401423127411610374022292319876225669383831471401714285068710087849412494231919995077141717384044756597691897139286869718)"
"(4, -6)","(-84005869036188139879190734803745145699544604269686654003669629860536002732540199049329508735143324534758257234713710319975274870610891646741509444195334595456193143696024668701345785523194693353834940020577174152667326342106646959134335716173944201523918871360534140238389881944660, -37568566734772284302648064765456826166705371792666017738198042916645047253892945549487035291238939906072165605992530503412357629449800445381934849713567297472303561291361301510796433925684924969877801214488049595242312583924071346890231018890862387919095845263165182769607896137560)"
"(4, -4)","(-77767899825148232169991486760365040610037469552851868851641786538396327063502047674230939633254777478866049748215201198640337796007450010021728988397313134696031940073841915621244239009895769133146704757878426207939960825138020382445974131233614606363182837892218850978174890485080, -34778862095285091257069631857349644141302548982270712719404175207652813432851930576752862510421467265456806686636817919907873606534059762840700012684208698208819006135448432013824434281651535127080801246638599504566559173880231520542974766936607374445519054285945485440044192353960)"
"(4, -2)","(62322357944909052644391535568386025754727465805190538651934992202664569204272452491729117674479692825194034493321465221820545102120384667563624903631799604249496677855125093290425392091172416033964922592547953779703511312210369767476696146984917385087666064675746666133666729108, 27871405726397391715218128659944421596647548031541053759847130906661504551226505041915356421379044239969085210994433216297446962602702825362688747938613785837018631589069937309837142166466134104663981021954681681846187633102135245702288026552831910641976844481556904931351089032)"
"(4, 0)","(0, 156027501550947557579457834415818975493832091839674770391449404849716919224099692266732185999926310437571472659441541711060938416045597399903131587029539003505513498177359419678010833469109200066888802202795050574779632357297094507574642866715080498142596150713867315920900)"
"(4, 2)","(-62322357944909052644391535568386025754727465805190538651934992202664569204272452491729117674479692825194034493321465221820545102120384667563624903631799604249496677855125093290425392091172416033964922592547953779703511312210369767476696146984917385087666064675746666133666729108, 27871405726397391715218128659944421596647548031541053759847130906661504551226505041915356421379044239969085210994433216297446962602702825362688747938613785837018631589069937309837142166466134104663981021954681681846187633102135245702288026552831910641976844481556904931351089032)"
"(4, 4)","(77767899825148232169991486760365040610037469552851868851641786538396327063502047674230939633254777478866049748215201198640337796007450010021728988397313134696031940073841915621244239009895769133146704757878426207939960825138020382445974131233614606363182837892218850978174890485080, -34778862095285091257069631857349644141302548982270712719404175207652813432851930576752862510421467265456806686636817919907873606534059762840700012684208698208819006135448432013824434281651535127080801246638599504566559173880231520542974766936607374445519054285945485440044192353960)"
"(4, 6)","(84005869036188139879190734803745145699544604269686654003669629860536002732540199049329508735143324534758257234713710319975274870610891646741509444195334595456193143696024668701345785523194693353834940020577174152667326342106646959134335716173944201523918871360534140238389881944660, -37568566734772284302648064765456826166705371792666017738198042916645047253892945549487035291238939906072165605992530503412357629449800445381934849713567297472303561291361301510796433925684924969877801214488049595242312583924071346890231018890862387919095845263165182769607896137560)"
"(4, 8)","(-970977825482875023950666420455581398498482357835859486102221368674497093272302110786542553945925086280484571315089419910914174799332136668343607973051811750906313644766962582231861392751255444638522968413371881588787981979146635452572003819430949244570869068917118096358548, 434234484484927223113463786225156891805430416718176220890310858536718982146488621028766378463036026438269620008020627596580738102669583771028778233702568401423127411610374022292319876225669383831471401714285068710087849412494231919995077141717384044756597691897139286869718)"
"(5, -11)",0
"(5, -9)","(-3396162005802021722034194631200879135700323660808076771569451022014455416683109213062405150932820067676661461263100173283298847750371854522591592672170464518126577642632564095344558815194359634784278821777940841042262999916712903163016177229458403125882009272341560224465614863900560424390, -1518809821515071150467044130794852120457884095149761059652880558832856851814060499398140933798814029704423954471988727162431189070128328483120227791192864057807854622560403037222172551649702680190527354244036958680251266695494385938157246502445477181972261574299908098508261890070649466930)"
