"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(10436602343509785496441036597686177763890055278871084571580771603645880380465438206965923747056097836344468713, 4667390458844298290518853474259547632209755663369539835425400301271066019900974897812124717334181045829870231)"
"(1, 1)","(10436602343509785496441036597686177763890055278871084571580771603645880380465438206965923747056097836344468713, -4667390458844298290518853474259547632209755663369539835425400301271066019900974897812124717334181045829870231)"
"(2, -4)","(-460677837743915093015955773621746680880275519137951198003552045882037702053971602263910892196387265790817612483377185484444739172, -206021392184602500553684189320994932279294778976532875859180842658410294433506296369208944469527095940094073845953033521763144302)"
"(2, -2)","(-13460283547274599101275097880328583848926903972652533563875887455261429106253080373290156578657169195139975078595873482348960, -6019621801625601540982346321222796547693939336840559693625051425381559334473449827590284618194500199906363848828733609383520)"
"(2, 0)",-89722587515215366844349156456858000692656433262959018838704013722002394323984061055620181938764429557224300356165300
"(2, 2)","(-13460283547274599101275097880328583848926903972652533563875887455261429106253080373290156578657169195139975078595873482348960, 6019621801625601540982346321222796547693939336840559693625051425381559334473449827590284618194500199906363848828733609383520)"
"(2, 4)","(-460677837743915093015955773621746680880275519137951198003552045882037702053971602263910892196387265790817612483377185484444739172, 206021392184602500553684189320994932279294778976532875859180842658410294433506296369208944469527095940094073845953033521763144302)"
"(3, -5)","(3960408402357354055564840024172505525987087862682879557453694823688682796912614705064967967108839966686240716430691231713672094647087900, 1771148481266476405434027985528378997489881684395950329365694584575618358699342870204733268129112823014706694618244079076989764741505100)"
"(3, -3)","(897904569294055380044544474144587340396328734097639801577744298829923024953178158819964122246596194763579488937452767547673426677180, 401555130849835636793005671111377456863001347419327811813499434808205792910324739490159043837086591218340568816283062237580269806660)"
"(3, -1)","(246006877107090304857326238530248796009548118005440690164679038563315621800439342790843074433421627100381897879559446109034276, 110027277493732834209113931645897521753708698842931613408441366992434218036604654543398076392882634497082798515360045507529716)"
"(3, 1)","(246006877107090304857326238530248796009548118005440690164679038563315621800439342790843074433421627100381897879559446109034276, -110027277493732834209113931645897521753708698842931613408441366992434218036604654543398076392882634497082798515360045507529716)"
"(3, 3)","(897904569294055380044544474144587340396328734097639801577744298829923024953178158819964122246596194763579488937452767547673426677180, -401555130849835636793005671111377456863001347419327811813499434808205792910324739490159043837086591218340568816283062237580269806660)"
"(3, 5)","(3960408402357354055564840024172505525987087862682879557453694823688682796912614705064967967108839966686240716430691231713672094647087900, -1771148481266476405434027985528378997489881684395950329365694584575618358699342870204733268129112823014706694618244079076989764741505100)"
"(4, -8)","(594144925319932847459390259138503582196863553743767196107746755108649915573162518546465777044462877193920619844404329504943568293450029777690240, 265709688300381166368613753165741911762627769698004652022346574267085384386231594399153162395816334484580526804362390394344873686267306259739840)"
"(4, -6)","(476602516185753964098336910810176193398448499179949852556707595962214792014121254673292821300461025291870829542267536110045677427005831118696, 213143124887757929918685019708305053628876912065144078268084911478364834095891365905720819553057914361101298841799688842726627042099200075648)"
"(4, -4)","(-3945944682322128156519226439955004474696576790293729871743953875601658146705825402546494016281144970089846510654239155242022717133534684672, -1764680109025218252901528380470895332349151036783095698596936512464214084274994913366627355334883240901827733308029619572880804076400843264)"
"(4, -2)","(4070603797887974661709199507660010712917623124817325791109493357107219799727653582680505430805090021755797696718802745167445727655807960, 1820429359429079707901908844712814131826306057876767775996354832466564950278399153529000536761247144084785061103590664224360185377426240)"
"(4, 0)",135459752552220550384971722648978115993121422355147416622213211272952845286584615277009442702766427138649684883199344906349747600000
"(4, 2)","(4070603797887974661709199507660010712917623124817325791109493357107219799727653582680505430805090021755797696718802745167445727655807960, -1820429359429079707901908844712814131826306057876767775996354832466564950278399153529000536761247144084785061103590664224360185377426240)"
"(4, 4)","(-3945944682322128156519226439955004474696576790293729871743953875601658146705825402546494016281144970089846510654239155242022717133534684672, 1764680109025218252901528380470895332349151036783095698596936512464214084274994913366627355334883240901827733308029619572880804076400843264)"
"(4, 6)","(476602516185753964098336910810176193398448499179949852556707595962214792014121254673292821300461025291870829542267536110045677427005831118696, -213143124887757929918685019708305053628876912065144078268084911478364834095891365905720819553057914361101298841799688842726627042099200075648)"
"(4, 8)","(594144925319932847459390259138503582196863553743767196107746755108649915573162518546465777044462877193920619844404329504943568293450029777690240, -265709688300381166368613753165741911762627769698004652022346574267085384386231594399153162395816334484580526804362390394344873686267306259739840)"
"(5, -11)","(20334593884415346880175449297939951587374013765474684669788868311330626157606676240327520781992198542404838703407316259141810852680404651375146690883, 9093906844080843406040592810706978965640198409860194595778722674246241547199260804482473388618694312760191566520018622598874109761396228394232667955)"
"(5, -9)","(-10859366544442921408705749381449999442747352372998892145405389066262854737934946689752085103014817547390208606287928039579812054257589876029534164, -4856456357192272674955544047388846334545631703584182531123222013518047919421220031913440460521588428005663660792386499079393595002724109620347740)"
"(5, -7)","(-43437759526380034499827407660492894694714688203590967929743049359916124057654605832893687961812062418851828744607957474993881022339087166402483940, -19425956618254965304720689429230869719173901771854016459509696134232300210787793611803951970733597104287813575412462458834663864951697217319848500)"
"(5, -5)","(-146297238976422611559191487781813218899154934917944564358219010814392351243746397636176958450585437474488162244713058140795481881679330911191875, -65426114254362542478913384285672526054618912679765319727218342190455241976275143448742949120466498522156331874158466164070396322015326608568125)"
"(5, -3)","(758489704766532944119893722952588602008233077410619981133494329487899439896756135301844250084738037157227595667529775488739712101693077731790, 339206908015369883784772047584360811637986404176990523370360074630489997120517185996164506009853806233427330921837271452271608602298197678750)"
"(5, -1)","(-262943892435089617223391757636128944637219734423219600514152780223628490350915802236475696749323789461451882076798879149682863049750312424, -117785745987864527118207963121490854790901567903041569864699826076780311445436605556112671526922241862283916515087444606434333355833571320)"
"(5, 1)","(-262943892435089617223391757636128944637219734423219600514152780223628490350915802236475696749323789461451882076798879149682863049750312424, 117785745987864527118207963121490854790901567903041569864699826076780311445436605556112671526922241862283916515087444606434333355833571320)"
"(5, 3)","(758489704766532944119893722952588602008233077410619981133494329487899439896756135301844250084738037157227595667529775488739712101693077731790, -339206908015369883784772047584360811637986404176990523370360074630489997120517185996164506009853806233427330921837271452271608602298197678750)"
"(5, 5)","(-146297238976422611559191487781813218899154934917944564358219010814392351243746397636176958450585437474488162244713058140795481881679330911191875, 65426114254362542478913384285672526054618912679765319727218342190455241976275143448742949120466498522156331874158466164070396322015326608568125)"
"(5, 7)","(-43437759526380034499827407660492894694714688203590967929743049359916124057654605832893687961812062418851828744607957474993881022339087166402483940, 19425956618254965304720689429230869719173901771854016459509696134232300210787793611803951970733597104287813575412462458834663864951697217319848500)"
"(5, 9)","(-10859366544442921408705749381449999442747352372998892145405389066262854737934946689752085103014817547390208606287928039579812054257589876029534164, 4856456357192272674955544047388846334545631703584182531123222013518047919421220031913440460521588428005663660792386499079393595002724109620347740)"
"(5, 11)","(20334593884415346880175449297939951587374013765474684669788868311330626157606676240327520781992198542404838703407316259141810852680404651375146690883, -9093906844080843406040592810706978965640198409860194595778722674246241547199260804482473388618694312760191566520018622598874109761396228394232667955)"
"(6, -12)","(-39634041986854107243121902365538957602514308819625512163770584260399322778802390226089207322974457456539672291986853395422085383421770036286290687783920, -17724882421137321997869379201740808195226594259654930229387776369536969918897526088566899385565670196528464932654064962111394873636362097851403776035720)"
"(6, -10)","(-5979274082995939621183566754577177805516460926467953748141466755042984396169027716815007503523156407535622575563498919202692892223721574120145306800000, -2674012661136328077328373080789364308077947804235168041824658206024277620654105168291162562494259502256129220003887232005348252272353420670922649200000)"
"(6, -8)","(-146714633457802663615688831806951430408754690429294996954399592186133575860691932959287976137156852337129900808102123656756457522359349016906015287360, -65612778741122355802200643685637031732719652160691672811906084776116905184448052021842636551588445645576037236380466684260190870584154641882536471340)"
"(6, -6)","(1176464647925388993070041971495974701430591854736655653347931795498263236111758189334177277874527690820699818101475190218010324274439600020357635200, 526130985177305344402829135864641185817241005688238292817582017729179984296397300498246378692005916978882690323511279827244352346647677969461142400)"
"(6, -4)","(6057090480213972936443862499633241304784782407777695744587270716719398823781607074303736513676896226691259093165885790427933634955721687537902656, 2708813211927441916205154172994631737157963574490297178436445310823738676901148890265621254973582182599945442216283576837146627779118820306371928)"
"(6, -2)","(-20289943607460272774987992484617070719889221577085732629117831522052212076744029674335855054761526628014651998117616213278955692240280292321920, -9073964777906626720632618584980458344480580280810583267509351074434099079136409770351584727780113867093353873821508385842989876237284736750720)"
"(6, 0)",2847784439915084066944889515203842372357881852306296211479507985285776993726707001102396995333300111323856373615653911580280304597556850000
"(6, 2)","(-20289943607460272774987992484617070719889221577085732629117831522052212076744029674335855054761526628014651998117616213278955692240280292321920, 9073964777906626720632618584980458344480580280810583267509351074434099079136409770351584727780113867093353873821508385842989876237284736750720)"
"(6, 4)","(6057090480213972936443862499633241304784782407777695744587270716719398823781607074303736513676896226691259093165885790427933634955721687537902656, -2708813211927441916205154172994631737157963574490297178436445310823738676901148890265621254973582182599945442216283576837146627779118820306371928)"
"(6, 6)","(1176464647925388993070041971495974701430591854736655653347931795498263236111758189334177277874527690820699818101475190218010324274439600020357635200, -526130985177305344402829135864641185817241005688238292817582017729179984296397300498246378692005916978882690323511279827244352346647677969461142400)"
"(6, 8)","(-146714633457802663615688831806951430408754690429294996954399592186133575860691932959287976137156852337129900808102123656756457522359349016906015287360, 65612778741122355802200643685637031732719652160691672811906084776116905184448052021842636551588445645576037236380466684260190870584154641882536471340)"
"(6, 10)","(-5979274082995939621183566754577177805516460926467953748141466755042984396169027716815007503523156407535622575563498919202692892223721574120145306800000, 2674012661136328077328373080789364308077947804235168041824658206024277620654105168291162562494259502256129220003887232005348252272353420670922649200000)"
"(6, 12)","(-39634041986854107243121902365538957602514308819625512163770584260399322778802390226089207322974457456539672291986853395422085383421770036286290687783920, 17724882421137321997869379201740808195226594259654930229387776369536969918897526088566899385565670196528464932654064962111394873636362097851403776035720)"
"(7, -15)","(-174814783521516903993967772318535364021042727722123545740007327852226568979338938643112142298721226427168219397234811998263500860721682934901805572055589100, -78179547885204373413829817215894647022913354364704169725931092020407460873637395658268164042661750990530005346157366231890560116979212399010868503865379300)"
"(7, -13)","(-179678873808583187829057027720139755100150732451339046938750282687317539562763999686363912880055072106991116469684568142522312478696758966055100468410994340, -80354835191319708767412917483472627893816111582839040186449829558773580063370935361847821788841019774000819900438866724419397704748550988417231095655160820)"
"(7, -11)","(-9557374041726423018333061940519774492992735988212477272637320094474584364102827164110355995143492022912049445720575611682041508381353747719559154206569784, -4274187608738438675366721960228819205713771543458962165190772586474944088485962885399578837095688414533338060965329697383080205276235273589521057554975976)"
"(7, -9)","(117663658114352444302199193497380923915756399908351040132104304336180177915167853827834175972862853155963928986908448912130792622149509384444906680308036, 52620787604997357752637747982008765640338301859841592249065925522038677167258980665119650475400748657106761783785140128196034602022252819308109738423076)"
"(7, -7)","(-525181364207449354201217705861887240794247412041107541133324561334221814462711476056128684837194248175069490689880788784398319189746566847976006391500, -234868246176786344081775846239831702889531858309801799428812042273090898334685177140047279345820827694799552582618698422131563135464192594052281160500)"
"(7, -5)","(-49957643292857007742227156547439127413241294779911950195310713570725714491478836039842012942551145000168838691050112387343255909449851837364940073200, -22341737279703277472407485893578903165606177567764332520870386161416180270078342634496273405130849924763078801050626416599331629764146704392640169200)"
"(7, -3)","(-739425086021558416170163435778261657506555785965490722391770999799902154656260354515823373082895570547686968026387864782135761154526550876017012620, -330680943638591175963782002869959713296293819057501181898449820299323402542796857712648728890943243103691218089165020501170600196226744478040990660)"
