"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-213119667734642519305397385577196552252835961465404151463332762608583013051, -95310012879365857003783339683508782022234575580901287366187693950148944837)"
"(1, 1)","(-213119667734642519305397385577196552252835961465404151463332762608583013051, 95310012879365857003783339683508782022234575580901287366187693950148944837)"
"(2, -4)","(9407228950689270726334673627943267137571905861971452444779245676687776125205213808946859180844, 4207040682729045289991414854663092150035481153013542036764416586439602183545066651092690497354)"
"(2, -2)","(-865685745449661432524184129519831982527621624239542190203250146133505131293625028935076500, -387146434795604442150203492714277341359581457842465224863158480544681962089836928265755500)"
"(2, 0)",34049835855818239018697064703363208002288149944044900681361305162408974253919852400
"(2, 2)","(-865685745449661432524184129519831982527621624239542190203250146133505131293625028935076500, 387146434795604442150203492714277341359581457842465224863158480544681962089836928265755500)"
"(2, 4)","(9407228950689270726334673627943267137571905861971452444779245676687776125205213808946859180844, -4207040682729045289991414854663092150035481153013542036764416586439602183545066651092690497354)"
"(3, -5)","(-1502980016034455861242252070118289049037357102935573083342853239732936266650337206674197994662807493200, -672153096935353441173334192191951755251061179352662206289681642581465452638248990999965032014900550800)"
"(3, -3)","(189695610989300350156831519183295032104814059462728865916379426425050823667043180727496803396950000, 84834456241086342893258432933604386584619709489793948406638129940297956474658185629278805364650000)"
"(3, -1)","(362599367438767665924300748143292585193724540096163591554123847058485500392029924982960221548, 162153979483642531783800392702119832921675034206965159955505296257822540049545869459910637868)"
"(3, 1)","(362599367438767665924300748143292585193724540096163591554123847058485500392029924982960221548, -162153979483642531783800392702119832921675034206965159955505296257822540049545869459910637868)"
"(3, 3)","(189695610989300350156831519183295032104814059462728865916379426425050823667043180727496803396950000, -84834456241086342893258432933604386584619709489793948406638129940297956474658185629278805364650000)"
"(3, 5)","(-1502980016034455861242252070118289049037357102935573083342853239732936266650337206674197994662807493200, 672153096935353441173334192191951755251061179352662206289681642581465452638248990999965032014900550800)"
"(4, -8)","(38211883930547822037187002350921945072452113672028205721935914880887742866785524529326784036605877760353266000, 17088874003407356558663967388788804525074717810255037830566533974578061315812159388187403549365069184483031000)"
"(4, -6)","(-265869645727326277519700893729981501629323633352419893241564680193410602068789068363816172398631008877931792, -118900520200017614502978622513761880399693536802844284192666577167759722181022918511381649385222945489442696)"
"(4, -4)","(-652499886134817351288239320335464960097517548854387672072440066258973983045206785079550499981973365259456, -291806820141664820804808176958201172220974880603839299313479795294382878718026304537393937245588265739072)"
"(4, -2)","(319966528570575929017818598425997895349229315674711178842888481845189693453630740892846885828918038000, 143093381761125236819681627655211677640362350801274798589487020514944428020489211241280517779408267000)"
"(4, 0)",-588535630135188940750846728375853555249819227760694645167980548328373478330499867945853941150000
"(4, 2)","(319966528570575929017818598425997895349229315674711178842888481845189693453630740892846885828918038000, -143093381761125236819681627655211677640362350801274798589487020514944428020489211241280517779408267000)"
"(4, 4)","(-652499886134817351288239320335464960097517548854387672072440066258973983045206785079550499981973365259456, 291806820141664820804808176958201172220974880603839299313479795294382878718026304537393937245588265739072)"
"(4, 6)","(-265869645727326277519700893729981501629323633352419893241564680193410602068789068363816172398631008877931792, 118900520200017614502978622513761880399693536802844284192666577167759722181022918511381649385222945489442696)"
