"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-7358879074939150514116665853167072641979, -3290990769952941925544118371061179224773)"
"(1, 1)","(-7358879074939150514116665853167072641979, 3290990769952941925544118371061179224773)"
"(2, -4)","(324825301269631668817036566459592172350235715169703021938476, 145266290890149031186882504861120595334219861999800243752266)"
"(2, -2)","(8049902595001446084810848975758868963896845387980050625, 3600025882935038446766467834251247061128828412384029375)"
"(2, 0)",-448496944419646852034078421640239654173836958525
"(2, 2)","(8049902595001446084810848975758868963896845387980050625, -3600025882935038446766467834251247061128828412384029375)"
"(2, 4)","(324825301269631668817036566459592172350235715169703021938476, -145266290890149031186882504861120595334219861999800243752266)"
"(3, -5)","(19796922004840210141875394047301269183093392081165537502294959731575, 8853452669616826107766674743023642497432119663866223259647223148675)"
"(3, -3)","(-1442417204176629299912990660847086756224801043887755293140868625, -645068584090827337210462692199958619471182006974951664404395375)"
"(3, -1)","(-28847807551468833966282127888959165359797670328913457400858, -12901067984940774815907561278854999050862818927090391955078)"
"(3, 1)","(-28847807551468833966282127888959165359797670328913457400858, 12901067984940774815907561278854999050862818927090391955078)"
"(3, 3)","(-1442417204176629299912990660847086756224801043887755293140868625, 645068584090827337210462692199958619471182006974951664404395375)"
"(3, 5)","(19796922004840210141875394047301269183093392081165537502294959731575, -8853452669616826107766674743023642497432119663866223259647223148675)"
"(4, -8)","(-355327490638804386871158793593403559624480037743100478025357290257937602500, -158907284668557356344383789299944621309070678062195420664192548573841858750)"
"(4, -6)","(3146226739898114653918427150484912882341056946090642532438343607934849782, 1407035372607946825493907090617252214974246407765236327433260405340017066)"
"(4, -4)","(6327483520100507355730492564435195097610310935777629084488626758609776, 2829736655490878277557611498056359684594250999836630221212171921824912)"
"(4, -2)","(-3799146353210175483976657353827570271040752918182252291690986682750, -1699029901370906871665496068765388203968620527164869686533419479750)"
"(4, 0)",19650589669930836638825742869842639107164805443251946656337500
"(4, 2)","(-3799146353210175483976657353827570271040752918182252291690986682750, 1699029901370906871665496068765388203968620527164869686533419479750)"
"(4, 4)","(6327483520100507355730492564435195097610310935777629084488626758609776, -2829736655490878277557611498056359684594250999836630221212171921824912)"
"(4, 6)","(3146226739898114653918427150484912882341056946090642532438343607934849782, -1407035372607946825493907090617252214974246407765236327433260405340017066)"
"(4, 8)","(-355327490638804386871158793593403559624480037743100478025357290257937602500, 158907284668557356344383789299944621309070678062195420664192548573841858750)"
"(5, -11)","(-14337982085373435202706160613255889803774594122886920785276825983994258822374089, -6412140520613838851364941889286390096389206810913800201605182805478199291098265)"
"(5, -9)","(1273356244986208215334214372518376047091836498966095169266818497006563649309912, 569462224672607465613107897067793529734807987286064035988175666272989181260220)"
"(5, -7)","(-45463387376685918293664832089309275445359197729497999235007558758449067916500, -20331844932335110171605785320742548580297030340777490333204893296425591105000)"
"(5, -5)","(682321204778897207710382614987785221682152539335404929186508406876508280625, 305143319275033703879004113978132364872579571771788677080206388724602039375)"
"(5, -3)","(-202145829537128209258108021774069395249247156075735309653903384393334250, -90402363239784751769732043981509232381512987664725289055334620417466250)"
"(5, -1)","(-285350154069511962394110373901571141622659076347855079728807729853708, -127612946679323757076452102723989306223946050768377138268459026576140)"
"(5, 1)","(-285350154069511962394110373901571141622659076347855079728807729853708, 127612946679323757076452102723989306223946050768377138268459026576140)"
"(5, 3)","(-202145829537128209258108021774069395249247156075735309653903384393334250, 90402363239784751769732043981509232381512987664725289055334620417466250)"
"(5, 5)","(682321204778897207710382614987785221682152539335404929186508406876508280625, -305143319275033703879004113978132364872579571771788677080206388724602039375)"
"(5, 7)","(-45463387376685918293664832089309275445359197729497999235007558758449067916500, 20331844932335110171605785320742548580297030340777490333204893296425591105000)"
"(5, 9)","(1273356244986208215334214372518376047091836498966095169266818497006563649309912, -569462224672607465613107897067793529734807987286064035988175666272989181260220)"
"(5, 11)","(-14337982085373435202706160613255889803774594122886920785276825983994258822374089, 6412140520613838851364941889286390096389206810913800201605182805478199291098265)"
"(6, -12)","(63669153702875279639195882727119472664942008617205583378487372131794456937872394500, 28473711149902314525183015787753796308373321073474955688709791353460208874132830750)"
"(6, -10)","(-867388721116330628646319556662145900201201395348100764642878583619166747925012500, -387908028666544511211157262064598642989669031992837949874541448117792904870862500)"
"(6, -8)","(139956226626696514694086054906846770041970645471369926796950584285072931219427000, 62590327322331897964257187582566275161055095768715062289780010353305078491885500)"
"(6, -6)","(-969240705947571673474763121595772046189622790593398761130309519961819760032500, -433457621011730995648073492660912211852369855099165027985908531070798903327500)"
"(6, -4)","(413156346461451097098458947079247150785008255660500941896786278027963925152, 184769135206920840316809383530985930419076316672375423156478622195745597326)"
"(6, -2)","(21662582090624255363840775787927895747761601180386454641250854803119182500, 9687805003916826815514327167706404745949610412973704227643514138909832500)"
"(6, 0)",-10525409046427401290369755979719797401473481624297548853975059099875000
"(6, 2)","(21662582090624255363840775787927895747761601180386454641250854803119182500, -9687805003916826815514327167706404745949610412973704227643514138909832500)"
"(6, 4)","(413156346461451097098458947079247150785008255660500941896786278027963925152, -184769135206920840316809383530985930419076316672375423156478622195745597326)"
"(6, 6)","(-969240705947571673474763121595772046189622790593398761130309519961819760032500, 433457621011730995648073492660912211852369855099165027985908531070798903327500)"
"(6, 8)","(139956226626696514694086054906846770041970645471369926796950584285072931219427000, -62590327322331897964257187582566275161055095768715062289780010353305078491885500)"
