"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(67537079582139781421064091490017106943941618279544032687830406559961706591, 30203500189495528576196675755385948332190477592735366737554263865024758817)"
"(1, 1)","(67537079582139781421064091490017106943941618279544032687830406559961706591, -30203500189495528576196675755385948332190477592735366737554263865024758817)"
"(2, -4)","(-2981126880702417879719872537619420543059031098457202524064357433670742782707987071222572860604, -1333200470960502477195466606638621546674093682795254835160833138628815558925501469589187552514)"
"(2, -2)","(-83992913145185734752839296322372895500336645454046954342692214688984272231477360667757700, -37562772684174193153580846610375455228924752729139932472578240512093863002619163768299900)"
"(2, 0)",-559675933632070361441379280564748867502242547156260086265417618602781108575775400
"(2, 2)","(-83992913145185734752839296322372895500336645454046954342692214688984272231477360667757700, 37562772684174193153580846610375455228924752729139932472578240512093863002619163768299900)"
"(2, 4)","(-2981126880702417879719872537619420543059031098457202524064357433670742782707987071222572860604, 1333200470960502477195466606638621546674093682795254835160833138628815558925501469589187552514)"
"(3, -5)","(24704428745746564149707067173082917358489988963225958455722193122775599589357577950153903840413982200, 11048156404157837199146989033910548833184073288616073149258094383745908806719523665649843177268691800)"
"(3, -3)","(5454238435592911393508413276280481060212272272988625740207277370268693967887503547126200244068600, 2439209581495571669528687238171941632029111697710659602053790965636411782317023962790523896808200)"
"(3, -1)","(6328269787052804252945366306763057876975036055535482665159362444810328558841236182265260532, 2830149747394922094413575669690127178910761052730588658688938792134588711581811220263483412)"
"(3, 1)","(6328269787052804252945366306763057876975036055535482665159362444810328558841236182265260532, -2830149747394922094413575669690127178910761052730588658688938792134588711581811220263483412)"
"(3, 3)","(5454238435592911393508413276280481060212272272988625740207277370268693967887503547126200244068600, -2439209581495571669528687238171941632029111697710659602053790965636411782317023962790523896808200)"
"(3, 5)","(24704428745746564149707067173082917358489988963225958455722193122775599589357577950153903840413982200, -11048156404157837199146989033910548833184073288616073149258094383745908806719523665649843177268691800)"
"(4, -8)","(3707497166220870619295572600027113349249827864617200393754778009539832356514402003051553453228938106251158800, 1658043138011540756802077760357145471198319482974104429137710769072225902843602228433999244019117288850935800)"
"(4, -6)","(3033223088269570117311538937682846687302144974327177784143000271572348532136641997991044017745121099637472, 1356498603258520745860802037046140564543712697997635864025901539232073431257384388405302134995403394400536)"
"(4, -4)","(-24416031688588442935990140961698244380922013259542937816989011669445167069945381642179567024401927546304, -10919181319294546929817904905997727068334740607465570950149988871761797272390621323190794090826531306048)"
"(4, -2)","(25525395883034289721459357162968263153585473770518535962873185587562149549812685349837177953817331200, 11415304063867075824315773654611422352918105989780147330770397001831550579226151789605380960171147800)"
"(4, 0)",848503966903538567588814267419903735447702297008391317549589475965099051351657497253582422650000
"(4, 2)","(25525395883034289721459357162968263153585473770518535962873185587562149549812685349837177953817331200, -11415304063867075824315773654611422352918105989780147330770397001831550579226151789605380960171147800)"
"(4, 4)","(-24416031688588442935990140961698244380922013259542937816989011669445167069945381642179567024401927546304, 10919181319294546929817904905997727068334740607465570950149988871761797272390621323190794090826531306048)"
"(4, 6)","(3033223088269570117311538937682846687302144974327177784143000271572348532136641997991044017745121099637472, -1356498603258520745860802037046140564543712697997635864025901539232073431257384388405302134995403394400536)"
"(4, 8)","(3707497166220870619295572600027113349249827864617200393754778009539832356514402003051553453228938106251158800, -1658043138011540756802077760357145471198319482974104429137710769072225902843602228433999244019117288850935800)"
"(5, -11)","(131588714434088903765052619356828942313902756806790903842379457544443328558654003037315671867876337618393381165781, 58848262109286111703591127232422567787345634432783033037479560009850502359284591399078128588939693003062879171685)"
"(5, -9)","(-279336627261244453473048993343660841875391723048993749939181129309051497788383373568522917467437511730993391548, -124923137432332700742962231427666377903852637294932100514707002537723633489978422682916996729654153644567545380)"
"(5, -7)","(-273625503540127782919444072503421020750188035846924362542991425184641332751980650969929542273746659379144874300, -122369045258667015443660840146639937494181656276118324677359478668672451890932731730781153355997861998925537500)"
"(5, -5)","(-921923610527154311293108633322316519688961824320831611262419788829712140317974741873514767714144091759563125, -412296772640151553186246148934295507706689020708208669260502431733386673172490335747028481983203536494116875)"
"(5, -3)","(4692497134316424932461618283946532466314450439446012514884893560993340091113488076304630864675897584358050, 2098548515291969932667090784122308057503087477735061190077004147986448563046364557786570859255924939071250)"
"(5, -1)","(-1681798911106426920132317447635845124713035083764592864056800795748696142620507972766885024015965498568, -753329236654310916579489859014401235712417833449414490822872040699564548668278250999736931137685560440)"
"(5, 1)","(-1681798911106426920132317447635845124713035083764592864056800795748696142620507972766885024015965498568, 753329236654310916579489859014401235712417833449414490822872040699564548668278250999736931137685560440)"
"(5, 3)","(4692497134316424932461618283946532466314450439446012514884893560993340091113488076304630864675897584358050, -2098548515291969932667090784122308057503087477735061190077004147986448563046364557786570859255924939071250)"
"(5, 5)","(-921923610527154311293108633322316519688961824320831611262419788829712140317974741873514767714144091759563125, 412296772640151553186246148934295507706689020708208669260502431733386673172490335747028481983203536494116875)"
"(5, 7)","(-273625503540127782919444072503421020750188035846924362542991425184641332751980650969929542273746659379144874300, 122369045258667015443660840146639937494181656276118324677359478668672451890932731730781153355997861998925537500)"
"(5, 9)","(-279336627261244453473048993343660841875391723048993749939181129309051497788383373568522917467437511730993391548, 124923137432332700742962231427666377903852637294932100514707002537723633489978422682916996729654153644567545380)"
"(5, 11)","(131588714434088903765052619356828942313902756806790903842379457544443328558654003037315671867876337618393381165781, -58848262109286111703591127232422567787345634432783033037479560009850502359284591399078128588939693003062879171685)"
"(6, -12)","(-240753330092262955786979573564374920202467510514162114231239451624619756913199831757923282635388524768232782733778400, -107668162379149136930988307191674733971231877502438857136803094081348357834006408246995878629145559534795336754064400)"
"(6, -10)","(-37453470001502710949780946841464003122395542636880821405174775954886695174399369709499712099019835761912154163950000, -16749700983321842447002712714587101233354167816447362203669403521725772201550770275786188106194155793438715532550000)"
"(6, -8)","(-934086397946682401151453075595460987299409637028310598055157196294771803362471378136573439900165293034180090391200, -417736136533340365570788625744321698200460296140874508463212807108837518071688119608898188620687504761133860065300)"
"(6, -6)","(7223551054113180842652509986116741530582450250473215825020471435807460483183778465147316882906533297854457154000, 3230470239187466840985681129735458651436641296893594376114152491270413078523951002746542235645818373670039998000)"
"(6, -4)","(38024338543893425610448102963792987619067395020108638319677710207143445151584486800251581934080223340836988992, 17005001156737269084359312392132745740472555288315915301364274693768250308930616110305788935346599134131692496)"
"(6, -2)","(-125306089467875834248358749657607045200789498589005765612746606449087764910698793058754998467150530106720400, -56038749813998978759073132245582908719204893806270163464879932001860998917383914864546049036158386767176400)"
"(6, 0)",19626701559743976818992327420955523517609014823159508453130348250253614337585053669149616212478595250000
"(6, 2)","(-125306089467875834248358749657607045200789498589005765612746606449087764910698793058754998467150530106720400, 56038749813998978759073132245582908719204893806270163464879932001860998917383914864546049036158386767176400)"
"(6, 4)","(38024338543893425610448102963792987619067395020108638319677710207143445151584486800251581934080223340836988992, -17005001156737269084359312392132745740472555288315915301364274693768250308930616110305788935346599134131692496)"
"(6, 6)","(7223551054113180842652509986116741530582450250473215825020471435807460483183778465147316882906533297854457154000, -3230470239187466840985681129735458651436641296893594376114152491270413078523951002746542235645818373670039998000)"
"(6, 8)","(-934086397946682401151453075595460987299409637028310598055157196294771803362471378136573439900165293034180090391200, 417736136533340365570788625744321698200460296140874508463212807108837518071688119608898188620687504761133860065300)"
"(6, 10)","(-37453470001502710949780946841464003122395542636880821405174775954886695174399369709499712099019835761912154163950000, 16749700983321842447002712714587101233354167816447362203669403521725772201550770275786188106194155793438715532550000)"
"(6, 12)","(-240753330092262955786979573564374920202467510514162114231239451624619756913199831757923282635388524768232782733778400, 107668162379149136930988307191674733971231877502438857136803094081348357834006408246995878629145559534795336754064400)"
"(7, -15)","(-1090468185210344817059248628992469662008020255483912369632483016647532411086260751336568474529291632896296913239866203800, -487672197886232363556849994224337256264403297562951379330504950114703822081304233687501910886461213639522592016765627400)"
"(7, -13)","(-1126706162893186492461415197061353311236878522540146383375509975007483046757991406688701790308598923681045974403850287300, -503878314179423223675330616408355537437107468346581508895646596469085140759929322291083102009884419944152333835026372900)"
"(7, -11)","(-59511928066223578392119102480784620197917331976151492315142042768751003868503964796943432227398299694938875071733810088, -26614543325630705485181827656004325890546713769259347718646486325414825514584965631286902615600904497437789863100939032)"
"(7, -9)","(742973548697686288287587434170000294721171569326155571649853559058402613557546955121647110838682251561160976092080152, 332267872074455377515105494121029158360728435254270638255580148931823102720070306392254283190373814076655092115996632)"
"(7, -7)","(-3913243563932250967505870014500347285464604345529474107311041333066936794694167437983413121506477964979622804789000, -1750055724293211479831293814110894608632947590091381208133266277563275616325134653663853516608741317534564103243000)"
"(7, -5)","(-319731697947098904947992964027168694435028397064868081032056592013457284056368131083320315905969756454630588517600, -142988362234230782905594351392526062555201171971654070406543465646997472530693447450577053559397704169890129245600)"
"(7, -3)","(-4617797662259349191369545827110694840046180623117499574491412807804245196445168367854969665770753303119196161900, -2065141848196115856945167411781787911828155147549218995278548610196742896149421153926012342923135615485117851700)"
"(7, -1)","(17378590644606483753395444096802611158164063867700956883710158624084426154227209459681418962611300631631309032, 7741206711175345547821012367788690303282910899834765873360878463456215060116907435016644256344039140292141128)"
"(7, 1)","(17378590644606483753395444096802611158164063867700956883710158624084426154227209459681418962611300631631309032, -7741206711175345547821012367788690303282910899834765873360878463456215060116907435016644256344039140292141128)"
"(7, 3)","(-4617797662259349191369545827110694840046180623117499574491412807804245196445168367854969665770753303119196161900, 2065141848196115856945167411781787911828155147549218995278548610196742896149421153926012342923135615485117851700)"
"(7, 5)","(-319731697947098904947992964027168694435028397064868081032056592013457284056368131083320315905969756454630588517600, 142988362234230782905594351392526062555201171971654070406543465646997472530693447450577053559397704169890129245600)"
"(7, 7)","(-3913243563932250967505870014500347285464604345529474107311041333066936794694167437983413121506477964979622804789000, 1750055724293211479831293814110894608632947590091381208133266277563275616325134653663853516608741317534564103243000)"
"(7, 9)","(742973548697686288287587434170000294721171569326155571649853559058402613557546955121647110838682251561160976092080152, -332267872074455377515105494121029158360728435254270638255580148931823102720070306392254283190373814076655092115996632)"
"(7, 11)","(-59511928066223578392119102480784620197917331976151492315142042768751003868503964796943432227398299694938875071733810088, 26614543325630705485181827656004325890546713769259347718646486325414825514584965631286902615600904497437789863100939032)"
"(7, 13)","(-1126706162893186492461415197061353311236878522540146383375509975007483046757991406688701790308598923681045974403850287300, 503878314179423223675330616408355537437107468346581508895646596469085140759929322291083102009884419944152333835026372900)"
"(7, 15)","(-1090468185210344817059248628992469662008020255483912369632483016647532411086260751336568474529291632896296913239866203800, 487672197886232363556849994224337256264403297562951379330504950114703822081304233687501910886461213639522592016765627400)"
