weight,"(7, 9)"
"(0, 0)",0
"(1, -1)","(1, 1)"
"(1, 1)","(1, -1)"
"(2, -4)","(-4, -2)"
"(2, -2)","(-200, -200)"
"(2, 0)",420
"(2, 2)","(-200, 200)"
"(2, 4)","(-4, 2)"
"(3, -5)","(-1260, -420)"
"(3, -3)","(-900, -900)"
"(3, -1)","(-1188, -204)"
"(3, 1)","(-1188, 204)"
"(3, 3)","(-900, 900)"
"(3, 5)","(-1260, 420)"
"(4, -8)","(800, 400)"
"(4, -6)","(1272, 288)"
"(4, -4)","(23616, 23616)"
"(4, -2)","(72200, 18400)"
"(4, 0)",-84000
"(4, 2)","(72200, -18400)"
"(4, 4)","(23616, -23616)"
"(4, 6)","(1272, -288)"
"(4, 8)","(800, -400)"
"(5, -11)","(11, 5)"
"(5, -9)","(2292, 900)"
"(5, -7)","(-62300, -8500)"
"(5, -5)","(-98275, -98275)"
"(5, -3)","(176550, -69750)"
"(5, -1)","(33832, -113080)"
"(5, 1)","(33832, 113080)"
"(5, 3)","(176550, 69750)"
"(5, 5)","(-98275, 98275)"
"(5, 7)","(-62300, 8500)"
"(5, 9)","(2292, -900)"
"(5, 11)","(11, -5)"
"(6, -12)","(3600, 1800)"
"(6, -10)","(252000, 84000)"
"(6, -8)","(-439200, -192900)"
"(6, -6)","(180000, 180000)"
"(6, -4)","(-579168, 239208)"
"(6, -2)","(237600, 40800)"
"(6, 0)",-378000
"(6, 2)","(237600, -40800)"
"(6, 4)","(-579168, -239208)"
"(6, 6)","(180000, -180000)"
"(6, 8)","(-439200, 192900)"
"(6, 10)","(252000, -84000)"
"(6, 12)","(3600, -1800)"
"(7, -15)","(2940, 1260)"
"(7, -13)","(-154300, -63700)"
"(7, -11)","(-333448, -186536)"
"(7, -9)","(1466772, 648396)"
"(7, -7)","(108500, 108500)"
"(7, -5)","(35280, 206640)"
"(7, -3)","(2201100, -548100)"
"(7, -1)","(-504388, 2169524)"
"(7, 1)","(-504388, -2169524)"
"(7, 3)","(2201100, 548100)"
"(7, 5)","(35280, -206640)"
"(7, 7)","(108500, -108500)"
"(7, 9)","(1466772, -648396)"
"(7, 11)","(-333448, 186536)"
"(7, 13)","(-154300, 63700)"
"(7, 15)","(2940, -1260)"
"(8, -16)","(-94464, -47232)"
"(8, -14)","(231952, 152704)"
"(8, -12)","(-254400, -57600)"
"(8, -10)","(463680, 292320)"
"(8, -8)","(-1446400, -1446400)"
"(8, -6)","(7888032, 1542816)"
"(8, -4)","(-14440000, -3680000)"
"(8, -2)","(-6345200, 827200)"
"(8, 0)",9918720
"(8, 2)","(-6345200, -827200)"
"(8, 4)","(-14440000, 3680000)"
"(8, 6)","(7888032, -1542816)"
"(8, 8)","(-1446400, 1446400)"
"(8, 10)","(463680, -292320)"
"(8, 12)","(-254400, 57600)"
"(8, 14)","(231952, -152704)"
"(8, 16)","(-94464, 47232)"
"(9, -19)","(-2628, -1068)"
"(9, -17)","(-90450, 16350)"
"(9, -15)","(1134000, 378000)"
"(9, -13)","(-4671900, -1922700)"
"(9, -11)","(-7975008, -1629792)"
"(9, -9)","(-3972969, -3972969)"
"(9, -7)","(3909150, 3298050)"
"(9, -5)","(4158000, -11298000)"
"(9, -3)","(1069200, 183600)"
"(9, -1)","(3302802, 5133378)"
"(9, 1)","(3302802, -5133378)"
"(9, 3)","(1069200, -183600)"
"(9, 5)","(4158000, 11298000)"
"(9, 7)","(3909150, -3298050)"
"(9, 9)","(-3972969, 3972969)"
"(9, 11)","(-7975008, 1629792)"
"(9, 13)","(-4671900, 1922700)"
"(9, 15)","(1134000, -378000)"
"(9, 17)","(-90450, -16350)"
"(9, 19)","(-2628, 1068)"
"(10, -22)","(-2200, -1000)"
"(10, -20)","(393100, 196550)"
"(10, -18)","(-458400, -180000)"
"(10, -16)","(6180392, 3506480)"
"(10, -14)","(12460000, 1700000)"
"(10, -12)","(2381400, 2992500)"
"(10, -10)","(19655000, 19655000)"
"(10, -8)","(13898600, -2960000)"
"(10, -6)","(-35310000, 13950000)"
"(10, -4)","(7287268, 17431930)"
"(10, -2)","(-6766400, 22616000)"
"(10, 0)",-8463000
"(10, 2)","(-6766400, -22616000)"
"(10, 4)","(7287268, -17431930)"
"(10, 6)","(-35310000, -13950000)"
"(10, 8)","(13898600, 2960000)"
"(10, 10)","(19655000, -19655000)"
"(10, 12)","(2381400, -2992500)"
"(10, 14)","(12460000, -1700000)"
"(10, 16)","(6180392, -3506480)"
"(10, 18)","(-458400, 180000)"
"(10, 20)","(393100, -196550)"
"(10, 22)","(-2200, 1000)"
"(11, -23)","(114700, 43900)"
"(11, -21)","(270732, -69228)"
"(11, -19)","(-4667228, -3002092)"
"(11, -17)","(11585800, 4413400)"
"(11, -15)","(-34482000, -19026000)"
"(11, -13)","(-28247900, -11389300)"
"(11, -11)","(-300816, -300816)"
"(11, -9)","(14626812, 4545108)"
"(11, -7)","(93181900, 13048700)"
"(11, -5)","(-110313000, -51723000)"
"(11, -3)","(64420500, -20677500)"
"(11, -1)","(14397352, -23492488)"
"(11, 1)","(14397352, 23492488)"
"(11, 3)","(64420500, 20677500)"
"(11, 5)","(-110313000, 51723000)"
"(11, 7)","(93181900, -13048700)"
"(11, 9)","(14626812, -4545108)"
"(11, 11)","(-300816, 300816)"
"(11, 13)","(-28247900, 11389300)"
"(11, 15)","(-34482000, 19026000)"
"(11, 17)","(11585800, -4413400)"
"(11, 19)","(-4667228, 3002092)"
"(11, 21)","(270732, 69228)"
"(11, 23)","(114700, -43900)"
"(12, -26)","(-5688, -2496)"
"(12, -24)","(-720000, -360000)"
"(12, -22)","(-1931400, -278400)"
"(12, -20)","(-29756160, -9918720)"
"(12, -18)","(-1144800, -259200)"
"(12, -16)","(87840000, 38580000)"
"(12, -14)","(-10577448, -495744)"
"(12, -12)","(-21254400, -21254400)"
"(12, -10)","(-125838720, -30851520)"
"(12, -8)","(115833600, -47841600)"
"(12, -6)","(-64980000, -16560000)"
"(12, -4)","(-28055808, -4817664)"
"(12, -2)","(-41506200, 24508800)"
"(12, 0)",75600000
"(12, 2)","(-41506200, -24508800)"
"(12, 4)","(-28055808, 4817664)"
"(12, 6)","(-64980000, 16560000)"
"(12, 8)","(115833600, 47841600)"
"(12, 10)","(-125838720, 30851520)"
"(12, 12)","(-21254400, 21254400)"
"(12, 14)","(-10577448, 495744)"
"(12, 16)","(87840000, -38580000)"
"(12, 18)","(-1144800, 259200)"
"(12, 20)","(-29756160, 9918720)"
"(12, 22)","(-1931400, 278400)"
"(12, 24)","(-720000, 360000)"
"(12, 26)","(-5688, 2496)"
"(13, -29)","(-29, -13)"
"(13, -27)","(1141050, 508950)"
"(13, -25)","(-569520, -327600)"
"(13, -23)","(7449800, 1931800)"
"(13, -21)","(7879242, 6048666)"
"(13, -19)","(32648923, 22504261)"
"(13, -17)","(-107151100, -27017900)"
"(13, -15)","(111629280, 16642080)"
"(13, -13)","(-32400550, -32400550)"
"(13, -11)","(-40591798, 56252326)"
"(13, -9)","(92976672, 110751264)"
"(13, -7)","(-340186000, -89830000)"
"(13, -5)","(372793680, 171858960)"
"(13, -3)","(-19599600, 16988400)"
"(13, -1)","(-276093388, 43869956)"
"(13, 1)","(-276093388, -43869956)"
"(13, 3)","(-19599600, -16988400)"
"(13, 5)","(372793680, -171858960)"
"(13, 7)","(-340186000, 89830000)"
"(13, 9)","(92976672, -110751264)"
"(13, 11)","(-40591798, -56252326)"
"(13, 13)","(-32400550, 32400550)"
"(13, 15)","(111629280, -16642080)"
"(13, 17)","(-107151100, 27017900)"
"(13, 19)","(32648923, -22504261)"
"(13, 21)","(7879242, -6048666)"
"(13, 23)","(7449800, -1931800)"
"(13, 25)","(-569520, 327600)"
"(13, 27)","(1141050, -508950)"
"(13, 29)","(-29, 13)"
"(14, -30)","(-588000, -252000)"
"(14, -28)","(-434000, -217000)"
"(14, -26)","(30860000, 12740000)"
"(14, -24)","(-17787648, -9351468)"
"(14, -22)","(66689600, 37307200)"
"(14, -20)","(36162000, -22428000)"
"(14, -18)","(-293354400, -129679200)"
"(14, -16)","(201518512, 104674388)"
"(14, -14)","(-21700000, -21700000)"
"(14, -12)","(7838400, 14968800)"
"(14, -10)","(-7056000, -41328000)"
"(14, -8)","(316496800, 50530900)"
"(14, -6)","(-440220000, 109620000)"
"(14, -4)","(584777632, 28461272)"
"(14, -2)","(100877600, -433904800)"
"(14, 0)",45570000
"(14, 2)","(100877600, 433904800)"
"(14, 4)","(584777632, -28461272)"
"(14, 6)","(-440220000, -109620000)"
"(14, 8)","(316496800, -50530900)"
"(14, 10)","(-7056000, 41328000)"
"(14, 12)","(7838400, -14968800)"
"(14, 14)","(-21700000, 21700000)"
"(14, 16)","(201518512, -104674388)"
"(14, 18)","(-293354400, 129679200)"
"(14, 20)","(36162000, 22428000)"
"(14, 22)","(66689600, -37307200)"
"(14, 24)","(-17787648, 9351468)"
"(14, 26)","(30860000, -12740000)"
"(14, 28)","(-434000, 217000)"
"(14, 30)","(-588000, 252000)"
"(15, -33)","(-9900, -4500)"
"(15, -31)","(-3821148, -1705980)"
"(15, -29)","(-15689088, -6258240)"
"(15, -27)","(-2062800, -810000)"
"(15, -25)","(25389000, 8463000)"
"(15, -23)","(-148324500, -63226500)"
"(15, -21)","(56070000, 7650000)"
"(15, -19)","(137413152, 119638560)"
"(15, -17)","(25664400, 18534000)"
"(15, -15)","(88447500, 88447500)"
"(15, -13)","(271949400, 65949000)"
"(15, -11)","(517124772, -46272780)"
"(15, -9)","(-158895000, 62775000)"
"(15, -7)","(-569589300, -45166500)"
"(15, -5)","(116750700, 20048100)"
"(15, -3)","(-30448800, 101772000)"
"(15, -1)","(-484432668, -60970020)"
"(15, 1)","(-484432668, 60970020)"
"(15, 3)","(-30448800, -101772000)"
"(15, 5)","(116750700, -20048100)"
"(15, 7)","(-569589300, 45166500)"
"(15, 9)","(-158895000, -62775000)"
"(15, 11)","(517124772, 46272780)"
"(15, 13)","(271949400, -65949000)"
"(15, 15)","(88447500, -88447500)"
"(15, 17)","(25664400, -18534000)"
"(15, 19)","(137413152, -119638560)"
"(15, 21)","(56070000, -7650000)"
"(15, 23)","(-148324500, 63226500)"
"(15, 25)","(25389000, -8463000)"
"(15, 27)","(-2062800, 810000)"
"(15, 29)","(-15689088, 6258240)"
"(15, 31)","(-3821148, 1705980)"
"(15, 33)","(-9900, 4500)"
