weight,"(11, 13)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(1, 1)"
"(2, 0)",11
"(2, 2)","(1, -1)"
"(2, 4)",0
"(3, -5)","(-33, -11)"
"(3, -3)","(-153, -153)"
"(3, -1)","(-390, 370)"
"(3, 1)","(-390, -370)"
"(3, 3)","(-153, 153)"
"(3, 5)","(-33, 11)"
"(4, -8)","(-4, -2)"
"(4, -6)","(1510, 750)"
"(4, -4)","(-280, -280)"
"(4, -2)","(14594, 478)"
"(4, 0)",-2860
"(4, 2)","(14594, -478)"
"(4, 4)","(-280, 280)"
"(4, 6)","(1510, -750)"
"(4, 8)","(-4, 2)"
"(5, -11)",0
"(5, -9)","(-340, -360)"
"(5, -7)","(-20696, -6580)"
"(5, -5)","(29040, 29040)"
"(5, -3)","(-201064, -103080)"
"(5, -1)","(12580, 138140)"
"(5, 1)","(12580, -138140)"
"(5, 3)","(-201064, 103080)"
"(5, 5)","(29040, -29040)"
"(5, 7)","(-20696, 6580)"
"(5, 9)","(-340, 360)"
"(5, 11)",0
"(6, -12)","(612, 306)"
"(6, -10)","(8580, 2860)"
"(6, -8)","(43896, -54088)"
"(6, -6)","(14940, 14940)"
"(6, -4)","(1204080, 369410)"
"(6, -2)","(323052, -151964)"
"(6, 0)",130680
"(6, 2)","(323052, 151964)"
"(6, 4)","(1204080, -369410)"
"(6, 6)","(14940, -14940)"
"(6, 8)","(43896, 54088)"
"(6, 10)","(8580, -2860)"
"(6, 12)","(612, -306)"
"(7, -15)","(77, 33)"
"(7, -13)","(-23086, -8014)"
"(7, -11)","(326480, 200920)"
"(7, -9)","(-882595, -47925)"
"(7, -7)","(828345, 828345)"
"(7, -5)","(-5709396, -2528988)"
"(7, -3)","(-5600938, -1605462)"
"(7, -1)","(-768775, 3087035)"
"(7, 1)","(-768775, -3087035)"
"(7, 3)","(-5600938, 1605462)"
"(7, 5)","(-5709396, 2528988)"
"(7, 7)","(828345, -828345)"
"(7, 9)","(-882595, 47925)"
"(7, 11)","(326480, -200920)"
"(7, 13)","(-23086, 8014)"
"(7, 15)","(77, -33)"
"(8, -16)","(1120, 560)"
"(8, -14)","(-364220, -213500)"
"(8, -12)","(-864488, -389472)"
"(8, -10)","(2241624, -938784)"
"(8, -8)","(-7433408, -7433408)"
"(8, -6)","(28790400, 20667960)"
"(8, -4)","(2341480, -6286240)"
"(8, -2)","(69274276, 8254684)"
"(8, 0)",-35691744
"(8, 2)","(69274276, -8254684)"
"(8, 4)","(2341480, 6286240)"
"(8, 6)","(28790400, -20667960)"
"(8, 8)","(-7433408, 7433408)"
"(8, 10)","(2241624, 938784)"
"(8, 12)","(-864488, 389472)"
"(8, 14)","(-364220, 213500)"
"(8, 16)","(1120, -560)"
"(9, -19)","(-4140, -1880)"
"(9, -17)","(559296, 255152)"
"(9, -15)","(-392040, -130680)"
"(9, -13)","(4387752, 392276)"
"(9, -11)","(8484300, 16606740)"
"(9, -9)","(1982880, 1982880)"
"(9, -7)","(22727088, -17105424)"
"(9, -5)","(-187092180, -49005220)"
"(9, -3)","(-38545956, 12927492)"
"(9, -1)","(-7647480, -28635080)"
"(9, 1)","(-7647480, 28635080)"
"(9, 3)","(-38545956, -12927492)"
"(9, 5)","(-187092180, 49005220)"
"(9, 7)","(22727088, 17105424)"
"(9, 9)","(1982880, -1982880)"
"(9, 11)","(8484300, -16606740)"
"(9, 13)","(4387752, -392276)"
"(9, 15)","(-392040, 130680)"
"(9, 17)","(559296, -255152)"
"(9, 19)","(-4140, 1880)"
"(10, -22)","(11, 5)"
"(10, -20)","(-116160, -58080)"
"(10, -18)","(-104668, 66420)"
"(10, -16)","(8870750, 5014940)"
"(10, -14)","(-19227820, -10600100)"
"(10, -12)","(-76854192, -37021680)"
"(10, -10)","(-65444275, -65444275)"
"(10, -8)","(2523662, 134528320)"
"(10, -6)","(100373270, -51781350)"
"(10, -4)","(490977840, 214195440)"
"(10, -2)","(76345352, -85679960)"
"(10, 0)",-176388850
"(10, 2)","(76345352, 85679960)"
"(10, 4)","(490977840, -214195440)"
"(10, 6)","(100373270, 51781350)"
"(10, 8)","(2523662, -134528320)"
"(10, 10)","(-65444275, 65444275)"
"(10, 12)","(-76854192, 37021680)"
"(10, 14)","(-19227820, 10600100)"
"(10, 16)","(8870750, -5014940)"
"(10, 18)","(-104668, -66420)"
"(10, 20)","(-116160, 58080)"
"(10, 22)","(11, -5)"
"(11, -23)","(47494, 20218)"
"(11, -21)","(-2729645, -1156155)"
"(11, -19)","(-6564425, -4246165)"
"(11, -17)","(-83274704, -22255112)"
"(11, -15)","(158125220, 20038260)"
"(11, -13)","(332535307, 200530649)"
"(11, -11)","(-40303560, -40303560)"
"(11, -9)","(508634710, -96072570)"
"(11, -7)","(464280018, 335041014)"
"(11, -5)","(-2010617070, -826072170)"
"(11, -3)","(873092035, 391429335)"
"(11, -1)","(270833820, -80478420)"
"(11, 1)","(270833820, 80478420)"
"(11, 3)","(873092035, -391429335)"
"(11, 5)","(-2010617070, 826072170)"
"(11, 7)","(464280018, -335041014)"
"(11, 9)","(508634710, 96072570)"
"(11, 11)","(-40303560, 40303560)"
"(11, 13)","(332535307, -200530649)"
"(11, 15)","(158125220, -20038260)"
"(11, 17)","(-83274704, 22255112)"
"(11, 19)","(-6564425, 4246165)"
"(11, 21)","(-2729645, 1156155)"
"(11, 23)","(47494, -20218)"
"(12, -26)","(1410, 710)"
"(12, -24)","(-59760, -29880)"
"(12, -22)","(12415062, 5208662)"
"(12, -20)","(107075232, 35691744)"
"(12, -18)","(90137664, 38664216)"
"(12, -16)","(-280013280, -127858660)"
"(12, -14)","(-1003133490, -398426210)"
"(12, -12)","(503394912, 503394912)"
"(12, -10)","(-2701505136, -877327616)"
"(12, -8)","(965863392, 128758568)"
"(12, -6)","(-765419040, 948458520)"
"(12, -4)","(1203372000, -1184926560)"
"(12, -2)","(-1707992694, 878600046)"
"(12, 0)",-1518382800
"(12, 2)","(-1707992694, -878600046)"
"(12, 4)","(1203372000, 1184926560)"
"(12, 6)","(-765419040, -948458520)"
"(12, 8)","(965863392, -128758568)"
"(12, 10)","(-2701505136, 877327616)"
"(12, 12)","(503394912, -503394912)"
"(12, 14)","(-1003133490, 398426210)"
"(12, 16)","(-280013280, 127858660)"
"(12, 18)","(90137664, -38664216)"
"(12, 20)","(107075232, -35691744)"
"(12, 22)","(12415062, -5208662)"
"(12, 24)","(-59760, 29880)"
"(12, 26)","(1410, -710)"
"(13, -29)",0
"(13, -27)","(69376, 59184)"
"(13, -25)","(14886564, 6648180)"
"(13, -23)","(-124548124, -47019164)"
"(13, -21)","(-60116480, -39128880)"
"(13, -19)","(-200978160, 75804240)"
"(13, -17)","(141182508, 270421512)"
"(13, -15)","(1858938664, 34761144)"
"(13, -13)","(593368464, 593368464)"
"(13, -11)","(182745200, -93421760)"
"(13, -9)","(1536778120, -434925720)"
"(13, -7)","(2853007380, 3452023260)"
"(13, -5)","(-1700661336, -4695890232)"
"(13, -3)","(5777311568, 3062933328)"
"(13, -1)","(4348219520, -980295940)"
"(13, 1)","(4348219520, 980295940)"
"(13, 3)","(5777311568, -3062933328)"
"(13, 5)","(-1700661336, 4695890232)"
"(13, 7)","(2853007380, -3452023260)"
"(13, 9)","(1536778120, 434925720)"
"(13, 11)","(182745200, 93421760)"
"(13, 13)","(593368464, -593368464)"
"(13, 15)","(1858938664, -34761144)"
"(13, 17)","(141182508, -270421512)"
"(13, 19)","(-200978160, -75804240)"
"(13, 21)","(-60116480, 39128880)"
"(13, 23)","(-124548124, 47019164)"
