"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1, -1)"
"(1, 1)","(1, -1)"
"(2, -4)","(-4, -2)"
"(2, -2)","(200, 200)"
"(2, 0)","(0, 660)"
"(2, 2)","(-200, 200)"
"(2, 4)","(4, -2)"
"(3, -5)","(1650, 990)"
"(3, -3)","(5850, 5850)"
"(3, -1)","(-41172, -2556)"
"(3, 1)","(41172, -2556)"
"(3, 3)","(-5850, 5850)"
"(3, 5)","(-1650, 990)"
"(4, -8)","(800, 400)"
"(4, -6)","(55368, 16752)"
"(4, -4)","(25536, 25536)"
"(4, -2)","(-314200, -124400)"
"(4, 0)","(0, -132000)"
"(4, 2)","(314200, -124400)"
"(4, 4)","(-25536, 25536)"
"(4, 6)","(-55368, 16752)"
"(4, 8)","(-800, 400)"
"(5, -11)","(-11, -5)"
"(5, -9)","(-68148, -24420)"
"(5, -7)","(160300, -29500)"
"(5, -5)","(-153875, -153875)"
"(5, -3)","(1403550, 323250)"
"(5, -1)","(-43712, 910400)"
"(5, 1)","(43712, 910400)"
"(5, 3)","(-1403550, 323250)"
"(5, 5)","(153875, -153875)"
"(5, 7)","(-160300, -29500)"
"(5, 9)","(68148, -24420)"
"(5, 11)","(11, -5)"
"(6, -12)","(23400, 11700)"
"(6, -10)","(-330000, -198000)"
"(6, -8)","(-1297200, -216900)"
"(6, -6)","(-1170000, -1170000)"
"(6, -4)","(-3464328, 730548)"
"(6, -2)","(8234400, 511200)"
"(6, 0)","(0, -3861000)"
"(6, 2)","(-8234400, 511200)"
"(6, 4)","(3464328, 730548)"
"(6, 6)","(1170000, -1170000)"
"(6, 8)","(1297200, -216900)"
"(6, 10)","(330000, -198000)"
"(6, 12)","(-23400, 11700)"
"(7, -15)","(4950, 2310)"
"(7, -13)","(-782300, -343700)"
"(7, -11)","(2341568, 1387456)"
"(7, -9)","(7022862, 2827986)"
"(7, -7)","(4674250, 4674250)"
"(7, -5)","(-31858200, -4684680)"
"(7, -3)","(5642100, -3971100)"
"(7, -1)","(25750978, -3118514)"
"(7, 1)","(-25750978, -3118514)"
"(7, 3)","(-5642100, -3971100)"
"(7, 5)","(31858200, -4684680)"
"(7, 7)","(-4674250, 4674250)"
"(7, 9)","(-7022862, 2827986)"
"(7, 11)","(-2341568, 1387456)"
"(7, 13)","(782300, -343700)"
"(7, 15)","(-4950, 2310)"
"(8, -16)","(102144, 51072)"
"(8, -14)","(2210432, 1343744)"
"(8, -12)","(-11073600, -3350400)"
"(8, -10)","(36075600, 8902080)"
"(8, -8)","(-18214400, -18214400)"
"(8, -6)","(-7046352, -5484096)"
"(8, -4)","(62840000, 24880000)"
"(8, -2)","(-57200800, 9084800)"
"(8, 0)","(0, -16853760)"
"(8, 2)","(57200800, 9084800)"
"(8, 4)","(-62840000, 24880000)"
"(8, 6)","(7046352, -5484096)"
"(8, 8)","(18214400, -18214400)"
"(8, 10)","(-36075600, 8902080)"
"(8, 12)","(11073600, -3350400)"
"(8, 14)","(-2210432, 1343744)"
"(8, 16)","(-102144, 51072)"
"(9, -19)","(124932, 52812)"
"(9, -17)","(2913450, 1186650)"
"(9, -15)","(-9652500, -5791500)"
"(9, -13)","(-18390900, -8777700)"
"(9, -11)","(-3140712, -4702968)"
"(9, -9)","(8824221, 8824221)"
"(9, -7)","(45041850, -21577050)"
"(9, -5)","(-156585000, 50787000)"
"(9, -3)","(240856200, 14952600)"
"(9, -1)","(-37619502, 75833442)"
"(9, 1)","(37619502, 75833442)"
"(9, 3)","(-240856200, 14952600)"
"(9, 5)","(156585000, 50787000)"
"(9, 7)","(-45041850, -21577050)"
"(9, 9)","(-8824221, 8824221)"
"(9, 11)","(3140712, -4702968)"
"(9, 13)","(18390900, -8777700)"
"(9, 15)","(9652500, -5791500)"
"(9, 17)","(-2913450, 1186650)"
"(9, 19)","(-124932, 52812)"
"(10, -22)","(2200, 1000)"
"(10, -20)","(-615500, -307750)"
"(10, -18)","(13629600, 4884000)"
"(10, -16)","(-46422752, -17553260)"
"(10, -14)","(-32060000, 5900000)"
"(10, -12)","(-121505400, -54886500)"
"(10, -10)","(30775000, 30775000)"
"(10, -8)","(201491600, -1143500)"
"(10, -6)","(-280710000, -64650000)"
"(10, -4)","(-90912052, -184460290)"
"(10, -2)","(8742400, -182080000)"
"(10, 0)","(0, -156255000)"
"(10, 2)","(-8742400, -182080000)"
"(10, 4)","(90912052, -184460290)"
"(10, 6)","(280710000, -64650000)"
"(10, 8)","(-201491600, -1143500)"
"(10, 10)","(-30775000, 30775000)"
"(10, 12)","(121505400, -54886500)"
"(10, 14)","(32060000, 5900000)"
"(10, 16)","(46422752, -17553260)"
"(10, 18)","(-13629600, 4884000)"
"(10, 20)","(615500, -307750)"
"(10, 22)","(-2200, 1000)"
"(11, -23)","(166700, 35900)"
"(11, -21)","(-3370122, -636342)"
"(11, -19)","(30830182, 8197718)"
"(11, -17)","(108513200, 42227600)"
"(11, -15)","(361845000, 154473000)"
"(11, -13)","(-305096150, -102461050)"
"(11, -11)","(415616976, 415616976)"
"(11, -9)","(-640990908, -199183092)"
"(11, -7)","(256482100, 426803300)"
"(11, -5)","(891247500, -35095500)"
"(11, -3)","(-1073495250, -174293250)"
"(11, -1)","(-1046329352, 217932968)"
"(11, 1)","(1046329352, 217932968)"
"(11, 3)","(1073495250, -174293250)"
"(11, 5)","(-891247500, -35095500)"
"(11, 7)","(-256482100, 426803300)"
"(11, 9)","(640990908, -199183092)"
"(11, 11)","(-415616976, 415616976)"
"(11, 13)","(305096150, -102461050)"
"(11, 15)","(-361845000, 154473000)"
"(11, 17)","(-108513200, 42227600)"
"(11, 19)","(-30830182, 8197718)"
"(11, 21)","(3370122, -636342)"
"(11, 23)","(-166700, 35900)"
"(12, -26)","(-163272, -70704)"
"(12, -24)","(-4680000, -2340000)"
"(12, -22)","(-1464600, -3135600)"
"(12, -20)","(-42134400, -25280640)"
"(12, -18)","(-323902800, -97999200)"
"(12, -16)","(259440000, 43380000)"
"(12, -14)","(463528632, 21720816)"
"(12, -12)","(-149385600, -149385600)"
"(12, -10)","(-787142400, -758292480)"
"(12, -8)","(692865600, -146109600)"
"(12, -6)","(1838070000, 727740000)"
"(12, -4)","(1051368192, 65270016)"
"(12, -2)","(-1795555800, 571201200)"
"(12, 0)","(0, 772200000)"
"(12, 2)","(1795555800, 571201200)"
"(12, 4)","(-1051368192, 65270016)"
"(12, 6)","(-1838070000, 727740000)"
"(12, 8)","(-692865600, -146109600)"
"(12, 10)","(787142400, -758292480)"
"(12, 12)","(149385600, -149385600)"
"(12, 14)","(-463528632, 21720816)"
"(12, 16)","(-259440000, 43380000)"
"(12, 18)","(323902800, -97999200)"
"(12, 20)","(42134400, -25280640)"
"(12, 22)","(1464600, -3135600)"
"(12, 24)","(4680000, -2340000)"
"(12, 26)","(163272, -70704)"
"(13, -29)","(-29, -13)"
"(13, -27)","(-2488050, -973950)"
"(13, -25)","(-59499000, -22956120)"
"(13, -23)","(-63089200, -14973200)"
"(13, -21)","(246012858, 132559914)"
"(13, -19)","(-324782647, -231234409)"
"(13, -17)","(682285100, 511963900)"
"(13, -15)","(-715017600, -743867520)"
"(13, -13)","(-948384050, -948384050)"
"(13, -11)","(-115457482, 450895354)"
"(13, -9)","(-447977088, 1479345024)"
"(13, -7)","(-1788773000, -979703000)"
"(13, -5)","(-3460772700, -1174316220)"
"(13, -3)","(3774596400, -2150295600)"
"(13, -1)","(-1492712972, 1150875364)"
"(13, 1)","(1492712972, 1150875364)"
"(13, 3)","(-3774596400, -2150295600)"
"(13, 5)","(3460772700, -1174316220)"
"(13, 7)","(1788773000, -979703000)"
"(13, 9)","(447977088, 1479345024)"
"(13, 11)","(115457482, 450895354)"
"(13, 13)","(948384050, -948384050)"
"(13, 15)","(715017600, -743867520)"
"(13, 17)","(-682285100, 511963900)"
"(13, 19)","(324782647, -231234409)"
"(13, 21)","(-246012858, 132559914)"
"(13, 23)","(63089200, -14973200)"
"(13, 25)","(59499000, -22956120)"
"(13, 27)","(2488050, -973950)"
"(13, 29)","(29, -13)"
"(14, -30)","(-990000, -462000)"
"(14, -28)","(18697000, 9348500)"
"(14, -26)","(156460000, 68740000)"
"(14, -24)","(133154352, 94940412)"
"(14, -22)","(-468313600, -277491200)"
"(14, -20)","(-1424610000, -498267000)"
"(14, -18)","(-1404572400, -565597200)"
"(14, -16)","(1300424608, 734071772)"
"(14, -14)","(-934850000, -934850000)"
"(14, -12)","(-2561774400, 1756927200)"
"(14, -10)","(6371640000, 936936000)"
"(14, -8)","(5944086800, 101147900)"
"(14, -6)","(-1128420000, 794220000)"
"(14, -4)","(455208472, 402459092)"
"(14, -2)","(-5150195600, 623702800)"
"(14, 0)","(0, -3085005000)"
"(14, 2)","(5150195600, 623702800)"
"(14, 4)","(-455208472, 402459092)"
"(14, 6)","(1128420000, 794220000)"
"(14, 8)","(-5944086800, 101147900)"
"(14, 10)","(-6371640000, 936936000)"
"(14, 12)","(2561774400, 1756927200)"
"(14, 14)","(934850000, -934850000)"
"(14, 16)","(-1300424608, 734071772)"
"(14, 18)","(1404572400, -565597200)"
"(14, 20)","(1424610000, -498267000)"
"(14, 22)","(468313600, -277491200)"
"(14, 24)","(-133154352, 94940412)"
"(14, 26)","(-156460000, 68740000)"
"(14, 28)","(-18697000, 9348500)"
"(14, 30)","(990000, -462000)"
"(15, -33)","(64350, 29250)"
"(15, -31)","(17604258, 7753410)"
"(15, -29)","(-24279768, -11749320)"
"(15, -27)","(398665800, 142857000)"
"(15, -25)","(-390637500, -234382500)"
"(15, -23)","(1174509750, 275307750)"
"(15, -21)","(-937755000, 172575000)"
"(15, -19)","(4370328192, 2443006080)"
"(15, -17)","(8234979600, 3916278000)"
"(15, -15)","(900168750, 900168750)"
"(15, -13)","(-4462143600, -3581730000)"
"(15, -11)","(-10513757772, -1162210140)"
"(15, -9)","(-8210767500, -1891012500)"
"(15, -7)","(9069407550, 1029516750)"
"(15, -5)","(-6335341500, -393304500)"
"(15, -3)","(255715200, -5325840000)"
"(15, -1)","(-12818842962, -682004430)"
"(15, 1)","(12818842962, -682004430)"
"(15, 3)","(-255715200, -5325840000)"
"(15, 5)","(6335341500, -393304500)"
"(15, 7)","(-9069407550, 1029516750)"
"(15, 9)","(8210767500, -1891012500)"
"(15, 11)","(10513757772, -1162210140)"
"(15, 13)","(4462143600, -3581730000)"
"(15, 15)","(-900168750, 900168750)"
"(15, 17)","(-8234979600, 3916278000)"
"(15, 19)","(-4370328192, 2443006080)"
"(15, 21)","(937755000, 172575000)"
"(15, 23)","(-1174509750, 275307750)"
"(15, 25)","(390637500, -234382500)"
"(15, 27)","(-398665800, 142857000)"
"(15, 29)","(24279768, -11749320)"
"(15, 31)","(-17604258, 7753410)"
"(15, 33)","(-64350, 29250)"
