weight,"(7, 33)"
"(0, 0)",0
"(1, -1)","(521, 233)"
"(1, 1)","(521, -233)"
"(2, -4)","(-141422324, -63245986)"
"(2, -2)","(-73971580, -33081340)"
"(2, 0)",-142500
"(2, 2)","(-73971580, 33081340)"
"(2, 4)","(-141422324, 63245986)"
"(3, -5)","(38680627500, 17298502500)"
"(3, -3)","(97782811740, 43730125020)"
"(3, -1)","(13631158692, 6100603788)"
"(3, 1)","(13631158692, -6100603788)"
"(3, 3)","(97782811740, -43730125020)"
"(3, 5)","(38680627500, -17298502500)"
"(4, -8)","(20079141561520, 8979665092280)"
"(4, -6)","(1385184675432, 619473464064)"
"(4, -4)","(-29037093347424, -12985878598752)"
"(4, -2)","(-1481620286120, -689320069120)"
"(4, 0)",651478650000
"(4, 2)","(-1481620286120, 689320069120)"
"(4, 4)","(-29037093347424, 12985878598752)"
"(4, 6)","(1385184675432, -619473464064)"
"(4, 8)","(20079141561520, -8979665092280)"
"(5, -11)","(38388099893011, 17167680177565)"
"(5, -9)","(-3701467793507988, -1655346720562020)"
"(5, -7)","(-8108850214074820, -3626388064587500)"
"(5, -5)","(-1459898070996875, -652891075896875)"
"(5, -3)","(-827674617710730, -369632427207750)"
"(5, -1)","(-121418287740808, -50680896257960)"
"(5, 1)","(-121418287740808, 50680896257960)"
"(5, 3)","(-827674617710730, 369632427207750)"
"(5, 5)","(-1459898070996875, 652891075896875)"
"(5, 7)","(-8108850214074820, 3626388064587500)"
"(5, 9)","(-3701467793507988, 1655346720562020)"
"(5, 11)","(38388099893011, -17167680177565)"
"(6, -12)","(-26542557549952560, -11870192595678840)"
"(6, -10)","(-176839319191950000, -79084947759450000)"
"(6, -8)","(156267537550852320, 69884964602681820)"
"(6, -6)","(-180908118160621200, -80905166087187600)"
"(6, -4)","(-95095812073016448, -42513808157172696)"
"(6, -2)","(-19821647390870160, -8964957917160240)"
"(6, 0)",-3128283054450000
"(6, 2)","(-19821647390870160, 8964957917160240)"
"(6, 4)","(-95095812073016448, 42513808157172696)"
"(6, 6)","(-180908118160621200, 80905166087187600)"
"(6, 8)","(156267537550852320, -69884964602681820)"
"(6, 10)","(-176839319191950000, 79084947759450000)"
"(6, 12)","(-26542557549952560, 11870192595678840)"
"(7, -15)","(-10499585570197500, -4695557414107500)"
"(7, -13)","(410284305539345980, 183484719457552660)"
"(7, -11)","(1098307041007727272, 491177840385234632)"
"(7, -9)","(4349474208739133412, 1945143686128775868)"
"(7, -7)","(2402108383732093300, 1074263442244870900)"
"(7, -5)","(-1069746800616270000, -478258100765730000)"
"(7, -3)","(-1180226099665741260, -528755709999956220)"
"(7, -1)","(-270443123920762508, -92993556926461028)"
"(7, 1)","(-270443123920762508, 92993556926461028)"
"(7, 3)","(-1180226099665741260, 528755709999956220)"
"(7, 5)","(-1069746800616270000, 478258100765730000)"
"(7, 7)","(2402108383732093300, -1074263442244870900)"
"(7, 9)","(4349474208739133412, -1945143686128775868)"
"(7, 11)","(1098307041007727272, -491177840385234632)"
"(7, 13)","(410284305539345980, -183484719457552660)"
"(7, 15)","(-10499585570197500, 4695557414107500)"
"(8, -16)","(7881944766598160256, 3524912858602440384)"
"(8, -14)","(31859837238220418672, 14248152363334670912)"
"(8, -12)","(-30484124734598115360, -13632915093912846720)"
"(8, -10)","(44676334205434080000, 19979860529407860000)"
"(8, -8)","(39582667219930551040, 17702037355554353920)"
"(8, -6)","(15221083057206361632, 6804542600825302368)"
