"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(176993599, 79154527)"
"(2, 0)","(0, -45239746)"
"(2, 2)","(-176993599, 79154527)"
"(2, 4)",0
"(3, -5)","(-13729471215445, -6140006186739)"
"(3, -3)","(15575074396617, 6965436342441)"
"(3, -1)","(-228273888610, -126532218630)"
"(3, 1)","(228273888610, -126532218630)"
"(3, 3)","(-15575074396617, 6965436342441)"
"(3, 5)","(13729471215445, -6140006186739)"
"(4, -8)","(48043850486956, 21485863117934)"
"(4, -6)","(-7418639467396860, -3317716430774680)"
"(4, -4)","(7260192461152520, 3246880697597960)"
"(4, -2)","(-830647330682084, -372353630618104)"
"(4, 0)","(0, 25527787231220)"
"(4, 2)","(830647330682084, -372353630618104)"
"(4, 4)","(-7260192461152520, 3246880697597960)"
"(4, 6)","(7418639467396860, -3317716430774680)"
"(4, 8)","(-48043850486956, 21485863117934)"
"(5, -11)",0
"(5, -9)","(-69381988613361090, -31028568590808410)"
"(5, -7)","(-266109012890283574, -119007571189890530)"
"(5, -5)","(371053429687064700, 165941361069263100)"
"(5, -3)","(-20676854913898044, -9255164387864420)"
"(5, -1)","(9587699658782420, 4335216540063460)"
"(5, 1)","(-9587699658782420, 4335216540063460)"
"(5, 3)","(20676854913898044, -9255164387864420)"
"(5, 5)","(-371053429687064700, 165941361069263100)"
"(5, 7)","(266109012890283574, -119007571189890530)"
"(5, 9)","(69381988613361090, -31028568590808410)"
"(5, 11)",0
"(6, -12)","(4227760494515304948, 1890711971664869922)"
"(6, -10)","(7747236688398723650, 3464669574702025230)"
"(6, -8)","(-2486662143450463904, -1112069186128251384)"
"(6, -6)","(-6586044279343151190, -2945390243928894870)"
"(6, -4)","(-3242965964833300820, -1450567762258718550)"
"(6, -2)","(-704385453401084212, -324170760750610908)"
"(6, 0)","(0, -195446204210237040)"
"(6, 2)","(704385453401084212, -324170760750610908)"
"(6, 4)","(3242965964833300820, -1450567762258718550)"
"(6, 6)","(6586044279343151190, -2945390243928894870)"
"(6, 8)","(2486662143450463904, -1112069186128251384)"
"(6, 10)","(-7747236688398723650, 3464669574702025230)"
"(6, 12)","(-4227760494515304948, 1890711971664869922)"
"(7, -15)","(-3726768855134037135, -1666661699301754631)"
"(7, -13)","(-225739512395227210786, -100953778984680113542)"
"(7, -11)","(14405374380370783420, 6442279302935730860)"
"(7, -9)","(-81725713558715108745, -36548860892226462695)"
"(7, -7)","(203734799152515772785, 91113643382986900305)"
"(7, -5)","(28499136647206336560, 12746543121568099728)"
"(7, -3)","(39905426263927332342, 17997623765803997854)"
"(7, -1)","(8545081504802216975, 4794615199948573865)"
"(7, 1)","(-8545081504802216975, 4794615199948573865)"
"(7, 3)","(-39905426263927332342, 17997623765803997854)"
"(7, 5)","(-28499136647206336560, 12746543121568099728)"
"(7, 7)","(-203734799152515772785, 91113643382986900305)"
"(7, 9)","(81725713558715108745, -36548860892226462695)"
"(7, 11)","(-14405374380370783420, 6442279302935730860)"
"(7, 13)","(225739512395227210786, -100953778984680113542)"
"(7, 15)","(3726768855134037135, -1666661699301754631)"
"(8, -16)","(1970735682425084638880, 881339790317385458320)"
"(8, -14)","(2616919332859247215480, 1170321903981510041920)"
"(8, -12)","(-2779902585722024008152, -1243210232855130476464)"
"(8, -10)","(407198427476018274720, 182104766745440219712)"
"(8, -8)","(550428325897850172352, 246160844403453148096)"
"(8, -6)","(-1358415486766152036000, -607438643651248474560)"
"(8, -4)","(-829681166559558774520, -371197362500144711120)"
"(8, -2)","(128610442012494059704, 52231749907755189568)"
"(8, 0)","(0, -115181706212370969504)"
"(8, 2)","(-128610442012494059704, 52231749907755189568)"
"(8, 4)","(829681166559558774520, -371197362500144711120)"
"(8, 6)","(1358415486766152036000, -607438643651248474560)"
"(8, 8)","(-550428325897850172352, 246160844403453148096)"
"(8, 10)","(-407198427476018274720, 182104766745440219712)"
"(8, 12)","(2779902585722024008152, -1243210232855130476464)"
"(8, 14)","(-2616919332859247215480, 1170321903981510041920)"
"(8, 16)","(-1970735682425084638880, 881339790317385458320)"
"(9, -19)","(-2013737753176879757590, -900570900992239244610)"
"(9, -17)","(-5615074190536677221396, -2511137517748953506676)"
"(9, -15)","(-59314502669233262491800, -26526252004719686424360)"
"(9, -13)","(45939543825998342271802, 20544788702101967245458)"
"(9, -11)","(19189315242288373318800, 8581718188827213078960)"
"(9, -9)","(-15924442673515836041820, -7121679736908233776860)"
"(9, -7)","(2167758855375034689372, 969913400534529281892)"
"(9, -5)","(8329293858329919725800, 3728017718931537782280)"
"(9, -3)","(279810554024202955704, 237506882695094679336)"
"(9, -1)","(816144699244965491780, 369353672624199000420)"
"(9, 1)","(-816144699244965491780, 369353672624199000420)"
"(9, 3)","(-279810554024202955704, 237506882695094679336)"
"(9, 5)","(-8329293858329919725800, 3728017718931537782280)"
"(9, 7)","(-2167758855375034689372, 969913400534529281892)"
"(9, 9)","(15924442673515836041820, -7121679736908233776860)"
"(9, 11)","(-19189315242288373318800, 8581718188827213078960)"
"(9, 13)","(-45939543825998342271802, 20544788702101967245458)"
"(9, 15)","(59314502669233262491800, -26526252004719686424360)"
"(9, 17)","(5615074190536677221396, -2511137517748953506676)"
"(9, 19)","(2013737753176879757590, -900570900992239244610)"
"(10, -22)","(13041166907553803909, 5832187142242204235)"
"(10, -20)","(100720227167975590426800, 45043454931362914390200)"
"(10, -18)","(-193980403213272525766068, -86750673577572946223780)"
"(10, -16)","(295330527964378976812400, 132075827303592605195510)"
"(10, -14)","(-46331117737011076459220, -20719908481131252619900)"
"(10, -12)","(140260087937512198186992, 62726225376322908837480)"
"(10, -10)","(-428122995792312205295875, -191463834970458241523875)"
"(10, -8)","(175838377780297605657592, 78631131983896042503470)"
"(10, -6)","(74246598987259920996030, 33125359671791812325650)"
"(10, -4)","(-92971501989843114567360, -41505017435088279608160)"
"(10, -2)","(25329070232196333419968, 9629206084515978192320)"
"(10, 0)","(0, -2107243715540269844500)"
"(10, 2)","(-25329070232196333419968, 9629206084515978192320)"
"(10, 4)","(92971501989843114567360, -41505017435088279608160)"
"(10, 6)","(-74246598987259920996030, 33125359671791812325650)"
"(10, 8)","(-175838377780297605657592, 78631131983896042503470)"
"(10, 10)","(428122995792312205295875, -191463834970458241523875)"
"(10, 12)","(-140260087937512198186992, 62726225376322908837480)"
"(10, 14)","(46331117737011076459220, -20719908481131252619900)"
"(10, 16)","(-295330527964378976812400, 132075827303592605195510)"
"(10, 18)","(193980403213272525766068, -86750673577572946223780)"
"(10, 20)","(-100720227167975590426800, 45043454931362914390200)"
"(10, 22)","(-13041166907553803909, 5832187142242204235)"
"(11, -23)","(-72233429616624574859366, -32303771774143824516686)"
"(11, -21)","(-880362136105804389592005, -393709916229901112904955)"
"(11, -19)","(2614833086872407159157325, 1169388906416048130441685)"
"(11, -17)","(-1603780064218398206045876, -717232248505949733870524)"
"(11, -15)","(923880992316214945625400, 413172167844732480695320)"
"(11, -13)","(-1875877605930767197538353, -838917389486889161329223)"
"(11, -11)","(102847789605407531718960, 45995268671900105356080)"
"(11, -9)","(1189168800806683302904710, 531844335208256223181010)"
"(11, -7)","(-852480664054897835705598, -381330209116207748909862)"
"(11, -5)","(-51031707503772696920550, -22310958104216900707770)"
"(11, -3)","(72592867795391425506945, 41398599328675970369945)"
"(11, -1)","(42767665897557784991580, -2076950151361919577420)"
"(11, 1)","(-42767665897557784991580, -2076950151361919577420)"
"(11, 3)","(-72592867795391425506945, 41398599328675970369945)"
"(11, 5)","(51031707503772696920550, -22310958104216900707770)"
