"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-77177293, -34514989)"
"(1, 1)","(77177293, -34514989)"
"(2, -4)","(-20949313121092, -9368817644138)"
"(2, -2)","(-22379203033240, -10008357594520)"
"(2, 0)","(0, 88056577380)"
"(2, 2)","(22379203033240, -10008357594520)"
"(2, 4)","(20949313121092, -9368817644138)"
"(3, -5)","(26723630244725850, 11951170766879670)"
"(3, -3)","(32499194889120930, 14534188885153890)"
"(3, -1)","(2697770038753884, 1158116282662356)"
"(3, 1)","(-2697770038753884, 1158116282662356)"
"(3, 3)","(-32499194889120930, 14534188885153890)"
"(3, 5)","(-26723630244725850, 11951170766879670)"
"(4, -8)","(-6074700388154798560, -2716688602171697840)"
"(4, -6)","(-14677371561656812536, -6563920099866170352)"
"(4, -4)","(-11228386357230464832, -5021524033080035136)"
"(4, -2)","(781256545269064040, 357041108028976240)"
"(4, 0)","(0, 405252378145970400)"
"(4, 2)","(-781256545269064040, 357041108028976240)"
"(4, 4)","(11228386357230464832, -5021524033080035136)"
"(4, 6)","(14677371561656812536, -6563920099866170352)"
"(4, 8)","(6074700388154798560, -2716688602171697840)"
"(5, -11)","(-5686544401451398463, -2543099967743236145)"
"(5, -9)","(717613421067813722076, 320926478214584070060)"
"(5, -7)","(2322417858668506650940, 1038616843430953253300)"
"(5, -5)","(1895880050232251409625, 847869581005978077625)"
"(5, -3)","(-99741870406969989210, -44263912547065430550)"
"(5, -1)","(-48429305207099898176, -12654418260657643840)"
"(5, 1)","(48429305207099898176, -12654418260657643840)"
"(5, 3)","(99741870406969989210, -44263912547065430550)"
"(5, 5)","(-1895880050232251409625, 847869581005978077625)"
"(5, 7)","(-2322417858668506650940, 1038616843430953253300)"
"(5, 9)","(-717613421067813722076, 320926478214584070060)"
"(5, 11)","(5686544401451398463, -2543099967743236145)"
"(6, -12)","(8821711457482541722920, 3945189299363942209380)"
"(6, -10)","(122987004850684461918000, 55001460640538321643600)"
"(6, -8)","(103793424874792863674640, 46417830400113117692940)"
