"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-521, -233)"
"(1, 1)","(-521, 233)"
"(2, -4)","(141422324, 63245986)"
"(2, -2)","(-14838080, -6635840)"
"(2, 0)",377220
"(2, 2)","(-14838080, 6635840)"
"(2, 4)","(141422324, -63245986)"
"(3, -5)","(-102393728460, -45791867460)"
"(3, -3)","(-8814100860, -3941814780)"
"(3, -1)","(2493710028, 1181845572)"
"(3, 1)","(2493710028, -1181845572)"
"(3, 3)","(-8814100860, 3941814780)"
"(3, 5)","(-102393728460, 45791867460)"
"(4, -8)","(4027707787520, 1801245681280)"
"(4, -6)","(20219383239288, 9042383085696)"
"(4, -4)","(7647191518464, 3419953212672)"
"(4, -2)","(497495652680, 225242466880)"
"(4, 0)",59777817600
"(4, 2)","(497495652680, -225242466880)"
"(4, 4)","(7647191518464, -3419953212672)"
"(4, 6)","(20219383239288, -9042383085696)"
"(4, 8)","(4027707787520, -1801245681280)"
"(5, -11)","(-38388099893011, -17167680177565)"
"(5, -9)","(-697119514369692, -311761324514700)"
"(5, -7)","(836290729700980, 374000585762300)"
"(5, -5)","(417507853146275, 186716563883075)"
"(5, -3)","(128415282215970, 57392352197550)"
"(5, -1)","(8389792453768, 4823322016040)"
"(5, 1)","(8389792453768, -4823322016040)"
"(5, 3)","(128415282215970, -57392352197550)"
"(5, 5)","(417507853146275, -186716563883075)"
"(5, 7)","(836290729700980, -374000585762300)"
"(5, 9)","(-697119514369692, 311761324514700)"
"(5, 11)","(-38388099893011, 17167680177565)"
"(6, -12)","(2392534793841840, 1069974087512760)"
"(6, -10)","(-16226270142796800, -7256608611916800)"
"(6, -8)","(-11140199481804480, -4982048241840780)"
"(6, -6)","(-1701920280268800, -761127495782400)"
"(6, -4)","(4263307327585728, 1905855431402136)"
"(6, -2)","(248407725277440, 114938025250560)"
"(6, 0)",87141652729200
"(6, 2)","(248407725277440, -114938025250560)"
"(6, 4)","(4263307327585728, -1905855431402136)"
"(6, 6)","(-1701920280268800, 761127495782400)"
"(6, 8)","(-11140199481804480, 4982048241840780)"
"(6, 10)","(-16226270142796800, 7256608611916800)"
"(6, 12)","(2392534793841840, -1069974087512760)"
"(7, -15)","(27794060833613340, 12429881878944780)"
"(7, -13)","(-135878003180118220, -60766490351545540)"
"(7, -11)","(325118607218785688, 145397461329843448)"
"(7, -9)","(-228694500427644132, -102275275762138428)"
"(7, -7)","(-99412457821434100, -44458930273309300)"
"(7, -5)","(-47578776066879120, -21267272564941680)"
"(7, -3)","(3772475202050940, 1625558219839980)"
"(7, -1)","(3365459019605228, 2181590298264068)"
"(7, 1)","(3365459019605228, -2181590298264068)"
"(7, 3)","(3772475202050940, -1625558219839980)"
"(7, 5)","(-47578776066879120, 21267272564941680)"
"(7, 7)","(-99412457821434100, 44458930273309300)"
"(7, 9)","(-228694500427644132, 102275275762138428)"
"(7, 11)","(325118607218785688, -145397461329843448)"
"(7, 13)","(-135878003180118220, 60766490351545540)"
"(7, 15)","(27794060833613340, -12429881878944780)"
"(8, -16)","(-2075784254537942016, -928318939954113024)"
"(8, -14)","(-2602469040246932912, -1163859536670102272)"
"(8, -12)","(1167410161861002240, 522081696741742080)"
"(8, -10)","(3217809771021084480, 1439048120596284960)"
"(8, -8)","(463123749716541440, 207116763308933120)"
"(8, -6)","(-139268254023866592, -62272150124688288)"
"(8, -4)","(81771021292774400, 36712984195110400)"
"(8, -2)","(-47757133009980080, -17202077857837760)"
