"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(28655, 12815)"
"(1, 1)","(28655, -12815)"
"(2, -4)","(-7778227820, -3478529230)"
"(2, -2)","(-3823117798, -1709762854)"
"(2, 0)",237481602
"(2, 2)","(-3823117798, 1709762854)"
"(2, 4)","(-7778227820, 3478529230)"
"(3, -5)","(-64462718491686, -28828604111586)"
"(3, -3)","(-7156006942806, -3200287174038)"
"(3, -1)","(797010539040, 363034828200)"
"(3, 1)","(797010539040, -363034828200)"
"(3, 3)","(-7156006942806, 3200287174038)"
"(3, 5)","(-64462718491686, 28828604111586)"
"(4, -8)","(1037762387560312, 464101448615468)"
"(4, -6)","(2003251374889140, 895881252704940)"
"(4, -4)","(-471070162229760, -210670533204480)"
"(4, -2)","(328648977627388, 147169095648908)"
"(4, 0)",-4473673020840
"(4, 2)","(328648977627388, -147169095648908)"
"(4, 4)","(-471070162229760, 210670533204480)"
"(4, 6)","(2003251374889140, -895881252704940)"
"(4, 8)","(1037762387560312, -464101448615468)"
"(5, -11)","(2111345494115605, 944222409766075)"
"(5, -9)","(-218346183123523860, -97647381618387660)"
"(5, -7)","(58512853214181668, 26167744552511380)"
"(5, -5)","(-101247410942440085, -45279552302473205)"
"(5, -3)","(1955958813772242, 885110844292830)"
"(5, -1)","(-2395680375169600, -890477728051760)"
"(5, 1)","(-2395680375169600, 890477728051760)"
"(5, 3)","(1955958813772242, -885110844292830)"
"(5, 5)","(-101247410942440085, 45279552302473205)"
"(5, 7)","(58512853214181668, -26167744552511380)"
"(5, 9)","(-218346183123523860, 97647381618387660)"
"(5, 11)","(2111345494115605, -944222409766075)"
"(6, -12)","(1942455148583031864, 868692351095222796)"
"(6, -10)","(1214347225795872120, 543072589018830120)"
"(6, -8)","(3149987659709437872, 1408717313562440292)"
"(6, -6)","(149598772607032920, 66903097922147160)"
"(6, -4)","(-167748396675055200, -75168405686844660)"
"(6, -2)","(-7898635350162936, -3331360257348264)"
"(6, 0)",-14489951479541280
"(6, 2)","(-7898635350162936, 3331360257348264)"
"(6, 4)","(-167748396675055200, 75168405686844660)"
"(6, 6)","(149598772607032920, -66903097922147160)"
"(6, 8)","(3149987659709437872, -1408717313562440292)"
"(6, 10)","(1214347225795872120, -543072589018830120)"
"(6, 12)","(1942455148583031864, -868692351095222796)"
"(7, -15)","(17497953695063759694, 7825322785861238598)"
"(7, -13)","(-89267977287325262552, -39921853085674022864)"
"(7, -11)","(54900926935112612200, 24552440923704681560)"
"(7, -9)","(-45231659524330201650, -20228213639599575390)"
"(7, -7)","(3227716795200366070, 1443489468870797110)"
"(7, -5)","(-1669294207197904392, -747532738247340888)"
"(7, -3)","(-402441675644748936, -198507934846911312)"
"(7, -1)","(646070483633925910, 292414541898380770)"
"(7, 1)","(646070483633925910, -292414541898380770)"
"(7, 3)","(-402441675644748936, 198507934846911312)"
"(7, 5)","(-1669294207197904392, 747532738247340888)"
"(7, 7)","(3227716795200366070, -1443489468870797110)"
"(7, 9)","(-45231659524330201650, 20228213639599575390)"
"(7, 11)","(54900926935112612200, -24552440923704681560)"
"(7, 13)","(-89267977287325262552, 39921853085674022864)"
"(7, 15)","(17497953695063759694, -7825322785861238598)"
"(8, -16)","(127869169116294973440, 57184830874090460160)"
"(8, -14)","(595389741142049120600, 266266386859258571240)"
"(8, -12)","(61005098376444388944, 27282309363472232448)"
"(8, -10)","(-303990492938250103632, -135948686848872401664)"
"(8, -8)","(123211548659706494464, 55102285676989660672)"
"(8, -6)","(95512618877149524960, 42719439870424321200)"
"(8, -4)","(-6333284774580266960, -2821767340791679360)"
"(8, -2)","(2764999162997902232, 1436382472335447704)"
"(8, 0)",-3607993948615699968
"(8, 2)","(2764999162997902232, -1436382472335447704)"
"(8, 4)","(-6333284774580266960, 2821767340791679360)"
"(8, 6)","(95512618877149524960, -42719439870424321200)"
"(8, 8)","(123211548659706494464, -55102285676989660672)"
"(8, 10)","(-303990492938250103632, 135948686848872401664)"
"(8, 12)","(61005098376444388944, -27282309363472232448)"
"(8, 14)","(595389741142049120600, -266266386859258571240)"
"(8, 16)","(127869169116294973440, -57184830874090460160)"
"(9, -19)","(-543768563751043368060, -243180694514952200220)"
"(9, -17)","(-534081315946488123078, -238848425593816213398)"
"(9, -15)","(3933195899461123667040, 1758978679955954603040)"
"(9, -13)","(-5623696456158969526716, -2514993513553569837684)"
"(9, -11)","(1486507540999806720360, 664786696888368011160)"
"(9, -9)","(-16894686513047462055, -7555589169942531015)"
"(9, -7)","(-684004373806371689214, -305867251786055732514)"
"(9, -5)","(-127419052050352597320, -57551576161100580840)"
"(9, -3)","(-36910521775935011592, -16373765503259570808)"
"(9, -1)","(29029985284242720870, 793544375863668630)"
"(9, 1)","(29029985284242720870, -793544375863668630)"
"(9, 3)","(-36910521775935011592, 16373765503259570808)"
"(9, 5)","(-127419052050352597320, 57551576161100580840)"
"(9, 7)","(-684004373806371689214, 305867251786055732514)"
"(9, 9)","(-16894686513047462055, 7555589169942531015)"
"(9, 11)","(1486507540999806720360, -664786696888368011160)"
"(9, 13)","(-5623696456158969526716, 2514993513553569837684)"
"(9, 15)","(3933195899461123667040, -1758978679955954603040)"
"(9, 17)","(-534081315946488123078, 238848425593816213398)"
"(9, 19)","(-543768563751043368060, 243180694514952200220)"
"(10, -22)","(-281693335762710652418, -125977089514818717470)"
"(10, -20)","(27483002215859706432740, 12290772236087931711610)"
"(10, -18)","(2083024176977833447704, 931556731698857057400)"
"(10, -16)","(1057041067153466637460, 472723138374501679240)"
"(10, -14)","(3205902531384870840440, 1433723177053263279400)"
"(10, -12)","(8741379399816374977896, 3909261457276133978700)"
"(10, -10)","(5259086900127405604450, 2351952490843926114850)"
"(10, -8)","(-4740426273585063988556, -2120076908856605944000)"
"(10, -6)","(689394339415159887660, 307802695759320798900)"
"(10, -4)","(587534670291794229260, 263093654508543814790)"
"(10, -2)","(115808207938941163184, 52926597291079185520)"
"(10, 0)",-198745347140697636300
"(10, 2)","(115808207938941163184, -52926597291079185520)"
"(10, 4)","(587534670291794229260, -263093654508543814790)"
"(10, 6)","(689394339415159887660, -307802695759320798900)"
"(10, 8)","(-4740426273585063988556, 2120076908856605944000)"
"(10, 10)","(5259086900127405604450, -2351952490843926114850)"
"(10, 12)","(8741379399816374977896, -3909261457276133978700)"
"(10, 14)","(3205902531384870840440, -1433723177053263279400)"
"(10, 16)","(1057041067153466637460, -472723138374501679240)"
"(10, 18)","(2083024176977833447704, -931556731698857057400)"
"(10, 20)","(27483002215859706432740, -12290772236087931711610)"
"(10, 22)","(-281693335762710652418, 125977089514818717470)"
"(11, -23)","(-15882904743666092134312, -7103050937398250872432)"
"(11, -21)","(45579359698191338855250, 20383709331214575468990)"
"(11, -19)","(-176428351356197217425590, -78901157358147669671870)"
"(11, -17)","(60647109759722720048792, 27122212022173292733848)"
"(11, -15)","(-172391339459276987608920, -77095751174586059242680)"
"(11, -13)","(-28476001699651277176846, -12734870726007247206746)"
"(11, -11)","(-10680340275384889649760, -4776428568454278864480)"
"(11, -9)","(-2318736355122428005560, -1036540515821611618080)"
"(11, -7)","(2061787570173755795456, 914166013313704080664)"
"(11, -5)","(11187042378748995445020, 5035775685471954240660)"
"(11, -3)","(-570975312285272962590, -272835667478588630310)"
"(11, -1)","(-527187029869165242880, -384982247440017321680)"
"(11, 1)","(-527187029869165242880, 384982247440017321680)"
"(11, 3)","(-570975312285272962590, 272835667478588630310)"
"(11, 5)","(11187042378748995445020, -5035775685471954240660)"
"(11, 7)","(2061787570173755795456, -914166013313704080664)"
"(11, 9)","(-2318736355122428005560, 1036540515821611618080)"
"(11, 11)","(-10680340275384889649760, 4776428568454278864480)"
"(11, 13)","(-28476001699651277176846, 12734870726007247206746)"
"(11, 15)","(-172391339459276987608920, 77095751174586059242680)"
"(11, 17)","(60647109759722720048792, -27122212022173292733848)"
"(11, 19)","(-176428351356197217425590, 78901157358147669671870)"
"(11, 21)","(45579359698191338855250, -20383709331214575468990)"
"(11, 23)","(-15882904743666092134312, 7103050937398250872432)"
"(12, -26)","(59268542984801676590940, 26505698208276966765180)"
"(12, -24)","(-40607689231543443936480, -18160310706183469404720)"
"(12, -22)","(114863672218196554961364, 51368595845096577425532)"
"(12, -20)","(979364701394091446413824, 437985209404305666215424)"
"(12, -18)","(40400091869590978044768, 18067470222395591675856)"
"(12, -16)","(-152902221156548340877440, -68379949813594313448840)"
"(12, -14)","(130469128916364672647940, 58347560605590216227820)"
"(12, -12)","(108880243607870106683904, 48693083993538838497792)"
"(12, -10)","(28090736749380656096928, 12570077773439019410304)"
"(12, -8)","(29412846544857031937664, 13153637176860016017168)"
"(12, -6)","(-20286741348903675676320, -9060890102789433027120)"
"(12, -4)","(-12031350336998869847040, -5477328862553956101120)"
"(12, -2)","(-3795034480756883718228, -2539538785215491962644)"
"(12, 0)",911394503261852637600
"(12, 2)","(-3795034480756883718228, 2539538785215491962644)"
"(12, 4)","(-12031350336998869847040, 5477328862553956101120)"
"(12, 6)","(-20286741348903675676320, 9060890102789433027120)"
"(12, 8)","(29412846544857031937664, -13153637176860016017168)"
"(12, 10)","(28090736749380656096928, -12570077773439019410304)"
"(12, 12)","(108880243607870106683904, -48693083993538838497792)"
"(12, 14)","(130469128916364672647940, -58347560605590216227820)"
"(12, 16)","(-152902221156548340877440, 68379949813594313448840)"
"(12, 18)","(40400091869590978044768, -18067470222395591675856)"
"(12, 20)","(979364701394091446413824, -437985209404305666215424)"
"(12, 22)","(114863672218196554961364, -51368595845096577425532)"
"(12, 24)","(-40607689231543443936480, 18160310706183469404720)"
"(12, 26)","(59268542984801676590940, -26505698208276966765180)"
"(13, -29)","(-573109954951443940195, -256302563570654166995)"
"(13, -27)","(-855042102270467758061538, -382386452860218635888526)"
"(13, -25)","(453422217977359011981288, 202776580381224080259720)"
"(13, -23)","(-811186777561362295609568, -362773755415977638383024)"
"(13, -21)","(-3699166316707302625553730, -1654317468796257405319410)"
"(13, -19)","(103233250381397785495085, 46167315015440922741395)"
"(13, -17)","(-2395514569861198532869124, -1071306677095480255056028)"
"(13, -15)","(2281700146640491728370128, 1020407419020880108383984)"
"(13, -13)","(-218685060512406888556442, -97799652781940124824666)"
"(13, -11)","(-193438678761623072275490, -86509387982730347183470)"
"(13, -9)","(337235957705456915232720, 150763639921550691503760)"
"(13, -7)","(-133575043665383296493720, -59854299680737637338760)"
"(13, -5)","(-37566046743827804122752, -15206375830692174728832)"
"(13, -3)","(13750698872282757151056, 4739349102126512222448)"
"(13, -1)","(-815742590009092747580, 220196438223475627180)"
"(13, 1)","(-815742590009092747580, -220196438223475627180)"
"(13, 3)","(13750698872282757151056, -4739349102126512222448)"
"(13, 5)","(-37566046743827804122752, 15206375830692174728832)"
"(13, 7)","(-133575043665383296493720, 59854299680737637338760)"
"(13, 9)","(337235957705456915232720, -150763639921550691503760)"
"(13, 11)","(-193438678761623072275490, 86509387982730347183470)"
"(13, 13)","(-218685060512406888556442, 97799652781940124824666)"
"(13, 15)","(2281700146640491728370128, -1020407419020880108383984)"
"(13, 17)","(-2395514569861198532869124, 1071306677095480255056028)"
"(13, 19)","(103233250381397785495085, -46167315015440922741395)"
"(13, 21)","(-3699166316707302625553730, 1654317468796257405319410)"
"(13, 23)","(-811186777561362295609568, 362773755415977638383024)"
"(13, 25)","(453422217977359011981288, -202776580381224080259720)"
"(13, 27)","(-855042102270467758061538, 382386452860218635888526)"
"(13, 29)","(-573109954951443940195, 256302563570654166995)"
"(14, -30)","(-329626054002761569827480, -147413252781038304263160)"
"(14, -28)","(-876144357756368167505080, -391823668409226909132620)"
"(14, -26)","(1715919916535006533582840, 767382715463569083795880)"
"(14, -24)","(-4180819978803394255561680, -1869719534813819209252500)"
"(14, -22)","(344632368604935840496144, 154124281075261366355024)"
"(14, -20)","(9947622258860567549816520, 4448711954043435445079760)"
"(14, -18)","(-56957811393849197477016, -25472210708175130356264)"
"(14, -16)","(-297698923336785269518240, -133135643282008892044820)"
"(14, -14)","(-666675049436364543927800, -298148342646205256689400)"
"(14, -12)","(-602218353621257901838464, -269327577816710825439744)"
"(14, -10)","(-228935355036630804747360, -102293461737276145115040)"
"(14, -8)","(-19426069540273952329648, -9053753031622823985172)"
"(14, -6)","(33149870845606361089320, 14988054947151936970440)"
"(14, -4)","(35428535970243640081760, 18615109227821417051620)"
"(14, -2)","(1386636553199835342664, 4443251281721352842584)"
"(14, 0)",39888393396662142091200
"(14, 2)","(1386636553199835342664, -4443251281721352842584)"
"(14, 4)","(35428535970243640081760, -18615109227821417051620)"
"(14, 6)","(33149870845606361089320, -14988054947151936970440)"
"(14, 8)","(-19426069540273952329648, 9053753031622823985172)"
"(14, 10)","(-228935355036630804747360, 102293461737276145115040)"
"(14, 12)","(-602218353621257901838464, 269327577816710825439744)"
"(14, 14)","(-666675049436364543927800, 298148342646205256689400)"
"(14, 16)","(-297698923336785269518240, 133135643282008892044820)"
"(14, 18)","(-56957811393849197477016, 25472210708175130356264)"
"(14, 20)","(9947622258860567549816520, -4448711954043435445079760)"
"(14, 22)","(344632368604935840496144, -154124281075261366355024)"
"(14, 24)","(-4180819978803394255561680, 1869719534813819209252500)"
"(14, 26)","(1715919916535006533582840, -767382715463569083795880)"
"(14, 28)","(-876144357756368167505080, 391823668409226909132620)"
"(14, 30)","(-329626054002761569827480, 147413252781038304263160)"
"(15, -33)","(-527265852889667911316946, -235800457855140274240590)"
"(15, -31)","(12277817524011159601536150, 5490806919805421855743110)"
"(15, -29)","(-25927718313411098310437640, -11595228130050700651480440)"
"(15, -27)","(9978702670555536373522488, 4462611499723683270511800)"
"(15, -25)","(53948033263912388490180900, 24126293925450708163365900)"
"(15, -23)","(-5307224609245099605895890, -2373463001572196414774730)"
"(15, -21)","(3525385365436109650719480, 1576600197995916097489800)"
"(15, -19)","(-16043681229162986467763280, -7174951256523478495226640)"
"(15, -17)","(-2228353752388757148016704, -996552078038055981885120)"
"(15, -15)","(11698014606521578495585650, 5231549718463585008582450)"
"(15, -13)","(-2438924185492935394624344, -1090800850999160616789720)"
"(15, -11)","(2338286622348293651601360, 1045537913172375656406360)"
"(15, -9)","(1076775423746433946862220, 480407539317188106201300)"
"(15, -7)","(929329315519374055287918, 415863418454566678593270)"
"(15, -5)","(-1155009334039753395330720, -521605778279357712908280)"
"(15, -3)","(262579937678359713204048, 113874553277178844015440)"
"(15, -1)","(-156692841449071246202250, -8302011599228796172950)"
"(15, 1)","(-156692841449071246202250, 8302011599228796172950)"
"(15, 3)","(262579937678359713204048, -113874553277178844015440)"
"(15, 5)","(-1155009334039753395330720, 521605778279357712908280)"
"(15, 7)","(929329315519374055287918, -415863418454566678593270)"
"(15, 9)","(1076775423746433946862220, -480407539317188106201300)"
"(15, 11)","(2338286622348293651601360, -1045537913172375656406360)"
"(15, 13)","(-2438924185492935394624344, 1090800850999160616789720)"
"(15, 15)","(11698014606521578495585650, -5231549718463585008582450)"
"(15, 17)","(-2228353752388757148016704, 996552078038055981885120)"
"(15, 19)","(-16043681229162986467763280, 7174951256523478495226640)"
"(15, 21)","(3525385365436109650719480, -1576600197995916097489800)"
