"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(521, 233)"
"(1, 1)","(-521, 233)"
"(2, -4)","(141422324, 63245986)"
"(2, -2)","(-6231160, -2786680)"
"(2, 0)","(0, -102900)"
"(2, 2)","(6231160, -2786680)"
"(2, 4)","(-141422324, 63245986)"
"(3, -5)","(-31228349250, -13965742350)"
"(3, -3)","(-11830206330, -5290668090)"
"(3, -1)","(994373412, 404000748)"
"(3, 1)","(-994373412, 404000748)"
"(3, 3)","(11830206330, -5290668090)"
"(3, 5)","(31228349250, -13965742350)"
"(4, -8)","(-1691410995040, -756421992560)"
"(4, -6)","(-12350694031848, -5523398281776)"
"(4, -4)","(-2163153287616, -967398687168)"
"(4, -2)","(-271657485640, -121740649040)"
"(4, 0)","(0, 1230684000)"
"(4, 2)","(271657485640, -121740649040)"
"(4, 4)","(2163153287616, -967398687168)"
"(4, 6)","(12350694031848, -5523398281776)"
"(4, 8)","(1691410995040, -756421992560)"
"(5, -11)","(38388099893011, 17167680177565)"
"(5, -9)","(257565008041668, 115186573321140)"
"(5, -7)","(-76395084992540, -34164921534100)"
"(5, -5)","(-72602589003125, -32469104103125)"
"(5, -3)","(-29472891581790, -13160026129650)"
"(5, -1)","(3113869015552, 1228039569920)"
"(5, 1)","(-3113869015552, 1228039569920)"
"(5, 3)","(29472891581790, -13160026129650)"
"(5, 5)","(72602589003125, -32469104103125)"
"(5, 7)","(76395084992540, -34164921534100)"
"(5, 9)","(-257565008041668, 115186573321140)"
"(5, 11)","(-38388099893011, 17167680177565)"
"(6, -12)","(-3211238527040520, -1436109527685780)"
"(6, -10)","(373491057030000, 167030278506000)"
"(6, -8)","(6267424926405360, 2802877538824260)"
"(6, -6)","(141489267706800, 63276390356400)"
"(6, -4)","(178480500345768, 79721004440556)"
"(6, -2)","(-11892706007520, -4831848946080)"
"(6, 0)","(0, 2336522517000)"
"(6, 2)","(11892706007520, -4831848946080)"
"(6, 4)","(-178480500345768, 79721004440556)"
"(6, 6)","(-141489267706800, 63276390356400)"
"(6, 8)","(-6267424926405360, 2802877538824260)"
"(6, 10)","(-373491057030000, 167030278506000)"
"(6, 12)","(3211238527040520, -1436109527685780)"
"(7, -15)","(-8476716805467750, -3790903000608150)"
"(7, -13)","(-73815917959571060, -33011482075830620)"
"(7, -11)","(-49930454815994368, -22329578213554688)"
"(7, -9)","(-29711497547115342, -13287385057986258)"
"(7, -7)","(9731792025851350, 4352221769718550)"
"(7, -5)","(2727443641419000, 1219562471068200)"
"(7, -3)","(-2577000620480580, -1133147520876660)"
"(7, -1)","(714138985958062, 371566339933762)"
"(7, 1)","(-714138985958062, 371566339933762)"
"(7, 3)","(2577000620480580, -1133147520876660)"
"(7, 5)","(-2727443641419000, 1219562471068200)"
"(7, 7)","(-9731792025851350, 4352221769718550)"
"(7, 9)","(29711497547115342, -13287385057986258)"
"(7, 11)","(49930454815994368, -22329578213554688)"
"(7, 13)","(73815917959571060, -33011482075830620)"
"(7, 15)","(8476716805467750, -3790903000608150)"
"(8, -16)","(-587174981003637504, -262592634442256256)"
"(8, -14)","(795307492372487168, 355672323191349248)"
"(8, -12)","(147714300620902080, 66059843450040960)"
"(8, -10)","(-56874552893802000, -25435064305627200)"
"(8, -8)","(52633941736030720, 23538787762946560)"
"(8, -6)","(-63712253414633328, -28489443524338752)"
"(8, -4)","(3249023528254400, 1456018162518400)"
"(8, -2)","(-2440890146539360, -924877591323520)"
"(8, 0)","(0, 427233154118400)"
