"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-521, -233)"
"(2, 0)","(0, -2)"
"(2, 2)","(521, -233)"
"(2, 4)",0
"(3, -5)","(-606965, -271443)"
"(3, -3)","(529857, 236961)"
"(3, -1)","(112630, 51330)"
"(3, 1)","(-112630, 51330)"
"(3, 3)","(-529857, 236961)"
"(3, 5)","(606965, -271443)"
"(4, -8)","(-141422324, -63245986)"
"(4, -6)","(291444180, 130337800)"
"(4, -4)","(-32176960, -14390080)"
"(4, -2)","(-15897044, -7162024)"
"(4, 0)","(0, -100220)"
"(4, 2)","(15897044, -7162024)"
"(4, 4)","(32176960, -14390080)"
"(4, 6)","(-291444180, 130337800)"
"(4, 8)","(141422324, -63245986)"
"(5, -11)",0
"(5, -9)","(30864069270, 13802831390)"
"(5, -7)","(-15978291334, -7145709170)"
"(5, -5)","(-100188300, -44805900)"
"(5, -3)","(386141916, 172210820)"
"(5, -1)","(-106478260, -29789540)"
"(5, 1)","(106478260, -29789540)"
"(5, 3)","(-386141916, 172210820)"
"(5, 5)","(100188300, -44805900)"
"(5, 7)","(15978291334, -7145709170)"
"(5, 9)","(-30864069270, 13802831390)"
"(5, 11)",0
"(6, -12)","(143826503508, 64321167762)"
"(6, -10)","(-30415016150, -13602008730)"
"(6, -8)","(-144789871744, -64751997864)"
"(6, -6)","(34604491770, 15475713210)"
"(6, -4)","(-18930324340, -8492394390)"
"(6, -2)","(8042871268, 3720329292)"
"(6, 0)","(0, 109142640)"
"(6, 2)","(-8042871268, 3720329292)"
"(6, 4)","(18930324340, -8492394390)"
"(6, 6)","(-34604491770, 15475713210)"
"(6, 8)","(144789871744, -64751997864)"
"(6, 10)","(30415016150, -13602008730)"
"(6, 12)","(-143826503508, 64321167762)"
"(7, -15)","(-164756400495, -73681302247)"
"(7, -13)","(-4331119605826, -1936935571462)"
"(7, -11)","(5410785091540, 2419776654980)"
"(7, -9)","(-8041065551865, -3596073899575)"
"(7, -7)","(1633571880465, 730560936945)"
"(7, -5)","(146189811720, 65404390776)"
"(7, -3)","(360445441542, 163762874894)"
"(7, -1)","(-15422691025, -30915098935)"
"(7, 1)","(15422691025, -30915098935)"
"(7, 3)","(-360445441542, 163762874894)"
"(7, 5)","(-146189811720, 65404390776)"
"(7, 7)","(-1633571880465, 730560936945)"
"(7, 9)","(8041065551865, -3596073899575)"
"(7, 11)","(-5410785091540, 2419776654980)"
"(7, 13)","(4331119605826, -1936935571462)"
"(7, 15)","(164756400495, -73681302247)"
"(8, -16)","(-8734242730240, -3906072095360)"
"(8, -14)","(-23491993237640, -10505938761200)"
"(8, -12)","(37464281559528, 16754536086016)"
"(8, -10)","(7987492321440, 3572115641904)"
"(8, -8)","(40666717453312, 18186842930176)"
"(8, -6)","(696039876000, 308723121840)"
"(8, -4)","(320820173960, 145470108160)"
"(8, -2)","(-2991645126536, -1239877755632)"
"(8, 0)","(0, 20110294272)"
"(8, 2)","(2991645126536, -1239877755632)"
"(8, 4)","(-320820173960, 145470108160)"
"(8, 6)","(-696039876000, 308723121840)"
"(8, 8)","(-40666717453312, 18186842930176)"
"(8, 10)","(-7987492321440, 3572115641904)"
"(8, 12)","(-37464281559528, 16754536086016)"
"(8, 14)","(23491993237640, -10505938761200)"
"(8, 16)","(8734242730240, -3906072095360)"
"(9, -19)","(79110482664370, 35379283394070)"
"(9, -17)","(104670730233044, 46810173611124)"
"(9, -15)","(33122881243800, 14813002814760)"
"(9, -13)","(778970685775802, 348366282372018)"
"(9, -11)","(-775511206726200, -346819152826440)"
"(9, -9)","(-37105260478740, -16594099216020)"
"(9, -7)","(-180321482899788, -80647561148148)"
"(9, -5)","(3395184261200, 1520326246320)"
"(9, -3)","(-8586132433056, -3968847958464)"
"(9, -1)","(-1442104056740, 1376319817980)"
"(9, 1)","(1442104056740, 1376319817980)"
"(9, 3)","(8586132433056, -3968847958464)"
"(9, 5)","(-3395184261200, 1520326246320)"
"(9, 7)","(180321482899788, -80647561148148)"
"(9, 9)","(37105260478740, -16594099216020)"
"(9, 11)","(775511206726200, -346819152826440)"
"(9, 13)","(-778970685775802, 348366282372018)"
"(9, 15)","(-33122881243800, 14813002814760)"
"(9, 17)","(-104670730233044, 46810173611124)"
"(9, 19)","(-79110482664370, 35379283394070)"
"(10, -22)","(-38388099893011, -17167680177565)"
"(10, -20)","(-27195512905200, -12162203107800)"
"(10, -18)","(2220645387159252, 993102807922340)"
"(10, -16)","(-7289000752591600, -3259740234307690)"
"(10, -14)","(605436859555060, 270759595874300)"
"(10, -12)","(-1621334759248368, -725083541386440)"
"(10, -10)","(1836157447590125, 821160624354125)"
"(10, -8)","(1089746005520632, 487423019848190)"
"(10, -6)","(376648526611110, 168344376065450)"
"(10, -4)","(-115281403710720, -53378471571360)"
"(10, -2)","(30888417601888, 15878606530400)"
"(10, 0)","(0, 14682464171500)"
"(10, 2)","(-30888417601888, 15878606530400)"
"(10, 4)","(115281403710720, -53378471571360)"
"(10, 6)","(-376648526611110, 168344376065450)"
"(10, 8)","(-1089746005520632, 487423019848190)"
"(10, 10)","(-1836157447590125, 821160624354125)"
"(10, 12)","(1621334759248368, -725083541386440)"
"(10, 14)","(-605436859555060, 270759595874300)"
"(10, 16)","(7289000752591600, -3259740234307690)"
"(10, 18)","(-2220645387159252, 993102807922340)"
"(10, 20)","(27195512905200, -12162203107800)"
"(10, 22)","(38388099893011, -17167680177565)"
"(11, -23)","(-4337195350472006, -1939652727070286)"
"(11, -21)","(-5146545095374485, -2301604936505195)"
"(11, -19)","(-11475382272490675, -5131946965905515)"
"(11, -17)","(29749363067567284, 13304319611783836)"
"(11, -15)","(592909342353600, 265157129994080)"
"(11, -13)","(22394132809865687, 10014964243078897)"
"(11, -11)","(-8824272235924080, -3946363591113840)"
"(11, -9)","(-4366389153410730, -1952930141767070)"
"(11, -7)","(-1727093665482198, -771524143535262)"
"(11, -5)","(-121958125039950, -53113134717330)"
"(11, -3)","(-97670795302695, -49428240945935)"
"(11, -1)","(335037842815260, 93718610917620)"
"(11, 1)","(-335037842815260, 93718610917620)"
"(11, 3)","(97670795302695, -49428240945935)"
"(11, 5)","(121958125039950, -53113134717330)"
"(11, 7)","(1727093665482198, -771524143535262)"
"(11, 9)","(4366389153410730, -1952930141767070)"
"(11, 11)","(8824272235924080, -3946363591113840)"
"(11, 13)","(-22394132809865687, 10014964243078897)"
"(11, 15)","(-592909342353600, 265157129994080)"
"(11, 17)","(-29749363067567284, 13304319611783836)"
"(11, 19)","(11475382272490675, -5131946965905515)"
"(11, 21)","(5146545095374485, -2301604936505195)"
"(11, 23)","(4337195350472006, -1939652727070286)"
"(12, -26)","(8377835554743980, 3746681960944440)"
"(12, -24)","(9393181664015880, 4200758545148820)"
"(12, -22)","(98619362674260908, 44103919767480024)"
"(12, -20)","(6103122381402240, 2729399304037248)"
"(12, -18)","(-39153127541540976, -17509810971688272)"
"(12, -16)","(-29730895166836240, -13296059284265940)"
"(12, -14)","(-67236264190429580, -30068985845017560)"
"(12, -12)","(-4830414736839552, -2160243058893696)"
"(12, -10)","(2418837174256240, 1081868175394176)"
"(12, -8)","(20072264631202712, 8971666641576084)"
"(12, -6)","(-268894531451520, -122092132471920)"
"(12, -4)","(-984350095584000, -445218920904960)"
"(12, -2)","(-860133350701356, -655739526363768)"
"(12, 0)","(0, 119684985485400)"
"(12, 2)","(860133350701356, -655739526363768)"
"(12, 4)","(984350095584000, -445218920904960)"
"(12, 6)","(268894531451520, -122092132471920)"
"(12, 8)","(-20072264631202712, 8971666641576084)"
