"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(63207199, 28267327)"
"(1, 1)","(-63207199, 28267327)"
"(2, -4)","(17157214925356, 7672939775534)"
"(2, -2)","(-16270853840960, -7276600662080)"
"(2, 0)","(0, -65286824220)"
"(2, 2)","(16270853840960, -7276600662080)"
"(2, 4)","(-17157214925356, 7672939775534)"
"(3, -5)","(-19813408631346150, -8860825713374730)"
"(3, -3)","(16319315131825770, 7298273369895210)"
"(3, -1)","(3385585412573508, 1536289931199852)"
"(3, 1)","(-3385585412573508, 1536289931199852)"
"(3, 3)","(-16319315131825770, 7298273369895210)"
"(3, 5)","(19813408631346150, -8860825713374730)"
"(4, -8)","(-4416625650005546240, -1975175036916319360)"
"(4, -6)","(6740378472763718568, 3014388903072784896)"
"(4, -4)","(-1836058854156248064, -821116531705193472)"
"(4, -2)","(-654498162842170040, -294981246363235840)"
"(4, 0)","(0, 10353405889900800)"
"(4, 2)","(654498162842170040, -294981246363235840)"
"(4, 4)","(1836058854156248064, -821116531705193472)"
"(4, 6)","(-6740378472763718568, 3014388903072784896)"
"(4, 8)","(4416625650005546240, -1975175036916319360)"
"(5, -11)","(4657205890920201509, 2082765791462008235)"
"(5, -9)","(925733839617954450612, 414000758891608641540)"
"(5, -7)","(-692173691247139728940, -309549487338139225700)"
"(5, -5)","(-226640347589952134875, -101357391532550570875)"
"(5, -3)","(-30742162249018258890, -13754902200352424550)"
"(5, -1)","(-7870478420188922272, -3079908300704285600)"
"(5, 1)","(7870478420188922272, -3079908300704285600)"
"(5, 3)","(30742162249018258890, -13754902200352424550)"
"(5, 5)","(226640347589952134875, -101357391532550570875)"
"(5, 7)","(692173691247139728940, -309549487338139225700)"
"(5, 9)","(-925733839617954450612, 414000758891608641540)"
"(5, 11)","(-4657205890920201509, 2082765791462008235)"
"(6, -12)","(4429780176643314311880, 1981057920071095592820)"
"(6, -10)","(3142077502981819536000, 1405179777486171427200)"
"(6, -8)","(-1999733338323059556240, -894308037594837845940)"
"(6, -6)","(-2491405569055944892800, -1114198651804290134400)"
"(6, -4)","(-3168180479411735065128, -1417282126680261542796)"
"(6, -2)","(-508131736051708696320, -229862354783290318080)"
"(6, 0)","(0, -10293764262348234600)"
"(6, 2)","(508131736051708696320, -229862354783290318080)"
"(6, 4)","(3168180479411735065128, -1417282126680261542796)"
"(6, 6)","(2491405569055944892800, -1114198651804290134400)"
"(6, 8)","(1999733338323059556240, -894308037594837845940)"
"(6, 10)","(-3142077502981819536000, 1405179777486171427200)"
"(6, 12)","(-4429780176643314311880, 1981057920071095592820)"
"(7, -15)","(-5378211079118492994450, -2405209114050290011170)"
"(7, -13)","(-178351118507614301896660, -79761044969237686891420)"
"(7, -11)","(133494866037182459537248, 59700718996960222622048)"
"(7, -9)","(-130116073762673019817218, -58189687620739600045662)"
"(7, -7)","(147269486188203281043050, 65861401692612983652650)"
"(7, -5)","(-3745830499482880945800, -1677300679446694127640)"
"(7, -3)","(1704094890646903527420, 849822764307887768940)"
"(7, -1)","(-4490414319084594886342, -3093983119648414342762)"
"(7, 1)","(4490414319084594886342, -3093983119648414342762)"
"(7, 3)","(-1704094890646903527420, 849822764307887768940)"
"(7, 5)","(3745830499482880945800, -1677300679446694127640)"
"(7, 7)","(-147269486188203281043050, 65861401692612983652650)"
"(7, 9)","(130116073762673019817218, -58189687620739600045662)"
"(7, 11)","(-133494866037182459537248, 59700718996960222622048)"
"(7, 13)","(178351118507614301896660, -79761044969237686891420)"
"(7, 15)","(5378211079118492994450, -2405209114050290011170)"
"(8, -16)","(-498387159607588599484416, -222885513599121126426624)"
"(8, -14)","(-2002891407774159168741248, -895720267865033618742848)"
"(8, -12)","(-794800670977922129118720, -355445667457800019107840)"
"(8, -10)","(-641669314615524306111600, -286963253661813717742560)"
"(8, -8)","(1486948944901014072197120, 664988683612161763573760)"
"(8, -6)","(685427821250477799986928, 306423718647835022003232)"
"(8, -4)","(117191384978017279705600, 52826829466963269017600)"
"(8, -2)","(-125553274756864687868960, -55282693759554888235520)"
"(8, 0)","(0, 1497944217094922833920)"
"(8, 2)","(125553274756864687868960, -55282693759554888235520)"
"(8, 4)","(-117191384978017279705600, 52826829466963269017600)"
"(8, 6)","(-685427821250477799986928, 306423718647835022003232)"
"(8, 8)","(-1486948944901014072197120, 664988683612161763573760)"
