weight,"(3, 29)"
"(0, 0)",0
"(1, -1)","(-521, -233)"
"(1, 1)","(-521, 233)"
"(2, -4)","(141422324, 63245986)"
"(2, -2)","(-2584160, -1155680)"
"(2, 0)",-238860
"(2, 2)","(-2584160, 1155680)"
"(2, 4)","(141422324, -63245986)"
"(3, -5)","(64836874980, 28995931980)"
"(3, -3)","(-5395069620, -2412766260)"
"(3, -1)","(406929348, 195717132)"
"(3, 1)","(406929348, -195717132)"
"(3, 3)","(-5395069620, 2412766260)"
"(3, 5)","(64836874980, -28995931980)"
"(4, -8)","(701454727040, 313700090560)"
"(4, -6)","(4167663007608, 1863835559856)"
"(4, -4)","(546602056704, 244449672192)"
"(4, -2)","(78114764360, 34732770160)"
"(4, 0)",-1184745600
"(4, 2)","(78114764360, -34732770160)"
"(4, 4)","(546602056704, -244449672192)"
"(4, 6)","(4167663007608, -1863835559856)"
"(4, 8)","(701454727040, -313700090560)"
"(5, -11)","(-38388099893011, -17167680177565)"
"(5, -9)","(-114625786016772, -51262209901620)"
"(5, -7)","(-61065071003540, -27309129706300)"
"(5, -5)","(13825527688475, 6183009503675)"
"(5, -3)","(-5759421343110, -2575264891050)"
"(5, -1)","(-313779624872, -76609014280)"
"(5, 1)","(-313779624872, 76609014280)"
"(5, 3)","(-5759421343110, 2575264891050)"
"(5, 5)","(13825527688475, -6183009503675)"
"(5, 7)","(-61065071003540, 27309129706300)"
"(5, 9)","(-114625786016772, 51262209901620)"
"(5, 11)","(-38388099893011, 17167680177565)"
"(6, -12)","(1464459277931280, 654926099146920)"
"(6, -10)","(321590899900800, 143819822620800)"
"(6, -8)","(129476520822240, 57903641433540)"
"(6, -6)","(-26759545315200, -11967320649600)"
"(6, -4)","(8134660336608, 3648073912776)"
"(6, -2)","(2018369566080, 970756974720)"
"(6, 0)",-2473447849200
"(6, 2)","(2018369566080, -970756974720)"
"(6, 4)","(8134660336608, -3648073912776)"
"(6, 6)","(-26759545315200, 11967320649600)"
"(6, 8)","(129476520822240, -57903641433540)"
"(6, 10)","(321590899900800, -143819822620800)"
"(6, 12)","(1464459277931280, -654926099146920)"
"(7, -15)","(-17599515854718420, -7870742764447140)"
"(7, -13)","(-21142640911167940, -9455276460247180)"
"(7, -11)","(19337146180835048, 8647834669440328)"
"(7, -9)","(3078288359099748, 1376652431900412)"
"(7, -7)","(-3974415709875100, -1777425835702300)"
"(7, -5)","(1910912063610960, 854412692577840)"
"(7, -3)","(-157784775350220, -70268893690140)"
"(7, -1)","(-52115038322452, -14759398172092)"
"(7, 1)","(-52115038322452, 14759398172092)"
"(7, 3)","(-157784775350220, 70268893690140)"
"(7, 5)","(1910912063610960, -854412692577840)"
"(7, 7)","(-3974415709875100, 1777425835702300)"
"(7, 9)","(3078288359099748, -1376652431900412)"
"(7, 11)","(19337146180835048, -8647834669440328)"
"(7, 13)","(-21142640911167940, 9455276460247180)"
"(7, 15)","(-17599515854718420, 7870742764447140)"
"(8, -16)","(-148371848679960576, -66353907919140864)"
"(8, -14)","(65836136533295248, 29442815332646368)"
"(8, -12)","(20671608517735680, 9244624376885760)"
"(8, -10)","(-52551666120579840, -23501813259322080)"
"(8, -8)","(5485866873159680, 2453372325232640)"
"(8, -6)","(-2769818785957152, -1238784582035808)"
"(8, -4)","(387449231225600, 172274539993600)"
"(8, -2)","(377634029783440, 156157255984480)"
"(8, 0)",250597633904640
"(8, 2)","(377634029783440, -156157255984480)"
"(8, 4)","(387449231225600, -172274539993600)"
