"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(204032688, 91246192)"
"(2, 0)","(0, -74)"
"(2, 2)","(-204032688, 91246192)"
"(2, 4)",0
"(3, -5)","(13453840145906085, 6016740224932339)"
"(3, -3)","(21836636689329, 9765640807461)"
"(3, -1)","(-51907823340, -23204955760)"
"(3, 1)","(51907823340, -23204955760)"
"(3, 3)","(-21836636689329, 9765640807461)"
"(3, 5)","(-13453840145906085, 6016740224932339)"
"(4, -8)","(-33178694083531410678048, -14837963075089263986816)"
"(4, -6)","(-1623287710771198989090, -725956333664883701110)"
"(4, -4)","(-8644240291437189120, -3865821781099182080)"
"(4, -2)","(-16763332753762698, -7496800519747034)"
"(4, 0)","(0, -17338907787520)"
"(4, 2)","(16763332753762698, -7496800519747034)"
"(4, 4)","(8644240291437189120, -3865821781099182080)"
"(4, 6)","(1623287710771198989090, -725956333664883701110)"
"(4, 8)","(33178694083531410678048, -14837963075089263986816)"
"(5, -11)",0
"(5, -9)","(8439346676571923835199890, 3774190570900350707709830)"
"(5, -7)","(1855607194979312705529882, 829852765502289934987690)"
"(5, -5)","(-2787676007524131537000, -1246686610413819333000)"
"(5, -3)","(36328794348312156072, 16246734698697339560)"
"(5, -1)","(1366609604866474680, 615864510582875920)"
"(5, 1)","(-1366609604866474680, 615864510582875920)"
"(5, 3)","(-36328794348312156072, 16246734698697339560)"
"(5, 5)","(2787676007524131537000, -1246686610413819333000)"
"(5, 7)","(-1855607194979312705529882, 829852765502289934987690)"
"(5, 9)","(-8439346676571923835199890, 3774190570900350707709830)"
"(5, 11)",0
"(6, -12)","(-3550955955295089889957589334, -1588035780229505057425979928)"
"(6, -10)","(3152363428079732841257500800, 1409779782994110393948494720)"
"(6, -8)","(-719600477041162359023070408, -321815116661063153165312584)"
"(6, -6)","(4957649264856787888026240, 2217128152964300113196160)"
"(6, -4)","(-411283413072419031163230, -183931534447167137989100)"
"(6, -2)","(-2002942575636101356224, -895964001338949274688)"
"(6, 0)","(0, -3989315094237383760)"
"(6, 2)","(2002942575636101356224, -895964001338949274688)"
"(6, 4)","(411283413072419031163230, -183931534447167137989100)"
"(6, 6)","(-4957649264856787888026240, 2217128152964300113196160)"
"(6, 8)","(719600477041162359023070408, -321815116661063153165312584)"
"(6, 10)","(-3152363428079732841257500800, 1409779782994110393948494720)"
"(6, 12)","(3550955955295089889957589334, -1588035780229505057425979928)"
"(7, -15)","(-2187790842856289470639377658995, -978409809035644683899381838059)"
"(7, -13)","(2725964517323136095628238289088, 1219088392997387072636444632108)"
"(7, -11)","(-854158047833664979677852314820, -381991091696918375003248247180)"
"(7, -9)","(94096197988494973659258634845, 42081099025310747052433006135)"
"(7, -7)","(263140775523351033459114915, 117680132344443694641756735)"
"(7, -5)","(165837082390696949465294820, 74164597889100664928947932)"
"(7, -3)","(-8257529815208742487347456, -3692871556755880800184796)"
"(7, -1)","(64936590023767086126075, 31635691124923790736805)"
"(7, 1)","(-64936590023767086126075, 31635691124923790736805)"
"(7, 3)","(8257529815208742487347456, -3692871556755880800184796)"
"(7, 5)","(-165837082390696949465294820, 74164597889100664928947932)"
"(7, 7)","(-263140775523351033459114915, 117680132344443694641756735)"
"(7, 9)","(-94096197988494973659258634845, 42081099025310747052433006135)"
"(7, 11)","(854158047833664979677852314820, -381991091696918375003248247180)"
"(7, 13)","(-2725964517323136095628238289088, 1219088392997387072636444632108)"
"(7, 15)","(2187790842856289470639377658995, -978409809035644683899381838059)"
"(8, -16)","(1405679683120828677296936139755520, 628639065209707329816489646243840)"
"(8, -14)","(-223084833220239280888465216008780, -99766570365931669068167941817060)"
"(8, -12)","(40152532990461506883350632150656, 17956758647094968853277512952576)"
"(8, -10)","(-1078911008711140506190712699760, -482503671430195587819527602392)"
"(8, -8)","(-275889883952327943326979588096, -123381706964385208529815076864)"
"(8, -6)","(-59821292688862964460870022200, -26752895389435706008317381120)"
"(8, -4)","(3400966681551491237990113920, 1520959092218937832363951360)"
"(8, -2)","(-56944460225678437223446932, -25385586580998342957537092)"
"(8, 0)","(0, 618029836973385415163904)"
"(8, 2)","(56944460225678437223446932, -25385586580998342957537092)"
"(8, 4)","(-3400966681551491237990113920, 1520959092218937832363951360)"
"(8, 6)","(59821292688862964460870022200, -26752895389435706008317381120)"
"(8, 8)","(275889883952327943326979588096, -123381706964385208529815076864)"
"(8, 10)","(1078911008711140506190712699760, -482503671430195587819527602392)"
"(8, 12)","(-40152532990461506883350632150656, 17956758647094968853277512952576)"
"(8, 14)","(223084833220239280888465216008780, -99766570365931669068167941817060)"
"(8, 16)","(-1405679683120828677296936139755520, 628639065209707329816489646243840)"
"(9, -19)","(263970282865821769171314787293505890, 118051099305565094673603116546825930)"
"(9, -17)","(-5907593105513568061175311655719392, -2641955953467485169063529005174736)"
"(9, -15)","(725291994182703112935420608975400, 324360440505781236742737167262360)"
"(9, -13)","(-1462078210464481068503282571931026, -653861253403964807627443460424542)"
"(9, -11)","(-255631509321432518066604753456900, -114321886406718849241282931580780)"
"(9, -9)","(1160201190377428863794572808520, 518857745852014783886694856680)"
"(9, -7)","(7660983149885951153691541644024, 3426095819468207437720324805832)"
"(9, -5)","(-167312104846797108384223110900, -74824247530537915401622235380)"
"(9, -3)","(-1711004802139115596314773892, -764950812383174094026616204)"
"(9, -1)","(-338123466556726148075114280, -166883052199152183628344760)"
"(9, 1)","(338123466556726148075114280, -166883052199152183628344760)"
"(9, 3)","(1711004802139115596314773892, -764950812383174094026616204)"
"(9, 5)","(167312104846797108384223110900, -74824247530537915401622235380)"
"(9, 7)","(-7660983149885951153691541644024, 3426095819468207437720324805832)"
"(9, 9)","(-1160201190377428863794572808520, 518857745852014783886694856680)"
"(9, 11)","(255631509321432518066604753456900, -114321886406718849241282931580780)"
"(9, 13)","(1462078210464481068503282571931026, -653861253403964807627443460424542)"
"(9, 15)","(-725291994182703112935420608975400, 324360440505781236742737167262360)"
"(9, 17)","(5907593105513568061175311655719392, -2641955953467485169063529005174736)"
"(9, 19)","(-263970282865821769171314787293505890, 118051099305565094673603116546825930)"
"(10, -22)","(5395340089273190406951894791766577968, 2412869440268927531770164383232754960)"
"(10, -20)","(453316820771597967202746139681302000, 202729445317876344362193129903384000)"
"(10, -18)","(325747859642701674873366611619624384, 145678871537228260165072919187732160)"
"(10, -16)","(-471823486946555034664000566405193500, -211005878038696348156006615856731130)"
"(10, -14)","(-100792304205725417489428243988729280, -45075688762567996244504069736929600)"
"(10, -12)","(10341633520601062425718865390424384, 4624919110090889429855190747141840)"
"(10, -10)","(2635198635869288309175732575790000, 1178496656803674360073147967110000)"
"(10, -8)","(-142955978372194698930463313402616, -63931857089455514063525274152090)"
"(10, -6)","(-35297871045596877352953998578080, -15785687989237884231036324370400)"
"(10, -4)","(564176012083353445506051681360, 252308594568750638210094968880)"
"(10, -2)","(112541068917464407676670082176, 50612499046953600943420938880)"
"(10, 0)","(0, -1752859139473428091556012500)"
"(10, 2)","(-112541068917464407676670082176, 50612499046953600943420938880)"
"(10, 4)","(-564176012083353445506051681360, 252308594568750638210094968880)"
"(10, 6)","(35297871045596877352953998578080, -15785687989237884231036324370400)"
"(10, 8)","(142955978372194698930463313402616, -63931857089455514063525274152090)"
"(10, 10)","(-2635198635869288309175732575790000, 1178496656803674360073147967110000)"
"(10, 12)","(-10341633520601062425718865390424384, 4624919110090889429855190747141840)"
"(10, 14)","(100792304205725417489428243988729280, -45075688762567996244504069736929600)"
"(10, 16)","(471823486946555034664000566405193500, -211005878038696348156006615856731130)"
