"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(27761197611, 12415184999)"
"(1, 1)","(-27761197611, 12415184999)"
"(2, -4)","(-4514376063740492565381906, -2018890350904332981206152)"
"(2, -2)","(-2476292005974181854720, -1107431451499503572480)"
"(2, 0)","(0, -1887633078237600)"
"(2, 2)","(2476292005974181854720, -1107431451499503572480)"
"(2, 4)","(4514376063740492565381906, -2018890350904332981206152)"
"(3, -5)","(343188022820720334407390754000, 153478349618175957915586023600)"
"(3, -3)","(535402954386425195507762640, 239439480272450243771423760)"
"(3, -1)","(58241140436506627853172, 25959285928019858834364)"
"(3, 1)","(-58241140436506627853172, 25959285928019858834364)"
"(3, 3)","(-535402954386425195507762640, 239439480272450243771423760)"
"(3, 5)","(-343188022820720334407390754000, 153478349618175957915586023600)"
"(4, -8)","(402681235703328655690229458075653120, 180084523259251642367443691308503040)"
"(4, -6)","(15807151794788591177320658943403032, 7069173188761019162632513437137472)"
"(4, -4)","(148643023633868277127452188934144, 66475181045286638175745206583296)"
"(4, -2)","(569563171038197682759946336920, 254716534052553587674785847360)"
"(4, 0)","(0, 147029762888800938120192000)"
"(4, 2)","(-569563171038197682759946336920, 254716534052553587674785847360)"
"(4, 4)","(-148643023633868277127452188934144, 66475181045286638175745206583296)"
"(4, 6)","(-15807151794788591177320658943403032, 7069173188761019162632513437137472)"
"(4, 8)","(-402681235703328655690229458075653120, 180084523259251642367443691308503040)"
"(5, -11)","(734103460896733469745892185104740014771, 328301048216590952291477991393606721745)"
"(5, -9)","(-9455052643077179854233784511232989652, -4228428088151926100307598443796815780)"
"(5, -7)","(-25538334568009890221678423955727128780, -11421090425240568124907557443848164100)"
"(5, -5)","(376315315669364924730527608434346875, 168293325362196279255151853023184375)"
"(5, -3)","(-5034210560477216771923396519021530, -2251367452986607015362414743577150)"
"(5, -1)","(6604323083498405971252473307272, 2962057454231232027605494149160)"
"(5, 1)","(-6604323083498405971252473307272, 2962057454231232027605494149160)"
"(5, 3)","(5034210560477216771923396519021530, -2251367452986607015362414743577150)"
"(5, 5)","(-376315315669364924730527608434346875, 168293325362196279255151853023184375)"
"(5, 7)","(25538334568009890221678423955727128780, -11421090425240568124907557443848164100)"
"(5, 9)","(9455052643077179854233784511232989652, -4228428088151926100307598443796815780)"
"(5, 11)","(-734103460896733469745892185104740014771, 328301048216590952291477991393606721745)"
"(6, -12)","(-87064337627145917798891690890667823913440, -38936355470058202313422618027782357828480)"
"(6, -10)","(-26731282791843279660840529226006407680000, -11954593089666386832684809876338509312000)"
"(6, -8)","(8678041868409691290921298471316893482420, 3880938305870670904612386446192455160160)"
"(6, -6)","(-41458637559128382200551152925286092800, -18540866367347175835476289003466035200)"
"(6, -4)","(2699247768190007408691901761829989888, 1207140305148136849090084665209784768)"
"(6, -2)","(-20168849746612208497233800716093440, -9009452835893167082112714582497280)"
"(6, 0)","(0, -38689553924049369339311647104000)"
"(6, 2)","(20168849746612208497233800716093440, -9009452835893167082112714582497280)"
"(6, 4)","(-2699247768190007408691901761829989888, 1207140305148136849090084665209784768)"
"(6, 6)","(41458637559128382200551152925286092800, -18540866367347175835476289003466035200)"
"(6, 8)","(-8678041868409691290921298471316893482420, 3880938305870670904612386446192455160160)"
"(6, 10)","(26731282791843279660840529226006407680000, -11954593089666386832684809876338509312000)"
"(6, 12)","(87064337627145917798891690890667823913440, -38936355470058202313422618027782357828480)"
"(7, -15)","(-55807383287038528505198019684825437410638000, -24957820535240761581218869704960822166551600)"
"(7, -13)","(-92619313155241103027402185212876547021660020, -41420616048891927719443183140441431037829820)"
"(7, -11)","(-1547988341655237402206583055176167224121208, -692281432063656030545524199425085934618584)"
"(7, -9)","(-1016427921891230560760604182662687207261152, -454560385515527627323719678014701317882144)"
"(7, -7)","(-75872516180419373529694465113106975168800, -33931220760673666160837026589817121719200)"
"(7, -5)","(-1011797230105063434810013470961576632000, -452489477190707481824019823650833083200)"
"(7, -3)","(-27412026646148298550213642376238253860, -12258933843209511537269319946956190260)"
"(7, -1)","(1860098072614548190363360506651040272, 782782375676530697431484826319509616)"
"(7, 1)","(-1860098072614548190363360506651040272, 782782375676530697431484826319509616)"
"(7, 3)","(27412026646148298550213642376238253860, -12258933843209511537269319946956190260)"
"(7, 5)","(1011797230105063434810013470961576632000, -452489477190707481824019823650833083200)"
"(7, 7)","(75872516180419373529694465113106975168800, -33931220760673666160837026589817121719200)"
"(7, 9)","(1016427921891230560760604182662687207261152, -454560385515527627323719678014701317882144)"
"(7, 11)","(1547988341655237402206583055176167224121208, -692281432063656030545524199425085934618584)"
"(7, 13)","(92619313155241103027402185212876547021660020, -41420616048891927719443183140441431037829820)"
"(7, 15)","(55807383287038528505198019684825437410638000, -24957820535240761581218869704960822166551600)"
"(8, -16)","(-24171525931174543241357389791875400606917197824, -10809835020401036349297847031909601687340843008)"
"(8, -14)","(-1075507349285818421901189397438454919109436592, -480981508660739977007063872774448065994399936)"
"(8, -12)","(-1878260876637425748068516195904731170064240640, -839983799927926117656625104758306017248829440)"
"(8, -10)","(-268390056158603636294481491253254125824000, -120027682011124756202942416542833213020800)"
"(8, -8)","(-4058550914037159576824824247361922148597760, -1815039146786176526192688612919913312419840)"
"(8, -6)","(1058990065256658075922027822566224270963232, 473594754705450893791107976028550914648064)"
"(8, -4)","(-55640582683116722193099984265932333158400, -24883240511372693482221198307304896307200)"
"(8, -2)","(1895821679440248541290213142366849088880, 847110537930782895455846244098626665280)"
"(8, 0)","(0, -9202646383420135998415003641210470400)"
"(8, 2)","(-1895821679440248541290213142366849088880, 847110537930782895455846244098626665280)"
"(8, 4)","(55640582683116722193099984265932333158400, -24883240511372693482221198307304896307200)"
"(8, 6)","(-1058990065256658075922027822566224270963232, 473594754705450893791107976028550914648064)"
"(8, 8)","(4058550914037159576824824247361922148597760, -1815039146786176526192688612919913312419840)"
"(8, 10)","(268390056158603636294481491253254125824000, -120027682011124756202942416542833213020800)"
"(8, 12)","(1878260876637425748068516195904731170064240640, -839983799927926117656625104758306017248829440)"
"(8, 14)","(1075507349285818421901189397438454919109436592, -480981508660739977007063872774448065994399936)"
"(8, 16)","(24171525931174543241357389791875400606917197824, -10809835020401036349297847031909601687340843008)"
"(9, -19)","(-2570473676900430654326435766640760317995875050932, -1149550775184638772450867625216452364385832929148)"
"(9, -17)","(818636148678107966435196736613641937807994408330, 366105215456574803382348201429431457912776635890)"
"(9, -15)","(7034095592034779873600478882319978160084160000, 3145743180804279209211661575172626933044544000)"
"(9, -13)","(-17663284036297705343699462380352513798306133060, -7899260762209706384743525304751494654106472020)"
"(9, -11)","(-4233550281951218695877406204801315881332625808, -1893301243321265208249658924105397836723315248)"
"(9, -9)","(-614415390334360788328037583216053426927607051, -274774915841936213128023271944287615696629959)"
"(9, -7)","(-99494934344833251872443645680589701424916010, -44495487321334205694533585235671228798348430)"
"(9, -5)","(1724397837810033794815165006384789787640000, 771174120145547907375763744818597016248000)"
"(9, -3)","(-479329187018221191656364730704392166720, -215763676281070753755327249373447688640)"
"(9, -1)","(8439051878189026467174556462203741179622, 3803605454401393141995010634894905579902)"
"(9, 1)","(-8439051878189026467174556462203741179622, 3803605454401393141995010634894905579902)"
"(9, 3)","(479329187018221191656364730704392166720, -215763676281070753755327249373447688640)"
"(9, 5)","(-1724397837810033794815165006384789787640000, 771174120145547907375763744818597016248000)"
"(9, 7)","(99494934344833251872443645680589701424916010, -44495487321334205694533585235671228798348430)"
"(9, 9)","(614415390334360788328037583216053426927607051, -274774915841936213128023271944287615696629959)"
"(9, 11)","(4233550281951218695877406204801315881332625808, -1893301243321265208249658924105397836723315248)"
"(9, 13)","(17663284036297705343699462380352513798306133060, -7899260762209706384743525304751494654106472020)"
"(9, 15)","(-7034095592034779873600478882319978160084160000, 3145743180804279209211661575172626933044544000)"
"(9, 17)","(-818636148678107966435196736613641937807994408330, 366105215456574803382348201429431457912776635890)"
"(9, 19)","(2570473676900430654326435766640760317995875050932, -1149550775184638772450867625216452364385832929148)"
"(10, -22)","(-65481848342748050648585291881606859477482446097920, -29284372837343317867601850337923096054045344422400)"
"(10, -20)","(-61194364785026079691623731904475050172425904331250, -27366951899847523781230054902149483722841744725000)"
"(10, -18)","(3277871186719527109351603952966848488191352023040, 1465908558998553699016685820632126877577293465600)"
"(10, -16)","(8922945195059720556426855691318117703875378023552, 3990462403131731161781861232920508248580353960800)"
"(10, -14)","(2813296763382191648598530651718301549195518105600, 1258144560760544338557847594008967498217829632000)"
"(10, -12)","(-191067237046322020215213799549651516863744873660, -85447866061728433738810598980385220357994563600)"
"(10, -10)","(-34371389467794083214270407318984062691256000000, -15371352666221388670002204382790982145304000000)"
"(10, -8)","(-3204232094867775723159119696553688450494346560, -1432976155932719213619019833915298907177866400)"
"(10, -6)","(459530045578286545894727370497197806940185600, 205508089322743778064744448282366089629568000)"
"(10, -4)","(-46770813693438037801490545483561178429199918, -20916668884548001129779104575244513876171800)"
"(10, -2)","(-194880637131292447310193843475394264125440, -86557494475872128270187344332941516083200)"
"(10, 0)","(0, -52764721204861750517784104223855765000000)"
"(10, 2)","(194880637131292447310193843475394264125440, -86557494475872128270187344332941516083200)"
"(10, 4)","(46770813693438037801490545483561178429199918, -20916668884548001129779104575244513876171800)"
"(10, 6)","(-459530045578286545894727370497197806940185600, 205508089322743778064744448282366089629568000)"
"(10, 8)","(3204232094867775723159119696553688450494346560, -1432976155932719213619019833915298907177866400)"
"(10, 10)","(34371389467794083214270407318984062691256000000, -15371352666221388670002204382790982145304000000)"
"(10, 12)","(191067237046322020215213799549651516863744873660, -85447866061728433738810598980385220357994563600)"
"(10, 14)","(-2813296763382191648598530651718301549195518105600, 1258144560760544338557847594008967498217829632000)"
"(10, 16)","(-8922945195059720556426855691318117703875378023552, 3990462403131731161781861232920508248580353960800)"
"(10, 18)","(-3277871186719527109351603952966848488191352023040, 1465908558998553699016685820632126877577293465600)"
"(10, 20)","(61194364785026079691623731904475050172425904331250, -27366951899847523781230054902149483722841744725000)"
"(10, 22)","(65481848342748050648585291881606859477482446097920, -29284372837343317867601850337923096054045344422400)"
"(11, -23)","(4152906077652031228092478299569363900685806493353580, 1857236058760392409181418883438921973132939048445340)"
"(11, -21)","(-438937098960418711504232611324695182807705203320288, -196298638224409702147673425824309669517329318680352)"
"(11, -19)","(-293556160097347493537330322185317523036579356142832, -131282305838296055414826974543050792411496550173552)"
"(11, -17)","(132118848022424186507790031342598585777932624149480, 59085345057420828060680367424237315142527022419960)"
"(11, -15)","(6722162253754660329616300168803611843293938120000, 3006242351035722281907419683033017496343555592000)"
"(11, -13)","(-5356281440410720471443667853261969328602607302160, -2395401881475771992111498404514050940945754852080)"
"(11, -11)","(152215547603154599278820242743741553858811713584, 68072862334600935961194087698741922283450358256)"
"(11, -9)","(79718992142621078723222206915195296013098191748, 35651417106180120044504741379010224092447529708)"
"(11, -7)","(-4573888658369633870274531590100179873572746660, -2045505179648324923391703550706197478336685620)"
"(11, -5)","(-575541351962981466230518615151565524217540000, -257389578868078043775612733951490226732252000)"
"(11, -3)","(232929099045214546877621492705551355711396400, 104162752308476228230970493370753204450052400)"
"(11, -1)","(-723377032126299672554396136564336699541128, 1081865525849952531499518538988879389210408)"
"(11, 1)","(723377032126299672554396136564336699541128, 1081865525849952531499518538988879389210408)"
"(11, 3)","(-232929099045214546877621492705551355711396400, 104162752308476228230970493370753204450052400)"
"(11, 5)","(575541351962981466230518615151565524217540000, -257389578868078043775612733951490226732252000)"
"(11, 7)","(4573888658369633870274531590100179873572746660, -2045505179648324923391703550706197478336685620)"
"(11, 9)","(-79718992142621078723222206915195296013098191748, 35651417106180120044504741379010224092447529708)"
"(11, 11)","(-152215547603154599278820242743741553858811713584, 68072862334600935961194087698741922283450358256)"
"(11, 13)","(5356281440410720471443667853261969328602607302160, -2395401881475771992111498404514050940945754852080)"
"(11, 15)","(-6722162253754660329616300168803611843293938120000, 3006242351035722281907419683033017496343555592000)"
"(11, 17)","(-132118848022424186507790031342598585777932624149480, 59085345057420828060680367424237315142527022419960)"
"(11, 19)","(293556160097347493537330322185317523036579356142832, -131282305838296055414826974543050792411496550173552)"
"(11, 21)","(438937098960418711504232611324695182807705203320288, -196298638224409702147673425824309669517329318680352)"
"(11, 23)","(-4152906077652031228092478299569363900685806493353580, 1857236058760392409181418883438921973132939048445340)"
"(12, -26)","(1537529609904197229503913587957979970168428950178072, 687604145032903783947990944786656681967521064071296)"
"(12, -24)","(6741779791159375304858169344796820060327212488908800, 3015015580473339779519802288167054320041500887449600)"
"(12, -22)","(4457578103440222731145320203258465077929576342666360, 1993489530861385437980020019825926286445038044602240)"
"(12, -20)","(1673120721105881999258873868710303535622978338816000, 748242333391243852428182416618969559263295923814400)"
"(12, -18)","(254740668404147046196230549967090021566113083159680, 113923490237081133064661887067905657586960402465280)"
"(12, -16)","(-981661028583016016542132189452476889838634959718400, -439012158154797573626564905846378210002647456563200)"
"(12, -14)","(-81023329253911907106199031650219691175181365774792, -36234734395018868956286151392719383416910436303104)"
"(12, -12)","(2599855282539407453187329362472727749631014338560, 1162690628683993125845413882776587793650787287040)"
"(12, -10)","(217593093915433255317992339162894998175016576000, 97310589885287686990469016896189053733422828800)"
"(12, -8)","(-359414407449919118412565479983707841674601717760, -160735010078147995559614239465974067548457615360)"
"(12, -6)","(10467065128618773820911650546822582868273820800, 4681016224469056700703163960274393823595046400)"
"(12, -4)","(946235271426765517020522220363900844789465088, 422594629952446778062133376685784664270176256)"
"(12, -2)","(297252598090439578786360200004943483933609880, 136366006761326850667918209441508114666206720)"
"(12, 0)","(0, 2300308315952481464497847900934446407680000)"
"(12, 2)","(-297252598090439578786360200004943483933609880, 136366006761326850667918209441508114666206720)"
"(12, 4)","(-946235271426765517020522220363900844789465088, 422594629952446778062133376685784664270176256)"
"(12, 6)","(-10467065128618773820911650546822582868273820800, 4681016224469056700703163960274393823595046400)"
"(12, 8)","(359414407449919118412565479983707841674601717760, -160735010078147995559614239465974067548457615360)"
"(12, 10)","(-217593093915433255317992339162894998175016576000, 97310589885287686990469016896189053733422828800)"
"(12, 12)","(-2599855282539407453187329362472727749631014338560, 1162690628683993125845413882776587793650787287040)"
"(12, 14)","(81023329253911907106199031650219691175181365774792, -36234734395018868956286151392719383416910436303104)"
"(12, 16)","(981661028583016016542132189452476889838634959718400, -439012158154797573626564905846378210002647456563200)"
"(12, 18)","(-254740668404147046196230549967090021566113083159680, 113923490237081133064661887067905657586960402465280)"
"(12, 20)","(-1673120721105881999258873868710303535622978338816000, 748242333391243852428182416618969559263295923814400)"
"(12, 22)","(-4457578103440222731145320203258465077929576342666360, 1993489530861385437980020019825926286445038044602240)"
"(12, 24)","(-6741779791159375304858169344796820060327212488908800, 3015015580473339779519802288167054320041500887449600)"
"(12, 26)","(-1537529609904197229503913587957979970168428950178072, 687604145032903783947990944786656681967521064071296)"
"(13, -29)","(-119375941147011369304221517707279090798513508768012131, -53386543856546327508102940406011479329577852646496863)"
"(13, -27)","(-1411176313062367064303950040267729534659733450967291270, -631097232848995435478963986600363781479439253564758370)"
"(13, -25)","(164533002536170986484704493295157065257819474617480000, 73581395642604725292358043275923990015520473828091200)"
"(13, -23)","(-308156166502975567481756862832171874607281873370371880, -137811627197279403712499196767260397086110897541352120)"
"(13, -21)","(-5371849538136470761389155832920590835909634123782538, -2402364146434799515032017227558072795633668663820146)"
"(13, -19)","(22749397724961426974713889266854620323227145927987227, 10173839952038563000166604104671498889642460181031081)"
"(13, -17)","(-2304904226327787228854741412122395908915833543219460, -1030784506339098542222891043667086791610032966989460)"
"(13, -15)","(107856152760410243672591560920993827952691940784000, 48234737872775777423782395257726739466747633411200)"
"(13, -13)","(-464683416568996316552348547447593923214928599852970, -207812741493023015740636488655799432763943355431730)"
"(13, -11)","(65218210040501003329866154854519808628286482464842, 29166470204320208994478331814460973442365356969294)"
"(13, -9)","(-7225498446712002677902102488234417579306109186752, -3231341133552944694398923997810355954161380572096)"
"(13, -7)","(1267952538831766727550855720685434735051299080800, 567045688147372796033283843461515912262654605600)"
"(13, -5)","(66263473146697000453514130555046168718588448000, 29633785569851745689856576444494471312565331200)"
"(13, -3)","(115609491862643727066127385188142624247182807760, 51704303655304698402030990948532445329853606640)"
"(13, -1)","(1516204421200627816764322643773135876449693372, 729819605035198532794837443636040597846954924)"
"(13, 1)","(-1516204421200627816764322643773135876449693372, 729819605035198532794837443636040597846954924)"
"(13, 3)","(-115609491862643727066127385188142624247182807760, 51704303655304698402030990948532445329853606640)"
"(13, 5)","(-66263473146697000453514130555046168718588448000, 29633785569851745689856576444494471312565331200)"
"(13, 7)","(-1267952538831766727550855720685434735051299080800, 567045688147372796033283843461515912262654605600)"
"(13, 9)","(7225498446712002677902102488234417579306109186752, -3231341133552944694398923997810355954161380572096)"
"(13, 11)","(-65218210040501003329866154854519808628286482464842, 29166470204320208994478331814460973442365356969294)"
"(13, 13)","(464683416568996316552348547447593923214928599852970, -207812741493023015740636488655799432763943355431730)"
"(13, 15)","(-107856152760410243672591560920993827952691940784000, 48234737872775777423782395257726739466747633411200)"
