weight,"(4, 72)"
"(0, 0)",0
"(1, -1)","(-63857582818094463159882403297708730085123532775304606028118376206564782575, -28557979212016010197461871740493679843218838617338300910519037783163655675)"
"(1, 1)","(-63857582818094463159882403297708730085123532775304606028118376206564782575, 28557979212016010197461871740493679843218838617338300910519037783163655675)"
"(2, -4)","(-10384175329961480640600694681729703991848166165783200453927966053103504825809447479033450, -4643944385614035867914747727870970898821279329216348831859868513445477174237118049287400)"
"(2, -2)","(-6072104211277462862580050148122134934923640926703497215930907256897349488437440106743, -2715527556575797019504290759455076941994461423441351878069150479932161045258906945187)"
"(2, 0)",-26913233524481909497284437983806076964798031164381841598662411769582865446961118
"(2, 2)","(-6072104211277462862580050148122134934923640926703497215930907256897349488437440106743, 2715527556575797019504290759455076941994461423441351878069150479932161045258906945187)"
"(2, 4)","(-10384175329961480640600694681729703991848166165783200453927966053103504825809447479033450, 4643944385614035867914747727870970898821279329216348831859868513445477174237118049287400)"
"(3, -5)","(-4376484722425617590908671237978058365273619463081746324855059440679880015209508551961208480946, -1957223468366595846047850438903459611646034771583624533387536511962478250933520801302658781638)"
"(3, -3)","(-11821715616140463311581087812231359467198681317196970992128657097416297378409567394172445926, -5286831945672112177914765118830971703735180794244928621271714727460779100844155134032242334)"
"(3, -1)","(-1779866430663800170812083423019108617725473002025088545354467885776814012671432872676620, -795657700479892787052863338824919255959795104919342896866925461388394094705545096429060)"
"(3, 1)","(-1779866430663800170812083423019108617725473002025088545354467885776814012671432872676620, 795657700479892787052863338824919255959795104919342896866925461388394094705545096429060)"
"(3, 3)","(-11821715616140463311581087812231359467198681317196970992128657097416297378409567394172445926, 5286831945672112177914765118830971703735180794244928621271714727460779100844155134032242334)"
"(3, 5)","(-4376484722425617590908671237978058365273619463081746324855059440679880015209508551961208480946, 1957223468366595846047850438903459611646034771583624533387536511962478250933520801302658781638)"
"(4, -8)","(-987412801566863246765783062914938195700142037198074262265162896183637859553710311367585513968343578, -441584429231403414951370110131410874568937233797429900374571757967117308111685905354429857400369576)"
"(4, -6)","(-58681557647723584252934904583998606128468346990001090557635025666777373673340875174375001752734920, -26243190385176518315444470592450175421647707855506259305268843400723344702659202132412547308184800)"
"(4, -4)","(75604686728774880860362242029763956386699112295836644216740751677699322875477420011097927773160, 33811443788622951944649860838956901254667455279398520882283412556951043713965111110026074098440)"
"(4, -2)","(528841414345830907846011529517566415794233751320058589766345000734251030761570636847677239688, 236505337289119337574209492867431340003706540726124375275297449793543054705482782315898843424)"
"(4, 0)",-3918702478207300376987797759022354472478483542180599764376025990261861619410831563586070950
"(4, 2)","(528841414345830907846011529517566415794233751320058589766345000734251030761570636847677239688, -236505337289119337574209492867431340003706540726124375275297449793543054705482782315898843424)"
"(4, 4)","(75604686728774880860362242029763956386699112295836644216740751677699322875477420011097927773160, -33811443788622951944649860838956901254667455279398520882283412556951043713965111110026074098440)"
"(4, 6)","(-58681557647723584252934904583998606128468346990001090557635025666777373673340875174375001752734920, 26243190385176518315444470592450175421647707855506259305268843400723344702659202132412547308184800)"
"(4, 8)","(-987412801566863246765783062914938195700142037198074262265162896183637859553710311367585513968343578, 441584429231403414951370110131410874568937233797429900374571757967117308111685905354429857400369576)"
"(5, -11)","(-1688618524608899583347579570554601849134214184417397651552118174731879804057405788353133237567688399575, -755173161818180189459470763326837817294116926669345619167315105825588872060055413255291084415002972125)"
"(5, -9)","(-289373587317531530375795439797509119973009518416575768672440859454247643998335439138592142604769622220, -129411802426994304623076310045481967292776710647012535760746059001976995077792188374952879416740978620)"
"(5, -7)","(-48530226246064054133464317821913489791334682139118105376061034694027602210691119257881669949999167092, -21703376969928732156167490918520016484689334440423739629027511278390997085233569469623848859965656060)"
"(5, -5)","(-2354732535996225713754285518702792117630928690358470669930291173170168092066036216970774922189216865, -1053068403863593282428159635197153117452622613190086304086862664883336764160707510419452920891099285)"
"(5, -3)","(-25738261470879665156934550564698032209503645911004983426659438599861140768782126467125136192610218, -11510500035674862041659704888566842620988724413105675781188136145115450735357437590746426278620910)"
"(5, -1)","(-498537484393210733007062387109511726448208906841283945003324542192924923740793607982930711302560, -222952435553507879685406214923860263634396642112865319566784781532736125744054032156441754226720)"
"(5, 1)","(-498537484393210733007062387109511726448208906841283945003324542192924923740793607982930711302560, 222952435553507879685406214923860263634396642112865319566784781532736125744054032156441754226720)"
"(5, 3)","(-25738261470879665156934550564698032209503645911004983426659438599861140768782126467125136192610218, 11510500035674862041659704888566842620988724413105675781188136145115450735357437590746426278620910)"
"(5, 5)","(-2354732535996225713754285518702792117630928690358470669930291173170168092066036216970774922189216865, 1053068403863593282428159635197153117452622613190086304086862664883336764160707510419452920891099285)"
"(5, 7)","(-48530226246064054133464317821913489791334682139118105376061034694027602210691119257881669949999167092, 21703376969928732156167490918520016484689334440423739629027511278390997085233569469623848859965656060)"
"(5, 9)","(-289373587317531530375795439797509119973009518416575768672440859454247643998335439138592142604769622220, 129411802426994304623076310045481967292776710647012535760746059001976995077792188374952879416740978620)"
"(5, 11)","(-1688618524608899583347579570554601849134214184417397651552118174731879804057405788353133237567688399575, 755173161818180189459470763326837817294116926669345619167315105825588872060055413255291084415002972125)"
"(6, -12)","(-1922383564198450766301220602806547325135579334457421169964514837595439302136702761228167975571645597451396, -859716065675213385893999810756159577008227551402365477617008043306846034842123025004231723003834832281232)"
"(6, -10)","(-637238238653294776716274674596413120124236104034490057891872325421528507955829277035054109733653151444650, -284981603898200232318694753662480958306676159895712544380845557193800348254327436883412242309298231603950)"
"(6, -8)","(-76111513357386964886744070192883729356512864249466265342013423671630338404972563315645738685102630713548, -34038103547500099746779041111510075099594387733773200808502192238866786425920342370818802482214453881984)"
"(6, -6)","(4814987768285810975954232056542498094657427901694318325134369208127541574766685766559161075919769032770, 2153327992143389392525315558474785360396496077844923040980223122697347490805705430196186950653229749930)"
"(6, -4)","(-3298751639222258749833953106041692912690108620515260474556994075788593039506056594412598411189144260, -1475246610893418737131248769201274731983061235872934267640409206671380205433492928089806195046282480)"
"(6, -2)","(-710423938523503851037672771349038778448076587993624920041098194743379170194484523498861354690153916, -317695600816086209839695478028348129470860892982842426082226710728858624820367707363973639788177652)"
"(6, 0)",10228149692075286942518985855283869447569335184206387579664494351959392833559866938759707727266100
"(6, 2)","(-710423938523503851037672771349038778448076587993624920041098194743379170194484523498861354690153916, 317695600816086209839695478028348129470860892982842426082226710728858624820367707363973639788177652)"
"(6, 4)","(-3298751639222258749833953106041692912690108620515260474556994075788593039506056594412598411189144260, 1475246610893418737131248769201274731983061235872934267640409206671380205433492928089806195046282480)"
"(6, 6)","(4814987768285810975954232056542498094657427901694318325134369208127541574766685766559161075919769032770, -2153327992143389392525315558474785360396496077844923040980223122697347490805705430196186950653229749930)"
"(6, 8)","(-76111513357386964886744070192883729356512864249466265342013423671630338404972563315645738685102630713548, 34038103547500099746779041111510075099594387733773200808502192238866786425920342370818802482214453881984)"
"(6, 10)","(-637238238653294776716274674596413120124236104034490057891872325421528507955829277035054109733653151444650, 284981603898200232318694753662480958306676159895712544380845557193800348254327436883412242309298231603950)"
"(6, 12)","(-1922383564198450766301220602806547325135579334457421169964514837595439302136702761228167975571645597451396, 859716065675213385893999810756159577008227551402365477617008043306846034842123025004231723003834832281232)"
"(7, -15)","(-711680315492433935050912346622515690494460395811216724289408910757393593316339574785308018319880131966097026, -318273112737915799355158291053916398067754834896008062774311535827764931760634193652311528107943426830421386)"
"(7, -13)","(85997383943866001343765279691516408722126371695789969295291182355716911404255569499441642070534959731206828, 38459199277126667519424089097717626002390259115705625760579487557819168683742722003742950855229018379076068)"
"(7, -11)","(-55512268726008107434460276340715566258953859205417131131666204879030064372107274274279406801730616755360, -24825841291317955202022919535261514094276563411391270837039551473262026274439303059125638745409257974560)"
"(7, -9)","(5391617770898921887390314701913479178624345496278184691661122316833204580646833342970180592936517306090090, 2411204768885175349036096214428454878131019876826801699308987432458660212238661147076595487354167632239950)"
"(7, -7)","(-151989269686862544539259451390385438633537375019570458975342219197811356196517646880628058697952014149470, -67971667774073728895037737479505130509087685793816184283138981135363863790726704236029027488676713850230)"
"(7, -5)","(-36116648011637200265491362286354066845969998230947679975788420305078265865133689810509561555182681382312, -16151856008248437723653354232827308009091712509016101035102991917855609318404661039065544665401242450104)"
"(7, -3)","(999694325196948723155073567013518058781430620505306680094765551828673206945739312792381745004622084324, 447082566292568546189228340486302921662394618544173229075908038785502456550858282476171084277858131764)"
"(7, -1)","(-40481933512501315377704843396384790635955482878697043048200064684901195262088493260485655239152246650, -18561760929966742523180658061999414585379857482410524134856526157436791067723456497859052601693201630)"
"(7, 1)","(-40481933512501315377704843396384790635955482878697043048200064684901195262088493260485655239152246650, 18561760929966742523180658061999414585379857482410524134856526157436791067723456497859052601693201630)"
"(7, 3)","(999694325196948723155073567013518058781430620505306680094765551828673206945739312792381745004622084324, -447082566292568546189228340486302921662394618544173229075908038785502456550858282476171084277858131764)"
"(7, 5)","(-36116648011637200265491362286354066845969998230947679975788420305078265865133689810509561555182681382312, 16151856008248437723653354232827308009091712509016101035102991917855609318404661039065544665401242450104)"
"(7, 7)","(-151989269686862544539259451390385438633537375019570458975342219197811356196517646880628058697952014149470, 67971667774073728895037737479505130509087685793816184283138981135363863790726704236029027488676713850230)"
"(7, 9)","(5391617770898921887390314701913479178624345496278184691661122316833204580646833342970180592936517306090090, -2411204768885175349036096214428454878131019876826801699308987432458660212238661147076595487354167632239950)"
"(7, 11)","(-55512268726008107434460276340715566258953859205417131131666204879030064372107274274279406801730616755360, 24825841291317955202022919535261514094276563411391270837039551473262026274439303059125638745409257974560)"
"(7, 13)","(85997383943866001343765279691516408722126371695789969295291182355716911404255569499441642070534959731206828, -38459199277126667519424089097717626002390259115705625760579487557819168683742722003742950855229018379076068)"
"(7, 15)","(-711680315492433935050912346622515690494460395811216724289408910757393593316339574785308018319880131966097026, 318273112737915799355158291053916398067754834896008062774311535827764931760634193652311528107943426830421386)"
"(8, -16)","(12294425941470951474593500211004909205028844421694207588747949996642292864677588386485642650459598374232773360, 5498234429893179655374458182381060341376676369932434118976298719068484177805297861680408220357031203085597120)"
"(8, -14)","(-81069418433277468301454685599192033242701801480519674034285149921335963057151165225389360525248382664479392960, -36255346102636583610270283702649024196114517544337434284323674568703969936934963381063549819036934281670566400)"
"(8, -12)","(-2844043675812218766249315980718465825898154847304993254485599196452634503107913184111909283042884349596055096, -1271894998018899114767428696114140309416789588053307368900121345608207032636895639070785048018629487748301456)"
"(8, -10)","(-1171255207991803720470769036564596308978908257355034091668671896006128109825683388738713197374223771685255472, -523801252814065612328154652252590807901581417695903392832646452747472945122442527953980839695292120366525952)"
"(8, -8)","(-31118479078243713979944573893175765765490252058842693932969456606252123262268253969786457563016878745354176, -13916606915071417128058944843264052928543246528661896315383377038240802079697129007249550649427753543291584)"
"(8, -6)","(2050412196160510819503388199609793705946290814581076484241795416758024551649078416488158742753842738568400, 916972210813114175632312019613792734581892990361628467765158147816459834128203262097127066766216093009920)"
"(8, -4)","(820377833134129581104697497465951105030746050517486677260505598175721694599298904648205185904255036381240, 366884078048554008702760792874601404549676768880740330400314897503350474221849756690569333150003751961520)"
"(8, -2)","(3364808095288371788662654523626588788549173892505491676466136934573521284128857392019646490227269840672, 1496315386206444552444355254981286325578338387864330650841945718872429342116286727247299684485863580672)"
"(8, 0)",-340310714288912482694725103964288097933423125558175246372560643443193585626244797587510146372214581488
"(8, 2)","(3364808095288371788662654523626588788549173892505491676466136934573521284128857392019646490227269840672, -1496315386206444552444355254981286325578338387864330650841945718872429342116286727247299684485863580672)"
"(8, 4)","(820377833134129581104697497465951105030746050517486677260505598175721694599298904648205185904255036381240, -366884078048554008702760792874601404549676768880740330400314897503350474221849756690569333150003751961520)"
"(8, 6)","(2050412196160510819503388199609793705946290814581076484241795416758024551649078416488158742753842738568400, -916972210813114175632312019613792734581892990361628467765158147816459834128203262097127066766216093009920)"
"(8, 8)","(-31118479078243713979944573893175765765490252058842693932969456606252123262268253969786457563016878745354176, 13916606915071417128058944843264052928543246528661896315383377038240802079697129007249550649427753543291584)"
"(8, 10)","(-1171255207991803720470769036564596308978908257355034091668671896006128109825683388738713197374223771685255472, 523801252814065612328154652252590807901581417695903392832646452747472945122442527953980839695292120366525952)"
"(8, 12)","(-2844043675812218766249315980718465825898154847304993254485599196452634503107913184111909283042884349596055096, 1271894998018899114767428696114140309416789588053307368900121345608207032636895639070785048018629487748301456)"
"(8, 14)","(-81069418433277468301454685599192033242701801480519674034285149921335963057151165225389360525248382664479392960, 36255346102636583610270283702649024196114517544337434284323674568703969936934963381063549819036934281670566400)"
"(8, 16)","(12294425941470951474593500211004909205028844421694207588747949996642292864677588386485642650459598374232773360, -5498234429893179655374458182381060341376676369932434118976298719068484177805297861680408220357031203085597120)"
"(9, -19)","(-9542478063803903140102900633186095721551966790206818535656243788310423024333244643322764096833347056474294960620, -4267525924893220566738718540568058951324633764054389974651153135943865647875165615859670183215440449603499354660)"
"(9, -17)","(-4185417035014645317609734006518950530021897132124250014659563669231738512229489701249933429753966518861986855098, -1871775400895672885999174755537649957631209324167190938258817400611965190994253128432939429757937422070318222754)"
"(9, -15)","(1663246477809153941598803757618235378294177988881901839584031534640316407456985321015450025268698717955079686700, 743826437543672739694055544290905937531525293084528260838384888830472119345233338038592996566299767857537320100)"
"(9, -13)","(-1031349629800227456212014231705953586489006895296246566984762943860387231326088390815072174194327193391257389596, -461233576160510288104290314447318632498846488556379305434766908355183910339885984405259971206514643526624267212)"
"(9, -11)","(-56580139048322253846617826742890455568041381535563788612885992389013562698025113834975962302670257398886079400, -25303407417687763595405259037812713250246016515397302533517063551939736751656471258813367603667283401677108920)"
"(9, -9)","(-16650695279104733256582753263110812404370227198030178858821295863251133445521026017889803331461067209334649685, -7446417303342511856918412838507698854240196012097256308000749644718784798775150578153283113266322203763024665)"
"(9, -7)","(-1722774774403026629405751669789807409203758339115334738946201169815296125919726142238696521713092938933339574, -770448301101441754673495994450929903818627203859994191848175514255483360096101001845721987348810158214344722)"
"(9, -5)","(-45550669290180021920623504252421045925265589892314797753193666694945606027095139334985300359045942076352600, -20370883304552453959576679045646349911181403204504508056351362813799988868295323062519140049544595567964600)"
"(9, -3)","(2588792845116319839855798554217044663392231941643499022473276520386400678771056081112291574155051235122888, 1157722740986595429899362494174149051639164544433262119556302745682696074775911673967576642638230033360536)"
"(9, -1)","(-176287490180079908805514919992073811476003454657142007359946632110712671942412133683713870573840329572290, -81168396948243652458539081213374611574840985781436545283288392174667824625471734659177771217852503744010)"
"(9, 1)","(-176287490180079908805514919992073811476003454657142007359946632110712671942412133683713870573840329572290, 81168396948243652458539081213374611574840985781436545283288392174667824625471734659177771217852503744010)"
"(9, 3)","(2588792845116319839855798554217044663392231941643499022473276520386400678771056081112291574155051235122888, -1157722740986595429899362494174149051639164544433262119556302745682696074775911673967576642638230033360536)"
"(9, 5)","(-45550669290180021920623504252421045925265589892314797753193666694945606027095139334985300359045942076352600, 20370883304552453959576679045646349911181403204504508056351362813799988868295323062519140049544595567964600)"
"(9, 7)","(-1722774774403026629405751669789807409203758339115334738946201169815296125919726142238696521713092938933339574, 770448301101441754673495994450929903818627203859994191848175514255483360096101001845721987348810158214344722)"
"(9, 9)","(-16650695279104733256582753263110812404370227198030178858821295863251133445521026017889803331461067209334649685, 7446417303342511856918412838507698854240196012097256308000749644718784798775150578153283113266322203763024665)"
"(9, 11)","(-56580139048322253846617826742890455568041381535563788612885992389013562698025113834975962302670257398886079400, 25303407417687763595405259037812713250246016515397302533517063551939736751656471258813367603667283401677108920)"
"(9, 13)","(-1031349629800227456212014231705953586489006895296246566984762943860387231326088390815072174194327193391257389596, 461233576160510288104290314447318632498846488556379305434766908355183910339885984405259971206514643526624267212)"
"(9, 15)","(1663246477809153941598803757618235378294177988881901839584031534640316407456985321015450025268698717955079686700, -743826437543672739694055544290905937531525293084528260838384888830472119345233338038592996566299767857537320100)"
"(9, 17)","(-4185417035014645317609734006518950530021897132124250014659563669231738512229489701249933429753966518861986855098, 1871775400895672885999174755537649957631209324167190938258817400611965190994253128432939429757937422070318222754)"
"(9, 19)","(-9542478063803903140102900633186095721551966790206818535656243788310423024333244643322764096833347056474294960620, 4267525924893220566738718540568058951324633764054389974651153135943865647875165615859670183215440449603499354660)"
"(10, -22)","(-160567738427039994224945204699998024103265212817523528120233170767413378254135104329673496246972649941627774897823, -71808075623253316645244566862995693848822927275225901700692505728829188179085303665914531274652473527817530733685)"
"(10, -20)","(-382913891034738946402780350220117338727508073908297338885740354058444602100106741174546016322719423032744027612790, -171244297976524713991416813991381489191642479084075450957476813341262087575594499380019603430665265627186470998680)"
"(10, -18)","(-115522461028465396818431992838017366831232430712001878519000852394654149008246738779816640445251687378320149779756, -51663215157543779000830155951934012657929974557186981441569184084064884283256001240879017133838157488751094568700)"
"(10, -16)","(83211981494519874735364844332144155228039221749882953694157334936952140039651520084840015605374504605924389993300, 37213529432840196770910508912107942247614719283708251846553040024274728900491295004949875203839252207535101396480)"
"(10, -14)","(7704291491149768087045801558158513996386594243227826852423898946797669814373778968633323753590576161115485879340, 3445463898536820167161325264355451215887990349591925836839998980250954735246243572264043132222342516216531453700)"
"(10, -12)","(733654411191228333931400276736032904890536521468895816476848966453860907075498958260074080903188659312348193916, 328100227083233812723274343017273225865808824188523896451025241291279213760896432236204473893150888169446326800)"
"(10, -10)","(-838557934756114938845016080863789561262992991700296449456486295275539445527541280206373974541299254607785221625, -375014509037296694752757438345295280110208718199799711916871105202910256959314151375766805095458545913970682125)"
"(10, -8)","(-93566283868704803476474687087658197566963857829855898522240600320591502891735745809155981065268125448177341196, -41844114226894728743724506334118638576171856440504717376258897318883140203115001901229826741301502296868735200)"
"(10, -6)","(-3823451390012949263549139561539331706178260121820880578480920059977571289892962080034434202036264193081040890, -1709899408474670463275389878778345447168833300784931025955290536764883608756611316064204795757189225473795550)"
"(10, -4)","(632184073922080851392993378219577050485543922088682200700040807260638364253482379671352044299333786978317070, 282719181153476660827135105852662663089773878095536866906613311617552154873574009732007457109564164337782680)"
"(10, -2)","(-50894860362166897518306114076569989567451384789890149430626157763957673148267634858981731668561343295746976, -22654586718620160701954254694540410197725530498974565138926739392869922288177380521053988152704046687425440)"
"(10, 0)",873791206831944376581870984254932047821023267630388489197414265049994687549758294407421124982546067995700
"(10, 2)","(-50894860362166897518306114076569989567451384789890149430626157763957673148267634858981731668561343295746976, 22654586718620160701954254694540410197725530498974565138926739392869922288177380521053988152704046687425440)"
"(10, 4)","(632184073922080851392993378219577050485543922088682200700040807260638364253482379671352044299333786978317070, -282719181153476660827135105852662663089773878095536866906613311617552154873574009732007457109564164337782680)"
"(10, 6)","(-3823451390012949263549139561539331706178260121820880578480920059977571289892962080034434202036264193081040890, 1709899408474670463275389878778345447168833300784931025955290536764883608756611316064204795757189225473795550)"
"(10, 8)","(-93566283868704803476474687087658197566963857829855898522240600320591502891735745809155981065268125448177341196, 41844114226894728743724506334118638576171856440504717376258897318883140203115001901229826741301502296868735200)"
"(10, 10)","(-838557934756114938845016080863789561262992991700296449456486295275539445527541280206373974541299254607785221625, 375014509037296694752757438345295280110208718199799711916871105202910256959314151375766805095458545913970682125)"
"(10, 12)","(733654411191228333931400276736032904890536521468895816476848966453860907075498958260074080903188659312348193916, -328100227083233812723274343017273225865808824188523896451025241291279213760896432236204473893150888169446326800)"
"(10, 14)","(7704291491149768087045801558158513996386594243227826852423898946797669814373778968633323753590576161115485879340, -3445463898536820167161325264355451215887990349591925836839998980250954735246243572264043132222342516216531453700)"
"(10, 16)","(83211981494519874735364844332144155228039221749882953694157334936952140039651520084840015605374504605924389993300, -37213529432840196770910508912107942247614719283708251846553040024274728900491295004949875203839252207535101396480)"
"(10, 18)","(-115522461028465396818431992838017366831232430712001878519000852394654149008246738779816640445251687378320149779756, 51663215157543779000830155951934012657929974557186981441569184084064884283256001240879017133838157488751094568700)"
"(10, 20)","(-382913891034738946402780350220117338727508073908297338885740354058444602100106741174546016322719423032744027612790, 171244297976524713991416813991381489191642479084075450957476813341262087575594499380019603430665265627186470998680)"
"(10, 22)","(-160567738427039994224945204699998024103265212817523528120233170767413378254135104329673496246972649941627774897823, 71808075623253316645244566862995693848822927275225901700692505728829188179085303665914531274652473527817530733685)"
"(11, -23)","(-7891723361615155102523700183970209379272758169130854180300126919449341026506836093541037495847685778432679624682612, -3529285979238928269137643940618471206285545582961316763614669106791615902651085721318685876166687373893437540219396)"
"(11, -21)","(-536425185925943584434671629947401976880292760043477995852427185496660845503182225216637986541485012703284598258310, -239896636114674664696625352827741984983049205838552844541105525116883213783714604156234360522909354731392678060610)"
"(11, -19)","(-6666165434135145725953160734618173938701387703542745401521357940546755034832682740013955566156498758634038338355850, -2981199811997116569314402478594418953892216173389946991083371475157511657471240844624048810712289072067421737374130)"
"(11, -17)","(1540381111057855823826959237555688565670637299732849816706465838384122103473088654404552848505782160398956034825712, 688879375116403721958489687832851012481780972429205936202489215959315962984362912800840645562143290755401604552784)"
"(11, -15)","(857020803872868486720854476100093908941140172028620179856000788912486319567008205362096064890887101676723774295400, 383271355118249793934834410285967114742643792768822373921125358909187633916912439225119179466132924484041015649800)"
"(11, -13)","(73003285212127501965544832993052919084229705862547869985850421917480493490410704103361226402389379273232836707494, 32648061663024450302481715641905988084292236706838225396677665735993602317820073076752063863989591541097413298882)"
"(11, -11)","(-5828488052167487257967500942644604200628764963085116825414508358569460567107912601874714071681616740404019764080, -2606579098138336336077952963952180753774997114896302705153807066795266865487541280590685155947965376828831196720)"
"(11, -9)","(-2536130261442866781092210188786737574342978855682202475987858267736068656361930964196618109527956722931088624420, -1134191932878488109564594527295207042965664244447954823284401101607290105425035028249345917023534553112669350540)"
"(11, -7)","(-157516465492217599520409900948799620775273915014030686627760659938193884303707337565956664844960453453495271884, -70443504602966898833929766446928200333850686871565331230695387209216117416840626901271956502511370389295372988)"
"(11, -5)","(-66839123402647336818450325120812784356602783124034991377366630389743153315458519268731122528065155653238545900, -29891359673704442522905055049512171779169478461942255319488456259501159971173608984723145061794122757788440100)"
"(11, -3)","(-287199552435414629132426285781971698267771650330780845495952134591467104319495506649654262702438775748316610, -128107034711619819628495030177290792232405327601124009375669253647822729534625085660734786404837100275380490)"
"(11, -1)","(-264299407633420789050039613252653465700310001280266615983824826559576225797996568766720125697182727701774840, -125440533140684046245497356826828875529296153301714143683553512645002648139983693600457539677343256077900840)"
"(11, 1)","(-264299407633420789050039613252653465700310001280266615983824826559576225797996568766720125697182727701774840, 125440533140684046245497356826828875529296153301714143683553512645002648139983693600457539677343256077900840)"
"(11, 3)","(-287199552435414629132426285781971698267771650330780845495952134591467104319495506649654262702438775748316610, 128107034711619819628495030177290792232405327601124009375669253647822729534625085660734786404837100275380490)"
"(11, 5)","(-66839123402647336818450325120812784356602783124034991377366630389743153315458519268731122528065155653238545900, 29891359673704442522905055049512171779169478461942255319488456259501159971173608984723145061794122757788440100)"
