"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(233214737082941763758916528138158530307511, 104296801094438475960110564433027593024099)"
"(1, 1)","(233214737082941763758916528138158530307511, -104296801094438475960110564433027593024099)"
"(2, -4)","(37924121341998559461342683398466260962329351274195057306, 16960182661531865816748173539819592450643426749503062952)"
"(2, -2)","(2292614518073785701244511676949140551952098079384600, 1025288381723168398696052817875649675499090205361400)"
"(2, 0)",-896779567474678356920434904483226632879293530
"(2, 2)","(2292614518073785701244511676949140551952098079384600, -1025288381723168398696052817875649675499090205361400)"
"(2, 4)","(37924121341998559461342683398466260962329351274195057306, -16960182661531865816748173539819592450643426749503062952)"
"(3, -5)","(-145829451257360052343383340594342404696321982549351307309910, -65216913226589851155103133123383390340504327766514575827730)"
"(3, -3)","(31121677466801028136233748362304325455251791417448258037950, 13918037277917939497597496534214684477030427438276144766550)"
"(3, -1)","(-3326151643602695517115554419497382123126268421442176068, -1487549051275974732394420984561446496652191562781437196)"
"(3, 1)","(-3326151643602695517115554419497382123126268421442176068, 1487549051275974732394420984561446496652191562781437196)"
"(3, 3)","(31121677466801028136233748362304325455251791417448258037950, -13918037277917939497597496534214684477030427438276144766550)"
"(3, 5)","(-145829451257360052343383340594342404696321982549351307309910, 65216913226589851155103133123383390340504327766514575827730)"
"(4, -8)","(372812594355630554839543968183222926664940212710608457560995171600, 166726860769448865333992729682259420941285136644472853142368667200)"
"(4, -6)","(8875091514417850277760999215476471528535201253267409447509684792, 3969061586553973619375309568658256943176811989509549503209261712)"
"(4, -4)","(-69043404602022473743735686349625855478819186485342553425346624, -30877149217628433280925384043902513979449152889292777516215616)"
"(4, -2)","(8670152673408157030907982017948474363891184248271701419667400, 3877410136770718536437749566525269946095157334811294122245200)"
"(4, 0)",-2702204067612866593835137504044769927600055038723523082000
"(4, 2)","(8670152673408157030907982017948474363891184248271701419667400, -3877410136770718536437749566525269946095157334811294122245200)"
"(4, 4)","(-69043404602022473743735686349625855478819186485342553425346624, 30877149217628433280925384043902513979449152889292777516215616)"
"(4, 6)","(8875091514417850277760999215476471528535201253267409447509684792, -3969061586553973619375309568658256943176811989509549503209261712)"
"(4, 8)","(372812594355630554839543968183222926664940212710608457560995171600, -166726860769448865333992729682259420941285136644472853142368667200)"
