"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(12290879294835330971715247749, 5496648321299228377703263241)"
"(1, 1)","(12290879294835330971715247749, -5496648321299228377703263241)"
"(2, -4)","(1998676428460089261140694760570968234672654, 893835271812650980959707514488507128421368)"
"(2, -2)","(157200702272372967413490339875103777000, 70302291278345458450368908252529493000)"
"(2, 0)",1733655741880894726570427646213330
"(2, 2)","(157200702272372967413490339875103777000, -70302291278345458450368908252529493000)"
"(2, 4)","(1998676428460089261140694760570968234672654, -893835271812650980959707514488507128421368)"
"(3, -5)","(281917736171883664302574732333225130735913780510, 126077444428636641858022530458201742280821919530)"
"(3, -3)","(23813367364271663913242327015314301861468250, 10649661639937156469688723178347558348089250)"
"(3, -1)","(263937787686895697282646223849223828611188, 118036886058482437534244984444612207431836)"
"(3, 1)","(263937787686895697282646223849223828611188, -118036886058482437534244984444612207431836)"
"(3, 3)","(23813367364271663913242327015314301861468250, -10649661639937156469688723178347558348089250)"
"(3, 5)","(281917736171883664302574732333225130735913780510, -126077444428636641858022530458201742280821919530)"
"(4, -8)","(25563129425670085570187200822364862218823379716342000, 11432179022684693761053890353785970580548293799064000)"
"(4, -6)","(-58003999412638010031941823005318275953900776442072, -25940177130703292916479471012268235402210515795792)"
"(4, -4)","(36102961914481924882604481807985736856635962910784, 16145735405973308053304213720460192527983954933056)"
"(4, -2)","(99202246632036420611873990512869589779767127000, 44364593952465443196571086759716442065925206000)"
"(4, 0)",237666299764934361531763595898689561782602000
"(4, 2)","(99202246632036420611873990512869589779767127000, -44364593952465443196571086759716442065925206000)"
"(4, 4)","(36102961914481924882604481807985736856635962910784, -16145735405973308053304213720460192527983954933056)"
"(4, 6)","(-58003999412638010031941823005318275953900776442072, 25940177130703292916479471012268235402210515795792)"
"(4, 8)","(25563129425670085570187200822364862218823379716342000, -11432179022684693761053890353785970580548293799064000)"
"(5, -11)","(325013969290268146453235390551926634125629662206148632189, 145350665794013730613509879146802172479627223360450299455)"
"(5, -9)","(42920195951442568112800239501394308520480775283739642308, 19194495151007369043213533053134204031458238336404597300)"
"(5, -7)","(-100809050164372347694566017774252789873243296741330500, -45083177782944583512761173731164484996582243813287500)"
"(5, -5)","(117735993803404701120532059905208085784981145905251275, 52653137108580736887349557832939586599422051213923975)"
"(5, -3)","(-1908765272556707001562577397847359441725888985431250, -853625802079017758596531526579739774044750949123750)"
"(5, -1)","(52978329302357808395689891562001796394067984867168, 23673892512090501181219930691010128427487336097120)"
"(5, 1)","(52978329302357808395689891562001796394067984867168, -23673892512090501181219930691010128427487336097120)"
"(5, 3)","(-1908765272556707001562577397847359441725888985431250, 853625802079017758596531526579739774044750949123750)"
"(5, 5)","(117735993803404701120532059905208085784981145905251275, -52653137108580736887349557832939586599422051213923975)"
"(5, 7)","(-100809050164372347694566017774252789873243296741330500, 45083177782944583512761173731164484996582243813287500)"
"(5, 9)","(42920195951442568112800239501394308520480775283739642308, -19194495151007369043213533053134204031458238336404597300)"
"(5, 11)","(325013969290268146453235390551926634125629662206148632189, -145350665794013730613509879146802172479627223360450299455)"
"(6, -12)","(3872401224640633263531339351947218161443395938592934389500, 1731790474889977921204216856944523598034339650793244934000)"
"(6, -10)","(38648010429905618324444849156721347418997376327721009894000, 17283915703277966733451326000647864848611311793216642882000)"
"(6, -8)","(3922244492904276534918692775273075045455017202895845362500, 1754081062101630774097577341253169413693179169352647880000)"
"(6, -6)","(-188537843220825034866938023406964783229589317464309006000, -84316686754591497269669462649496647065716680370830054000)"
"(6, -4)","(6696035198860679795549136955462786090871047249469625468, 2994557972746526911109064779361977513983070096792093328)"
"(6, -2)","(-35058882632029404655846607100233802196417927151196000, -15687561018705030390605961156889648941793097835732000)"
"(6, 0)",-478976529229465250023103248520180309227786143613500
"(6, 2)","(-35058882632029404655846607100233802196417927151196000, 15687561018705030390605961156889648941793097835732000)"
"(6, 4)","(6696035198860679795549136955462786090871047249469625468, -2994557972746526911109064779361977513983070096792093328)"
"(6, 6)","(-188537843220825034866938023406964783229589317464309006000, 84316686754591497269669462649496647065716680370830054000)"
"(6, 8)","(3922244492904276534918692775273075045455017202895845362500, -1754081062101630774097577341253169413693179169352647880000)"
"(6, 10)","(38648010429905618324444849156721347418997376327721009894000, -17283915703277966733451326000647864848611311793216642882000)"
"(6, 12)","(3872401224640633263531339351947218161443395938592934389500, -1731790474889977921204216856944523598034339650793244934000)"
"(7, -15)","(45843940090465814083312760604304235519353290269983883962895310, 20502033279741883756989105787551201121966813546308146009531910)"
"(7, -13)","(16131733822826136173861837832269553853579343787824235968899500, 7214330684554357817375526633915248708583761343822858474194500)"
