"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1523154397413594464653483878387637325539195851535342638648517101173251563345, 681175354568897038360387642573541970061757791451521577718513476276595137605)"
"(1, 1)","(1523154397413594464653483878387637325539195851535342638648517101173251563345, -681175354568897038360387642573541970061757791451521577718513476276595137605)"
"(2, -4)","(247687144100024196511401395119345786153621978984364096820457644683196488229912709953774870, 110769058272088014659701223847109990217700827995947965006089893641792876625613113284854040)"
"(2, -2)","(144834094702077688780315935175087964392442700611142245235006242100463258735128844726032, 64771776242696776064455679972444562490114280163592231103794822758485413844526930462288)"
"(2, 0)",688397036667584198511529350488375259416308203602289043474384233542440300167543657
"(2, 2)","(144834094702077688780315935175087964392442700611142245235006242100463258735128844726032, -64771776242696776064455679972444562490114280163592231103794822758485413844526930462288)"
"(2, 4)","(247687144100024196511401395119345786153621978984364096820457644683196488229912709953774870, -110769058272088014659701223847109990217700827995947965006089893641792876625613113284854040)"
"(3, -5)","(111943409222758815374614550132325465698419395437405825961761267461893905055497813712590990638479, 50062614531033121832816274861916743202687438239165057111623248369431493567077032961967670591637)"
"(3, -3)","(-1409436724203298681381764876659468980082748083343557669587085703737869744035489958033688060001, -630319265060632042031948053512514745552313693482282922637453969354757411887124535284335631509)"
"(3, -1)","(190427591080774489828285914205524433571716674486647446003072711684019724346505715897248670, 85165092003237072105235308912530844604087947447261085657323661322637090255114594609360570)"
"(3, 1)","(190427591080774489828285914205524433571716674486647446003072711684019724346505715897248670, -85165092003237072105235308912530844604087947447261085657323661322637090255114594609360570)"
"(3, 3)","(-1409436724203298681381764876659468980082748083343557669587085703737869744035489958033688060001, 630319265060632042031948053512514745552313693482282922637453969354757411887124535284335631509)"
"(3, 5)","(111943409222758815374614550132325465698419395437405825961761267461893905055497813712590990638479, -50062614531033121832816274861916743202687438239165057111623248369431493567077032961967670591637)"
"(4, -8)","(23552138473936357908551805945983630948483637236790595788008203439298008848338248079217434770457759072, 10532836528641971038599771773928414589576761167929012683727451329771935904322088134659561242951844224)"
"(4, -6)","(-597116625319286024900083139861920419154321926479736861815454238374721432301783678813790936190734180, -267038672941839123534380407276263494829401803080132964081459776935887782960062405163484399204895160)"
"(4, -4)","(40707438543271809707355801999000726146091468779442982301649464487065803019107458355821104457770880, 18204919954529932266269272115430857167679338762674439774811519187964566633144875363144050795457920)"
"(4, -2)","(-186914253687617960338020060421631561323600379367355745297675204775573222276094359454651460830212, -83590581001805447035520256673933852720097836870477432146165000472054048786770781991573180056776)"
"(4, 0)",169316529468255044223123465008454571750134995568673391193083756412657910863158780612751952800
"(4, 2)","(-186914253687617960338020060421631561323600379367355745297675204775573222276094359454651460830212, 83590581001805447035520256673933852720097836870477432146165000472054048786770781991573180056776)"
"(4, 4)","(40707438543271809707355801999000726146091468779442982301649464487065803019107458355821104457770880, -18204919954529932266269272115430857167679338762674439774811519187964566633144875363144050795457920)"
"(4, 6)","(-597116625319286024900083139861920419154321926479736861815454238374721432301783678813790936190734180, 267038672941839123534380407276263494829401803080132964081459776935887782960062405163484399204895160)"
