"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-3657113164228402009316039857830408946101676257, -1635510727324791709822678812853978565113601813)"
"(1, 1)","(-3657113164228402009316039857830408946101676257, 1635510727324791709822678812853978565113601813)"
"(2, -4)","(-594699996820066978646775875434725012646335390556382339074422, -265957923821715706562487230161317055458550061524940154486424)"
"(2, -2)","(50438694964982786425147566308863175013818279717778999000, 22556870127615299597699798297767172331918037585419491000)"
"(2, 0)",-750302017595481810927303234497364207129271278159690
"(2, 2)","(50438694964982786425147566308863175013818279717778999000, -22556870127615299597699798297767172331918037585419491000)"
"(2, 4)","(-594699996820066978646775875434725012646335390556382339074422, 265957923821715706562487230161317055458550061524940154486424)"
"(3, -5)","(-122010062976071000141881676404425584252988976070864788448072627430, -54564558950705010605859751727151637934007726347659593561223636290)"
"(3, -3)","(-93434673374004736522856457390768814203844024572266139428747250, -41785256223952330607309220469211826726785460005181689482100250)"
"(3, -1)","(-147114475379830908056096043185198037413204699233398154827684, -65793626402959410960684453951572072276589976958988916559148)"
"(3, 1)","(-147114475379830908056096043185198037413204699233398154827684, 65793626402959410960684453951572072276589976958988916559148)"
"(3, 3)","(-93434673374004736522856457390768814203844024572266139428747250, 41785256223952330607309220469211826726785460005181689482100250)"
"(3, 5)","(-122010062976071000141881676404425584252988976070864788448072627430, 54564558950705010605859751727151637934007726347659593561223636290)"
"(4, -8)","(8202068240240602668784592137729248626564269059356137325491907360154000, 3668076428254012719713428023582903305239732456256262152028353171368000)"
"(4, -6)","(369602124797598473244874400558964827134881040616689847740378673669496, 165291095135158177254347246449414208916518148218312711748506847933456)"
"(4, -4)","(-7611057119915119717603600013735932249830001162930660609934378152512, -3403768220152753354185305183768159302822007880781310594216694220608)"
"(4, -2)","(-17442338114975620656642844307727893104686753700340536782928731000, -7800445855017596607878276939324698228718746456996102863896318000)"
"(4, 0)",-109218701349958116600406877276513590830081980005074136538586000
"(4, 2)","(-17442338114975620656642844307727893104686753700340536782928731000, 7800445855017596607878276939324698228718746456996102863896318000)"
"(4, 4)","(-7611057119915119717603600013735932249830001162930660609934378152512, 3403768220152753354185305183768159302822007880781310594216694220608)"
"(4, 6)","(369602124797598473244874400558964827134881040616689847740378673669496, -165291095135158177254347246449414208916518148218312711748506847933456)"
"(4, 8)","(8202068240240602668784592137729248626564269059356137325491907360154000, -3668076428254012719713428023582903305239732456256262152028353171368000)"
"(5, -11)","(-96706902503633272463065673630004504211313514588549015578067664853380365177, -43248641578313720029867899656167330301758156994608437741290413905499751315)"
"(5, -9)","(-23923331269358496670924998399420414151776593681775711242217289401244049844, -10698838993306386042185054055931199732124838136410306961871284310584268900)"
"(5, -7)","(-888554619834499112766936565385522284700626634908317507837393447686983500, -397373706334284589916526412900564966336606681575244620135005618021862500)"
"(5, -5)","(43254259930889907865276285060245299215927869799449593323797917837881425, 19343893104382799994956249557687904103650312472830721549603772216320325)"
"(5, -3)","(1287964573697093126122356178432783643645580512603821924268188867046250, 575995274149332096419570544482420042756782224564762116690603227608750)"
"(5, -1)","(-15075510398913233414119319403897656629594287184609870934165339305824, -6741399617238194809477183481172938478839815994357691534625944760160)"
"(5, 1)","(-15075510398913233414119319403897656629594287184609870934165339305824, 6741399617238194809477183481172938478839815994357691534625944760160)"
"(5, 3)","(1287964573697093126122356178432783643645580512603821924268188867046250, -575995274149332096419570544482420042756782224564762116690603227608750)"
"(5, 5)","(43254259930889907865276285060245299215927869799449593323797917837881425, -19343893104382799994956249557687904103650312472830721549603772216320325)"
"(5, 7)","(-888554619834499112766936565385522284700626634908317507837393447686983500, 397373706334284589916526412900564966336606681575244620135005618021862500)"
"(5, 9)","(-23923331269358496670924998399420414151776593681775711242217289401244049844, 10698838993306386042185054055931199732124838136410306961871284310584268900)"
"(5, 11)","(-96706902503633272463065673630004504211313514588549015578067664853380365177, 43248641578313720029867899656167330301758156994608437741290413905499751315)"
"(6, -12)","(-15193842099805011542149289362997646801172416894212709938673211549353619423500, -6794892754912429996773176037986797113182977880749547016027610407784289262000)"
"(6, -10)","(-17760555506139593396293751182403719999544302785811380664046738639716560342000, -7942761885977262865944982534685007996459192611787181366037498742381268626000)"
"(6, -8)","(-1139882883178834687230461831469401045794138506789647922720734310071399872500, -509771122635265185690846153251459671291628431921210693603501408590874920000)"
"(6, -6)","(16696020443079002969048656295821730581285794388009754782954276115339838000, 7466687332890069928806622151204313038272941841558547632320386847235542000)"
"(6, -4)","(-2196465004857316515020725202985880163012977645182653249538426829773347724, -982289010316658350044034043865852491988849047030830323778657995046042704)"
"(6, -2)","(5797011797613216726020009689620884557802074352191304147064249295548000, 2595495673928918289527410810829330316540499922455515733553962825716000)"
"(6, 0)",143612648189816670556504764397443421624531345942103893582040239855500
"(6, 2)","(5797011797613216726020009689620884557802074352191304147064249295548000, -2595495673928918289527410810829330316540499922455515733553962825716000)"
"(6, 4)","(-2196465004857316515020725202985880163012977645182653249538426829773347724, 982289010316658350044034043865852491988849047030830323778657995046042704)"
"(6, 6)","(16696020443079002969048656295821730581285794388009754782954276115339838000, -7466687332890069928806622151204313038272941841558547632320386847235542000)"
"(6, 8)","(-1139882883178834687230461831469401045794138506789647922720734310071399872500, 509771122635265185690846153251459671291628431921210693603501408590874920000)"
"(6, 10)","(-17760555506139593396293751182403719999544302785811380664046738639716560342000, 7942761885977262865944982534685007996459192611787181366037498742381268626000)"
