weight,"(4, 72)"
"(0, 0)",0
"(1, -1)","(24517064842227880109134931712374592301960973499708245522475468847736408400, 10964364719198204437668864770012836497583431163056041857993543396196275600)"
"(1, 1)","(24517064842227880109134931712374592301960973499708245522475468847736408400, -10964364719198204437668864770012836497583431163056041857993543396196275600)"
"(2, -4)","(3986832709013675908470821366455246572003232445572850611223541788825121738574427854706400, 1782965790454843572652019040944018589463540473431492946683864555880332108623827920508800)"
"(2, -2)","(2331284004747188987222878540712295364913927991513612867165078245138820113728237275759, 1042581901894518577280246007044292430375893185251892041391991195307684456672494430331)"
"(2, 0)",10156389434457300399980717304298520105459286224325316956531826164710939695965759
"(2, 2)","(2331284004747188987222878540712295364913927991513612867165078245138820113728237275759, -1042581901894518577280246007044292430375893185251892041391991195307684456672494430331)"
"(2, 4)","(3986832709013675908470821366455246572003232445572850611223541788825121738574427854706400, -1782965790454843572652019040944018589463540473431492946683864555880332108623827920508800)"
"(3, -5)","(1651577212172352672863452854777388540890864523157595331162582154252105039895566094788838804873, 738607783301394738001650674202076427554503260852045957665972473727073310879515323102779404019)"
"(3, -3)","(-24160764402680251114934210033206403987140121079909316530019147525757110606628495606033529387, -10805022318549895827679832341660263348783372490591570497208275268184273785471375952951674983)"
"(3, -1)","(3021656682005062142900472914210241983080903714866793718858654072855821889654514602845410, 1351391911373913117703786216481103660458882896693641830016913779827417990872099965136230)"
"(3, 1)","(3021656682005062142900472914210241983080903714866793718858654072855821889654514602845410, -1351391911373913117703786216481103660458882896693641830016913779827417990872099965136230)"
"(3, 3)","(-24160764402680251114934210033206403987140121079909316530019147525757110606628495606033529387, 10805022318549895827679832341660263348783372490591570497208275268184273785471375952951674983)"
"(3, 5)","(1651577212172352672863452854777388540890864523157595331162582154252105039895566094788838804873, -738607783301394738001650674202076427554503260852045957665972473727073310879515323102779404019)"
"(4, -8)","(379100817489288639744527815030701438992149817234580272318384308889670492439685191657957256721099114, 169539039646358110064813846600244007203386085586397194649759039736391467823707568550350459489683688)"
"(4, -6)","(-11992507292805576617732976281351975813311078431917156768596998603700862012114902003980726887624940, -5363212305475048788197772406548034625441493134772483679629230029108080952655912814481890945147000)"
"(4, -4)","(692943225683035548424704651106237849612047312635118694676609330363572495210773612380485363125720, 309893631435045313888066299151696669424695294911705845669451126710372828612253196918149431511480)"
"(4, -2)","(-3055335007371095704594225562212994761339847620625667249263222125839471744214882771647961378044, -1366387092918780788813829381256592809217242765269833710427412552984963450011243817081554450312)"
"(4, 0)",2620497946900682561402515677975058548692004015738146270416123764371774994418582966762987350
"(4, 2)","(-3055335007371095704594225562212994761339847620625667249263222125839471744214882771647961378044, 1366387092918780788813829381256592809217242765269833710427412552984963450011243817081554450312)"
"(4, 4)","(692943225683035548424704651106237849612047312635118694676609330363572495210773612380485363125720, -309893631435045313888066299151696669424695294911705845669451126710372828612253196918149431511480)"
"(4, 6)","(-11992507292805576617732976281351975813311078431917156768596998603700862012114902003980726887624940, 5363212305475048788197772406548034625441493134772483679629230029108080952655912814481890945147000)"
"(4, 8)","(379100817489288639744527815030701438992149817234580272318384308889670492439685191657957256721099114, -169539039646358110064813846600244007203386085586397194649759039736391467823707568550350459489683688)"
"(5, -11)","(648317208929690562856357698048393839687217499539378115043425832092270631744318718472626371202607112400, 289936270029944354630003992425375915281983738687442345558196352355156501934258436304217337834897078000)"
"(5, -9)","(491377487225007474118586085538469139779550165883127356583325432666171506151102158115894891296458617210, 219750692809630242324943148931524761886573875488779979536109264542501837332883661973019450274208029810)"
"(5, -7)","(-47485608310218074059252145651689482378360868519384538263710233779942186734363650861117567030618232654, -21236209626915307010318584568567126573914218864534163251515008843655008271006469061236282259834912970)"
"(5, -5)","(2531040871374353348258208078808844026051066303106061047522554483462360791065949939768897112322611620, 1131915888444657208510683934796481793638422279169041005360690688584504643270080100432442577726734580)"
"(5, -3)","(-203979710696156871648937563887065284735349297146794012627301497609594727109159149164713331750316, -91222525645606213551438910846995257159888141118291634971355677560566314897269520232540493712420)"
"(5, -1)","(120498697516492943423560870272938961935733370895750755866717078597373012960356474871577373430380, 53429025076830551424788090325419935886006928349504178879110209091605641132088000334030707092860)"
"(5, 1)","(120498697516492943423560870272938961935733370895750755866717078597373012960356474871577373430380, -53429025076830551424788090325419935886006928349504178879110209091605641132088000334030707092860)"
"(5, 3)","(-203979710696156871648937563887065284735349297146794012627301497609594727109159149164713331750316, 91222525645606213551438910846995257159888141118291634971355677560566314897269520232540493712420)"
"(5, 5)","(2531040871374353348258208078808844026051066303106061047522554483462360791065949939768897112322611620, -1131915888444657208510683934796481793638422279169041005360690688584504643270080100432442577726734580)"
"(5, 7)","(-47485608310218074059252145651689482378360868519384538263710233779942186734363650861117567030618232654, 21236209626915307010318584568567126573914218864534163251515008843655008271006469061236282259834912970)"
"(5, 9)","(491377487225007474118586085538469139779550165883127356583325432666171506151102158115894891296458617210, -219750692809630242324943148931524761886573875488779979536109264542501837332883661973019450274208029810)"
