"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-89264301, -39920209)"
"(1, 1)","(-89264301, 39920209)"
"(2, -4)","(-14515678661544992171646, -6491608845351552994232)"
"(2, -2)","(-8487983998272888390, -3795941842413680510)"
"(2, 0)",-37669770833115
"(2, 2)","(-8487983998272888390, 3795941842413680510)"
"(2, 4)","(-14515678661544992171646, 6491608845351552994232)"
"(3, -5)","(-6125654741502324545582043405, -2739476081738619982199989215)"
"(3, -3)","(-24455117203047294383289105, -10936660892747520967709445)"
"(3, -1)","(-13952658437176575634782, -6239382218366032075194)"
"(3, 1)","(-13952658437176575634782, 6239382218366032075194)"
"(3, 3)","(-24455117203047294383289105, 10936660892747520967709445)"
"(3, 5)","(-6125654741502324545582043405, 2739476081738619982199989215)"
"(4, -8)","(-1380270128405140501684686750047940, -617275566885251509288219784302480)"
"(4, -6)","(-79328224275648001338948458687292, -35476660402939589169096068594472)"
"(4, -4)","(-1378692193935083416858927702656, -616569893137426376457510347904)"
"(4, -2)","(-6234607426691068874582868060, -2788200201361139487282722680)"
"(4, 0)",-11759881842087215329236300
"(4, 2)","(-6234607426691068874582868060, 2788200201361139487282722680)"
"(4, 4)","(-1378692193935083416858927702656, 616569893137426376457510347904)"
"(4, 6)","(-79328224275648001338948458687292, 35476660402939589169096068594472)"
"(4, 8)","(-1380270128405140501684686750047940, 617275566885251509288219784302480)"
"(5, -11)","(-2360461289057020803041453971397877861, -1055630380117655795149446917664330295)"
"(5, -9)","(-2268826651875775358134606030512259062, -1014650124551496888783306944241845790)"
"(5, -7)","(-182255920601573669709620621725468710, -81507325553384617974024213116763250)"
"(5, -5)","(-11435281439918837552924798392664775, -5114013328299976696729037435895475)"
"(5, -3)","(-147411561563849726372819261890290, -65924454107472831190061020239750)"
"(5, -1)","(-1454047020620543456660661186492, -648602509439944506631769804620)"
"(5, 1)","(-1454047020620543456660661186492, 648602509439944506631769804620)"
"(5, 3)","(-147411561563849726372819261890290, 65924454107472831190061020239750)"
"(5, 5)","(-11435281439918837552924798392664775, 5114013328299976696729037435895475)"
"(5, 7)","(-182255920601573669709620621725468710, 81507325553384617974024213116763250)"
"(5, 9)","(-2268826651875775358134606030512259062, 1014650124551496888783306944241845790)"
"(5, 11)","(-2360461289057020803041453971397877861, 1055630380117655795149446917664330295)"
"(6, -12)","(-3976759118405637464025411624934830247830, -1778460743779428092411815823946074094360)"
"(6, -10)","(-1912328489722636785522573017939893046100, -855219299665864760684466592610024718300)"
"(6, -8)","(-65043827852621523837620993804713610940, -29088484119051179985188937506311816320)"
"(6, -6)","(-7695332617225857766747803623935680300, -3441457368317635089674264866068572700)"
"(6, -4)","(-471183611172454713042294008107936062, -210719716281993166797757580875019592)"
"(6, -2)","(-16948480909635828384943366972521480, -7579631784450364178467146348827160)"
"(6, 0)",-8898115658331752416049692895100
"(6, 2)","(-16948480909635828384943366972521480, 7579631784450364178467146348827160)"
"(6, 4)","(-471183611172454713042294008107936062, 210719716281993166797757580875019592)"
"(6, 6)","(-7695332617225857766747803623935680300, 3441457368317635089674264866068572700)"
"(6, 8)","(-65043827852621523837620993804713610940, 29088484119051179985188937506311816320)"
"(6, 10)","(-1912328489722636785522573017939893046100, 855219299665864760684466592610024718300)"
"(6, 12)","(-3976759118405637464025411624934830247830, 1778460743779428092411815823946074094360)"
"(7, -15)","(-996120899655257975647122643478196660662805, -445478809087480732208782225347055132560105)"
"(7, -13)","(-1013838014793648397692570234740096168158110, -453402143850407047739902769630341946513210)"
"(7, -11)","(-303090779352569282809760769658330146508812, -135546317197146922912360608989495131769116)"
"(7, -9)","(-111102258749055962303080694579765404339077, -49686440603331976088888763904096677675159)"
"(7, -7)","(-12850896364388093827732158824683369262925, -5747095568515266396525950237402906003825)"
"(7, -5)","(728583733338395977059772170538290441240, 325832551038250114166199977301972566280)"
"(7, -3)","(-11468383973799742403834513508240534330, -5128725557745055139186490211509321330)"
"(7, -1)","(-661229857071461082909102017250686757, -295126438125793794206959456942983911)"
"(7, 1)","(-661229857071461082909102017250686757, 295126438125793794206959456942983911)"
"(7, 3)","(-11468383973799742403834513508240534330, 5128725557745055139186490211509321330)"
"(7, 5)","(728583733338395977059772170538290441240, -325832551038250114166199977301972566280)"
"(7, 7)","(-12850896364388093827732158824683369262925, 5747095568515266396525950237402906003825)"
"(7, 9)","(-111102258749055962303080694579765404339077, 49686440603331976088888763904096677675159)"
"(7, 11)","(-303090779352569282809760769658330146508812, 135546317197146922912360608989495131769116)"
"(7, 13)","(-1013838014793648397692570234740096168158110, 453402143850407047739902769630341946513210)"
"(7, 15)","(-996120899655257975647122643478196660662805, 445478809087480732208782225347055132560105)"
"(8, -16)","(-224195480568902235913528004913045374323934976, -100263266960059724587955951143410231314414592)"
"(8, -14)","(-236146184839854079408772340447680211587565912, -105607784385828802069613240639647134665542256)"
