"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1733044447657199206965097834307626347898215, 775041038598005183468371765449749212756435)"
"(1, 1)","(-1733044447657199206965097834307626347898215, 775041038598005183468371765449749212756435)"
"(2, -4)","(-281818330805801455036959655103404250769785856964820584890, -126032988997459027484824484159700165737485182468498211880)"
"(2, -2)","(37224314014471352866196080656517057585765779820422984, 16647219310431002321200012251135178338413307638842856)"
"(2, 0)","(0, 57380665425310100310010555055989327190705784768)"
"(2, 2)","(-37224314014471352866196080656517057585765779820422984, 16647219310431002321200012251135178338413307638842856)"
"(2, 4)","(281818330805801455036959655103404250769785856964820584890, -126032988997459027484824484159700165737485182468498211880)"
"(3, -5)","(-10432301352673544416982284503045916846321130371932953545290720, -4665466997268210546360588784903682269099492533604966874281248)"
"(3, -3)","(-75775653795749966345229607300739583312812731735185413839848, -33887902585356961101891472565650293059712601443319814650632)"
"(3, -1)","(90160786053549934942974916533541564052148289866216810540, 40323574150298460889117049333273017402425245783526738660)"
"(3, 1)","(-90160786053549934942974916533541564052148289866216810540, 40323574150298460889117049333273017402425245783526738660)"
"(3, 3)","(75775653795749966345229607300739583312812731735185413839848, -33887902585356961101891472565650293059712601443319814650632)"
"(3, 5)","(10432301352673544416982284503045916846321130371932953545290720, -4665466997268210546360588784903682269099492533604966874281248)"
"(4, -8)","(-6053216958821108359190792421002022878557661165124083042839146076464, -2707080920495708707956321564349432426832682309350506017116580829888)"
"(4, -6)","(-444494186402079099020453154718420334762385395761459243438578603960, -198783843279702306803637522113701266531006471789711833202140809440)"
"(4, -4)","(-7208839594539236189611969529733380370415874667085486643273688960, -3223891074456311122513281681649960589099321279935391502883040640)"
"(4, -2)","(39101543770509076967869844554265260685842491653061659540575176, 17486744326675998312624984473117842375694404205650438165438688)"
"(4, 0)","(0, 55196159746860338425626824976438539127389416425795722985600)"
"(4, 2)","(-39101543770509076967869844554265260685842491653061659540575176, 17486744326675998312624984473117842375694404205650438165438688)"
"(4, 4)","(7208839594539236189611969529733380370415874667085486643273688960, -3223891074456311122513281681649960589099321279935391502883040640)"
"(4, 6)","(444494186402079099020453154718420334762385395761459243438578603960, -198783843279702306803637522113701266531006471789711833202140809440)"
"(4, 8)","(6053216958821108359190792421002022878557661165124083042839146076464, -2707080920495708707956321564349432426832682309350506017116580829888)"
"(5, -11)","(45827775326555518048750072601335149142034864177494306007519224318473615, 20494804177553152307804512854627461710298330351280655310981813367945925)"
"(5, -9)","(-14661904714724578529703372326808785023426617994522630299961921710551340, -6557003124349763866248776667737201056499912324090142080159376125015580)"
"(5, -7)","(-426789926144222099820650099491756635973282158412518919909272723386484, -190866257394119065720768578995313629466798652868223733215612169422460)"
"(5, -5)","(-26722497369238332107538344176163552381024683528622236721054169029025, -11950664129235094649364264612640408501411476919776217952482002048725)"
"(5, -3)","(-720505288547986188352666792550211406270617094957749905132027787114, -322219765470621399205391172193336984686584132517815093718805406190)"
"(5, -1)","(14722027024718353122398419838113688148877357549811736177973062360, 6595305449787295854167358914895584723810581087408578834762100280)"
"(5, 1)","(-14722027024718353122398419838113688148877357549811736177973062360, 6595305449787295854167358914895584723810581087408578834762100280)"
"(5, 3)","(720505288547986188352666792550211406270617094957749905132027787114, -322219765470621399205391172193336984686584132517815093718805406190)"
"(5, 5)","(26722497369238332107538344176163552381024683528622236721054169029025, -11950664129235094649364264612640408501411476919776217952482002048725)"
"(5, 7)","(426789926144222099820650099491756635973282158412518919909272723386484, -190866257394119065720768578995313629466798652868223733215612169422460)"
"(5, 9)","(14661904714724578529703372326808785023426617994522630299961921710551340, -6557003124349763866248776667737201056499912324090142080159376125015580)"
"(5, 11)","(-45827775326555518048750072601335149142034864177494306007519224318473615, 20494804177553152307804512854627461710298330351280655310981813367945925)"
"(6, -12)","(12322227682795483684893906321234437005753882503030090026229096955126215408, 5510667746592083468137258579261561151206259476366091388864832889899071936)"
"(6, -10)","(-10035139323002095557070516545936237547918936668685588525069346683424424000, -4487850737982780922945267179953460797341479635844088632643660153338801600)"
"(6, -8)","(873107287311412694055593029376147517971792728551858605381335877911778196, 390465449215751675577366576936655785575979414403997182179060119491328928)"
"(6, -6)","(-8005933718137090620605618712671123181935144439110169671494088365292160, -3580362403422391088084765326108834770213413651830038385798880000269440)"
"(6, -4)","(806444162285190518885319263552669341920836789924138494759807953108240, 360652793205229083330994621295547466014282393542199781621422962525760)"
"(6, -2)","(-79705972896905389995964013928380691597173138345987457766554049155552, -35643897350335016442192611798847089427260428025814187179079143836064)"
"(6, 0)","(0, 459044468474843848577299015350706120040822409248724209734913212800)"
"(6, 2)","(79705972896905389995964013928380691597173138345987457766554049155552, -35643897350335016442192611798847089427260428025814187179079143836064)"
"(6, 4)","(-806444162285190518885319263552669341920836789924138494759807953108240, 360652793205229083330994621295547466014282393542199781621422962525760)"
"(6, 6)","(8005933718137090620605618712671123181935144439110169671494088365292160, -3580362403422391088084765326108834770213413651830038385798880000269440)"
"(6, 8)","(-873107287311412694055593029376147517971792728551858605381335877911778196, 390465449215751675577366576936655785575979414403997182179060119491328928)"
"(6, 10)","(10035139323002095557070516545936237547918936668685588525069346683424424000, -4487850737982780922945267179953460797341479635844088632643660153338801600)"
"(6, 12)","(-12322227682795483684893906321234437005753882503030090026229096955126215408, 5510667746592083468137258579261561151206259476366091388864832889899071936)"
"(7, -15)","(1696444518574242325544817286299272015121754016122683205321937264145515799840, 758673052717782090420400472997661336232387824231033436510612217163890336288)"
"(7, -13)","(-6358482352762209456847697432472314295438621533821024426986376020880284008556, -2843599754901819605386762514301097607730004526676058064638743664498994170276)"
"(7, -11)","(-2075311387805845344458760217122588095474643056901067015997257280642737899240, -928107467522659663324950569979140878743975526045767276551372853322860152200)"
"(7, -9)","(32776926309866196575018240263724170052762781158216399400850952856802569240, 14658287064472430268728174307281160793960651048502505392775010738767991560)"
"(7, -7)","(-33994803039975835356785952818571681311811915253897332778845595551104814600, -15202938095820306735975950842672487845380941543763050237452337784279231400)"
"(7, -5)","(856969583395658230923852870236553691347217647925038304261101479018021760, 383248449053723644188358382638499933654859254012034591466055359378839936)"
"(7, -3)","(5917855616123371791669789974702112697042503242843208826627248505855332, 2646878718666355571390563245225596754214418812920499599267897379120692)"
"(7, -1)","(525405085807471018907673302354976845947143394528283408417122059774480, 209355686367063078462780292134848541246925552887616869216802843834160)"
"(7, 1)","(-525405085807471018907673302354976845947143394528283408417122059774480, 209355686367063078462780292134848541246925552887616869216802843834160)"
"(7, 3)","(-5917855616123371791669789974702112697042503242843208826627248505855332, 2646878718666355571390563245225596754214418812920499599267897379120692)"
"(7, 5)","(-856969583395658230923852870236553691347217647925038304261101479018021760, 383248449053723644188358382638499933654859254012034591466055359378839936)"
"(7, 7)","(33994803039975835356785952818571681311811915253897332778845595551104814600, -15202938095820306735975950842672487845380941543763050237452337784279231400)"
"(7, 9)","(-32776926309866196575018240263724170052762781158216399400850952856802569240, 14658287064472430268728174307281160793960651048502505392775010738767991560)"
"(7, 11)","(2075311387805845344458760217122588095474643056901067015997257280642737899240, -928107467522659663324950569979140878743975526045767276551372853322860152200)"
"(7, 13)","(6358482352762209456847697432472314295438621533821024426986376020880284008556, -2843599754901819605386762514301097607730004526676058064638743664498994170276)"
"(7, 15)","(-1696444518574242325544817286299272015121754016122683205321937264145515799840, 758673052717782090420400472997661336232387824231033436510612217163890336288)"
"(8, -16)","(1172262571987807802701160729715048975315748721721495057218180453378218210940160, 524251759688695803403284632632165515828613133251581160926628193892075169182720)"
"(8, -14)","(-2396091857121964695527416939292852753603301008133077373770604592045712889998160, -1071564854571685332166578401875312713475469223156053950513762281406702127224960)"
"(8, -12)","(-308596860603757242802957406455756553826795058852703617262331714474580098731712, -138008711590605597557496100788839572885882327651700668730278973675595263805312)"
"(8, -10)","(-78041412804163841802190420055008429912801416085525435225700609846531746942080, -34901180818046566590295182196603171093115401761748253187955691780259108402816)"
"(8, -8)","(923311974803567018500658347144002840250929631403439769862013941301955325952, 412917668020064698922060094948630656721444817339893569903196774012578541568)"
"(8, -6)","(-240337621031941852806344888883454139585828581840670957990413678705754783520, -107482251556453330276269560063293644714293549235501437361227048122755899520)"
"(8, -4)","(5443200702443340141862781530183872419241013973891532939918999286716121920, 2434273016595216491031651441730503303722373195325490327136630575977432960)"
"(8, -2)","(-833566751037960113440748808161132171383133431570077242890676463150157296, -373480677701433714328015349871095555585059114582909576709442565391372416)"
"(8, 0)","(0, 20338848174529599250940656669427838661836096203132007233390675341719552)"
"(8, 2)","(833566751037960113440748808161132171383133431570077242890676463150157296, -373480677701433714328015349871095555585059114582909576709442565391372416)"
"(8, 4)","(-5443200702443340141862781530183872419241013973891532939918999286716121920, 2434273016595216491031651441730503303722373195325490327136630575977432960)"
"(8, 6)","(240337621031941852806344888883454139585828581840670957990413678705754783520, -107482251556453330276269560063293644714293549235501437361227048122755899520)"
"(8, 8)","(-923311974803567018500658347144002840250929631403439769862013941301955325952, 412917668020064698922060094948630656721444817339893569903196774012578541568)"
"(8, 10)","(78041412804163841802190420055008429912801416085525435225700609846531746942080, -34901180818046566590295182196603171093115401761748253187955691780259108402816)"
"(8, 12)","(308596860603757242802957406455756553826795058852703617262331714474580098731712, -138008711590605597557496100788839572885882327651700668730278973675595263805312)"
"(8, 14)","(2396091857121964695527416939292852753603301008133077373770604592045712889998160, -1071564854571685332166578401875312713475469223156053950513762281406702127224960)"
"(8, 16)","(-1172262571987807802701160729715048975315748721721495057218180453378218210940160, 524251759688695803403284632632165515828613133251581160926628193892075169182720)"
"(9, -19)","(72281244623620605880053266371695385866729726471137035607303163213159558759444660, 32325155295341375182448314212647269041723373238565058594497394113279018491977020)"
"(9, -17)","(117164680653732969308101112522308097281863714102745763860936151495265670575185754, 52397638100760283670555145722739264702322765619852737879781018883500121053584002)"
"(9, -15)","(-83458255388148302700183723201790043651708785447882346427690614405908468843512000, -37323666466287540223613075646958072512508793311082822940692040345714471852820800)"
"(9, -13)","(-60584265765283220191300694395506678126114181653361741388086953032510980620132828, -27094107323617319759842210747869150994587947531583703959497770446226275686502156)"
"(9, -11)","(-14389736044229376306501368575021584428201064574588606229801672245675290648319920, -6435285594635161160798831948353211344004956802743766366148293111195195156791440)"
"(9, -9)","(-1299549587221980060337074161981100603730853625467797265997129000582941704773495, -581176243432020751526286090503138428776380117255185694315065359703339352753955)"
"(9, -7)","(-154477459302539402559548654210760396741502324746401672513217837839832378636258, -69084419995172715747920395265339329562343026149353547832464742389372893940854)"
"(9, -5)","(2036024597696929300247797514482290854027177825505571907633277576173122752000, 910537524554466385051527490377185040098477060280093567040246454106453638400)"
"(9, -3)","(-403518795406119550523538210964954653493027661162919283469353060044374660256, -180429975305806299920436246902353423430362621903770625489727045571276583392)"
"(9, -1)","(31627503759828555054174947167799438145094232726602141498016555700726500550, 13153097973294424785335714804478579381666461949134369123868613074422683230)"
"(9, 1)","(-31627503759828555054174947167799438145094232726602141498016555700726500550, 13153097973294424785335714804478579381666461949134369123868613074422683230)"
"(9, 3)","(403518795406119550523538210964954653493027661162919283469353060044374660256, -180429975305806299920436246902353423430362621903770625489727045571276583392)"
"(9, 5)","(-2036024597696929300247797514482290854027177825505571907633277576173122752000, 910537524554466385051527490377185040098477060280093567040246454106453638400)"
"(9, 7)","(154477459302539402559548654210760396741502324746401672513217837839832378636258, -69084419995172715747920395265339329562343026149353547832464742389372893940854)"
"(9, 9)","(1299549587221980060337074161981100603730853625467797265997129000582941704773495, -581176243432020751526286090503138428776380117255185694315065359703339352753955)"
"(9, 11)","(14389736044229376306501368575021584428201064574588606229801672245675290648319920, -6435285594635161160798831948353211344004956802743766366148293111195195156791440)"
"(9, 13)","(60584265765283220191300694395506678126114181653361741388086953032510980620132828, -27094107323617319759842210747869150994587947531583703959497770446226275686502156)"
"(9, 15)","(83458255388148302700183723201790043651708785447882346427690614405908468843512000, -37323666466287540223613075646958072512508793311082822940692040345714471852820800)"
"(9, 17)","(-117164680653732969308101112522308097281863714102745763860936151495265670575185754, 52397638100760283670555145722739264702322765619852737879781018883500121053584002)"
"(9, 19)","(-72281244623620605880053266371695385866729726471137035607303163213159558759444660, 32325155295341375182448314212647269041723373238565058594497394113279018491977020)"
"(10, -22)","(984341458550853095437194437702689136087981405083434936856921532148027060766614024, 440210882878199830294105874371653412178166890864831259628781194797448499638696280)"
"(10, -20)","(4345468238706591642606277960205448674750481619877452472527515000522756348532380150, 1943352475162844344525320203563485952992140742577762671293044685196688501529243800)"
"(10, -18)","(12961046357090138193455893114561961948841388118498887101136428203715098040422516832, 5796356142795912468169332011247753630768784150865373067030626210278632366164023520)"
"(10, -16)","(4656594272201642616499668793781932377318732372517256302294737192061662346796270880, 2082492267255806435831551436674186133592984655098120602362170238535374845091014080)"
"(10, -14)","(61919002363566562754851735022361434138362793583220394540455406559656770823394720, 27691019676780996375436201889308933354080319949344306308090795926130693570776800)"
"(10, -12)","(-584397603030595174113127499483389636936594185780532847453009049837290731309641228, -261350553252869583287532178557686396886125979412196538260068614993228074048525520)"
"(10, -10)","(-144866125604540674514402258288848918051009866060336238008405143246723632117755000, -64786100897754356196839671224925977721151779524836353466424131580710478642295000)"
"(10, -8)","(-17822712517350174355424340771193274334351607158383996598578362643118896035867008, -7970559346521272596029172307935924568251855531070647077726652412193415867631680)"
"(10, -6)","(-1183530414564458718721553193663940366257785522351765402730433742296465895528880, -529290888091050824674327736815362346810916578667606101805846555825750754214800)"
"(10, -4)","(-60539116156851592372468245486796704161616616225480738820368841159169403028310, -27073948805229074703443441383307918069334971362856839059220479592802009121080)"
"(10, -2)","(74793997983974852847244696133718851679972153790294110980820305363691206208, 34646909143894404892246177530308508701646050895013197246688716495495649600)"
"(10, 0)","(0, -26977180135314538639352341669429500719906638473205805945351896614515664000)"
"(10, 2)","(-74793997983974852847244696133718851679972153790294110980820305363691206208, 34646909143894404892246177530308508701646050895013197246688716495495649600)"
"(10, 4)","(60539116156851592372468245486796704161616616225480738820368841159169403028310, -27073948805229074703443441383307918069334971362856839059220479592802009121080)"
"(10, 6)","(1183530414564458718721553193663940366257785522351765402730433742296465895528880, -529290888091050824674327736815362346810916578667606101805846555825750754214800)"
"(10, 8)","(17822712517350174355424340771193274334351607158383996598578362643118896035867008, -7970559346521272596029172307935924568251855531070647077726652412193415867631680)"
"(10, 10)","(144866125604540674514402258288848918051009866060336238008405143246723632117755000, -64786100897754356196839671224925977721151779524836353466424131580710478642295000)"
"(10, 12)","(584397603030595174113127499483389636936594185780532847453009049837290731309641228, -261350553252869583287532178557686396886125979412196538260068614993228074048525520)"
"(10, 14)","(-61919002363566562754851735022361434138362793583220394540455406559656770823394720, 27691019676780996375436201889308933354080319949344306308090795926130693570776800)"
"(10, 16)","(-4656594272201642616499668793781932377318732372517256302294737192061662346796270880, 2082492267255806435831551436674186133592984655098120602362170238535374845091014080)"
"(10, 18)","(-12961046357090138193455893114561961948841388118498887101136428203715098040422516832, 5796356142795912468169332011247753630768784150865373067030626210278632366164023520)"
"(10, 20)","(-4345468238706591642606277960205448674750481619877452472527515000522756348532380150, 1943352475162844344525320203563485952992140742577762671293044685196688501529243800)"
"(10, 22)","(-984341458550853095437194437702689136087981405083434936856921532148027060766614024, 440210882878199830294105874371653412178166890864831259628781194797448499638696280)"
"(11, -23)","(69402273411563330436039818510428325325330492602630927013964899320160499561752659124, 31037640228256369170793957500307396382234154507545809084281750237700527006650964932)"
"(11, -21)","(-131139595382984395265851216919209393492171514251365138891762819249076561225325630040, -58647409963634135101672790328195839850348059838194199698188248120967461863863790280)"
"(11, -19)","(-80781943948388574990870985877230617207631694582286473816792389620993941674057753680, -36126783604634923306211537762974839243236569641313825779966842438624715490208227600)"
"(11, -17)","(126955868155477205341636356357946448051303432891589450423589914620994001916934977784, 56776390267629574164135091141897885812166906973987211812128631021163444123193408808)"
"(11, -15)","(64779864458598406104345263062611605414195372111022559298454945760263288782817936000, 28970436100529729396860417291721284312416668798097643702153221954186052333964553600)"
"(11, -13)","(13634671770671964225946054305959765926657767099050352451573636671991506958143897312, 6097610586023987186476144927115566633427273582818950111277098106588194920124720416)"
"(11, -11)","(-3222624149033957428795034556259304068834478412428731321143392331457779327563658000, -1441201332634450682077266225924893274215218070549201432103191407288248696779922000)"
"(11, -9)","(-925044933560424211679180341226197334574145068250206186172942994188202343530095140, -413692670738905265118078210601641360574766956463930935461532717268623580554775820)"
"(11, -7)","(-199396314336172379644887996673787411807931869415411676966908433678167600377834748, -89172742525282020173668098610211517905208103958502251661990213828758918155150636)"
"(11, -5)","(-10337356072227535125289216575154484119109219954174004782616141434555962087752000, -4623013623243260941394842112287199332339087355859428069785903072406799741969600)"
"(11, -3)","(-1053950556679686123338550665156238238172905382504050442722285930060966056188400, -471232404483118429183902333509604857299625339781856533901523086237130365577520)"
"(11, -1)","(23806170601031610934346124345040478325778565386120684351232007140814276047400, 7534431378236646168935548769775344993743573394021727900449637743297706334520)"
"(11, 1)","(-23806170601031610934346124345040478325778565386120684351232007140814276047400, 7534431378236646168935548769775344993743573394021727900449637743297706334520)"
"(11, 3)","(1053950556679686123338550665156238238172905382504050442722285930060966056188400, -471232404483118429183902333509604857299625339781856533901523086237130365577520)"
"(11, 5)","(10337356072227535125289216575154484119109219954174004782616141434555962087752000, -4623013623243260941394842112287199332339087355859428069785903072406799741969600)"
"(11, 7)","(199396314336172379644887996673787411807931869415411676966908433678167600377834748, -89172742525282020173668098610211517905208103958502251661990213828758918155150636)"
"(11, 9)","(925044933560424211679180341226197334574145068250206186172942994188202343530095140, -413692670738905265118078210601641360574766956463930935461532717268623580554775820)"
"(11, 11)","(3222624149033957428795034556259304068834478412428731321143392331457779327563658000, -1441201332634450682077266225924893274215218070549201432103191407288248696779922000)"
"(11, 13)","(-13634671770671964225946054305959765926657767099050352451573636671991506958143897312, 6097610586023987186476144927115566633427273582818950111277098106588194920124720416)"
"(11, 15)","(-64779864458598406104345263062611605414195372111022559298454945760263288782817936000, 28970436100529729396860417291721284312416668798097643702153221954186052333964553600)"
"(11, 17)","(-126955868155477205341636356357946448051303432891589450423589914620994001916934977784, 56776390267629574164135091141897885812166906973987211812128631021163444123193408808)"
"(11, 19)","(80781943948388574990870985877230617207631694582286473816792389620993941674057753680, -36126783604634923306211537762974839243236569641313825779966842438624715490208227600)"
"(11, 21)","(131139595382984395265851216919209393492171514251365138891762819249076561225325630040, -58647409963634135101672790328195839850348059838194199698188248120967461863863790280)"
"(11, 23)","(-69402273411563330436039818510428325325330492602630927013964899320160499561752659124, 31037640228256369170793957500307396382234154507545809084281750237700527006650964932)"
"(12, -26)","(2384239780302931954079315077989947399320079541270081056397737209878914702587671994440, 1066264444683303995538213650253233691996721902047168188826181837705688413397846797600)"
"(12, -24)","(1301881714596142148665340411046143374839696410562393936778773974344243950134660847360, 582219202500190802653840269522800668092132267865649322549698257885618568245561605120)"
"(12, -22)","(-962390312127150191131743241215902647145708496579304310480015190029586505952918035032, -430394031760709611316855746401131327902414137585133764261189820844188300255854439968)"
"(12, -20)","(-3697778541783446137044405238501335336047460455428232876746442123718309352648878382080, -1653696837033566398107130687242474443791476424198049010823412496311097333825447478272)"
"(12, -18)","(-5293547866782188371374629432199326759747743260936518150835290014388098826237146076736, -2367346574454794826495816014545837999838566888015212744110054126201463943621620817536)"
"(12, -16)","(-725394070842287526898636101099587638112171304600529587389527929096989989202187883680, -324406090575730607747059803672678647581001935754296311809466746121096671375925738240)"
"(12, -14)","(423295074858411901191604453971243592142220085671434019942632219740555776065556974760, 189303312384854240745057653693217957085230928739220555115769956660495754590141922400)"
"(12, -12)","(103201495615873884853081609815014151931816300721674128483321127444831255468212400128, 46153111915347538552695910965256046569791214456673805566987327013441797836107313152)"
"(12, -10)","(7528592540265172943607334268602781986094777331322412291043473612586809920405336320, 3366888939042550073054835984538845134938947393943064249510696553440908254858045696)"
"(12, -8)","(-4305958571308049924756791097070121675833718339309522649137939523013795075328539648, -1925683215874733686841896334369018533324389953366620407209304230799732633853855488)"
"(12, -6)","(-716175234644778431367663767153959704446743776477568387461558793256154934878642240, -320283235930011937406759472531050544270419682311817596642091149515625159686005120)"
"(12, -4)","(-112253694548583132503575975151462040707012637110879112153543555967575576440225280, -50202605701917662578434256391824638648218218038311111441740183360831319693744640)"
"(12, -2)","(-3067897608090927013033837989575438390239652003679160576565172656561904483640056, -1356390024636476679690978677449101675703169253491617737409547363360745890792544)"
"(12, 0)","(0, -452478268354753115686282549011823675252533037140729450679760915700261185280000)"
"(12, 2)","(3067897608090927013033837989575438390239652003679160576565172656561904483640056, -1356390024636476679690978677449101675703169253491617737409547363360745890792544)"
"(12, 4)","(112253694548583132503575975151462040707012637110879112153543555967575576440225280, -50202605701917662578434256391824638648218218038311111441740183360831319693744640)"
"(12, 6)","(716175234644778431367663767153959704446743776477568387461558793256154934878642240, -320283235930011937406759472531050544270419682311817596642091149515625159686005120)"
"(12, 8)","(4305958571308049924756791097070121675833718339309522649137939523013795075328539648, -1925683215874733686841896334369018533324389953366620407209304230799732633853855488)"
"(12, 10)","(-7528592540265172943607334268602781986094777331322412291043473612586809920405336320, 3366888939042550073054835984538845134938947393943064249510696553440908254858045696)"
"(12, 12)","(-103201495615873884853081609815014151931816300721674128483321127444831255468212400128, 46153111915347538552695910965256046569791214456673805566987327013441797836107313152)"
"(12, 14)","(-423295074858411901191604453971243592142220085671434019942632219740555776065556974760, 189303312384854240745057653693217957085230928739220555115769956660495754590141922400)"
"(12, 16)","(725394070842287526898636101099587638112171304600529587389527929096989989202187883680, -324406090575730607747059803672678647581001935754296311809466746121096671375925738240)"
"(12, 18)","(5293547866782188371374629432199326759747743260936518150835290014388098826237146076736, -2367346574454794826495816014545837999838566888015212744110054126201463943621620817536)"
"(12, 20)","(3697778541783446137044405238501335336047460455428232876746442123718309352648878382080, -1653696837033566398107130687242474443791476424198049010823412496311097333825447478272)"
"(12, 22)","(962390312127150191131743241215902647145708496579304310480015190029586505952918035032, -430394031760709611316855746401131327902414137585133764261189820844188300255854439968)"
"(12, 24)","(-1301881714596142148665340411046143374839696410562393936778773974344243950134660847360, 582219202500190802653840269522800668092132267865649322549698257885618568245561605120)"
"(12, 26)","(-2384239780302931954079315077989947399320079541270081056397737209878914702587671994440, 1066264444683303995538213650253233691996721902047168188826181837705688413397846797600)"
"(13, -29)","(-7452265384498603865763729726351346585058427413153373039998937024337880406144669462015, -3332754397221497151904366759081217419590171034355937779192898761704856225586759511595)"
"(13, -27)","(-141979992871571176912426653174617660430357429171657892533398664007627433859611629827126, -63495383101153743980707634529234620278952962052363903654378694794329966340303518739826)"
"(13, -25)","(-139355766671559400624967918687904989002250684096320920318966034007055059472084655852800, -62321793466841285741690172924504160180513569347875942253915226010917618627759645950976)"
"(13, -23)","(135677080223189400355139936057665452177605423444297385735395626589352225292382578415496, 60676634873548767534878353920796516912018113831605349625313059899998449796030534995544)"
"(13, -21)","(180199953105604904154359093619493579640782193336582864170404077984819443128003009619350, 80587868937281381049862848044561742280369343407031804894268431317686801544108873245870)"
"(13, -19)","(5999746172459799097135247312016684362730350318802665657514879479905049827681075976415, 2683168057872857479805017716436463594404336386965822975206709924888080497609382261525)"
"(13, -17)","(-25169123922281799589064184747523917917343874340091505070598275979113230259317320798588, -11255974404867647525911317565002244346873955500403407566573640205303683686582490793388)"
