weight,"(5, 73)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(6043075174082840229460520469380977423094352322658090526781962136904554638888602698641, 2702545376478087979131455187068195597635475479051210061792295062449617280219922939269)"
"(2, 0)","(0, 13947765271452982604206024227953246121419181792014743664910994192843768168746057718538)"
"(2, 2)","(-6043075174082840229460520469380977423094352322658090526781962136904554638888602698641, 2702545376478087979131455187068195597635475479051210061792295062449617280219922939269)"
"(2, 4)",0
"(3, -5)","(-2535824383172281361303217977727189585324323640248474298444346493745462676688806639531512524539344645, -1134055139954938984931349458157671372334871359307856064087897165320445463559283663340997105131837843)"
"(3, -3)","(-982730543163489472953026601891507605424805780621033814998113409530630929451244964994724653290952867, -439490459615765331871972751235331792198179880967194485629725839831147936794553001796172604956906303)"
"(3, -1)","(869896767864280000382570731670862593084995909024513126762714980397032316166396019742059434165730, 389033916190453874806617647600721840412357205623831039869860768216432042425596898167850473519010)"
"(3, 1)","(-869896767864280000382570731670862593084995909024513126762714980397032316166396019742059434165730, 389033916190453874806617647600721840412357205623831039869860768216432042425596898167850473519010)"
"(3, 3)","(982730543163489472953026601891507605424805780621033814998113409530630929451244964994724653290952867, -439490459615765331871972751235331792198179880967194485629725839831147936794553001796172604956906303)"
"(3, 5)","(2535824383172281361303217977727189585324323640248474298444346493745462676688806639531512524539344645, -1134055139954938984931349458157671372334871359307856064087897165320445463559283663340997105131837843)"
"(4, -8)","(-982692256275513464532656309181253767476012977850553262990301729217797448885601097594956132668443286, -439473337198938482340276561224792614726783257911190784322029142380833977417600385841687360180537112)"
"(4, -6)","(-773581277687416772166987355855037265341621546537282738562927786993327089127427047189373916397714064319370, -345956064606041042403708789515445735210372585455849584095723031328686212650798725193168913736248122961770)"
"(4, -4)","(-120263037604662990348890829291212353133630317468471158757090043749237796168424590254878007479446987706960, -53783265452927323648596148459040966449469281141603512562712105685885742988598643075848354294322956202640)"
"(4, -2)","(281610576022794213746873037104507526982323392248672267499924452755118158385590445590777687635178364494, 125940086166422386325555149895253697633014812102121585150141242977648448516587617961067480537291260522)"
"(4, 0)","(0, 289674919283396311943229539182128711566691615659689377215117485490571490661869838503941000395659600)"
"(4, 2)","(-281610576022794213746873037104507526982323392248672267499924452755118158385590445590777687635178364494, 125940086166422386325555149895253697633014812102121585150141242977648448516587617961067480537291260522)"
"(4, 4)","(120263037604662990348890829291212353133630317468471158757090043749237796168424590254878007479446987706960, -53783265452927323648596148459040966449469281141603512562712105685885742988598643075848354294322956202640)"
"(4, 6)","(773581277687416772166987355855037265341621546537282738562927786993327089127427047189373916397714064319370, -345956064606041042403708789515445735210372585455849584095723031328686212650798725193168913736248122961770)"
"(4, 8)","(982692256275513464532656309181253767476012977850553262990301729217797448885601097594956132668443286, -439473337198938482340276561224792614726783257911190784322029142380833977417600385841687360180537112)"
"(5, -11)",0
"(5, -9)","(-141458689114997761302025238907514647090960463131749367894447851308733446003160184770771746152130438906338982680, -63262248973828911952274574585557708326987701673397245104439039879362550400346901050441737481902205327241369700)"
"(5, -7)","(-1442188819805186149350915764734071583361365902652996469170434225036543185712993330289715188876939068103379796, -644966447494918247902081045886116575338397228118258320443161429367584518330493462112910143700133650722531240)"
"(5, -5)","(160194514812711519449654594997779778919949713773562471616545500099256743582797221499065582522747900720725600, 71641164948763108704988082639236970112589430833394332427350371812936169729091071769687541260361669678930400)"
"(5, -3)","(-100709090255336751179224878166575420963354374812813486622366848256110988842133623495400704963387320503976, -45038514699745109089965431864304187429488057154693847609296363959061132711491821587804623041659790187560)"
"(5, -1)","(21743269290362875148206321985091544297252552404010387211747739504851948350054070416303550597971418724540, 9761345735949385366773236224960370802784616956532791172494878215683519480346663824481878997672194234900)"
"(5, 1)","(-21743269290362875148206321985091544297252552404010387211747739504851948350054070416303550597971418724540, 9761345735949385366773236224960370802784616956532791172494878215683519480346663824481878997672194234900)"
"(5, 3)","(100709090255336751179224878166575420963354374812813486622366848256110988842133623495400704963387320503976, -45038514699745109089965431864304187429488057154693847609296363959061132711491821587804623041659790187560)"
"(5, 5)","(-160194514812711519449654594997779778919949713773562471616545500099256743582797221499065582522747900720725600, 71641164948763108704988082639236970112589430833394332427350371812936169729091071769687541260361669678930400)"
"(5, 7)","(1442188819805186149350915764734071583361365902652996469170434225036543185712993330289715188876939068103379796, -644966447494918247902081045886116575338397228118258320443161429367584518330493462112910143700133650722531240)"
"(5, 9)","(141458689114997761302025238907514647090960463131749367894447851308733446003160184770771746152130438906338982680, -63262248973828911952274574585557708326987701673397245104439039879362550400346901050441737481902205327241369700)"
"(5, 11)",0
"(6, -12)","(159806334846522620837011967047451916231297455978460841460753364946678464898919948771634766286882212807553625616482, 71467565590383600367392337504298079730015999580687060832865685306425687001210893479019840840372653204825198463944)"
"(6, -10)","(-52665406193473811254130549763587227881661089151583045594348724007276560363511912474937141952100397183488422009000, -23552685662249176621241124418147791434596408153467284668760075812165179485374413154205984634652579441887017240600)"
"(6, -8)","(7335456567818224428678162137112653040290604621870113381679126472627158816984545143596089366325590029681706957064, 3280515906327769202604335577313046578764996774999348543829099290045203318649907065168199373171344673720189817352)"
"(6, -6)","(102303437453247766259622037111692268504724920969708332408824055636142332482968452160923617255285924577259176720, 45751488095471431046855561917238468067909211910136833971306510821413701166691369158546062371193837768162470480)"
"(6, -4)","(-509824313267344260895486698419579690609328329391690046537494779659559760282850200318896126663170273147445190, -228000366255836852523676223497173939173830824670995270897061013718056506307131450533143480456570869260969940)"
"(6, -2)","(-4393511829302233702507980379774555450787966999907156555455300104748530749944691246792821264205292920902748, -1970344711182695916577645905856070122422900601145044174187426351357569494666343489911352626539233368194836)"
"(6, 0)","(0, 1028058687622230272668770100661383923423627210247916317500020080099919439605097785392560574858190496094800)"
"(6, 2)","(4393511829302233702507980379774555450787966999907156555455300104748530749944691246792821264205292920902748, -1970344711182695916577645905856070122422900601145044174187426351357569494666343489911352626539233368194836)"
"(6, 4)","(509824313267344260895486698419579690609328329391690046537494779659559760282850200318896126663170273147445190, -228000366255836852523676223497173939173830824670995270897061013718056506307131450533143480456570869260969940)"
"(6, 6)","(-102303437453247766259622037111692268504724920969708332408824055636142332482968452160923617255285924577259176720, 45751488095471431046855561917238468067909211910136833971306510821413701166691369158546062371193837768162470480)"
"(6, 8)","(-7335456567818224428678162137112653040290604621870113381679126472627158816984545143596089366325590029681706957064, 3280515906327769202604335577313046578764996774999348543829099290045203318649907065168199373171344673720189817352)"
"(6, 10)","(52665406193473811254130549763587227881661089151583045594348724007276560363511912474937141952100397183488422009000, -23552685662249176621241124418147791434596408153467284668760075812165179485374413154205984634652579441887017240600)"
"(6, 12)","(-159806334846522620837011967047451916231297455978460841460753364946678464898919948771634766286882212807553625616482, 71467565590383600367392337504298079730015999580687060832865685306425687001210893479019840840372653204825198463944)"
"(7, -15)","(412362069448564917783270548631005368179214279531589060662321687925648466755578404463483384201346833832080770999315, 184413923725896074952233189763613740203405570774833327346795401475736170246178959818852532350668866237335277273483)"
"(7, -13)","(-45793992807667533577180222081139569865052392396984514860180745523448255030830727460214372643443437027687115882568214, -20479696175816211531442598334392037144464093514578564692876161515818908185320444616755358407880698270759274506436894)"
"(7, -11)","(-6810569993549663234005971397208899414422498954815438296388600162820111120002260885680866765138753730977320468249560, -3045779494219470245228924945247581342647679384152082822973799611214573830891323568873820824487806943211543239290080)"
"(7, -9)","(372026117950265028566082522720157794497793237511253414968091030856073234236819897098388440847918402833516605230885, 166375137828429465920054930872352104507569835437771184141443422248680308438089279547792511776495396908891607133695)"
