"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(521637327540440628964833171518205140000675483816131321108954259036717991396327453219, 233283304796346815737319153567780657283153154978674844606866588158080360597923617471)"
"(1, 1)","(-521637327540440628964833171518205140000675483816131321108954259036717991396327453219, 233283304796346815737319153567780657283153154978674844606866588158080360597923617471)"
"(2, -4)","(-84825845714560963316680516318601294854010304299461840397168979455536673118573501904676066441810274, -37935271453333507272806568320724261465178897384533405561877854175338811303633244713789310385598408)"
"(2, -2)","(-3279374234953231837886829646970478682520774189139749387939150148602080238278902423254565519000, -1466580742603340614227140566019306260363523739151492664174370818347371598718546902943078171000)"
"(2, 0)","(0, -35416512391906974483865608157659654186285788298391188629747862947589987884834154901757760)"
"(2, 2)","(3279374234953231837886829646970478682520774189139749387939150148602080238278902423254565519000, -1466580742603340614227140566019306260363523739151492664174370818347371598718546902943078171000)"
"(2, 4)","(84825845714560963316680516318601294854010304299461840397168979455536673118573501904676066441810274, -37935271453333507272806568320724261465178897384533405561877854175338811303633244713789310385598408)"
"(3, -5)","(6439028327651599960096524389075328571700028308314153662047528647322017600052871135906041051316680810400, 2879621009935153259326675679671975030927836972146841685028502059333437523770911365959609108690380651360)"
"(3, -3)","(580940216188391905856051196601260001655410681163447050836036102140176306258292564455874306786427000, 259804362852130419479584427407574601737197722221307367094133027815690680675122826046937550148343000)"
"(3, -1)","(-2892048880612615961863798138929703008299065191494580408103431288268455670082593565463527546887332, -1293119017639937276888009065513811614661575148877739765975170149010669966626322260744699856026124)"
"(3, 1)","(2892048880612615961863798138929703008299065191494580408103431288268455670082593565463527546887332, -1293119017639937276888009065513811614661575148877739765975170149010669966626322260744699856026124)"
"(3, 3)","(-580940216188391905856051196601260001655410681163447050836036102140176306258292564455874306786427000, 259804362852130419479584427407574601737197722221307367094133027815690680675122826046937550148343000)"
"(3, 5)","(-6439028327651599960096524389075328571700028308314153662047528647322017600052871135906041051316680810400, 2879621009935153259326675679671975030927836972146841685028502059333437523770911365959609108690380651360)"
"(4, -8)","(533274131677019024751527109342934213059111864759178295075033291820112408150545766239857152346373356716074000, 238487441814397692888076638502733295937487752366064063567404669645801920778716674256622873000283939372008000)"
"(4, -6)","(-44463236400583036968789498920143838258370385701709214872704430225755265005138601787930728552805959247914392, -19884563818269348103466796658459282620288181917131957093013202976038365950939690433315649432347263426935392)"
