weight,"(5, 73)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(920882931743694655840796049855453151108369351272824724265310990102723591531760687, 411831366939634973373595890664108931766067222685198408858190534364881849499706683)"
"(2, 0)","(0, -436346704189046319494773384244747931637317896332312366882382055202037374792957861834)"
"(2, 2)","(-920882931743694655840796049855453151108369351272824724265310990102723591531760687, 411831366939634973373595890664108931766067222685198408858190534364881849499706683)"
"(2, 4)",0
"(3, -5)","(79331605491248624945248787959850296890963047614056913085681397816910806260373588913174456083376485, 35478172528525504601895535611100273828600227137466097552735748220224863819367102205550726361627699)"
"(3, -3)","(-103325997269240093653567712721641921976401499651452859500586584358596857644770286002168838434469, -46208790747395129547141098293033228910397684444976780862385872154998642782431888131811556823721)"
"(3, -1)","(-53179206653747118046694355606886160762888820778217193932878048268152682027755396704795214890, -23782483967885878735521167592337127030232314118186919574832768169832624032724597193364571930)"
"(3, 1)","(53179206653747118046694355606886160762888820778217193932878048268152682027755396704795214890, -23782483967885878735521167592337127030232314118186919574832768169832624032724597193364571930)"
"(3, 3)","(103325997269240093653567712721641921976401499651452859500586584358596857644770286002168838434469, -46208790747395129547141098293033228910397684444976780862385872154998642782431888131811556823721)"
"(3, 5)","(-79331605491248624945248787959850296890963047614056913085681397816910806260373588913174456083376485, 35478172528525504601895535611100273828600227137466097552735748220224863819367102205550726361627699)"
"(4, -8)","(-149749010212861489005450382388521626997124722771260137284301689678441105184260532671541011892202, -66969793279853708290697093859838652027794790442765331049086687881805491204361906895050148926184)"
"(4, -6)","(3591525960868494976007822757668757224208769785479833114508269477258313051208105946083524122524214410, 1606179238291440878733213825832161079122584215486237004854883518968161619168122457825778202941647610)"
"(4, -4)","(-4723349991068382340653885957300381502826368384501679724921018746106944431638269217078451989100008720, -2112346332310359505652907359657656484338153464286909225558261827844337884440342164826207206857958480)"
"(4, -2)","(63874365730242344691328088338758782696644661915199353829234115525744738916971365336913684930854258, 28565484536880758123104632258708484662841339130036566992148266149049830134398642062265862540930054)"
"(4, 0)","(0, -91785579495315180413029770535947218887993832318453812707397372719285055724157269134742831142800)"
"(4, 2)","(-63874365730242344691328088338758782696644661915199353829234115525744738916971365336913684930854258, 28565484536880758123104632258708484662841339130036566992148266149049830134398642062265862540930054)"
"(4, 4)","(4723349991068382340653885957300381502826368384501679724921018746106944431638269217078451989100008720, -2112346332310359505652907359657656484338153464286909225558261827844337884440342164826207206857958480)"
"(4, 6)","(-3591525960868494976007822757668757224208769785479833114508269477258313051208105946083524122524214410, 1606179238291440878733213825832161079122584215486237004854883518968161619168122457825778202941647610)"
"(4, 8)","(149749010212861489005450382388521626997124722771260137284301689678441105184260532671541011892202, -66969793279853708290697093859838652027794790442765331049086687881805491204361906895050148926184)"
"(5, -11)",0
"(5, -9)","(8647719045677035836818494221505159389383503415681606399289826656263892576533564267454428838111657692196240, 3867377527290692199092397454641771363602932582760057337254497002688881588807482321217016337747111759667100)"
"(5, -7)","(40292472663131019395329134420387346978401241642242310197774240057189353011726937854286237982194663271228, 18019341571262588740677185033934028905717367238483246445566223972200336680873980183554346027556646168320)"
"(5, -5)","(-2912086501260085637356450237617381290913275758693282122002718410183998285894151009515310719034628040800, -1302324674635399676755074808503631515200547743735419932390575908981720923670664941155055844819785567200)"
"(5, -3)","(853711445313493945402261196586408953807096922528887636928486639243354747945422041448246095044805792968, 381791357948094095086016814737001625172473729060269661709071879489279016834845124732161846769447555080)"
"(5, -1)","(-7525174619287520343237694976490667777371997382856516482416102585134444183670735760092384432707938220, -3359185536127403335147672069751060324001334289345996791238364891557180106794474153844997265652685700)"
"(5, 1)","(7525174619287520343237694976490667777371997382856516482416102585134444183670735760092384432707938220, -3359185536127403335147672069751060324001334289345996791238364891557180106794474153844997265652685700)"
"(5, 3)","(-853711445313493945402261196586408953807096922528887636928486639243354747945422041448246095044805792968, 381791357948094095086016814737001625172473729060269661709071879489279016834845124732161846769447555080)"
"(5, 5)","(2912086501260085637356450237617381290913275758693282122002718410183998285894151009515310719034628040800, -1302324674635399676755074808503631515200547743735419932390575908981720923670664941155055844819785567200)"
"(5, 7)","(-40292472663131019395329134420387346978401241642242310197774240057189353011726937854286237982194663271228, 18019341571262588740677185033934028905717367238483246445566223972200336680873980183554346027556646168320)"
"(5, 9)","(-8647719045677035836818494221505159389383503415681606399289826656263892576533564267454428838111657692196240, 3867377527290692199092397454641771363602932582760057337254497002688881588807482321217016337747111759667100)"
"(5, 11)",0
"(6, -12)","(16802315785164380089325812325226701432051261861331391100676990743871752090864320286626162935903265751113197774, 7514224055009061260807244097564216108536610531759780097103247476693237476509573957455446542111614869150748408)"
"(6, -10)","(16687412354450347979266895448124391063681856967358651639018380195205773606224088020194534528160977376513837000, 7462837678624158661486159649786857203459993725475209649090743568619524518666810800997377461896508708541175800)"
"(6, -8)","(1278118313530030856016466262413411462236438040901553228985340665049787820592360165722456127971476534574288248, 571591886468107637766203773320562142194529732262436228648274936018650234423462174568544148106412844452439864)"
"(6, -6)","(68078814580105644733597378886277361425679786797287109716416557055964595405798140058730492236909048917897040, 30445771445743630254215026979177034053979485662730300805080854088965882847163073208356759829108914960233360)"
"(6, -4)","(120430803672253690042045185114810493004696616799986576686185316188949163058010308104127434391412525903670, 53858290380381565019665822896543616888577317279513983980880566452484415278539890404720161625564831510420)"
"(6, -2)","(-34558596584551311187041313478862767349068413543142032118963150938235413518746387385199196197353494164836, -15453763297642618714137932326974084316072941428213433330304192879756028783030325104278189551559463643052)"
"(6, 0)","(0, 50256154157880723913584953846019905875543321028308310225617558802388410952459002174855191697467383600)"
"(6, 2)","(34558596584551311187041313478862767349068413543142032118963150938235413518746387385199196197353494164836, -15453763297642618714137932326974084316072941428213433330304192879756028783030325104278189551559463643052)"
"(6, 4)","(-120430803672253690042045185114810493004696616799986576686185316188949163058010308104127434391412525903670, 53858290380381565019665822896543616888577317279513983980880566452484415278539890404720161625564831510420)"
"(6, 6)","(-68078814580105644733597378886277361425679786797287109716416557055964595405798140058730492236909048917897040, 30445771445743630254215026979177034053979485662730300805080854088965882847163073208356759829108914960233360)"
"(6, 8)","(-1278118313530030856016466262413411462236438040901553228985340665049787820592360165722456127971476534574288248, 571591886468107637766203773320562142194529732262436228648274936018650234423462174568544148106412844452439864)"
"(6, 10)","(-16687412354450347979266895448124391063681856967358651639018380195205773606224088020194534528160977376513837000, 7462837678624158661486159649786857203459993725475209649090743568619524518666810800997377461896508708541175800)"
"(6, 12)","(-16802315785164380089325812325226701432051261861331391100676990743871752090864320286626162935903265751113197774, 7514224055009061260807244097564216108536610531759780097103247476693237476509573957455446542111614869150748408)"
"(7, -15)","(-12900477347774563011483065728056932109186442611625596044252254945484976870440043077814260674591701466095994287795, -5769268858364023644464727464221980869272334394954198338754472108513585974662405021521430811707246553616182226219)"
"(7, -13)","(-10386904436226143846138034401860147867122035504860050698528402784566451408574893858973549873453930690373485919298, -4645164879039157359871487492553848917622044396414259414042390444045635179312298986946640272034335062363140266058)"
"(7, -11)","(-1122643351475799976078310015522844361281872706781013562716885205518463504631773012876379005865809416366317156920, -502061369677615519355188436685366146741014330762364023142442444461385257892839619454720170273852920868198480560)"
"(7, -9)","(425220716429115825090744515073853105799928178855681732383637012376448425188979713013593963739372417689737336195, 190164485475332923935406806585462526570334580391617119497466254093531902973485123224453378633668837768830295865)"
"(7, -7)","(48639969342024613786465798657430693037404143598259688828795284086364474551954601284690715252977735701413813465, 21752455574454283415046246245254893880455281108497548357214749924967696484725837284005863141843894364301368685)"
