weight,"(5, 73)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(373103874185034472402826923901747895975434980509520752565928678953605799096856523, 166857125069251153498928793415240785592995606248583013407220419985385252762563207)"
"(2, 0)","(0, -31483064881992217364109319976727097516845484517823663755019655007486203568953785586)"
"(2, 2)","(-373103874185034472402826923901747895975434980509520752565928678953605799096856523, 166857125069251153498928793415240785592995606248583013407220419985385252762563207)"
"(2, 4)",0
"(3, -5)","(5723893543588012356681350939755411938818626561100309679697258569962637097528254769289522172739065, 2559803011886990225656750559220229605110223103552933578969470770754547733356774038940978577884671)"
"(3, -3)","(-57653627179353845227982329256115101225042869679946828091090563035590187704383577563207467799201, -25783485904492614426619519848264194316156325377860075174771225893635068418988937497992090084309)"
"(3, -1)","(-363975885815025705475103589025317468107073569112398671365362163541255677410983413760902333210, -162788541768745107729893754587012911790628297451809204688002771897910535414237428308826459370)"
"(3, 1)","(363975885815025705475103589025317468107073569112398671365362163541255677410983413760902333210, -162788541768745107729893754587012911790628297451809204688002771897910535414237428308826459370)"
"(3, 3)","(57653627179353845227982329256115101225042869679946828091090563035590187704383577563207467799201, -25783485904492614426619519848264194316156325377860075174771225893635068418988937497992090084309)"
"(3, 5)","(-5723893543588012356681350939755411938818626561100309679697258569962637097528254769289522172739065, 2559803011886990225656750559220229605110223103552933578969470770754547733356774038940978577884671)"
"(4, -8)","(-60672137510464259920085478190268484768384181893026473246625986790109802175987138043256180597458, -27133404762722588639431657452648183838163916202139730571404952126184094290194992684569891910536)"
"(4, -6)","(2468452070370180897294285305781366069328001441478301726760014765755170387934094998961424014006373048490, 1103925325709563790197559247096564672925818113188327727596652694134079001046683501436923169206351016890)"
"(4, -4)","(36800357520432905009497743947894640415221884664728133191573102944376566192999605270923668925986525920, 16457620202396513903764248637632183501392168154544132992061802044672123709643775503633580086760413280)"
"(4, -2)","(72604816927868859784035454715205238023436744630658907218361672523708385770666903001642359696100082, 32469831784752316193770777349755841825572753000952545715762690661698010487963151942285783647447366)"
"(4, 0)","(0, 22136504792799253501289722711674879947675192894088658003433080961615052963216937119385224734800)"
"(4, 2)","(-72604816927868859784035454715205238023436744630658907218361672523708385770666903001642359696100082, 32469831784752316193770777349755841825572753000952545715762690661698010487963151942285783647447366)"
"(4, 4)","(-36800357520432905009497743947894640415221884664728133191573102944376566192999605270923668925986525920, 16457620202396513903764248637632183501392168154544132992061802044672123709643775503633580086760413280)"
"(4, 6)","(-2468452070370180897294285305781366069328001441478301726760014765755170387934094998961424014006373048490, 1103925325709563790197559247096564672925818113188327727596652694134079001046683501436923169206351016890)"
"(4, 8)","(60672137510464259920085478190268484768384181893026473246625986790109802175987138043256180597458, -27133404762722588639431657452648183838163916202139730571404952126184094290194992684569891910536)"
"(5, -11)",0
"(5, -9)","(59190261778790507995246700930504299469256953544773746612019089597696828466088551986721530390567626899607360, 26470689788676639136906967993883890128190268092073291121939376049772432308262327583244702590317378816079500)"
"(5, -7)","(5353205930265502165035606202788496101873912510689773791716863997253699570440022708671581244615598583861212, 2394026471525732333152294958983371958191133067165075617271788595257677017103083171108512920175024312605280)"
"(5, -5)","(-105536506905702058502640546751191420315751912626373311990874151224387025329433368109405036955408398083200, -47197360709804577612226389115866515305056411568097772105983356208380951171502187716692969353029795548800)"
"(5, -3)","(-1253372886998231935260058709687974073278590768014450199495908289715838464048553911521051413319969827928, -560525377116290825707714701421106611031263534908063340147939299674737344758976207647568884945006238680)"
"(5, -1)","(-11648746981238659388662380679118736055621527417172402292388660232289016220113914679860893968843659580, -5215077271515161169248577771244391413255826310909513499293479086581909279283776314873876307663146900)"
"(5, 1)","(11648746981238659388662380679118736055621527417172402292388660232289016220113914679860893968843659580, -5215077271515161169248577771244391413255826310909513499293479086581909279283776314873876307663146900)"
"(5, 3)","(1253372886998231935260058709687974073278590768014450199495908289715838464048553911521051413319969827928, -560525377116290825707714701421106611031263534908063340147939299674737344758976207647568884945006238680)"
"(5, 5)","(105536506905702058502640546751191420315751912626373311990874151224387025329433368109405036955408398083200, -47197360709804577612226389115866515305056411568097772105983356208380951171502187716692969353029795548800)"
"(5, 7)","(-5353205930265502165035606202788496101873912510689773791716863997253699570440022708671581244615598583861212, 2394026471525732333152294958983371958191133067165075617271788595257677017103083171108512920175024312605280)"
"(5, 9)","(-59190261778790507995246700930504299469256953544773746612019089597696828466088551986721530390567626899607360, 26470689788676639136906967993883890128190268092073291121939376049772432308262327583244702590317378816079500)"
"(5, 11)",0
"(6, -12)","(9375321561169419860509126470546435379585992735946919033654905793676295676753559335858013299837050281220397046, 4192771264338855107709501818466252863757165200343872523735608926572350222900722059659842087370848230531451032)"
"(6, -10)","(-4024608065829798089552256652742781870693188421304026991745998029046654956161273138174351523334018647295017000, -1799859443597875416762113158476750856416602625248077595934014508490009249166877768499411996622991805935387800)"
"(6, -8)","(-3305345076285480260060435846270834325834825801306748268299338299241322749832961574778048363452165564039164808, -1478195255933712386351316055880541652672123172115445773007188186067054286389944370990396974910584538518039944)"
"(6, -6)","(-45275196977673130499804906662625583737711364486081701433442673009032668467339226830498956801022393537329440, -20247683627353780580620760512060759782977955005322442532750366756798364589713099405460262661764251799724960)"
"(6, -4)","(-2965452246539595678634307660198146795813554614928796668629550127832457170385919164653730621495702226970370, -1326190562633648919079325444440098030361759942539629790315356128904394351422021077636393819203832218893020)"
"(6, -2)","(24246898711304861436666140623605109731181940189780326120523586591671443391095746863237438711448071998956, 10844519451799674515798714869901646559861080582280765282749297617076035892489543688165535709065739397892)"
"(6, 0)","(0, -25617693288326503245832772953086590853212567489421757874267934153757530909847335798714980995528827600)"
"(6, 2)","(-24246898711304861436666140623605109731181940189780326120523586591671443391095746863237438711448071998956, 10844519451799674515798714869901646559861080582280765282749297617076035892489543688165535709065739397892)"
"(6, 4)","(2965452246539595678634307660198146795813554614928796668629550127832457170385919164653730621495702226970370, -1326190562633648919079325444440098030361759942539629790315356128904394351422021077636393819203832218893020)"
"(6, 6)","(45275196977673130499804906662625583737711364486081701433442673009032668467339226830498956801022393537329440, -20247683627353780580620760512060759782977955005322442532750366756798364589713099405460262661764251799724960)"
"(6, 8)","(3305345076285480260060435846270834325834825801306748268299338299241322749832961574778048363452165564039164808, -1478195255933712386351316055880541652672123172115445773007188186067054286389944370990396974910584538518039944)"
"(6, 10)","(4024608065829798089552256652742781870693188421304026991745998029046654956161273138174351523334018647295017000, -1799859443597875416762113158476750856416602625248077595934014508490009249166877768499411996622991805935387800)"
"(6, 12)","(-9375321561169419860509126470546435379585992735946919033654905793676295676753559335858013299837050281220397046, 4192771264338855107709501818466252863757165200343872523735608926572350222900722059659842087370848230531451032)"
"(7, -15)","(-930788662890175686842946573040608696967580499519817470757858200186004842153331258264229823832530606882700733055, -416261344581713740900094932044015278340038727245618060453795437468937963783534530357014115862060008999498113751)"
"(7, -13)","(-11806597958517231293128494377617949964066759005883015303112816968281190360126444351234743580403890932936568094242, -5280071123650954261315884612938422304301665937918487897058950981593894368286169144199702948882563071649377842282)"
"(7, -11)","(1017992262638475745962217128929539915222526810262555354198961740744531260563763398679021302943753109656598780120, 455259979965690237505654534854278220499053013301509985320106569610014259872575255330416993065641066023608641760)"
"(7, -9)","(213670367849555385187086528617734759055513030753107816070220701671348600544376774268875088540634593224180732855, 95556293457798279773092860119494317630362365709228274192072261544921738801712201657447674703944974556775132885)"
"(7, -7)","(49847816730127493189735918750528939092628382591606367682626451685116878125959296905991711496739157527651539685, 22292621347702998590448095609107319499717982358803076759894121841588923260776146759724724391417460234050034665)"
