"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-159437542591125830839438148284700659441480413830204588498718977145621, -71302636679854186192630537958262192938044979364239436385973131632089)"
"(1, 1)","(159437542591125830839438148284700659441480413830204588498718977145621, -71302636679854186192630537958262192938044979364239436385973131632089)"
"(2, -4)","(25926872320875240856482675315889322323864961464836998014711828122452088540268128366, 11594849790686955667486521535399325941842071288239783506764482140914722703419908472)"
"(2, -2)","(-570144230228394996847627384146766966170149601297698922141267348737990917431000, -254976251153993196100999282224393646053513617331421350523476569726306193379000)"
"(2, 0)","(0, 7618395369824275983950706990357554588491683733378523478931208058685659840)"
"(2, 2)","(570144230228394996847627384146766966170149601297698922141267348737990917431000, -254976251153993196100999282224393646053513617331421350523476569726306193379000)"
"(2, 4)","(-25926872320875240856482675315889322323864961464836998014711828122452088540268128366, 11594849790686955667486521535399325941842071288239783506764482140914722703419908472)"
"(3, -5)","(-1385090182080092967528413871796250975270763438649796525908486866482432837095411795893600, -619431160419729787094864767955714824858603420210605426401462368343651428669409913102240)"
"(3, -3)","(1892509558727669366948731627553024338965122951040774679966664022024119378172513411000, 846356004276629413268928850479957157717221713484817326314775497900145418912727199000)"
"(3, -1)","(-976378293683567716411210589907000865008518576967882706352157860605807342090807812, -436767698669065213599739038625525622720814539498280353750452490879643722640221484)"
"(3, 1)","(976378293683567716411210589907000865008518576967882706352157860605807342090807812, -436767698669065213599739038625525622720814539498280353750452490879643722640221484)"
"(3, 3)","(-1892509558727669366948731627553024338965122951040774679966664022024119378172513411000, 846356004276629413268928850479957157717221713484817326314775497900145418912727199000)"
"(3, 5)","(1385090182080092967528413871796250975270763438649796525908486866482432837095411795893600, -619431160419729787094864767955714824858603420210605426401462368343651428669409913102240)"
"(4, -8)","(92713776325087770016861243067859173794734742441075419380482561297293335719375320347209626000, 41462861262721378874301565085473047323876905082770194358378547202959030670780709196052392000)"
"(4, -6)","(21462762596739614674722587418778346183473760669791713773933572667098289206618120644712306728, 9598439230249936916758627172681386332615136395113961402886215347631011296513072293532525728)"
"(4, -4)","(-169017986491107967855186260585102419150066137083973186022091467543878911637361345783900544, -75587141442850784417662299920835663731643880303446952846219789493096045453332986186880896)"
"(4, -2)","(-3119180036197415387671126109350106989021264831081826696657798134350247466790654276711000, -1394939800671262703227728857537360170460871715786349935349426983722058759068769948708000)"
"(4, 0)","(0, 116582889996847109169821717568543649540554383506232049546357959335179139815414288000)"
"(4, 2)","(3119180036197415387671126109350106989021264831081826696657798134350247466790654276711000, -1394939800671262703227728857537360170460871715786349935349426983722058759068769948708000)"
"(4, 4)","(169017986491107967855186260585102419150066137083973186022091467543878911637361345783900544, -75587141442850784417662299920835663731643880303446952846219789493096045453332986186880896)"
"(4, 6)","(-21462762596739614674722587418778346183473760669791713773933572667098289206618120644712306728, 9598439230249936916758627172681386332615136395113961402886215347631011296513072293532525728)"
"(4, 8)","(-92713776325087770016861243067859173794734742441075419380482561297293335719375320347209626000, 41462861262721378874301565085473047323876905082770194358378547202959030670780709196052392000)"
"(5, -11)","(-4216087989180944074585406078682059564961317511749877037274473987179338228140053505081082117898381, -1885491868585797767991086720467834668686647087448420772447354761296672284372270761356313132499695)"
"(5, -9)","(158794829096562214455588223181454783586260530630266468388224401239218734796007954191764483999492, 71015206467074925591572952231845069502858117171854661448883166941730440710129331029718193803220)"
"(5, -7)","(14848626591489351086980214831558636731500402362152655819172495355551063411020314537306440961500, 6640507686216237855689205590564175359021573173156778199712858443242783147500132138744847712500)"
"(5, -5)","(721968334437171021891661805397760630931090556415487643908095000277821841123490548577535279875, 322874054680759384007932965596133806265295233869949394234641788131469331311007941559301081375)"
"(5, -3)","(19135742199505592036575473121083333302212868799869681207426137473602744610305718585938298750, 8557764427076787475470510564902651449383223461357741448296462851449781550348914574391226250)"
"(5, -1)","(-960594307909294042876413980932318251918280281121711832397612121238273157838383241772854152, -430469833475298220955546096198036827689246507499665181127695345505764072077457424204569000)"
"(5, 1)","(960594307909294042876413980932318251918280281121711832397612121238273157838383241772854152, -430469833475298220955546096198036827689246507499665181127695345505764072077457424204569000)"
"(5, 3)","(-19135742199505592036575473121083333302212868799869681207426137473602744610305718585938298750, 8557764427076787475470510564902651449383223461357741448296462851449781550348914574391226250)"
"(5, 5)","(-721968334437171021891661805397760630931090556415487643908095000277821841123490548577535279875, 322874054680759384007932965596133806265295233869949394234641788131469331311007941559301081375)"
"(5, 7)","(-14848626591489351086980214831558636731500402362152655819172495355551063411020314537306440961500, 6640507686216237855689205590564175359021573173156778199712858443242783147500132138744847712500)"
"(5, 9)","(-158794829096562214455588223181454783586260530630266468388224401239218734796007954191764483999492, 71015206467074925591572952231845069502858117171854661448883166941730440710129331029718193803220)"
"(5, 11)","(4216087989180944074585406078682059564961317511749877037274473987179338228140053505081082117898381, -1885491868585797767991086720467834668686647087448420772447354761296672284372270761356313132499695)"
"(6, -12)","(-307749686163936459149026306362819043971173121348607398339928938272660047618636745828436071948706000, -137629843663357682156759734321699209257541092863082592780063877383391826947342758618008797591752000)"
"(6, -10)","(-21195777915747764441337003503090030436981287068457078708806270519690842886478438224332992096520000, -9479040051120162297256162323239276535493933732033235953342564452385546786780063052301135862968000)"
"(6, -8)","(-64628542473649779138759513022732346438191522640146301288903866131576939320455418630921838283357500, -28902762851562663413620371207599972608247433659457105506852806408781603694302576396058032122380000)"
