numerator,(-5702887*x+12752043)/2
denominator,1008000
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(72723460248141*x+162614600673847)/2
"(1, 1)",1
"(2, -4)",(11825896447871834976429068427*x+26443508352314721186469779407)/2
"(2, -2)",484401168499364161518840*x+1083153941144908059378280
"(2, 0)",6402625905409526325*x+14316706758997015425
"(2, 2)",13321730480
"(2, 4)",(-72723460248141*x+162614600673847)/2
"(3, -5)",1041160454872204620637743495048600*x+2328105552578851647253307856074550
"(3, -3)",61443321748191149399099734005*x+137391444192346625969049340335
"(3, -1)",886636078439476510397920872*x+1982578542694505134269240132
"(3, 1)",9310620479280624880014*x+20819180328756919866522
"(3, 3)",1689779929022610
"(3, 5)",-6402625905409526325*x+14316706758997015425
"(4, -8)",78770702581468977569512601210985777480*x+176136645607582799891248111962554112680
"(4, -6)",1514042832150596859154812348320714730*x+3385502693535038685623887468227010002
"(4, -4)",-36475292088319913381145968719224192*x-81561232608643589202251639963201664
"(4, -2)",212227304563407640332779308305390*x+474554679685330810661759984795270
"(4, 0)",85294056676131683726114886000*x+190723308804552554616252654000
"(4, 2)",-35786925700400418189521130*x-80021992735272770850298130
"(4, 4)",-1003123117735650273024
"(4, 6)",-9310620479280624880014*x+20819180328756919866522
"(4, 8)",-484401168499364161518840*x+1083153941144908059378280
"(5, -11)",961531714240472069833557386959154606040264*x+2150050275563598116265763258767014521697441
"(5, -9)",144179971838461158505270292013319610714598*x+322396218024804477845383797252294935361282
"(5, -7)",-5819476419887941802751783009472936581720*x-13012744868326546946729051771618828801380
"(5, -5)",(155004944572332922457949932009051986875*x+346601592912323482280773035229182870625)/2
"(5, -3)",-1915426385919140460323155830900031080*x-4283023604811944066606751308686882170
"(5, -1)",14445902464032037567575454475911728*x+32302019905907347339134564941982032
"(5, 1)",22739281063019605073940296612448*x+50846578216782799352048252914432
"(5, 3)",-16564606125111628659292690605*x-37039637993246011952214248295
"(5, 5)",2131429720800382986574375
"(5, 7)",35786925700400418189521130*x-80021992735272770850298130
"(5, 9)",-886636078439476510397920872*x+1982578542694505134269240132
"(5, 11)",(-11825896447871834976429068427*x+26443508352314721186469779407)/2
"(6, -12)",9991581230156802513128205054464631460067235*x+22341854833341582137986767726516101907696135
"(6, -10)",13870058966241712799546664556410663701328000*x+31014394700446930592612599547091785887284000
"(6, -8)",-2693648725780973512507973125990065586138515*x-6023181658351947066095317910004512883958695
"(6, -6)",818531372125324919816220611054300972400*x+1830291789788403029897044133764662910800
"(6, -4)",-534684069157335203848051799665581540405*x-1195589925122000212578351982386317741073
"(6, -2)",11811526870814845063812019409150578560*x+26411377001207370375711028792903623360
"(6, 0)",10819028748001233481103440315208250*x+24192083731055497575889327343759250
"(6, 2)",124033576626544908937528846626720*x+277347509154217479896763658990560
"(6, 4)",363641449957479030047044846371*x+813112296958771714917459683847
"(6, 6)",22510792784952740246152800
"(6, 8)",16564606125111628659292690605*x-37039637993246011952214248295
"(6, 10)",-85294056676131683726114886000*x+190723308804552554616252654000
"(6, 12)",-61443321748191149399099734005*x+137391444192346625969049340335
"(7, -15)",169307891606444454537428870346408984562604437875*x+378583954759175871366039201624803550563270278425
"(7, -13)",34511258383665440567761535397979610839472614200*x+77169519734935442885438967988219166187188601820
"(7, -11)",3697739109687750100193375615341609046684159184*x+8268396012321360375252117476019718423889277872
"(7, -9)",59132874489225012273781702782992979611018832*x+132225127062870282881606761638874208098990482
"(7, -7)",-6849947143102743865208160499234807877292975*x-15316947454258214980895378988890678184019325
"(7, -5)",266594846448464427427274061507290977407600*x+596124199109884844364500626105515871944600
"(7, -3)",14415862195822418128572788004684667094550*x+32234847824128311745806605487911759767410
"(7, -1)",166988656910402439891149617233467740344*x+373397988323049636244909217233466857822
"(7, 1)",-8287543113004673801781595177570387233*x-18531509767134079567113767300520360643
"(7, 3)",-19120617049427253477698439308174520*x-42754999097803801792529916276865740
"(7, 5)",156118520562627963820041512975700*x+349098956267353764970658878259100
"(7, 7)",-188383421793460281773794772950
"(7, 9)",-363641449957479030047044846371*x+813112296958771714917459683847
"(7, 11)",-22739281063019605073940296612448*x+50846578216782799352048252914432
"(7, 13)",-212227304563407640332779308305390*x+474554679685330810661759984795270
"(7, 15)",-1041160454872204620637743495048600*x+2328105552578851647253307856074550
"(8, -16)",-5931415057404073534347807917034221875946264106624*x-13263047271121325710325126184126591027242301408384
"(8, -14)",2349114660561912236656132981236217630198786790064*x+5252780067957780081303801689865441171278713402672
"(8, -12)",20169670545086130128794930699304442234025970400*x+45100754422587823806254879501569790702908260960
"(8, -10)",25387417473929966475403115426243285905113925500*x+56767991244873400048240873188109710482387813100
"(8, -8)",-1057793970975946420171278578167279348452280320*x-2365299225291655755030305408480583927570749440
"(8, -6)",139109943845142266565062811411796910004523692*x+311059290783916585877195608995758268288293532
"(8, -4)",2827234951890590654886063454565231111287200*x+6321889540790708269275876959891484918829600
"(8, -2)",133233577989943632415557007239397374684600*x+297919337271033756487897566361586109998680
"(8, 0)",-6422622059929444704012608264516765356800*x-14361419519792143142883780290802389395200
"(8, 2)",91388281569149996019471193027444398840*x+204350409939174654183093970427111939480
"(8, 4)",-476743778888519599200090054125042400*x-1066031419691821842550472115508002400
"(8, 6)",684229596061161352406532344520444*x+1533809613016248440650897382187372
"(8, 8)",-29090859190875378452284171735040
"(8, 10)",-156118520562627963820041512975700*x+349098956267353764970658878259100
