"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-2322559369734389875682388486728347727755415813665333353752074596723436160625192013423443663, -1038680126501019913041440452319112066050584994368859321896821351738252974504502486845157467)"
"(2, 0)",-2322559369734389875682388486728347727755415813665333353752074596723436160625192013423443663
"(2, 2)","(-2322559369734389875682388486728347727755415813665333353752074596723436160625192013423443663, 1038680126501019913041440452319112066050584994368859321896821351738252974504502486845157467)"
"(2, 4)",0
"(3, -5)","(-377682064450659579495550745372886009026292771677666396977995994142117092663898635714851684550627041981561, -168904553998826317313854389960753088330770805221414958956984330585226483195329898714215039691340713980483)"
"(3, -3)","(-377681534980013367526817718816321291010243607797721184790057475540850678191469190668428498141562174121101, -168904317212352835815791314380547029078049308471020900287414064280894857521991821887951773098713600831409)"
"(3, -1)","(529539963191219094713761410944418616162970011364137376425442679871618715861056257111322435942926150, 236784901399806365430479398964637210653904989647211210063300707643617630895912082672405878845304850)"
"(3, 1)","(529539963191219094713761410944418616162970011364137376425442679871618715861056257111322435942926150, -236784901399806365430479398964637210653904989647211210063300707643617630895912082672405878845304850)"
"(3, 3)","(-377681534980013367526817718816321291010243607797721184790057475540850678191469190668428498141562174121101, 168904317212352835815791314380547029078049308471020900287414064280894857521991821887951773098713600831409)"
"(3, 5)","(-377682064450659579495550745372886009026292771677666396977995994142117092663898635714851684550627041981561, 168904553998826317313854389960753088330770805221414958956984330585226483195329898714215039691340713980483)"
"(4, -8)","(-377682064450657256936181010983010326637806043329938641562182328808763340589301912278691059358613618537898, -168904553998825278633727888940840046890318486109348908371989961725904586373978160461240535188853868823016)"
"(4, -6)","(5921416819854981931413136589560135317088609571712073484626559678746339983615187525209187826822528977001739900, 2648138106461273199090801310157009608847059473811960062542457406712649790517679502725607314109213355250264600)"
"(4, -4)","(5235750686972414949826800890302057200360660335016488054410426703023709518162389868220885635696003351105312800, 2341498889862279681457544885073868405336557062737411919890210149787510417186058505951446510986315954469015200)"
"(4, -2)","(-114801521137197560864895584605336675437208277324171708320390578932057607394923027318888254420530412580343332, -51340802849440185829933742859036945737197944629676480737912114911958980000484397701122624917018503275031896)"
"(4, 0)",-31211662874378187530368475190878613156796346863270200355983247850203320383306036790373102470911279316510
"(4, 2)","(-114801521137197560864895584605336675437208277324171708320390578932057607394923027318888254420530412580343332, 51340802849440185829933742859036945737197944629676480737912114911958980000484397701122624917018503275031896)"
"(4, 4)","(5235750686972414949826800890302057200360660335016488054410426703023709518162389868220885635696003351105312800, -2341498889862279681457544885073868405336557062737411919890210149787510417186058505951446510986315954469015200)"
"(4, 6)","(5921416819854981931413136589560135317088609571712073484626559678746339983615187525209187826822528977001739900, -2648138106461273199090801310157009608847059473811960062542457406712649790517679502725607314109213355250264600)"
"(4, 8)","(-377682064450657256936181010983010326637806043329938641562182328808763340589301912278691059358613618537898, 168904553998825278633727888940840046890318486109348908371989961725904586373978160461240535188853868823016)"
"(5, -11)",0
"(5, -9)","(86105008238363877193822426515156680845241465845971794986678043342727855995726360466954819889751025675645955659150, 38507330324832208918685645998417302719333235876461119558826493978115528194405712364760607805944503516437387522550)"
"(5, -7)","(329584475293767819094467481451012054042783449480643124961066153552629764488606313681983330076239520910687717644238, 147394658217092962560334819689182985506816502516405003795844868435202748598953856501390928778445618466292161639050)"
"(5, -5)","(-17389301015304099791929943433949028195050986236631793317219935047179986835923449728540257440626986245355791902780, -7776731830285119941181187933588623529279954101947929276544977437843264297866543772793564382962393689216571495020)"
"(5, -3)","(489993167845654585499995167205770940361360595548842938806373186793719604982615504271447838323963611040686573172, 219131602794129998109958081180497965459199748668894721976500048476819881028229325491697188955747441770171002300)"
"(5, -1)","(-3002377005920320755743270644653885325916561385647511092776121113596120054634767272344827649201697019766641300, -1322511974360662915568607996706080766403521072014172924727955930704589003697662607396689968361007796963685700)"
"(5, 1)","(-3002377005920320755743270644653885325916561385647511092776121113596120054634767272344827649201697019766641300, 1322511974360662915568607996706080766403521072014172924727955930704589003697662607396689968361007796963685700)"
"(5, 3)","(489993167845654585499995167205770940361360595548842938806373186793719604982615504271447838323963611040686573172, -219131602794129998109958081180497965459199748668894721976500048476819881028229325491697188955747441770171002300)"
"(5, 5)","(-17389301015304099791929943433949028195050986236631793317219935047179986835923449728540257440626986245355791902780, 7776731830285119941181187933588623529279954101947929276544977437843264297866543772793564382962393689216571495020)"
"(5, 7)","(329584475293767819094467481451012054042783449480643124961066153552629764488606313681983330076239520910687717644238, -147394658217092962560334819689182985506816502516405003795844868435202748598953856501390928778445618466292161639050)"
"(5, 9)","(86105008238363877193822426515156680845241465845971794986678043342727855995726360466954819889751025675645955659150, -38507330324832208918685645998417302719333235876461119558826493978115528194405712364760607805944503516437387522550)"
"(5, 11)",0
"(6, -12)","(-61416531992660073375168540272704572762617196846671925516224509848126286357134551949478981109048746078532295457407424446, -27466308095575707799960111980266248527418211527477045706458214714285397285548129271059667597290599112781204464443291832)"
"(6, -10)","(-5075472094683744606886975978550855228995156066499686267582108155139916476919114680581428882148793302258699879592313970, -2269820124323220383048328422778016991103562806597758191779064272238386266559843357517169977819189605157438085478107910)"
"(6, -8)","(648791363663049599847732889313888219271950055612018691950090149253277410116189460903431729726653654047294616531805592, 290148318473073173409350683976471201873751308174522348685240271248468334487962135930046804563888193459370011343312576)"
"(6, -6)","(-59604444431846986797381172063289582590037792308371627002905701873860966195912704072443149652900493545195505039515150, -26655917902143410824128864700699122312256385526939686668537730733994336744795325203152396552817516137020503941861350)"
"(6, -4)","(2922801386195572527133874849397155817707358619864566716641173204339319246253414836695733708163244851520723112887450, 1307116515033680743598995207893877282133738836153682388523099774880537368972787812472091299906472568451197889175000)"
"(6, -2)","(-89377731380335856919399991033289679667373956619873617188055409872318700737443268698208529696082276576190035032916, -39967613250838467887176232101893111540613466972111362533709022648356173726778734992180069885749113789906800363772)"
"(6, 0)",971844923576616923471247852094265245135440890539019341713378285544142521408759134030401101204770882644351127480
"(6, 2)","(-89377731380335856919399991033289679667373956619873617188055409872318700737443268698208529696082276576190035032916, 39967613250838467887176232101893111540613466972111362533709022648356173726778734992180069885749113789906800363772)"
"(6, 4)","(2922801386195572527133874849397155817707358619864566716641173204339319246253414836695733708163244851520723112887450, -1307116515033680743598995207893877282133738836153682388523099774880537368972787812472091299906472568451197889175000)"
"(6, 6)","(-59604444431846986797381172063289582590037792308371627002905701873860966195912704072443149652900493545195505039515150, 26655917902143410824128864700699122312256385526939686668537730733994336744795325203152396552817516137020503941861350)"
"(6, 8)","(648791363663049599847732889313888219271950055612018691950090149253277410116189460903431729726653654047294616531805592, -290148318473073173409350683976471201873751308174522348685240271248468334487962135930046804563888193459370011343312576)"
"(6, 10)","(-5075472094683744606886975978550855228995156066499686267582108155139916476919114680581428882148793302258699879592313970, 2269820124323220383048328422778016991103562806597758191779064272238386266559843357517169977819189605157438085478107910)"
"(6, 12)","(-61416531992660073375168540272704572762617196846671925516224509848126286357134551949478981109048746078532295457407424446, 27466308095575707799960111980266248527418211527477045706458214714285397285548129271059667597290599112781204464443291832)"
"(7, -15)","(-61416618092318153339720791898206973581221327322230578421241800537943549214055320920102275529625186939150745721902047841, -27466346600513369057912623524700718269556548495183219770841229972671390686078403369176059252269155518541516945406528101)"
"(7, -13)","(-18668403846060062388525633422957757792115805909879188210541243934441358997742437177103096809027008482338176632561530882442, -8348764006241763803254101962133692451426632154134109923071887121517241211062844335841528638148445756680550665359856384862)"
