"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-3030798765787885926750669376248301920378831450495194518631655935391, -1355414413284818707806219334980641909206506985133298906126314695019)"
"(1, 1)","(-3030798765787885926750669376248301920378831450495194518631655935391, 1355414413284818707806219334980641909206506985133298906126314695019)"
"(2, -4)","(-492852131021382379955293180548098673969048780629289916159864122873100134039483786, -220410173563888771805573751287948378246888040019643667218271414900041582009163112)"
"(2, -2)","(-63928942211417038913907139358599186752872532004861650690115332458711686228320, -28589892102876494597815827962260136696804502261136466095605210708548027334880)"
"(2, 0)",-531272717263742101747838445388925609144490896381535976829218469326889790
"(2, 2)","(-63928942211417038913907139358599186752872532004861650690115332458711686228320, 28589892102876494597815827962260136696804502261136466095605210708548027334880)"
"(2, 4)","(-492852131021382379955293180548098673969048780629289916159864122873100134039483786, 220410173563888771805573751287948378246888040019643667218271414900041582009163112)"
"(3, -5)","(-86392700766753043088904873698017675270779084263912677311701503080642830345450704322130, -38635990334851601521317088139514095656848407502089891868511315011734396764717159380390)"
"(3, -3)","(-158744023520124193762664786886718008717213393185101327249617935465473442735229849390, -70992485522563757273605656638237073430452119414999067432143373350677020569957829510)"
"(3, -1)","(-122671526648102224502442890586810281889635463586028887283903143775166952171067412, -54858666161813919487042672440366132263850282789723706328233314302071009100185404)"
"(3, 1)","(-122671526648102224502442890586810281889635463586028887283903143775166952171067412, 54858666161813919487042672440366132263850282789723706328233314302071009100185404)"
"(3, 3)","(-158744023520124193762664786886718008717213393185101327249617935465473442735229849390, 70992485522563757273605656638237073430452119414999067432143373350677020569957829510)"
"(3, 5)","(-86392700766753043088904873698017675270779084263912677311701503080642830345450704322130, 38635990334851601521317088139514095656848407502089891868511315011734396764717159380390)"
"(4, -8)","(-10395779409210959209563969907923533542378293239633919583660832612571873687316800390208518720, -4649133887617661632165101869500747265609254006262122219212688502877634071384248371554218240)"
"(4, -6)","(-310590254381153614754417596965411636036757342837187741270598398193312773163273748865352072, -138900184389042271842989864274614067406942859767895423076794828011190058792053067662375952)"
"(4, -4)","(-20913976388321147654130640990787165429626214783276545136896345018052501246400133770717696, -9353014576822209961323227094515541195670745083494121425572309186141104972401608093643264)"
"(4, -2)","(-48262844882974203480207564330784015379000932983217351332066695868182998232276073927480, -21583793018279298829114903852620835155466916340002595395458597261180973534085085263440)"
"(4, 0)",-158207068987697684383074426976434517321919511346668580399141964354193019542726340800
"(4, 2)","(-48262844882974203480207564330784015379000932983217351332066695868182998232276073927480, 21583793018279298829114903852620835155466916340002595395458597261180973534085085263440)"
"(4, 4)","(-20913976388321147654130640990787165429626214783276545136896345018052501246400133770717696, 9353014576822209961323227094515541195670745083494121425572309186141104972401608093643264)"
"(4, 6)","(-310590254381153614754417596965411636036757342837187741270598398193312773163273748865352072, 138900184389042271842989864274614067406942859767895423076794828011190058792053067662375952)"
"(4, 8)","(-10395779409210959209563969907923533542378293239633919583660832612571873687316800390208518720, 4649133887617661632165101869500747265609254006262122219212688502877634071384248371554218240)"
"(5, -11)","(-80144952477296617095843471020260491695014041073790672304826660609557157211951751570347974809351, -35841912358545081297160410549704251520111732001302892855368503140228332972802276798637420836845)"
"(5, -9)","(-19947870729677943060203934932318588346984626319999004137430533174939352271209020721283597021892, -8920958991587642451229316556270680761623912266196294017513156244894601648989444719498696305140)"
"(5, -7)","(-1340091990471114969450362772080707003943672565909776773973482449236130386609371623786017145180, -599307357359282699149977198327405026614529728504067982670780352298270474578237264633862780500)"
"(5, -5)","(-64975324436044827469525743944365483786513808036446147302797410259261275687422110764608458025, -29057848459819526799995989764593064870846214302409759726595057325418974725949059220710409725)"
"(5, -3)","(-1156523836819894669842771118142032414669778794052468064497845231853862330256637162192263170, -517213171047715317865257848309377597624379161364304456217672731705524966817708244090941750)"
"(5, -1)","(-27481624018081303050294607277476572276936164914468242617251027455067678429314831297634272, -12272732929182396641580497257972278489970891267770592121590247832574509600725227727709920)"
