weight,"(3, 71)"
"(0, 0)",0
"(1, -1)","(1125347314918342875005389711265891139, 503270618890849383382008821199238751)"
"(1, 1)","(-1125347314918342875005389711265891139, 503270618890849383382008821199238751)"
"(2, -4)","(-182997904234831146050317118692500216589705080450594, -81839150721815816137273086948985609945829233883848)"
"(2, -2)","(-182997903684368703340339005871331774414547530816640, -81839150475640521404019410236974706640783419909760)"
"(2, 0)","(0, 66258032354241905691885278550661205756468880)"
"(2, 2)","(182997903684368703340339005871331774414547530816640, -81839150475640521404019410236974706640783419909760)"
"(2, 4)","(182997904234831146050317118692500216589705080450594, -81839150721815816137273086948985609945829233883848)"
"(3, -5)","(-12046283455084378663303830248894932688054891483851860880200, -5387261736359941062566246621082085502566642924513642690680)"
"(3, -3)","(-19552938221787462835487706573121042263004284400815692520, -8744339804754017734059239015714308785512855818766812680)"
"(3, -1)","(46533200668776279959890772889288309744305199084296628, 20802272789439494606978312639500382729494290155287836)"
"(3, 1)","(-46533200668776279959890772889288309744305199084296628, 20802272789439494606978312639500382729494290155287836)"
"(3, 3)","(19552938221787462835487706573121042263004284400815692520, -8744339804754017734059239015714308785512855818766812680)"
"(3, 5)","(12046283455084378663303830248894932688054891483851860880200, -5387261736359941062566246621082085502566642924513642690680)"
"(4, -8)","(29758131031784548352305004575238345714085311766880782394669597440, 13308240774083241001615468854977218679873271635736284435351956480)"
"(4, -6)","(1455776730051761321500321166475256208942688602265507322817661768, 651043145691619850681235567342561542721622326455293096743571728)"
"(4, -4)","(7754833557884702831639855772097168033093893585806806912352256, 3468066997925306500097444947807022162076048168115573610594304)"
"(4, -2)","(15049955070383065337974400372616977177639035474273120661640, 6730553673958281763894696300420782307877145001954643515120)"
"(4, 0)","(0, 15548779816122065741608999797325133846174033317756262400)"
"(4, 2)","(-15049955070383065337974400372616977177639035474273120661640, 6730553673958281763894696300420782307877145001954643515120)"
"(4, 4)","(-7754833557884702831639855772097168033093893585806806912352256, 3468066997925306500097444947807022162076048168115573610594304)"
"(4, 6)","(-1455776730051761321500321166475256208942688602265507322817661768, 651043145691619850681235567342561542721622326455293096743571728)"
"(4, 8)","(-29758131031784548352305004575238345714085311766880782394669597440, 13308240774083241001615468854977218679873271635736284435351956480)"
"(5, -11)","(29758131121297961657442161400776137885315106348758772707525523979, 13308240814114856411279630381124302569519299458113571924530084505)"
"(5, -9)","(-7565522068098993164897043678048505156665609194681822423602012226148, -3383404325908828371912051876543156536135758219334063567372585996820)"
"(5, -7)","(-1664425370616327023786660483217626944996179345221351868037971415260, -744353654434677652385108626623335833527431266940176203456116527700)"
"(5, -5)","(2514163170551119879618730130918584262530774555275219826591761875, 1124367951175726461784925052411122849036138076950480214912419375)"
"(5, -3)","(-32769668293048971929911630067596492556540904389695389605496810, -14655044730621401965959773495120423506783661400105818268413550)"
"(5, -1)","(-1224778690847500588421655462036265087436976615134643853546872, -551948788018343263353758895564288048039302525990572865601560)"
"(5, 1)","(1224778690847500588421655462036265087436976615134643853546872, -551948788018343263353758895564288048039302525990572865601560)"
"(5, 3)","(32769668293048971929911630067596492556540904389695389605496810, -14655044730621401965959773495120423506783661400105818268413550)"
"(5, 5)","(-2514163170551119879618730130918584262530774555275219826591761875, 1124367951175726461784925052411122849036138076950480214912419375)"
"(5, 7)","(1664425370616327023786660483217626944996179345221351868037971415260, -744353654434677652385108626623335833527431266940176203456116527700)"
"(5, 9)","(7565522068098993164897043678048505156665609194681822423602012226148, -3383404325908828371912051876543156536135758219334063567372585996820)"
"(5, 11)","(-29758131121297961657442161400776137885315106348758772707525523979, 13308240814114856411279630381124302569519299458113571924530084505)"
"(6, -12)","(3179593240936348763006293891147498162652858350881268539214843141831920, 1421957325506508580970834870905126129693714390326704604997507190792640)"
"(6, -10)","(-2826902677162125438574044868973453242412348756864964099743151770496000, -1264229310382130952249928246114053698385100712598220668370572074726400)"
"(6, -8)","(645410892378261316463119016780006010709344370633822204415102912312340, 288636525755318642928569926245786636472834421922272350338142740748320)"
"(6, -6)","(-4445781094310557622816508944193018055817494521860053025678494080000, -1988213747992337622286183652550582534993558591457612887554766720000)"
"(6, -4)","(368789154333165412221513386303781444591773950905480477110353805712, 164927524154894469054833156815879010080142603117334941794037627232)"
"(6, -2)","(1794645880456251226959880766185744608811906552666647295889502720, 802788428865317694849731631428077965983438225980727547503408640)"
"(6, 0)","(0, 3574504959271779647619061196180650229999236296915638228131200)"
"(6, 2)","(-1794645880456251226959880766185744608811906552666647295889502720, 802788428865317694849731631428077965983438225980727547503408640)"
"(6, 4)","(-368789154333165412221513386303781444591773950905480477110353805712, 164927524154894469054833156815879010080142603117334941794037627232)"
"(6, 6)","(4445781094310557622816508944193018055817494521860053025678494080000, -1988213747992337622286183652550582534993558591457612887554766720000)"
"(6, 8)","(-645410892378261316463119016780006010709344370633822204415102912312340, 288636525755318642928569926245786636472834421922272350338142740748320)"
"(6, 10)","(2826902677162125438574044868973453242412348756864964099743151770496000, -1264229310382130952249928246114053698385100712598220668370572074726400)"
"(6, 12)","(-3179593240936348763006293891147498162652858350881268539214843141831920, 1421957325506508580970834870905126129693714390326704604997507190792640)"
"(7, -15)","(1958901573652516169939930343523246022822074663737701278008495818540129400, 876047415983667431173722372909434455687731776468755556891935308430177080)"
"(7, -13)","(-2447344098355051707348013142291479682464677914434610165728711520455544340, -1094485553650965372581144387660928141296328152019677161309759964616538940)"
"(7, -11)","(765615498152266627356734856192063078565691586428166893409150945992221608, 342393659699166562557173320527497537620223198354009194016764031460018184)"
"(7, -9)","(-84390243478536651211439132839450852375616398021291762018681295888632248, -37740464211153253354578723084084629982096987049557474007091476487110056)"
"(7, -7)","(-238958393430404711590910754349628970217086143567012613667472735325000, -106865442300903504989008761901186539997897415028199784404761855425000)"
"(7, -5)","(-148699506286486757092069815686968744046699989680693537644425063178400, -66500440860767883611682000988666994580492374631319003668036936831840)"
"(7, -3)","(7401044627848943556204205758008862518252712842835694573913591829180, 3309840573595033344578330032084865812817277712690022091747504130380)"
