"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(12752043, 5702887)"
"(1, 1)","(-12752043, 5702887)"
"(2, -4)","(-2073668380220713167378, -927372692193078999176)"
"(2, -2)","(-158933082289176960, -71077035174432640)"
"(2, 0)","(0, -1221985866000)"
"(2, 2)","(158933082289176960, -71077035174432640)"
"(2, 4)","(2073668380220713167378, -927372692193078999176)"
"(3, -5)","(222167601374602886937765000, 99356371814337554923251000)"
"(3, -3)","(350665200995729637764520, 156822245354013753460680)"
"(3, -1)","(-222198320569942299564, -99367225777842716868)"
"(3, 1)","(222198320569942299564, -99367225777842716868)"
"(3, 3)","(-350665200995729637764520, 156822245354013753460680)"
"(3, 5)","(-222167601374602886937765000, 99356371814337554923251000)"
"(4, -8)","(25844839710318017447848737788160, 11558163691971411978765085598720)"
"(4, -6)","(-524350382814198434489351295384, -234496620000117035784781379664)"
"(4, -4)","(26820836125990443768720310272, 11994642558219201730488680448)"
"(4, -2)","(181230172457237734933387560, 81048612611393547181766480)"
"(4, 0)","(0, -15620060499721532160000)"
"(4, 2)","(-181230172457237734933387560, 81048612611393547181766480)"
"(4, 4)","(-26820836125990443768720310272, 11994642558219201730488680448)"
"(4, 6)","(524350382814198434489351295384, -234496620000117035784781379664)"
"(4, 8)","(-25844839710318017447848737788160, 11558163691971411978765085598720)"
"(5, -11)","(337208755579574400434493424485411123, 150804340016807970735635273952047185)"
"(5, -9)","(36132166819497796589339453783007324, 16158796236551889372160838814730860)"
"(5, -7)","(-2831436075191392223479111586712540, -1266256707614631774679068237361300)"
"(5, -5)","(159489818756217387690875541346875, 71326015291603730432547486184375)"
"(5, -3)","(-2138219342104730540192362411290, -956240762892955619870874349950)"
"(5, -1)","(9587975610946155632231969736, 4314316391659167618340551080)"
"(5, 1)","(-9587975610946155632231969736, 4314316391659167618340551080)"
"(5, 3)","(2138219342104730540192362411290, -956240762892955619870874349950)"
"(5, 5)","(-159489818756217387690875541346875, 71326015291603730432547486184375)"
"(5, 7)","(2831436075191392223479111586712540, -1266256707614631774679068237361300)"
"(5, 9)","(-36132166819497796589339453783007324, 16158796236551889372160838814730860)"
"(5, 11)","(-337208755579574400434493424485411123, 150804340016807970735635273952047185)"
"(6, -12)","(-57023281630134519783390747481070743920, -25501586805019161300818553669972296640)"
"(6, -10)","(2839862122062640719094685779286400000, 1270024950331773985570695640709760000)"
"(6, -8)","(535016401660983442618002813797091060, 239266608638258074276841736795422880)"
"(6, -6)","(4733082508247201260576350152985600, 2116698846311164168386546359270400)"
"(6, -4)","(-732632504000188322341393476760656, -327643216208223659453942712165216)"
"(6, -2)","(-18870679387697094729297070225920, -8435538072706773189972994199040)"
