weight,"(7, 75)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-3284832026583894982361150866910281496697663552994221876364870206822865345073130039302483837430137414010702367668649889166475978233, -1469021541221979027538774499422670901741599240744762154098509984570898175231064336157557196457888674510841313305386733755441123597)"
"(2, 0)","(0, -9654868064284916591130896212018717123616870530934840562867523706324703881728246748264899044825993211435572601144323199178293191194)"
"(2, 2)","(3284832026583894982361150866910281496697663552994221876364870206822865345073130039302483837430137414010702367668649889166475978233, -1469021541221979027538774499422670901741599240744762154098509984570898175231064336157557196457888674510841313305386733755441123597)"
"(2, 4)",0
"(3, -5)","(1755338534685175441645418933196766027343007562882581276741940294166166374414568072958753328629104095385682970288123908057670351813425154990175885, 785011257416184939007156212671359948675142216118807040426663364630550719390734445130665569396409191169586055926134974934198615382715582203251659)"
"(3, -3)","(534290266868001218116191478493730471191644833712457375418688508715546850363273979233554690528855674473164999218355857842649703925445526340189011, 238941871286667937269266804716128630185979284322985336885184456592820368534489764001682633002887000210808928647540773118840255014061061539207599)"
"(3, -1)","(-585456458029463826142688256294785166569221917990823077456449783356338579192912739830364207101868911716390098490640607771975781334311614693050, -261826097025984146956876474873441363446509257896877869941236914080340722124344008160288763543286354083518468921780752008746407975398187071450)"
"(3, 1)","(585456458029463826142688256294785166569221917990823077456449783356338579192912739830364207101868911716390098490640607771975781334311614693050, -261826097025984146956876474873441363446509257896877869941236914080340722124344008160288763543286354083518468921780752008746407975398187071450)"
"(3, 3)","(-534290266868001218116191478493730471191644833712457375418688508715546850363273979233554690528855674473164999218355857842649703925445526340189011, 238941871286667937269266804716128630185979284322985336885184456592820368534489764001682633002887000210808928647540773118840255014061061539207599)"
"(3, 5)","(-1755338534685175441645418933196766027343007562882581276741940294166166374414568072958753328629104095385682970288123908057670351813425154990175885, 785011257416184939007156212671359948675142216118807040426663364630550719390734445130665569396409191169586055926134974934198615382715582203251659)"
"(4, -8)","(534161648283600370784116902046400728536917425028467987267267257235379848329689533405306072693988347441333137118946181910899877825241173828394118, 238884351307092858280954923462765978505317405690786364961244049751975534489060028181628941270218585368866023368411538843155795904913206453591256)"
"(4, -6)","(365330294603446721698350141995827765981486943349066508912884146924628805428782940492837900142688248453124646582673384249328517676745742818309707854450, 163380674594666289048851704348014759066700877680791370934744828692566019436216326235830010655580593660981123779979944833562606763555802151499493624050)"
"(4, -4)","(-148548795237389025791176412213631819399944584189937269660630666797649579422576191219127855264854989478036781776472018009227416880322339482680203977400, -66433040825298957126098514247463102629303537472168089925912658974067717388066936993004054105512589345835231916554796542686447635909855828227967896600)"
"(4, -2)","(-447524105132214629680699324821294102601063393788843630203420246104278227921205652839120265792006891526492405105152806130997742192574060861402963302, -200138781880187590787487566653624857143801036692564584061344689814357209371754699743023187663814620746128065537919897749289958918136181963910317986)"
"(4, 0)","(0, 708356717067481514800394814470705437210077289794052333781201448756701002887542825541722272849493624564817031220491247996663691035978540516677920)"
"(4, 2)","(447524105132214629680699324821294102601063393788843630203420246104278227921205652839120265792006891526492405105152806130997742192574060861402963302, -200138781880187590787487566653624857143801036692564584061344689814357209371754699743023187663814620746128065537919897749289958918136181963910317986)"
"(4, 4)","(148548795237389025791176412213631819399944584189937269660630666797649579422576191219127855264854989478036781776472018009227416880322339482680203977400, -66433040825298957126098514247463102629303537472168089925912658974067717388066936993004054105512589345835231916554796542686447635909855828227967896600)"
"(4, 6)","(-365330294603446721698350141995827765981486943349066508912884146924628805428782940492837900142688248453124646582673384249328517676745742818309707854450, 163380674594666289048851704348014759066700877680791370934744828692566019436216326235830010655580593660981123779979944833562606763555802151499493624050)"
"(4, 8)","(-534161648283600370784116902046400728536917425028467987267267257235379848329689533405306072693988347441333137118946181910899877825241173828394118, 238884351307092858280954923462765978505317405690786364961244049751975534489060028181628941270218585368866023368411538843155795904913206453591256)"
"(5, -11)",0
"(5, -9)","(95204133464680729623164602926988021214825476129424329250220670099520897314147939378765907226559144882417602988017027547603683845206790569189145465775517800, 42576582833197737000112975833700711889593500102659879184012791569872952668237269514378694204861540021508941275320698023191854470587163250545003834041744100)"
"(5, -7)","(-14953559941081196616197192071378592588714541563370425241443184075907665529083870685920983196729653114007859203410831924942273295731520116296849551467671332, -6687435306775061138699269060478941786208036039901017080950395414884610540970127466687626714202531891880552470101340347619214471917400760689391292996404720)"
"(5, -5)","(-585053744619804748499697594145831371490193509558258808518153876457967590059266937475420337256912354893413710272311401760417923684957223757422699059536600, -261643988692133836339572797361610044183790408575643126496175476043466087415978964881030236557237230839092640601488808738432303870833453660899438934729400)"
"(5, -3)","(26092941649558511168639724427365961626473949337538239195688064105040480233096096712668617718455574274691180400984061059049105114429541093745364122790608, 11669118378234867713965774170115706438000961430215351598087469302389414186169421004763280975483840895323309024373628696453805253392231849033521758629920)"
"(5, -1)","(69990031737161835694569885892722837708703860608391307561555637439297740402403011526557604069164947132338347679812289748750769085056174863593282179100, 31219912939038613093886809570644742302011715758273049209861423804181590089449575196867287134265373348573395342694119293741412057421534191829891332900)"
"(5, 1)","(-69990031737161835694569885892722837708703860608391307561555637439297740402403011526557604069164947132338347679812289748750769085056174863593282179100, 31219912939038613093886809570644742302011715758273049209861423804181590089449575196867287134265373348573395342694119293741412057421534191829891332900)"
"(5, 3)","(-26092941649558511168639724427365961626473949337538239195688064105040480233096096712668617718455574274691180400984061059049105114429541093745364122790608, 11669118378234867713965774170115706438000961430215351598087469302389414186169421004763280975483840895323309024373628696453805253392231849033521758629920)"
"(5, 5)","(585053744619804748499697594145831371490193509558258808518153876457967590059266937475420337256912354893413710272311401760417923684957223757422699059536600, -261643988692133836339572797361610044183790408575643126496175476043466087415978964881030236557237230839092640601488808738432303870833453660899438934729400)"
"(5, 7)","(14953559941081196616197192071378592588714541563370425241443184075907665529083870685920983196729653114007859203410831924942273295731520116296849551467671332, -6687435306775061138699269060478941786208036039901017080950395414884610540970127466687626714202531891880552470101340347619214471917400760689391292996404720)"
"(5, 9)","(-95204133464680729623164602926988021214825476129424329250220670099520897314147939378765907226559144882417602988017027547603683845206790569189145465775517800, 42576582833197737000112975833700711889593500102659879184012791569872952668237269514378694204861540021508941275320698023191854470587163250545003834041744100)"
"(5, 11)",0
"(6, -12)","(-86883398390662630051412379621389746097727151066822875738564416965756741697020035753363520389087547956291217902937592544031565927792886478945066090391604306306, -38855436983543494034645529935212268570594792122030300145924539624466622807247458873456879185717107268210008926501558755699015417593802058488646224417362170952)"
"(6, -10)","(-128785378887901633430419627096131344230762213189979904751074481168502759528471621822720455783569355333601715676051023495298427094118672273704392675880439366800, -57594572340282864131215749450464810468191640598321427066374672035226341772256661125549510536662097176985313018617979066656316720573537094112202440586933179120)"
"(6, -8)","(-22901563479731681617941201207300126361380195163579661209780252662937819662021807585390225535248696644914394322868891015900020622821808970770210420715026032312, -10241890546341333455557195654253739649536085135832274649629600740712130519534149309015469251162841888562970588111776203449533793535716893817163128631215721256)"
"(6, -6)","(958235197263660055789187177379417470043508261791255085930624726170992308094706973839978657673953570495525966414178893123103379888600675642923870240363690800, 428535807902887600408768249483143521197663205853520517711369280417193685038020901428998817454288701487480758340123023837524360984570256022132859933381417200)"
"(6, -4)","(19897120664109606703291803479113976073157114311915586286208095685622100367848081591410404774945924823745530463891128007968605738673269486650495534303190150, 8898262846021583955705134384348314277138089477483998815369597430787542960449168365062979649635440109080661940167856005322824549215194612115414230603698500)"
