"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-27976390797038130974137285351806802899706777451351547651225038950404646595426718257813853, -12511422317455202718239333167878232748140833977677606131821529201615482617856079296874177)"
"(1, 1)","(27976390797038130974137285351806802899706777451351547651225038950404646595426718257813853, -12511422317455202718239333167878232748140833977677606131821529201615482617856079296874177)"
"(2, -4)","(4549369617755815886127901406968435715988264639296364539168334197491859040831047108549008971208633588638, 2034539944014847713717955308641389843554233841815657544273804779224694869159808923506558865224270423096)"
"(2, -2)","(-507617736284766081052349272954392100279736412821712142922754509482309093477111143072200459286596400, -227013552983456908173411036034857653913808567937512091012892498583798475206867004399341506349967600)"
"(2, 0)","(0, 272999753688668286882858255437121232474669276527282733433410562476430377192720225112867473360)"
"(2, 2)","(507617736284766081052349272954392100279736412821712142922754509482309093477111143072200459286596400, -227013552983456908173411036034857653913808567937512091012892498583798475206867004399341506349967600)"
"(2, 4)","(-4549369617755815886127901406968435715988264639296364539168334197491859040831047108549008971208633588638, 2034539944014847713717955308641389843554233841815657544273804779224694869159808923506558865224270423096)"
"(3, -5)","(-49633716837825381236134761000876497068612529730644234300729401151830289655059029522913506409822683267559400, -22196872965070691513994650587879340610956592837065969382130286664391571254049251349410922282538732160607960)"
"(3, -3)","(-857511855418206649336734036676233353400605501407056723313531739675525809457387267344360109292672299256600, -383490960045411567684959904873157532489085780694339369436515943545904005885097070399125519777792472209400)"
"(3, -1)","(-537210412469358335454880014326602063129917023252627590793936324994867147679945217668227652298899473276, -240299370831051348995771821402949436526304717488759736028145623699393478718341202690391119702427451252)"
"(3, 1)","(537210412469358335454880014326602063129917023252627590793936324994867147679945217668227652298899473276, -240299370831051348995771821402949436526304717488759736028145623699393478718341202690391119702427451252)"
"(3, 3)","(857511855418206649336734036676233353400605501407056723313531739675525809457387267344360109292672299256600, -383490960045411567684959904873157532489085780694339369436515943545904005885097070399125519777792472209400)"
"(3, 5)","(49633716837825381236134761000876497068612529730644234300729401151830289655059029522913506409822683267559400, -22196872965070691513994650587879340610956592837065969382130286664391571254049251349410922282538732160607960)"
"(4, -8)","(82546055480908903488439840734570637813374524081536854270785996117588335508759091089406084121336149635875837754400, 36915718265956280390652436919230643258149175126243429562781756005060539912070030094794076498984916657872967324800)"
"(4, -6)","(9376004944467891119493610721283475489327896286279540762850948478975179597606079276229648274185167445083768499944, 4193076882640869060349775338231134450171038268125687520655801237930018594423530599503491504871047287820392813264)"
"(4, -4)","(-88465969928832009403606352832024405438208965233531892295312744388490688499213145058626531640801427136038508672, -39563184491263634510305871983270850439909213850185495191346140450392654499613289822184216689781796406706066048)"
"(4, -2)","(-16865400399041910119010013939067672339966561654337288029965767985232308068529110145908867894026716631549400, -7542534439447211618920233102566772161037644406811708632807514420623381299687024230881850016973395198805200)"
"(4, 0)","(0, 625193962714087207432923216418912203479431674399993935786381380676675885524168386053707539487121442675200)"
"(4, 2)","(16865400399041910119010013939067672339966561654337288029965767985232308068529110145908867894026716631549400, -7542534439447211618920233102566772161037644406811708632807514420623381299687024230881850016973395198805200)"
"(4, 4)","(88465969928832009403606352832024405438208965233531892295312744388490688499213145058626531640801427136038508672, -39563184491263634510305871983270850439909213850185495191346140450392654499613289822184216689781796406706066048)"
"(4, 6)","(-9376004944467891119493610721283475489327896286279540762850948478975179597606079276229648274185167445083768499944, 4193076882640869060349775338231134450171038268125687520655801237930018594423530599503491504871047287820392813264)"
"(4, 8)","(-82546055480908903488439840734570637813374524081536854270785996117588335508759091089406084121336149635875837754400, 36915718265956280390652436919230643258149175126243429562781756005060539912070030094794076498984916657872967324800)"
"(5, -11)","(-739793923709093966812237503525260975165566629950729478035173550916717377707069584573507236253522869189530314345136533, -330845900550965492681732902665787761398253733684566903737144211139841761359020021539357901721407334180509674095096135)"
"(5, -9)","(87367632706481810679020331459700480344473353099608210534395833036710909241529068534996047125881002273089026737112716, 39071993152985451963738945020127684843413529029220398248450115381747304858762341262335436691769472805197289550993180)"
"(5, -7)","(17833146064356581398473558962900569060135780170838016795435432942430558374980754488423511418020596256178416968562100, 7975225370516831086369258351384080363960318141338606393471554145045168502516090441133012327652652799244927993969500)"
