"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(217831, 97417)"
"(1, 1)","(217831, -97417)"
"(2, -4)","(-2777790496564, -1242265675514)"
"(2, -2)","(69066425320, 30887449240)"
"(2, 0)",215501220
"(2, 2)","(69066425320, -30887449240)"
"(2, 4)","(-2777790496564, 1242265675514)"
"(3, -5)","(-2748080823992460, -1228979106022140)"
"(3, -3)","(191417925449340, 85604712109380)"
"(3, -1)","(17888049145332, 8004063162852)"
"(3, 1)","(17888049145332, -8004063162852)"
"(3, 3)","(191417925449340, -85604712109380)"
"(3, 5)","(-2748080823992460, 1228979106022140)"
"(4, -8)","(-880738094603354080, -393878049981348080)"
"(4, -6)","(61083452825427672, 27317350564866576)"
"(4, -4)","(-400573404547305024, -179141900605445568)"
"(4, -2)","(19465161118234280, 8694144823024720)"
"(4, 0)",1718047328738400
"(4, 2)","(19465161118234280, -8694144823024720)"
"(4, 4)","(-400573404547305024, 179141900605445568)"
"(4, 6)","(61083452825427672, -27317350564866576)"
"(4, 8)","(-880738094603354080, 393878049981348080)"
"(5, -11)","(35422503857175262421, 15841425311578477685)"
"(5, -9)","(-228170255340212340948, -102040840276839840060)"
"(5, -7)","(-155972072463370400420, -69752831322559431700)"
"(5, -5)","(36348590964338269475, 16255586606006221325)"
"(5, -3)","(626873636116486170, 279496933144447050)"
"(5, -1)","(-676440779376361928, -351151242381724120)"
"(5, 1)","(-676440779376361928, 351151242381724120)"
"(5, 3)","(626873636116486170, -279496933144447050)"
"(5, 5)","(36348590964338269475, -16255586606006221325)"
"(5, 7)","(-155972072463370400420, 69752831322559431700)"
"(5, 9)","(-228170255340212340948, 102040840276839840060)"
"(5, 11)","(35422503857175262421, -15841425311578477685)"
"(6, -12)","(-2440969807718703450960, -1091634884216722353960)"
"(6, -10)","(-21908613412107212551200, -9797829776446947760800)"
"(6, -8)","(-12111215238551815289280, -5416300112662735874820)"
"(6, -6)","(-1901060723126347855200, -850180334593328906400)"
"(6, -4)","(-611957629288860954048, -273715174573726606344)"
"(6, -2)","(66307854633953603040, 29570707537504057440)"
"(6, 0)",-5853552227933929200
"(6, 2)","(66307854633953603040, -29570707537504057440)"
"(6, 4)","(-611957629288860954048, 273715174573726606344)"
"(6, 6)","(-1901060723126347855200, 850180334593328906400)"
"(6, 8)","(-12111215238551815289280, 5416300112662735874820)"
"(6, 10)","(-21908613412107212551200, 9797829776446947760800)"
