"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-317819, -142133)"
"(1, 1)","(-317819, 142133)"
"(2, -4)","(4052841872036, 1812485985586)"
"(2, -2)","(628130233183, 280908424081)"
"(2, 0)",1930859403
"(2, 2)","(628130233183, -280908424081)"
"(2, 4)","(4052841872036, -1812485985586)"
"(3, -5)","(-24622402134010329, -11011472988196461)"
"(3, -3)","(-2949239953727829, -1318940410558203)"
"(3, -1)","(56427301207962, 25113902326302)"
"(3, 1)","(56427301207962, -25113902326302)"
"(3, 3)","(-2949239953727829, 1318940410558203)"
"(3, 5)","(-24622402134010329, 11011472988196461)"
"(4, -8)","(-8009944371279876052, -3582156022034723402)"
"(4, -6)","(-1727317949098098498, -772480070583825654)"
"(4, -4)","(-1220223985259091864, -545700841349417448)"
"(4, -2)","(21544376052737882, 9648048718922218)"
"(4, 0)",-8056495477337340
"(4, 2)","(21544376052737882, -9648048718922218)"
"(4, 4)","(-1220223985259091864, 545700841349417448)"
"(4, 6)","(-1727317949098098498, 772480070583825654)"
"(4, 8)","(-8009944371279876052, 3582156022034723402)"
"(5, -11)","(-51682013824403251729, -23112899225089910065)"
"(5, -9)","(-717836053428785267868, -321026042433386960640)"
"(5, -7)","(186924119928558111952, 83595007760427963020)"
"(5, -5)","(164608321100671171865, 73615090674257032055)"
"(5, -3)","(4283310322985784198, 1914783210868743270)"
"(5, -1)","(1704126330732257812, 753953618293049300)"
"(5, 1)","(1704126330732257812, -753953618293049300)"
"(5, 3)","(4283310322985784198, -1914783210868743270)"
"(5, 5)","(164608321100671171865, -73615090674257032055)"
"(5, 7)","(186924119928558111952, -83595007760427963020)"
"(5, 9)","(-717836053428785267868, 321026042433386960640)"
"(5, 11)","(-51682013824403251729, 23112899225089910065)"
"(6, -12)","(37608837656495239432476, 16819183510935448100526)"
"(6, -10)","(102736776756311285185620, 45945283323265910900580)"
"(6, -8)","(-10998007825267488757032, -4918458622574176289508)"
"(6, -6)","(10871239487112015973020, 4861766861080338703140)"
"(6, -4)","(-273912165797102542008, -122451085395065883954)"
"(6, -2)","(-267379055498857689324, -119119099533586403964)"
"(6, 0)",33450188640806230920
"(6, 2)","(-267379055498857689324, 119119099533586403964)"
"(6, 4)","(-273912165797102542008, 122451085395065883954)"
"(6, 6)","(10871239487112015973020, -4861766861080338703140)"
"(6, 8)","(-10998007825267488757032, 4918458622574176289508)"
"(6, 10)","(102736776756311285185620, -45945283323265910900580)"
"(6, 12)","(37608837656495239432476, -16819183510935448100526)"
"(7, -15)","(313985930776187616133341, 140418777038819763119823)"
"(7, -13)","(-274921733952612297104878, -122948737122030609628354)"
"(7, -11)","(-116265402549003944532208, -51995468706071140991672)"
"(7, -9)","(658100645362711185723177, 294311555794292234979537)"
"(7, -7)","(263457150041491566447245, 117821637809090459707715)"
"(7, -5)","(20023471282799151817452, 8955503218579107958812)"
"(7, -3)","(-959917096956372057354, -442940479392345383322)"
"(7, -1)","(-1342247273087346314143, -441518231081636433907)"
"(7, 1)","(-1342247273087346314143, 441518231081636433907)"
"(7, 3)","(-959917096956372057354, 442940479392345383322)"
"(7, 5)","(20023471282799151817452, -8955503218579107958812)"
"(7, 7)","(263457150041491566447245, -117821637809090459707715)"
"(7, 9)","(658100645362711185723177, -294311555794292234979537)"
"(7, 11)","(-116265402549003944532208, 51995468706071140991672)"
"(7, 13)","(-274921733952612297104878, 122948737122030609628354)"
"(7, 15)","(313985930776187616133341, -140418777038819763119823)"
"(8, -16)","(15560349949879290849770016, 6958800048323107972428816)"
"(8, -14)","(-21614826844380969161177708, -9666444429184622415711572)"
"(8, -12)","(6507696055919936212534296, 2910330151570131865789968)"
"(8, -10)","(10473805472410954925698392, 4684028205288540819734496)"
"(8, -8)","(3057334802081284123123136, 1367281903927138265087552)"
"(8, -6)","(1115755502977533784092192, 498981343772756070862632)"
"(8, -4)","(-136903732479095116587160, -61245738813691815185840)"
"(8, -2)","(1734219684254346508468, 678524834998170647284)"
"(8, 0)",17911973258869427784288
"(8, 2)","(1734219684254346508468, -678524834998170647284)"
"(8, 4)","(-136903732479095116587160, 61245738813691815185840)"
"(8, 6)","(1115755502977533784092192, -498981343772756070862632)"
"(8, 8)","(3057334802081284123123136, -1367281903927138265087552)"
"(8, 10)","(10473805472410954925698392, -4684028205288540819734496)"
"(8, 12)","(6507696055919936212534296, -2910330151570131865789968)"
"(8, 14)","(-21614826844380969161177708, 9666444429184622415711572)"
"(8, 16)","(15560349949879290849770016, -6958800048323107972428816)"
"(9, -19)","(22026832761514335963523452, 9850699076753093746637424)"
"(9, -17)","(-54609959413233340992859482, -24422316299298855711290118)"
"(9, -15)","(-426558243905672611359769560, -190762645947201523832666040)"
"(9, -13)","(-194646705839523165454289424, -87048653170784212963122924)"
"(9, -11)","(4470882384452385782872332, 1999439464467395580899436)"
"(9, -9)","(-11062812849960948943820589, -4947441086918968205903523)"
"(9, -7)","(4644969088139972836862454, 2077315176080247691161366)"
"(9, -5)","(-899615561469836729876820, -401943297582588206234460)"
"(9, -3)","(1094529723492691202236812, 487569427093385512473132)"
"(9, -1)","(-256658763853442376224478, -96666756533233355650434)"
"(9, 1)","(-256658763853442376224478, 96666756533233355650434)"
"(9, 3)","(1094529723492691202236812, -487569427093385512473132)"
"(9, 5)","(-899615561469836729876820, 401943297582588206234460)"
"(9, 7)","(4644969088139972836862454, -2077315176080247691161366)"
"(9, 9)","(-11062812849960948943820589, 4947441086918968205903523)"
"(9, 11)","(4470882384452385782872332, -1999439464467395580899436)"
"(9, 13)","(-194646705839523165454289424, 87048653170784212963122924)"
"(9, 15)","(-426558243905672611359769560, 190762645947201523832666040)"
"(9, 17)","(-54609959413233340992859482, 24422316299298855711290118)"
"(9, 19)","(22026832761514335963523452, -9850699076753093746637424)"
"(10, -22)","(102143155050168316319541053, 45679807625695459406986205)"
"(10, -20)","(-2099092553441887213154042060, -938742728111933991560706310)"
"(10, -18)","(3403121516964899768927754636, 1521922209525143899430088420)"
"(10, -16)","(2263376020775140582785048302, 1012212528219156421937654420)"
"(10, -14)","(-292677498037423169585016260, -130889356228851924742770100)"
"(10, -12)","(311508611026969509423412344, 139310886292368322224733020)"
"(10, -10)","(-736361494323483751524840325, -329310923112462489830627275)"
"(10, -8)","(54424421875376891102837246, 24339307688266955516517520)"
"(10, -6)","(-18282141023263687955523990, -8170699880710832462821350)"
"(10, -4)","(-12962313532664716924927412, -5799504476957831402780330)"
"(10, -2)","(-4722463496678468927114504, -1946412005137670377803160)"
"(10, 0)",-1345481160421692748332450
