"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-3571, -1597)"
"(1, 1)","(-3571, 1597)"
"(2, -4)","(45537549124, 20365011074)"
"(2, -2)","(-2413996000, -1079572000)"
"(2, 0)",-7053900
"(2, 2)","(-2413996000, 1079572000)"
"(2, 4)","(45537549124, -20365011074)"
"(3, -5)","(89951636117700, 40227594609300)"
"(3, -3)","(-3616167793500, -1617199654500)"
"(3, -1)","(-147039362892, -66385115292)"
"(3, 1)","(-147039362892, 66385115292)"
"(3, 3)","(-3616167793500, 1617199654500)"
"(3, 5)","(89951636117700, -40227594609300)"
"(4, -8)","(30783383207824000, 13766747486024000)"
"(4, -6)","(-8940888334925832, -3998486819236176)"
"(4, -4)","(-650272290302976, -290810654610432)"
"(4, -2)","(19341705469000, 8646627686000)"
"(4, 0)",-4768436400000
"(4, 2)","(19341705469000, -8646627686000)"
"(4, 4)","(-650272290302976, 290810654610432)"
"(4, 6)","(-8940888334925832, 3998486819236176)"
"(4, 8)","(30783383207824000, -13766747486024000)"
"(5, -11)","(-580696784543856761, -259695496911122585)"
"(5, -9)","(1883993166626314188, 842547357944305380)"
"(5, -7)","(-46278356187878500, -20696310063252500)"
"(5, -5)","(109572631427175625, 49002378154354375)"
"(5, -3)","(4969693707003750, 2223329742213750)"
"(5, -1)","(573523531220408, 241352629852840)"
"(5, 1)","(573523531220408, -241352629852840)"
"(5, 3)","(4969693707003750, -2223329742213750)"
"(5, 5)","(109572631427175625, -49002378154354375)"
"(5, 7)","(-46278356187878500, 20696310063252500)"
"(5, 9)","(1883993166626314188, -842547357944305380)"
"(5, 11)","(-580696784543856761, 259695496911122585)"
"(6, -12)","(46113530814094914000, 20622597916569489000)"
"(6, -10)","(60807306015565200000, 27193853955886800000)"
"(6, -8)","(11621784689754660000, 5197420117580182500)"
"(6, -6)","(-2444529428406000000, -1093226966442000000)"
"(6, -4)","(343485370124300448, 153595567769184264)"
"(6, -2)","(-99398609314992000, -44876337937392000)"
"(6, 0)",-7143121254150000
"(6, 2)","(-99398609314992000, 44876337937392000)"
"(6, 4)","(343485370124300448, -153595567769184264)"
"(6, 6)","(-2444529428406000000, 1093226966442000000)"
"(6, 8)","(11621784689754660000, -5197420117580182500)"
"(6, 10)","(60807306015565200000, -27193853955886800000)"
"(6, 12)","(46113530814094914000, -20622597916569489000)"
"(7, -15)","(-1147067131693249353300, -512984016244361799900)"
"(7, -13)","(-246599981477835288500, -110282864366925750500)"
"(7, -11)","(-215781427808309774072, -96500388172229782888)"
"(7, -9)","(-224688126747479482212, -100483585004799771012)"
"(7, -7)","(29462903508799715500, 13176213078564308500)"
"(7, -5)","(-17661486817892811600, -7898195995588155600)"
"(7, -3)","(-836477875787509500, -376084788929608500)"
"(7, -1)","(-97442145931969892, -37883789484035348)"
"(7, 1)","(-97442145931969892, 37883789484035348)"
"(7, 3)","(-836477875787509500, 376084788929608500)"
"(7, 5)","(-17661486817892811600, 7898195995588155600)"
"(7, 7)","(29462903508799715500, -13176213078564308500)"
"(7, 9)","(-224688126747479482212, 100483585004799771012)"
"(7, 11)","(-215781427808309774072, 96500388172229782888)"
"(7, 13)","(-246599981477835288500, 110282864366925750500)"
"(7, 15)","(-1147067131693249353300, 512984016244361799900)"
"(8, -16)","(8292300857924323282944, 3708429681639722502144)"
"(8, -14)","(-7097815303826175519472, -3174239502218729135008)"
"(8, -12)","(-6044040514409862432000, -2702977089803654976000)"
"(8, -10)","(3721506121776644006400, 1664308132156082599200)"
"(8, -8)","(223970099606376448000, 100162489238695936000)"
"(8, -6)","(-263089160432770720032, -117656521278987542112)"
"(8, -4)","(13074992897044000000, 5845120315736000000)"
"(8, -2)","(-584714413260118000, -492446871851764000)"
"(8, 0)",-1284501738607718400
"(8, 2)","(-584714413260118000, 492446871851764000)"
"(8, 4)","(13074992897044000000, -5845120315736000000)"
"(8, 6)","(-263089160432770720032, 117656521278987542112)"
"(8, 8)","(223970099606376448000, -100162489238695936000)"
"(8, 10)","(3721506121776644006400, -1664308132156082599200)"
"(8, 12)","(-6044040514409862432000, 2702977089803654976000)"
"(8, 14)","(-7097815303826175519472, 3174239502218729135008)"
"(8, 16)","(8292300857924323282944, -3708429681639722502144)"
"(9, -19)","(114014592505319650837668, 50988875853766558392276)"
"(9, -17)","(-63385369633230975821250, -28346799055771075008750)"
"(9, -15)","(91089389387134728450000, 40736413339715731050000)"
"(9, -13)","(-28521713915530570894500, -12755298230044437619500)"
"(9, -11)","(7529168391847813319328, 3367146449189887298784)"
"(9, -9)","(1161984591974169999819, 519655388793825116133)"
"(9, -7)","(-2257757151798876446250, -1009697790504442646250)"
"(9, -5)","(-91376774645048550000, -40899102212884650000)"
