"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(134540706749, 60168442643)"
"(1, 1)","(134540706749, -60168442643)"
"(2, -4)","(-1715669012254344956, -767270507658127006)"
"(2, -2)","(33978396390799760, 15195603202494320)"
"(2, 0)",26683133365860
"(2, 2)","(33978396390799760, -15195603202494320)"
"(2, 4)","(-1715669012254344956, 767270507658127006)"
"(3, -5)","(-340264464056181451980, -152170894391429237820)"
"(3, -3)","(56011430054859953220, 25049076952565484540)"
"(3, -1)","(3999166466988259908, 1756808127196226868)"
"(3, 1)","(3999166466988259908, -1756808127196226868)"
"(3, 3)","(56011430054859953220, -25049076952565484540)"
"(3, 5)","(-340264464056181451980, 152170894391429237820)"
"(4, -8)","(-433294005824919734709440, -193774970253542073401440)"
"(4, -6)","(-451575800391913784576232, -201950837333761061731536)"
"(4, -4)","(-316120091388300519783936, -141373224852174721393152)"
"(4, -2)","(29999520178599318864040, 13415848552977146232560)"
"(4, 0)",1988373734524055054400
"(4, 2)","(29999520178599318864040, -13415848552977146232560)"
"(4, 4)","(-316120091388300519783936, 141373224852174721393152)"
"(4, 6)","(-451575800391913784576232, 201950837333761061731536)"
"(4, 8)","(-433294005824919734709440, 193774970253542073401440)"
"(5, -11)","(21878285018034799275038359, 9784266506288204711530615)"
"(5, -9)","(-50545966950800457057415812, -22604843618089515520222860)"
"(5, -7)","(-4914881577650595561115060, -2198001859693491847681700)"
"(5, -5)","(11438259298989782548861225, 5115345869640628039913575)"
"(5, -3)","(-23824699115504373117404490, -10656997126131263319387450)"
"(5, -1)","(544459768824007251624728, 49389174408749109862600)"
"(5, 1)","(544459768824007251624728, -49389174408749109862600)"
"(5, 3)","(-23824699115504373117404490, 10656997126131263319387450)"
"(5, 5)","(11438259298989782548861225, -5115345869640628039913575)"
"(5, 7)","(-4914881577650595561115060, 2198001859693491847681700)"
"(5, 9)","(-50545966950800457057415812, 22604843618089515520222860)"
"(5, 11)","(21878285018034799275038359, -9784266506288204711530615)"
"(6, -12)","(-714260220562496537299381680, -319426881360347066604430680)"
"(6, -10)","(-25355827362721334588076139200, -11339470721758684757022052800)"
"(6, -8)","(-32332132641488353685788983840, -14459369290452799377978148860)"
"(6, -6)","(-10420289509318405250285131200, -4660095868491037016159438400)"
"(6, -4)","(1397161045955739728037781728, 624609949392236182935000264)"
"(6, -2)","(-120626699435264810867302080, -59709765327130060679071680)"
"(6, 0)",-71017134507936612622033200
"(6, 2)","(-120626699435264810867302080, 59709765327130060679071680)"
"(6, 4)","(1397161045955739728037781728, -624609949392236182935000264)"
"(6, 6)","(-10420289509318405250285131200, 4660095868491037016159438400)"
"(6, 8)","(-32332132641488353685788983840, 14459369290452799377978148860)"
"(6, 10)","(-25355827362721334588076139200, 11339470721758684757022052800)"
"(6, 12)","(-714260220562496537299381680, 319426881360347066604430680)"
"(7, -15)","(4339067077016326925184663420, 1940489788627964472137866260)"
"(7, -13)","(-382550256415288543329388118660, -171081675630912040266740801780)"
"(7, -11)","(-2767334990215929990272692344152, -1237589830927284009008395448968)"
"(7, -9)","(-3128966827180482898961983629732, -1399316504885499733605676954692)"
"(7, -7)","(-1184801800115839992417389880500, -529859556086529394536704463500)"
"(7, -5)","(-291103726192827495450220161360, -130192908845255014804939492560)"
"(7, -3)","(-39557596525751371170069463980, -17666578028444436237503788740)"
"(7, -1)","(5776229451613850919791792908, 3258347166690362268624536092)"
"(7, 1)","(5776229451613850919791792908, -3258347166690362268624536092)"
"(7, 3)","(-39557596525751371170069463980, 17666578028444436237503788740)"
"(7, 5)","(-291103726192827495450220161360, 130192908845255014804939492560)"
"(7, 7)","(-1184801800115839992417389880500, 529859556086529394536704463500)"
"(7, 9)","(-3128966827180482898961983629732, 1399316504885499733605676954692)"
"(7, 11)","(-2767334990215929990272692344152, 1237589830927284009008395448968)"
"(7, 13)","(-382550256415288543329388118660, 171081675630912040266740801780)"
"(7, 15)","(4339067077016326925184663420, -1940489788627964472137866260)"
"(8, -16)","(4031177314667629313507622365184, 1802797300990375838543772816384)"
"(8, -14)","(-4175639393597869914757658975152, -1867402706722152234187994740768)"
"(8, -12)","(-82176682069565633606370930775680, -36750529454596284459767753168640)"
"(8, -10)","(-105001428893332257986491202722560, -46958066568438856302658082726880)"
"(8, -8)","(-68286903747673329886717358305280, -30538836540194429523687376424960)"
"(8, -6)","(-18996878891891787936222794995872, -8495729363468548128553806498912)"
"(8, -4)","(-2713781315715852020774321878400, -1212127866554450431735758457600)"
"(8, -2)","(-726501876222705826741775435440, -328854391469410194144050127520)"
"(8, 0)",20608253453814331819376424960
"(8, 2)","(-726501876222705826741775435440, 328854391469410194144050127520)"
"(8, 4)","(-2713781315715852020774321878400, 1212127866554450431735758457600)"
"(8, 6)","(-18996878891891787936222794995872, 8495729363468548128553806498912)"
"(8, 8)","(-68286903747673329886717358305280, 30538836540194429523687376424960)"
"(8, 10)","(-105001428893332257986491202722560, 46958066568438856302658082726880)"
"(8, 12)","(-82176682069565633606370930775680, 36750529454596284459767753168640)"
"(8, 14)","(-4175639393597869914757658975152, 1867402706722152234187994740768)"
"(8, 16)","(4031177314667629313507622365184, -1802797300990375838543772816384)"
"(9, -19)","(5758514024353102266741858982068, 2575285761567883219053397754916)"
"(9, -17)","(303845919715615221034871893856910, 135884026234011840693773517911490)"
"(9, -15)","(905613552981991525430510113827600, 405002693162563104946229049848400)"
"(9, -13)","(343840504262532131869885689724620, 153770148186992933278704276557220)"
"(9, -11)","(-953108509429523212410024129614112, -426243084736027322930801090897376)"
"(9, -9)","(-952384704002367000537227054521221, -425919454576247577669546795315147)"
"(9, -7)","(-549926694055860205355169034686570, -245933693759729275651361035538730)"
"(9, -5)","(-185856472686197798796516404338800, -83112837719836090876825472144400)"
"(9, -3)","(-17585951844290130728720514563760, -7982658010711431015418749054960)"
"(9, -1)","(-3882554476926526635421526921502, -1008924830345445397351905098706)"
"(9, 1)","(-3882554476926526635421526921502, 1008924830345445397351905098706)"
"(9, 3)","(-17585951844290130728720514563760, 7982658010711431015418749054960)"
"(9, 5)","(-185856472686197798796516404338800, 83112837719836090876825472144400)"
"(9, 7)","(-549926694055860205355169034686570, 245933693759729275651361035538730)"
"(9, 9)","(-952384704002367000537227054521221, 425919454576247577669546795315147)"
"(9, 11)","(-953108509429523212410024129614112, 426243084736027322930801090897376)"
"(9, 13)","(343840504262532131869885689724620, -153770148186992933278704276557220)"
"(9, 15)","(905613552981991525430510113827600, -405002693162563104946229049848400)"
"(9, 17)","(303845919715615221034871893856910, -135884026234011840693773517911490)"
"(9, 19)","(5758514024353102266741858982068, -2575285761567883219053397754916)"
"(10, -22)","(5525383793921592950166980586160, 2471026752996874226721116647600)"
"(10, -20)","(-145861185864126862613510491093900, -65231105374183813671355584770150)"
"(10, -18)","(1620413540216138218173074348925120, 724670965516875315912363510273600)"
"(10, -16)","(9625601073590126855186189795288488, 4304699664968953952329488309255280)"
"(10, -14)","(21557384024784977049912087131057600, 9640755219107218167326842607032000)"
"(10, -12)","(14262213233846260064446594912797480, 6378255621523736157468501088001100)"
"(10, -10)","(-1611835361450701688908057293326000, -720834800402344048497946652882000)"
"(10, -8)","(-4642910463652019336527248526912280, -2076362433111873802133015525142400)"
"(10, -6)","(-2098738912948664003981570946669600, -938677522554675891661844717748000)"
"(10, -4)","(-906266168149323678030270890719588, -405224118282108081792852721953370)"
"(10, -2)","(-155032746885525656983111064625280, -65793004478347234799400325616000)"
"(10, 0)",5865295591553860126693227489000
"(10, 2)","(-155032746885525656983111064625280, 65793004478347234799400325616000)"
"(10, 4)","(-906266168149323678030270890719588, 405224118282108081792852721953370)"
"(10, 6)","(-2098738912948664003981570946669600, 938677522554675891661844717748000)"
"(10, 8)","(-4642910463652019336527248526912280, 2076362433111873802133015525142400)"
