weight,"(7, 41)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-65241926432803, -29177081073421)"
"(2, 0)",-65241926432803
"(2, 2)","(-65241926432803, 29177081073421)"
"(2, 4)",0
"(3, -5)","(831967851273940466529, 372067334108588602261)"
"(3, -3)","(776081639282032174029, 347074314739122201603)"
"(3, -1)","(-55522458903198690510, -25346271526445802770)"
"(3, 1)","(-55522458903198690510, 25346271526445802770)"
"(3, 3)","(776081639282032174029, -347074314739122201603)"
"(3, 5)","(831967851273940466529, -372067334108588602261)"
"(4, -8)","(831967916515866899332, 372067363285669675682)"
"(4, -6)","(-7354914266933542590386510, -3289217653913221783028370)"
"(4, -4)","(1096539669265879746476080, 490387525011932219300560)"
"(4, -2)","(-41151553301679900569402, -18405828468995824190578)"
"(4, 0)",-666772424245158492220
"(4, 2)","(-41151553301679900569402, 18405828468995824190578)"
"(4, 4)","(1096539669265879746476080, -490387525011932219300560)"
"(4, 6)","(-7354914266933542590386510, 3289217653913221783028370)"
"(4, 8)","(831967916515866899332, -372067363285669675682)"
"(5, -11)",0
"(5, -9)","(715379697666256081517598440, 319927526740999292309530740)"
"(5, -7)","(-32711140258439928462602572, -14628866650766890077793640)"
"(5, -5)","(229698770022357636612861720, 102724428934669601139944040)"
"(5, -3)","(-7569515663202395919254608, -3386620944728179651494240)"
"(5, -1)","(-1777090769315936507786980, -838953849137103082826660)"
"(5, 1)","(-1777090769315936507786980, 838953849137103082826660)"
"(5, 3)","(-7569515663202395919254608, 3386620944728179651494240)"
"(5, 5)","(229698770022357636612861720, -102724428934669601139944040)"
"(5, 7)","(-32711140258439928462602572, 14628866650766890077793640)"
"(5, 9)","(715379697666256081517598440, -319927526740999292309530740)"
"(5, 11)",0
"(6, -12)","(-9896627211716602692633465276, -4425906238674505357973923326)"
"(6, -10)","(8502710625188503634604605460, 3802527790186199178221039140)"
"(6, -8)","(-20396785879900437747935095128, -9121719950524085404704539512)"
"(6, -6)","(1093304935437855952210324260, 488940907839332387476865820)"
"(6, -4)","(-2755915630182126624869413080, -1232472703838504916388928350)"
"(6, -2)","(-202404140300190168979194876, -92380342833917984237945996)"
"(6, 0)",13792245338126433570149160
"(6, 2)","(-202404140300190168979194876, 92380342833917984237945996)"
"(6, 4)","(-2755915630182126624869413080, 1232472703838504916388928350)"
"(6, 6)","(1093304935437855952210324260, -488940907839332387476865820)"
"(6, 8)","(-20396785879900437747935095128, 9121719950524085404704539512)"
"(6, 10)","(8502710625188503634604605460, -3802527790186199178221039140)"
"(6, 12)","(-9896627211716602692633465276, 4425906238674505357973923326)"
"(7, -15)","(-10609289814062763124765003141, -4744618643448088525342169223)"
"(7, -13)","(524799088360072504225201390858, 234697287220608150008613057214)"
"(7, -11)","(-630378546999914505495504518480, -281913856529999102277181427560)"
"(7, -9)","(145908788638808113546412595095, 65252393788905909316754221455)"
"(7, -7)","(266228608281925566911543030835, 119061071807962792035209806845)"
"(7, -5)","(12754514971788331267771722828, 5705247244106887334880882588)"
"(7, -3)","(18914538311055194847694596494, 8475633890831998190659750422)"
"(7, -1)","(1788578396857726219301542375, 450517559437257221454891835)"
"(7, 1)","(1788578396857726219301542375, -450517559437257221454891835)"
"(7, 3)","(18914538311055194847694596494, -8475633890831998190659750422)"
"(7, 5)","(12754514971788331267771722828, -5705247244106887334880882588)"
"(7, 7)","(266228608281925566911543030835, -119061071807962792035209806845)"
"(7, 9)","(145908788638808113546412595095, -65252393788905909316754221455)"
"(7, 11)","(-630378546999914505495504518480, 281913856529999102277181427560)"
"(7, 13)","(524799088360072504225201390858, -234697287220608150008613057214)"
"(7, 15)","(-10609289814062763124765003141, 4744618643448088525342169223)"
"(8, -16)","(-13983122110223946225771817107520, -6253442315228210161673951743520)"
"(8, -14)","(23291916452219817438064908318620, 10416461702681852305360948438820)"
"(8, -12)","(-26553490264706106941988236160296, -11875081854366690638177921931408)"
"(8, -10)","(17889168313192368957317805710088, 8000279282741375943768778361424)"
"(8, -8)","(-5364369580243011698954056892416, -2399019383827524414234004160512)"
"(8, -6)","(-1955846672427706191921869296800, -874685569058285011510098038040)"
"(8, -4)","(-401280719262631400943887750680, -179202868714850279626483981520)"
"(8, -2)","(-155917431565164672564523994308, -67330081497388667626754199364)"
"(8, 0)",4652507740116216415918003392
"(8, 2)","(-155917431565164672564523994308, 67330081497388667626754199364)"
"(8, 4)","(-401280719262631400943887750680, 179202868714850279626483981520)"
"(8, 6)","(-1955846672427706191921869296800, 874685569058285011510098038040)"
"(8, 8)","(-5364369580243011698954056892416, 2399019383827524414234004160512)"
"(8, 10)","(17889168313192368957317805710088, -8000279282741375943768778361424)"
"(8, 12)","(-26553490264706106941988236160296, 11875081854366690638177921931408)"
"(8, 14)","(23291916452219817438064908318620, -10416461702681852305360948438820)"
"(8, 16)","(-13983122110223946225771817107520, 6253442315228210161673951743520)"
"(9, -19)","(93790182993305535713843360830440, 41944244959035176174187998657140)"
"(9, -17)","(96547186012210370903107224259272, 43177214191923846142174858192808)"
"(9, -15)","(-175879305618337820323185604733880, -78655616639611842363567232624920)"
"(9, -13)","(239452898101444128252557582602164, 107086591514159861915420717366984)"
"(9, -11)","(-61968072727710712506218072872500, -27712964747945650765843440927060)"
"(9, -9)","(-10505167691280388026511623488280, -4698054551379103802391224505960)"
"(9, -7)","(944460443414677978159521395256, 422164416538573344649705325784)"
"(9, -5)","(25238040932930471851879869494940, 11286204060247062829404684931220)"
"(9, -3)","(1070201109705924385132139230668, 477478572358181932546580862828)"
"(9, -1)","(1145965955800318385755697383680, 505729182281101411294554255280)"
"(9, 1)","(1145965955800318385755697383680, -505729182281101411294554255280)"
"(9, 3)","(1070201109705924385132139230668, -477478572358181932546580862828)"
"(9, 5)","(25238040932930471851879869494940, -11286204060247062829404684931220)"
"(9, 7)","(944460443414677978159521395256, -422164416538573344649705325784)"
"(9, 9)","(-10505167691280388026511623488280, 4698054551379103802391224505960)"
"(9, 11)","(-61968072727710712506218072872500, 27712964747945650765843440927060)"
"(9, 13)","(239452898101444128252557582602164, -107086591514159861915420717366984)"
"(9, 15)","(-175879305618337820323185604733880, 78655616639611842363567232624920)"
"(9, 17)","(96547186012210370903107224259272, -43177214191923846142174858192808)"
"(9, 19)","(93790182993305535713843360830440, -41944244959035176174187998657140)"
"(10, -22)","(-10609290646030679640631902473, -4744619015515451811011844905)"
"(10, -20)","(-2929128822070985565823223619355680, -1309946232200922009859814275729680)"
"(10, -18)","(2607619790750764049941947400291964, 1166163022318497302837431650738420)"
"(10, -16)","(-4980887480334241005652289835591950, -2227520598860903907780305925033860)"
"(10, -14)","(3640217662436042422747707125699020, 1627954829192348937868755828983900)"
"(10, -12)","(-3010185760482889948328705251407984, -1346195997002100602678119750363680)"
"(10, -10)","(343888925503406001777131666324425, 153791826947336708159641352875975)"
"(10, -8)","(407434400742049515220660173803554, 182210807933651558570346476960720)"
"(10, -6)","(-246674620010656764628140178124170, -110328869523790170822988227305850)"
"(10, -4)","(-40220955809382448472607800961840, -17900017062849076010218177804560)"
"(10, -2)","(-27079479062472196974321207117416, -11948898715402252515489376982200)"
"(10, 0)",-505167168752773900939855781950
"(10, 2)","(-27079479062472196974321207117416, 11948898715402252515489376982200)"
"(10, 4)","(-40220955809382448472607800961840, 17900017062849076010218177804560)"
"(10, 6)","(-246674620010656764628140178124170, 110328869523790170822988227305850)"
"(10, 8)","(407434400742049515220660173803554, -182210807933651558570346476960720)"
"(10, 10)","(343888925503406001777131666324425, -153791826947336708159641352875975)"
"(10, 12)","(-3010185760482889948328705251407984, 1346195997002100602678119750363680)"
