"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-360671, -161297)"
"(1, 1)","(360671, -161297)"
"(2, -4)","(-4599292461524, -2056866118474)"
"(2, -2)","(94457949400, 42242885800)"
"(2, 0)","(0, -151044540)"
"(2, 2)","(-94457949400, 42242885800)"
"(2, 4)","(4599292461524, -2056866118474)"
"(3, -5)","(-2153474858967450, -963063234497610)"
"(3, -3)","(297396830418750, 132999926681250)"
"(3, -1)","(18048744669828, 8088252195348)"
"(3, 1)","(-18048744669828, 8088252195348)"
"(3, 3)","(-297396830418750, 132999926681250)"
"(3, 5)","(2153474858967450, -963063234497610)"
"(4, -8)","(1204531926898573600, 538683053922803600)"
"(4, -6)","(236786681095194888, 105894223020351264)"
"(4, -4)","(-745797265194492864, -333530728791824448)"
"(4, -2)","(52395005056388200, 23451646669464800)"
"(4, 0)","(0, 4059850994076000)"
"(4, 2)","(-52395005056388200, 23451646669464800)"
"(4, 4)","(745797265194492864, -333530728791824448)"
"(4, 6)","(-236786681095194888, 105894223020351264)"
"(4, 8)","(-1204531926898573600, 538683053922803600)"
"(5, -11)","(-58650375238929532861, -26229245188023381085)"
"(5, -9)","(230395154806762653492, 103035845566901744700)"
"(5, -7)","(283548567570386647700, 126806774405691926500)"
"(5, -5)","(137374279349278284875, 61435655032427169125)"
"(5, -3)","(-26259246288231634350, -11740046418016686750)"
"(5, -1)","(-1241415812657007232, -290548514847991040)"
"(5, 1)","(1241415812657007232, -290548514847991040)"
"(5, 3)","(26259246288231634350, -11740046418016686750)"
"(5, 5)","(-137374279349278284875, 61435655032427169125)"
"(5, 7)","(-283548567570386647700, 126806774405691926500)"
"(5, 9)","(-230395154806762653492, 103035845566901744700)"
"(5, 11)","(58650375238929532861, -26229245188023381085)"
"(6, -12)","(3792417466960438425000, 1696020651036220612500)"
"(6, -10)","(57882178640132743530000, 25885697225024948634000)"
"(6, -8)","(49123665800275971620400, 21968771204838184919100)"
"(6, -6)","(4434981383645216082000, 1983384281624589774000)"
"(6, -4)","(1251725271246077175672, 560005345902991829076)"
"(6, -2)","(472568718485963560800, 213681529803889432800)"
"(6, 0)","(0, -58844254250374245000)"
"(6, 2)","(-472568718485963560800, 213681529803889432800)"
"(6, 4)","(-1251725271246077175672, 560005345902991829076)"
"(6, 6)","(-4434981383645216082000, 1983384281624589774000)"
"(6, 8)","(-49123665800275971620400, 21968771204838184919100)"
"(6, 10)","(-57882178640132743530000, 25885697225024948634000)"
"(6, 12)","(-3792417466960438425000, 1696020651036220612500)"
"(7, -15)","(-27461204000971858000350, -12281023778032455072690)"
"(7, -13)","(668426906031850137740300, 298929599975416224659900)"
"(7, -11)","(3772880541451262541556288, 1687283472334180898292032)"
"(7, -9)","(3090776143368545115407082, 1382237112049153444618602)"
"(7, -7)","(1194312290736442734696350, 534112777459002813584450)"
"(7, -5)","(207738240700746534564600, 92907957741448280128920)"
"(7, -3)","(-7998380004009491511300, -3619427653942631049900)"
"(7, -1)","(4975765250596947479078, 2106301001698189927862)"
"(7, 1)","(-4975765250596947479078, 2106301001698189927862)"
"(7, 3)","(7998380004009491511300, -3619427653942631049900)"
"(7, 5)","(-207738240700746534564600, 92907957741448280128920)"
"(7, 7)","(-1194312290736442734696350, 534112777459002813584450)"
"(7, 9)","(-3090776143368545115407082, 1382237112049153444618602)"
"(7, 11)","(-3772880541451262541556288, 1687283472334180898292032)"
"(7, 13)","(-668426906031850137740300, 298929599975416224659900)"
"(7, 15)","(27461204000971858000350, -12281023778032455072690)"
"(8, -16)","(-9510439540839841559414016, -4253197861843954617522816)"
"(8, -14)","(-12057707282430837932218688, -5392370627261901103986752)"
"(8, -12)","(33395736852832877503876800, 14935027552359170475590400)"
"(8, -10)","(65471920501924364557741200, 29279932986524108262691680)"
"(8, -8)","(31975111869231206125299200, 14299706988284020213414400)"
"(8, -6)","(7866730890964673433908208, 3518096703683537390829408)"
"(8, -4)","(2476590398128039861336000, 1106772051161556605984000)"
"(8, -2)","(-41347466189899764332000, -11230015067774310800000)"
"(8, 0)","(0, -4753149652921776111360)"
"(8, 2)","(41347466189899764332000, -11230015067774310800000)"
"(8, 4)","(-2476590398128039861336000, 1106772051161556605984000)"
"(8, 6)","(-7866730890964673433908208, 3518096703683537390829408)"
"(8, 8)","(-31975111869231206125299200, 14299706988284020213414400)"
"(8, 10)","(-65471920501924364557741200, 29279932986524108262691680)"
"(8, 12)","(-33395736852832877503876800, 14935027552359170475590400)"
"(8, 14)","(12057707282430837932218688, -5392370627261901103986752)"
"(8, 16)","(9510439540839841559414016, -4253197861843954617522816)"
"(9, -19)","(3019513939171261049826012, 1350367685399020941437004)"
"(9, -17)","(-334809914149319919219856650, -149731545515749602338449350)"
"(9, -15)","(-838955331472885067363287500, -375192230251852569166267500)"
"(9, -13)","(-605124417040219320561360300, -270619866269936832528411300)"
"(9, -11)","(-175405055669804640187982232, -78443525063192758031057976)"
"(9, -9)","(278033209804282578164241651, 124340250926194140948836157)"
"(9, -7)","(191197424218178148396884550, 85505676587099539374082950)"
"(9, -5)","(22101313930031939001945000, 9886601397913165951803000)"
"(9, -3)","(6034156734637391769675000, 2715891038677963956375000)"
"(9, -1)","(1991442715987332514339758, 560167906246946783753634)"
"(9, 1)","(-1991442715987332514339758, 560167906246946783753634)"
"(9, 3)","(-6034156734637391769675000, 2715891038677963956375000)"
"(9, 5)","(-22101313930031939001945000, 9886601397913165951803000)"
"(9, 7)","(-191197424218178148396884550, 85505676587099539374082950)"
"(9, 9)","(-278033209804282578164241651, 124340250926194140948836157)"
"(9, 11)","(175405055669804640187982232, -78443525063192758031057976)"
"(9, 13)","(605124417040219320561360300, -270619866269936832528411300)"
"(9, 15)","(838955331472885067363287500, -375192230251852569166267500)"
"(9, 17)","(334809914149319919219856650, -149731545515749602338449350)"
"(9, 19)","(-3019513939171261049826012, 1350367685399020941437004)"
"(10, -22)","(15360242926683372727915400, 6869309466994867944869000)"
"(10, -20)","(1751802854730288056970534500, 783430053271022622623103250)"
"(10, -18)","(6059612355440735101258591200, 2709941028812620443835620000)"
"(10, -16)","(-1695594715080061803134284192, -758293009041341517926788060)"
"(10, -14)","(-11303768826501738659665204000, -5055199099426537126425860000)"
"(10, -12)","(-5858972788738002611942626200, -2620212273377399082438364500)"
"(10, -10)","(-1966644674915742607339075000, -879510374080213089868525000)"
"(10, -8)","(24950135049173267922130000, 11155399602943697820786500)"
"(10, -6)","(528320434509112457772126000, 236303698052726037666510000)"
"(10, -4)","(89117477198604312276800668, 39673452593853330660500710)"
"(10, -2)","(-21200651346824446699955200, -10094680264394299257344000)"
"(10, 0)","(0, 3340823558277014531445000)"
"(10, 2)","(21200651346824446699955200, -10094680264394299257344000)"
"(10, 4)","(-89117477198604312276800668, 39673452593853330660500710)"
"(10, 6)","(-528320434509112457772126000, 236303698052726037666510000)"
"(10, 8)","(-24950135049173267922130000, 11155399602943697820786500)"
"(10, 10)","(1966644674915742607339075000, -879510374080213089868525000)"
"(10, 12)","(5858972788738002611942626200, -2620212273377399082438364500)"
"(10, 14)","(11303768826501738659665204000, -5055199099426537126425860000)"
"(10, 16)","(1695594715080061803134284192, -758293009041341517926788060)"
"(10, 18)","(-6059612355440735101258591200, 2709941028812620443835620000)"
"(10, 20)","(-1751802854730288056970534500, 783430053271022622623103250)"
"(10, 22)","(-15360242926683372727915400, 6869309466994867944869000)"
"(11, -23)","(3615823526298371063152639300, 1617045439889231244811374700)"
"(11, -21)","(15965145259260008270603304978, 7139830014072776479581183666)"
"(11, -19)","(61755577718437988118809972162, 27617933953639732500189910126)"
"(11, -17)","(103523566047788390237566138000, 46297146191206485847531042000)"
"(11, -15)","(36973669718914325360026335000, 16535127775373982271334157000)"
"(11, -13)","(-37639062850373411532054231250, -16832700626814595478223745250)"
"(11, -11)","(-25426683775886872582364440464, -11371160456480351586120417648)"
"(11, -9)","(-1975367677223498810190994548, -883388264407975200489605124)"
"(11, -7)","(-2420832259936063745649758500, -1082610899783581538472615500)"
"(11, -5)","(-224711842088849527973677500, -102153826284299247559261500)"
"(11, -3)","(328164024351358511211375450, 149894386387261873594850550)"
"(11, -1)","(-146185759777128634225802392, -95762790965986391805095864)"
"(11, 1)","(146185759777128634225802392, -95762790965986391805095864)"
"(11, 3)","(-328164024351358511211375450, 149894386387261873594850550)"
"(11, 5)","(224711842088849527973677500, -102153826284299247559261500)"
"(11, 7)","(2420832259936063745649758500, -1082610899783581538472615500)"
"(11, 9)","(1975367677223498810190994548, -883388264407975200489605124)"
"(11, 11)","(25426683775886872582364440464, -11371160456480351586120417648)"
"(11, 13)","(37639062850373411532054231250, -16832700626814595478223745250)"
"(11, 15)","(-36973669718914325360026335000, 16535127775373982271334157000)"
"(11, 17)","(-103523566047788390237566138000, 46297146191206485847531042000)"
"(11, 19)","(-61755577718437988118809972162, 27617933953639732500189910126)"
"(11, 21)","(-15965145259260008270603304978, 7139830014072776479581183666)"
"(11, 23)","(-3615823526298371063152639300, 1617045439889231244811374700)"
"(12, -26)","(2938008921087475999379414328, 1313917533210482336937226752)"
"(12, -24)","(56555077743424675867171608000, 25292199661416597030818508000)"
"(12, -22)","(-102600810158509427480793946200, -45884477212195613848931534400)"
"(12, -20)","(-67766688411755272505963740800, -30306184379746782304217754240)"
"(12, -18)","(247136170314839955828038550000, 110522655305014143478786200000)"
"(12, -16)","(450769872598610251708059216000, 201590415504941288124426084000)"
"(12, -14)","(328157770077551015793602448312, 146756616109079788312365295872)"
"(12, -12)","(-1601233484439151483794000000, -716093496121345538958000000)"
"(12, -10)","(-71145929269272687756754876800, -31817399726528139880880945280)"
"(12, -8)","(1680294736525348547679739200, 750494810583725025408933600)"
"(12, -6)","(3598257504099137130944478000, 1610897118895984446243432000)"
"(12, -4)","(-3864766018812580766979272448, -1744321866383601521288448768)"
"(12, -2)","(-520516649427992579313941400, -473338448705290316058100800)"
"(12, 0)","(0, -149636857999278156435000000)"
"(12, 2)","(520516649427992579313941400, -473338448705290316058100800)"
"(12, 4)","(3864766018812580766979272448, -1744321866383601521288448768)"
"(12, 6)","(-3598257504099137130944478000, 1610897118895984446243432000)"
"(12, 8)","(-1680294736525348547679739200, 750494810583725025408933600)"
"(12, 10)","(71145929269272687756754876800, -31817399726528139880880945280)"
"(12, 12)","(1601233484439151483794000000, -716093496121345538958000000)"
"(12, 14)","(-328157770077551015793602448312, 146756616109079788312365295872)"
"(12, 16)","(-450769872598610251708059216000, 201590415504941288124426084000)"
"(12, 18)","(-247136170314839955828038550000, 110522655305014143478786200000)"
"(12, 20)","(67766688411755272505963740800, -30306184379746782304217754240)"
"(12, 22)","(102600810158509427480793946200, -45884477212195613848931534400)"
"(12, 24)","(-56555077743424675867171608000, 25292199661416597030818508000)"
"(12, 26)","(-2938008921087475999379414328, 1313917533210482336937226752)"
"(13, -29)","(-747912107012960077720923499, -334476462495215183735188181)"
"(13, -27)","(626427098576489355681888842850, 280146715072998388548331408050)"
"(13, -25)","(2649152450080771865233323219000, 1184736992228144826371770691880)"
"(13, -23)","(-423741100746859570213964138000, -189502781226112411464495442000)"
"(13, -21)","(-4711045897271296832178328959402, -2106843774283908377783738653542)"
"(13, -19)","(-2581908037554766743417729007937, -1154664376718871175691737838993)"
"(13, -17)","(259471160706144644694688436500, 116039030538146814183562161500)"
"(13, -15)","(386472809736347712136244092800, 172835889814996023928499057280)"
"(13, -13)","(828697046758506373759727590850, 370604643985812007531303545950)"
"(13, -11)","(277948189604509315030412676538, 124302170481364154424970671338)"
"(13, -9)","(-55244268413152275689146666368, -24708113347564405741901557632)"
"(13, -7)","(-32651594576489748130970524600, -14597097210991033354459859800)"
"(13, -5)","(60217353470241706977911843100, 26826603779640138473387854980)"
"(13, -3)","(-177372268687185932063588400, -636047671295634703679146800)"
"(13, -1)","(-3968176716866283429524195572, -1899301731120176962839382972)"
"(13, 1)","(3968176716866283429524195572, -1899301731120176962839382972)"
"(13, 3)","(177372268687185932063588400, -636047671295634703679146800)"
"(13, 5)","(-60217353470241706977911843100, 26826603779640138473387854980)"
"(13, 7)","(32651594576489748130970524600, -14597097210991033354459859800)"
"(13, 9)","(55244268413152275689146666368, -24708113347564405741901557632)"
"(13, 11)","(-277948189604509315030412676538, 124302170481364154424970671338)"
"(13, 13)","(-828697046758506373759727590850, 370604643985812007531303545950)"
"(13, 15)","(-386472809736347712136244092800, 172835889814996023928499057280)"
"(13, 17)","(-259471160706144644694688436500, 116039030538146814183562161500)"
"(13, 19)","(2581908037554766743417729007937, -1154664376718871175691737838993)"
"(13, 21)","(4711045897271296832178328959402, -2106843774283908377783738653542)"
"(13, 23)","(423741100746859570213964138000, -189502781226112411464495442000)"
"(13, 25)","(-2649152450080771865233323219000, 1184736992228144826371770691880)"
"(13, 27)","(-626427098576489355681888842850, 280146715072998388548331408050)"
"(13, 29)","(747912107012960077720923499, -334476462495215183735188181)"
"(14, -30)","(738116030952654271202531790000, 330095524098494761202565186000)"
"(14, -28)","(15229922881211910156328181839400, 6811028570893857156947076946900)"
"(14, -26)","(31570283481489382078811044244000, 14118659986709796323568451172000)"
"(14, -24)","(20683917249035954845980381666192, 9250129001964942382921780827804)"
"(14, -22)","(-8746243321070401387523476083200, -3911438922734922358575671564800)"
"(14, -20)","(-23661783329361706913716170810000, -10581871198680705853062969651000)"
"(14, -18)","(-13627619308987987551599475334800, -6094456629159389420425497862800)"
"(14, -16)","(-552529539443243790087091951552, -247098702459089989391511360836)"
"(14, -14)","(18680576195412314662818290000, 8354208956615364468362030000)"
"(14, -12)","(-750572303004566646924156609600, -335668300014937850332813082400)"
"(14, -10)","(640803304147853160213746760000, 286589126011822571088758952000)"
"(14, -8)","(35244593161603521177518335600, 15745548072057644030852691100)"
"(14, -6)","(-95358277697848322744185308000, -43155827567651478134939124000)"
"(14, -4)","(96184571591491579401139888472, 43334437389407370674636521684)"
"(14, -2)","(64844077578149498990581110800, 25211682634181977677824973200)"
"(14, 0)","(0, -7720940889229303950207861000)"
"(14, 2)","(-64844077578149498990581110800, 25211682634181977677824973200)"
"(14, 4)","(-96184571591491579401139888472, 43334437389407370674636521684)"
"(14, 6)","(95358277697848322744185308000, -43155827567651478134939124000)"
"(14, 8)","(-35244593161603521177518335600, 15745548072057644030852691100)"
"(14, 10)","(-640803304147853160213746760000, 286589126011822571088758952000)"
"(14, 12)","(750572303004566646924156609600, -335668300014937850332813082400)"
"(14, 14)","(-18680576195412314662818290000, 8354208956615364468362030000)"
"(14, 16)","(552529539443243790087091951552, -247098702459089989391511360836)"
"(14, 18)","(13627619308987987551599475334800, -6094456629159389420425497862800)"
"(14, 20)","(23661783329361706913716170810000, -10581871198680705853062969651000)"
"(14, 22)","(8746243321070401387523476083200, -3911438922734922358575671564800)"
"(14, 24)","(-20683917249035954845980381666192, 9250129001964942382921780827804)"
"(14, 26)","(-31570283481489382078811044244000, 14118659986709796323568451172000)"
"(14, 28)","(-15229922881211910156328181839400, 6811028570893857156947076946900)"
"(14, 30)","(-738116030952654271202531790000, 330095524098494761202565186000)"
"(15, -33)","(48361070612630292697621856250, 21627728270901746808159656250)"
"(15, -31)","(39413710284861577430357149344198, 17626347088486617493471539474810)"
