weight,"(6, 40)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-73941665221, -33067723147)"
"(2, 0)","(0, 1024767588106)"
"(2, 2)","(73941665221, -33067723147)"
"(2, 4)",0
"(3, -5)","(14610334390577655055, 6533940174267000279)"
"(3, -3)","(1344838072794154437, 601429964226341259)"
"(3, -1)","(-115435458676496330, -51966696456168690)"
"(3, 1)","(115435458676496330, -51966696456168690)"
"(3, 3)","(-1344838072794154437, 601429964226341259)"
"(3, 5)","(-14610334390577655055, 6533940174267000279)"
"(4, -8)","(-942907368331461724, -421680994414916174)"
"(4, -6)","(-4881527748374085268980, -2183085575891312114480)"
"(4, -4)","(-347429436374759429240, -155375191792352508680)"
"(4, -2)","(-95030645967681387724, -42521185283047416656)"
"(4, 0)","(0, 2731441923362205100)"
"(4, 2)","(95030645967681387724, -42521185283047416656)"
"(4, 4)","(347429436374759429240, -155375191792352508680)"
"(4, 6)","(4881527748374085268980, -2183085575891312114480)"
"(4, 8)","(942907368331461724, -421680994414916174)"
"(5, -11)",0
"(5, -9)","(-1476919460515778374771170, -660498462201119438019190)"
"(5, -7)","(-316345089381248799654614, -141473824847611021534510)"
"(5, -5)","(-43527206054717895125700, -19465961374792629099900)"
"(5, -3)","(32240257475828594117316, 14418213959652311330660)"
"(5, -1)","(-485912347556153292140, -100867086219362163460)"
"(5, 1)","(485912347556153292140, -100867086219362163460)"
"(5, 3)","(-32240257475828594117316, 14418213959652311330660)"
"(5, 5)","(43527206054717895125700, -19465961374792629099900)"
"(5, 7)","(316345089381248799654614, -141473824847611021534510)"
"(5, 9)","(1476919460515778374771170, -660498462201119438019190)"
"(5, 11)",0
"(6, -12)","(17149434277146260323419228, 7669460163872801241100878)"
"(6, -10)","(38942761589993289390309250, 17415732429358772005009650)"
"(6, -8)","(-962447119619387846299744, -430419434582240977176456)"
"(6, -6)","(3547164459309257443632330, 1586340420475184580644310)"
"(6, -4)","(2451144402353809615978340, 1096109552255366214078630)"
"(6, -2)","(-261970898576963853005972, -117888223567290259722852)"
"(6, 0)","(0, -4667801445948021210000)"
"(6, 2)","(261970898576963853005972, -117888223567290259722852)"
"(6, 4)","(-2451144402353809615978340, 1096109552255366214078630)"
"(6, 6)","(-3547164459309257443632330, 1586340420475184580644310)"
"(6, 8)","(962447119619387846299744, -430419434582240977176456)"
"(6, 10)","(-38942761589993289390309250, 17415732429358772005009650)"
"(6, 12)","(-17149434277146260323419228, 7669460163872801241100878)"
"(7, -15)","(186311612393025052100527365, 83321086061679256271231891)"
"(7, -13)","(-1212151228787030915355774746, -542090509315540217214693698)"
"(7, -11)","(1660103588312806772260648460, 742420894631727319368729700)"
"(7, -9)","(-1077118680169062114049362285, -481702117566658379986163245)"
"(7, -7)","(191525251432374748048030965, 85652709755671372901905755)"
"(7, -5)","(-8893208588795594463295440, -3977254630041326022121488)"
"(7, -3)","(1047356389876923802752222, 474851781438611798923466)"
"(7, -1)","(-1975501739993737581712325, -880105677565394349099965)"
"(7, 1)","(1975501739993737581712325, -880105677565394349099965)"
"(7, 3)","(-1047356389876923802752222, 474851781438611798923466)"
"(7, 5)","(8893208588795594463295440, -3977254630041326022121488)"
"(7, 7)","(-191525251432374748048030965, 85652709755671372901905755)"
"(7, 9)","(1077118680169062114049362285, -481702117566658379986163245)"
"(7, 11)","(-1660103588312806772260648460, 742420894631727319368729700)"
"(7, 13)","(1212151228787030915355774746, -542090509315540217214693698)"
"(7, 15)","(-186311612393025052100527365, 83321086061679256271231891)"
"(8, -16)","(-4430435459546132731083366560, -1981350971494134469492724560)"
"(8, -14)","(-4536271561954204923700193560, -2028682315385741060383678480)"
"(8, -12)","(-10425962386442187011273583912, -4662632125406564344654072736)"
"(8, -10)","(-1295147235849682543179547680, -579207452669944556312132352)"
"(8, -8)","(785582520298947105515310272, 351323238565505048308023104)"
"(8, -6)","(-191220982325698378294562400, -85505544897601321384650240)"
"(8, -4)","(-112578762077844899500925960, -50440322061773549761030240)"
"(8, -2)","(-114891977383267545356149336, -48201835562744952912998128)"
"(8, 0)","(0, -11585099224989634770096096)"
"(8, 2)","(114891977383267545356149336, -48201835562744952912998128)"
"(8, 4)","(112578762077844899500925960, -50440322061773549761030240)"
"(8, 6)","(191220982325698378294562400, -85505544897601321384650240)"
"(8, 8)","(-785582520298947105515310272, 351323238565505048308023104)"
"(8, 10)","(1295147235849682543179547680, -579207452669944556312132352)"
"(8, 12)","(10425962386442187011273583912, -4662632125406564344654072736)"
"(8, 14)","(4536271561954204923700193560, -2028682315385741060383678480)"
"(8, 16)","(4430435459546132731083366560, -1981350971494134469492724560)"
"(9, -19)","(-62249451753074950894376022470, -27838801136393808713813713950)"
"(9, -17)","(411128187215718073425714376844, 183862114816121121378940714836)"
"(9, -15)","(-66549860461695432085583175000, -29762002377095671117416015000)"
"(9, -13)","(92098268215102795108193971082, 41187597667869582736590538062)"
"(9, -11)","(157943498655595252903562384400, 70634479906200171631340604240)"
"(9, -9)","(-7552642381438364632537852860, -3377644884670139545831126020)"
"(9, -7)","(-9342903949674189286185756228, -4178345201308707754020294852)"
"(9, -5)","(4931895039327791138842217000, 2204539542902993373932311800)"
"(9, -3)","(8672085400235723236241784, 3527925114980324763837144)"
"(9, -1)","(472533860740460090837739940, 283241380199946514046918460)"
"(9, 1)","(-472533860740460090837739940, 283241380199946514046918460)"
"(9, 3)","(-8672085400235723236241784, 3527925114980324763837144)"
"(9, 5)","(-4931895039327791138842217000, 2204539542902993373932311800)"
"(9, 7)","(9342903949674189286185756228, -4178345201308707754020294852)"
"(9, 9)","(7552642381438364632537852860, -3377644884670139545831126020)"
"(9, 11)","(-157943498655595252903562384400, 70634479906200171631340604240)"
"(9, 13)","(-92098268215102795108193971082, 41187597667869582736590538062)"
"(9, 15)","(66549860461695432085583175000, -29762002377095671117416015000)"
"(9, 17)","(-411128187215718073425714376844, 183862114816121121378940714836)"
"(9, 19)","(62249451753074950894376022470, -27838801136393808713813713950)"
"(10, -22)","(-12023995305979564215636911, -5377294173061737824520335)"
"(10, -20)","(-555060846806829006230311930800, -248230757021733347572346995800)"
"(10, -18)","(-3351090125788524049989107784708, -1498653063998292221122322713900)"
"(10, -16)","(47983499452782977966660767600, 21458873314811042239445501890)"
"(10, -14)","(-1334034953030181806837964889060, -596598567875148717580099766900)"
"(10, -12)","(-1019869581982209213808415607408, -456099543354618986097023776200)"
"(10, -10)","(-202483408532355119573145404375, -90553347361011236616721705625)"
"(10, -8)","(-209585765555816869311358639288, -93728670705995356719054084950)"
"(10, -6)","(105340219374697701191956279590, 47111010229949555328006920150)"
"(10, -4)","(9243829662324129079479155520, 4178102575017655430054494560)"
"(10, -2)","(-2259645284462425777351522432, -749318424340521357681405440)"
"(10, 0)","(0, -1952216081106550702485285500)"
"(10, 2)","(2259645284462425777351522432, -749318424340521357681405440)"
"(10, 4)","(-9243829662324129079479155520, 4178102575017655430054494560)"
"(10, 6)","(-105340219374697701191956279590, 47111010229949555328006920150)"
"(10, 8)","(209585765555816869311358639288, -93728670705995356719054084950)"
"(10, 10)","(202483408532355119573145404375, -90553347361011236616721705625)"
"(10, 12)","(1019869581982209213808415607408, -456099543354618986097023776200)"
"(10, 14)","(1334034953030181806837964889060, -596598567875148717580099766900)"
"(10, 16)","(-47983499452782977966660767600, 21458873314811042239445501890)"
"(10, 18)","(3351090125788524049989107784708, -1498653063998292221122322713900)"
"(10, 20)","(555060846806829006230311930800, -248230757021733347572346995800)"
"(10, 22)","(12023995305979564215636911, -5377294173061737824520335)"
