"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(3571, 1597)"
"(1, 1)","(3571, -1597)"
"(2, -4)","(-45537549124, -20365011074)"
"(2, -2)","(-7048154120, -3152030840)"
"(2, 0)",-12206100
"(2, 2)","(-7048154120, 3152030840)"
"(2, 4)","(-45537549124, 20365011074)"
"(3, -5)","(155652712062300, 69610009010700)"
"(3, -3)","(50732039496060, 22688061348420)"
"(3, -1)","(-2883830746068, -1307958823428)"
"(3, 1)","(-2883830746068, 1307958823428)"
"(3, 3)","(50732039496060, -22688061348420)"
"(3, 5)","(155652712062300, -69610009010700)"
"(4, -8)","(89878371457021280, 40194829656975280)"
"(4, -6)","(-260486587366483128, -116493143315882544)"
"(4, -4)","(96883119275888256, 43327454909995392)"
"(4, -2)","(1578443715776120, 705352654241680)"
"(4, 0)",-7035192804000
"(4, 2)","(1578443715776120, -705352654241680)"
"(4, 4)","(96883119275888256, -43327454909995392)"
"(4, 6)","(-260486587366483128, 116493143315882544)"
"(4, 8)","(89878371457021280, -40194829656975280)"
"(5, -11)","(580696784543856761, 259695496911122585)"
"(5, -9)","(37035220265947700052, 16562654015267380860)"
"(5, -7)","(-7824862602500981180, -3499384938646953100)"
"(5, -5)","(11869418434748138375, 5308166127217243625)"
"(5, -3)","(1095511025820708330, 489904142638642650)"
"(5, -1)","(23126501806733512, -1715435219957800)"
"(5, 1)","(23126501806733512, 1715435219957800)"
"(5, 3)","(1095511025820708330, -489904142638642650)"
"(5, 5)","(11869418434748138375, -5308166127217243625)"
"(5, 7)","(-7824862602500981180, 3499384938646953100)"
"(5, 9)","(37035220265947700052, -16562654015267380860)"
"(5, 11)","(580696784543856761, -259695496911122585)"
"(6, -12)","(-646937199863494946640, -289319111213628473640)"
"(6, -10)","(89713081149898572000, 40120909584425148000)"
"(6, -8)","(-331938369739291482720, -148447351738665757380)"
"(6, -6)","(-507399733288569463200, -226916094668676962400)"
"(6, -4)","(-263588990719770547488, -117888335498045638344)"
"(6, -2)","(93648287763012960, -57529123326327840)"
"(6, 0)",-747749828718738000
"(6, 2)","(93648287763012960, 57529123326327840)"
"(6, 4)","(-263588990719770547488, 117888335498045638344)"
"(6, 6)","(-507399733288569463200, 226916094668676962400)"
"(6, 8)","(-331938369739291482720, 148447351738665757380)"
"(6, 10)","(89713081149898572000, -40120909584425148000)"
"(6, 12)","(-646937199863494946640, 289319111213628473640)"
"(7, -15)","(-1984890077285043866700, -887669828134833860100)"
"(7, -13)","(-20120557274054359631980, -8998186761992682705340)"
"(7, -11)","(-171912405777620412704008, -76881565098856690917272)"
"(7, -9)","(-110567916050004946488828, -49447475302148936469468)"
"(7, -7)","(6709714443613365130100, 3000675991725159370700)"
"(7, -5)","(-11145333247117780676400, -4984450817380107764400)"
"(7, -3)","(52396152708813271260, 25204818466919527380)"
"(7, -1)","(174602384032713550532, 111124370887975815668)"
"(7, 1)","(174602384032713550532, -111124370887975815668)"
"(7, 3)","(52396152708813271260, -25204818466919527380)"
"(7, 5)","(-11145333247117780676400, 4984450817380107764400)"
"(7, 7)","(6709714443613365130100, -3000675991725159370700)"
"(7, 9)","(-110567916050004946488828, 49447475302148936469468)"
"(7, 11)","(-171912405777620412704008, 76881565098856690917272)"
"(7, 13)","(-20120557274054359631980, 8998186761992682705340)"
"(7, 15)","(-1984890077285043866700, 887669828134833860100)"
"(8, -16)","(-1235457799863375179595264, -552513524765367458590464)"
"(8, -14)","(-122997739701423021861008, -55006261410240367131872)"
"(8, -12)","(-1417308720062937028923840, -633839728632790669096320)"
"(8, -10)","(-1515013153193945478614400, -677534480251333984951200)"
"(8, -8)","(-2255592662352404912496640, -1008731862721027904020480)"
"(8, -6)","(-630284131419550008149088, -281873402439111971574048)"
"(8, -4)","(-93835701459456925326400, -41896070415010412489600)"
"(8, -2)","(-20826074069625115487120, -9469646917827834020960)"
"(8, 0)",1614984732968564390400
"(8, 2)","(-20826074069625115487120, 9469646917827834020960)"
"(8, 4)","(-93835701459456925326400, 41896070415010412489600)"
"(8, 6)","(-630284131419550008149088, 281873402439111971574048)"
"(8, 8)","(-2255592662352404912496640, 1008731862721027904020480)"
"(8, 10)","(-1515013153193945478614400, 677534480251333984951200)"
"(8, 12)","(-1417308720062937028923840, 633839728632790669096320)"
"(8, 14)","(-122997739701423021861008, 55006261410240367131872)"
"(8, 16)","(-1235457799863375179595264, 552513524765367458590464)"
"(9, -19)","(3321736163023533437776572, 1485525572767988825213964)"
"(9, -17)","(-13969671769870043623135470, -6247427140157843200191330)"
"(9, -15)","(9535337969063981881734000, 4264332777452317596606000)"
"(9, -13)","(25271582742211599814773060, 11301795382122950296654860)"
"(9, -11)","(-25232999573513301259398048, -11284540508728001854881504)"
