"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-14284, -6388)"
"(2, 0)","(0, 26)"
"(2, 2)","(14284, -6388)"
"(2, 4)",0
"(3, -5)","(370687655, 165776559)"
"(3, -3)","(34292313, 15335991)"
"(3, -1)","(665450, 293250)"
"(3, 1)","(-665450, 293250)"
"(3, 3)","(-34292313, 15335991)"
"(3, 5)","(-370687655, 165776559)"
"(4, -8)","(-182150196496, -81460044296)"
"(4, -6)","(-61994475300, -27724772200)"
"(4, -4)","(12947017600, 5790083200)"
"(4, -2)","(-810155836, -362252744)"
"(4, 0)","(0, -27921520)"
"(4, 2)","(810155836, -362252744)"
"(4, 4)","(-12947017600, 5790083200)"
"(4, 6)","(61994475300, -27724772200)"
"(4, 8)","(182150196496, -81460044296)"
"(5, -11)",0
"(5, -9)","(8423852539050, 3767261381950)"
"(5, -7)","(854867506654, 382308371270)"
"(5, -5)","(936486536700, 418809576900)"
"(5, -3)","(-87508789836, -39136997420)"
"(5, -1)","(-15786062900, -6802080700)"
"(5, 1)","(15786062900, -6802080700)"
"(5, 3)","(87508789836, -39136997420)"
"(5, 5)","(-936486536700, 418809576900)"
"(5, 7)","(-854867506654, 382308371270)"
"(5, 9)","(-8423852539050, 3767261381950)"
"(5, 11)",0
"(6, -12)","(437297084237772, 195565201343622)"
"(6, -10)","(-398083183570600, -178028211832680)"
"(6, -8)","(-26759080561376, -11967024636264)"
"(6, -6)","(2272362283800, 1016231466600)"
"(6, -4)","(-5430616789100, -2428651226850)"
"(6, -2)","(593774452592, 272596523952)"
"(6, 0)","(0, 6319358640)"
"(6, 2)","(-593774452592, 272596523952)"
"(6, 4)","(5430616789100, -2428651226850)"
"(6, 6)","(-2272362283800, 1016231466600)"
"(6, 8)","(26759080561376, -11967024636264)"
"(6, 10)","(398083183570600, -178028211832680)"
"(6, 12)","(-437297084237772, 195565201343622)"
"(7, -15)","(4727024916129165, 2113989808760011)"
"(7, -13)","(-10330287189866294, -4619844876727262)"
"(7, -11)","(3673532458300100, 1642853658861100)"
"(7, -9)","(-79367279724225, -35494126911425)"
"(7, -7)","(1063365325971585, 475551505342095)"
"(7, -5)","(-225756221928240, -100962145456368)"
"(7, -3)","(-5446890528222, -2402143308026)"
"(7, -1)","(-2265772635125, -736692202925)"
"(7, 1)","(2265772635125, -736692202925)"
"(7, 3)","(5446890528222, -2402143308026)"
"(7, 5)","(225756221928240, -100962145456368)"
"(7, 7)","(-1063365325971585, 475551505342095)"
"(7, 9)","(79367279724225, -35494126911425)"
"(7, 11)","(-3673532458300100, 1642853658861100)"
"(7, 13)","(10330287189866294, -4619844876727262)"
"(7, 15)","(-4727024916129165, 2113989808760011)"
"(8, -16)","(165100938103974400, 73835384149894400)"
"(8, -14)","(-197631020443204600, -88383279234731200)"
"(8, -12)","(100549255850300832, 44966994233700416)"
"(8, -10)","(-12742264845638880, -5698514092265472)"
"(8, -8)","(-3583088361336832, -1602406080385024)"
"(8, -6)","(-434416469652000, -194272869964800)"
"(8, -4)","(280303832634400, 125344863857600)"
"(8, -2)","(226997880291656, 96854285778368)"
"(8, 0)","(0, 39056786548224)"
"(8, 2)","(-226997880291656, 96854285778368)"
"(8, 4)","(-280303832634400, 125344863857600)"
"(8, 6)","(434416469652000, -194272869964800)"
"(8, 8)","(3583088361336832, -1602406080385024)"
"(8, 10)","(12742264845638880, -5698514092265472)"
"(8, 12)","(-100549255850300832, 44966994233700416)"
"(8, 14)","(197631020443204600, -88383279234731200)"
"(8, 16)","(-165100938103974400, 73835384149894400)"
"(9, -19)","(-790556214787372450, -353547487259897850)"
"(9, -17)","(-1115942609947196324, -499064706966092796)"
"(9, -15)","(90096470590984200, 40292366554850760)"
"(9, -13)","(481611507393651118, 215383213855289898)"
"(9, -11)","(58189017878574000, 26022919873618800)"
"(9, -9)","(-85532185427723100, -38251162175321700)"
"(9, -7)","(-23588874828470532, -10549411821198468)"
"(9, -5)","(606219926099800, 270352608680520)"
"(9, -3)","(-2979412449222744, -1339211291190264)"
"(9, -1)","(-314386523769100, -255038477188500)"
"(9, 1)","(314386523769100, -255038477188500)"
"(9, 3)","(2979412449222744, -1339211291190264)"
"(9, 5)","(-606219926099800, 270352608680520)"
"(9, 7)","(23588874828470532, -10549411821198468)"
"(9, 9)","(85532185427723100, -38251162175321700)"
"(9, 11)","(-58189017878574000, 26022919873618800)"
"(9, 13)","(-481611507393651118, 215383213855289898)"
"(9, 15)","(-90096470590984200, 40292366554850760)"
"(9, 17)","(1115942609947196324, -499064706966092796)"
"(9, 19)","(790556214787372450, -353547487259897850)"
"(10, -22)","(-2322787138175427044, -1038781987644490340)"
"(10, -20)","(11942117521406014800, 5340677314631029800)"
"(10, -18)","(7672386607604946288, 3431195600852733520)"
"(10, -16)","(3943434068012794000, 1763557328172890050)"
"(10, -14)","(-154276883643811600, -68994719817218000)"
"(10, -12)","(-2085764760744794352, -932782359674322120)"
"(10, -10)","(-736122319689846500, -329203960947825500)"
"(10, -8)","(107258380049220488, 47968027835480170)"
"(10, -6)","(225310736009987400, 100781676144613000)"
"(10, -4)","(49402068331531200, 22018734910111200)"
"(10, -2)","(573990963446912, 789269688718720)"
"(10, 0)","(0, -854119761605500)"
"(10, 2)","(-573990963446912, 789269688718720)"
"(10, 4)","(-49402068331531200, 22018734910111200)"
"(10, 6)","(-225310736009987400, 100781676144613000)"
"(10, 8)","(-107258380049220488, 47968027835480170)"
"(10, 10)","(736122319689846500, -329203960947825500)"
"(10, 12)","(2085764760744794352, -932782359674322120)"
"(10, 14)","(154276883643811600, -68994719817218000)"
"(10, 16)","(-3943434068012794000, 1763557328172890050)"
"(10, 18)","(-7672386607604946288, 3431195600852733520)"
"(10, 20)","(-11942117521406014800, 5340677314631029800)"
"(10, 22)","(2322787138175427044, -1038781987644490340)"
"(11, -23)","(10901307203344438286, 4875212790057257354)"
"(11, -21)","(-69251538178404855525, -30970229382667043125)"
"(11, -19)","(-24949796003324516375, -11157887977637215825)"
"(11, -17)","(-66470747044675555564, -29726621781402002524)"
"(11, -15)","(-10795338890174292600, -4827822319672910120)"
"(11, -13)","(8868647494110898483, 3966179740586169227)"
"(11, -11)","(559894224596746800, 250392348552507600)"
"(11, -9)","(3309752197248448050, 1480165445128483850)"
"(11, -7)","(136284459254569878, 60954991276735938)"
"(11, -5)","(-578817731641394550, -259291995249389430)"
"(11, -3)","(-33310852593994155, -13340948045574445)"
"(11, -1)","(-49630452068747100, -12382417207927500)"
"(11, 1)","(49630452068747100, -12382417207927500)"
"(11, 3)","(33310852593994155, -13340948045574445)"
"(11, 5)","(578817731641394550, -259291995249389430)"
"(11, 7)","(-136284459254569878, 60954991276735938)"
"(11, 9)","(-3309752197248448050, 1480165445128483850)"
"(11, 11)","(-559894224596746800, 250392348552507600)"
"(11, 13)","(-8868647494110898483, 3966179740586169227)"
"(11, 15)","(10795338890174292600, -4827822319672910120)"
"(11, 17)","(66470747044675555564, -29726621781402002524)"
"(11, 19)","(24949796003324516375, -11157887977637215825)"
"(11, 21)","(69251538178404855525, -30970229382667043125)"
"(11, 23)","(-10901307203344438286, 4875212790057257354)"
"(12, -26)","(107421329803624113700, 48040279134865530600)"
"(12, -24)","(28977263826958087200, 12959026343804797200)"
"(12, -22)","(-68977370724786006428, -30847617969965087016)"
"(12, -20)","(556841100669103806720, 249026910752387010816)"
"(12, -18)","(-96628823343553697424, -43213723516610423712)"
"(12, -16)","(280179827805117198400, 125300228195090367600)"
"(12, -14)","(-10482147235913745700, -4687758521787257400)"
