"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-3571, -1597)"
"(1, 1)","(3571, -1597)"
"(2, -4)","(-45537549124, -20365011074)"
"(2, -2)","(26853920, 12009440)"
"(2, 0)","(0, -1137660)"
"(2, 2)","(-26853920, 12009440)"
"(2, 4)","(45537549124, -20365011074)"
"(3, -5)","(-16219866061050, -7253744619690)"
"(3, -3)","(8274259148310, 3700361764170)"
"(3, -1)","(297983537148, 134048270988)"
"(3, 1)","(-297983537148, 134048270988)"
"(3, 3)","(-8274259148310, 3700361764170)"
"(3, 5)","(16219866061050, -7253744619690)"
"(4, -8)","(342442369412480, 153144883276480)"
"(4, -6)","(11205915473159208, 5011437749641104)"
"(4, -4)","(-1912674318050304, -855374092950528)"
"(4, -2)","(-111982261307320, -50069220667280)"
"(4, 0)","(0, 10636498243200)"
"(4, 2)","(111982261307320, -50069220667280)"
"(4, 4)","(1912674318050304, -855374092950528)"
"(4, 6)","(-11205915473159208, 5011437749641104)"
"(4, 8)","(-342442369412480, 153144883276480)"
"(5, -11)","(-580696784543856761, -259695496911122585)"
"(5, -9)","(3811104794476552572, 1704377877964987380)"
"(5, -7)","(153536605184333980, 68663657237489900)"
"(5, -5)","(26416674604762375, 11813897884011625)"
"(5, -3)","(36662708750550930, 16400552975930850)"
"(5, -1)","(-3403946314026272, -1331246152724320)"
"(5, 1)","(3403946314026272, -1331246152724320)"
"(5, 3)","(-36662708750550930, 16400552975930850)"
"(5, 5)","(-26416674604762375, 11813897884011625)"
"(5, 7)","(-153536605184333980, 68663657237489900)"
"(5, 9)","(-3811104794476552572, 1704377877964987380)"
"(5, 11)","(580696784543856761, -259695496911122585)"
"(6, -12)","(105513716726651645640, 47187168631889935140)"
"(6, -10)","(151646868891670296000, 67818541483355428800)"
"(6, -8)","(64031656367526884880, 28635827272511345820)"
"(6, -6)","(13955344850968228800, 6241020926070081600)"
"(6, -4)","(-1524522921209960808, -681707523101037084)"
"(6, -2)","(269773190568647040, 118862891482170240)"
"(6, 0)","(0, -22878995703107400)"
"(6, 2)","(-269773190568647040, 118862891482170240)"
"(6, 4)","(1524522921209960808, -681707523101037084)"
"(6, 6)","(-13955344850968228800, 6241020926070081600)"
"(6, 8)","(-64031656367526884880, 28635827272511345820)"
"(6, 10)","(-151646868891670296000, 67818541483355428800)"
"(6, 12)","(-105513716726651645640, 47187168631889935140)"
"(7, -15)","(-206836429464750225150, -92500063301304389010)"
"(7, -13)","(-1427849074822996520780, -638553518582880742940)"
"(7, -11)","(2723768937648414057248, 1218106499916624230752)"
"(7, -9)","(1138494639755943811602, 509150281195761345042)"
"(7, -7)","(45657126240268394950, 20418490788493034650)"
"(7, -5)","(55563052271505683400, 24848156088034571880)"
"(7, -3)","(-11595906285226330140, -5190784600622233620)"
"(7, -1)","(-1018764806624951402, -191958200553980378)"
"(7, 1)","(1018764806624951402, -191958200553980378)"
"(7, 3)","(11595906285226330140, -5190784600622233620)"
"(7, 5)","(-55563052271505683400, 24848156088034571880)"
"(7, 7)","(-45657126240268394950, 20418490788493034650)"
"(7, 9)","(-1138494639755943811602, 509150281195761345042)"
"(7, 11)","(-2723768937648414057248, 1218106499916624230752)"
"(7, 13)","(1427849074822996520780, -638553518582880742940)"
"(7, 15)","(206836429464750225150, -92500063301304389010)"
"(8, -16)","(-24390507061447470821376, -10907766359017036978176)"
"(8, -14)","(-40683500828506109616448, -18194214683041720016512)"
"(8, -12)","(-25425566649092269244160, -11370659078745589102080)"
"(8, -10)","(-5650067686035918049200, -2526787080793093812480)"
"(8, -8)","(5277171174760275804160, 2360023065273637765120)"
"(8, -6)","(-1250768487267985555152, -559361166420269244672)"
"(8, -4)","(-330322896415414393600, -147700461357339814400)"
"(8, -2)","(54228719799327842720, 23328829130003116160)"
"(8, 0)","(0, -10242513151034019840)"
"(8, 2)","(-54228719799327842720, 23328829130003116160)"
"(8, 4)","(330322896415414393600, -147700461357339814400)"
"(8, 6)","(1250768487267985555152, -559361166420269244672)"
"(8, 8)","(-5277171174760275804160, 2360023065273637765120)"
"(8, 10)","(5650067686035918049200, -2526787080793093812480)"
"(8, 12)","(25425566649092269244160, -11370659078745589102080)"
"(8, 14)","(40683500828506109616448, -18194214683041720016512)"
"(8, 16)","(24390507061447470821376, -10907766359017036978176)"
"(9, -19)","(142898315968389549799092, 63906069675112544504484)"
"(9, -17)","(467588470139869259934870, 209111920945575652880730)"
"(9, -15)","(-326190817920767627659500, -145876968501420399209100)"
"(9, -13)","(-70397260133606717414340, -31482611818509832585740)"
"(9, -11)","(-7044364322868510832392, -3150335584570485370536)"
"(9, -9)","(-9409693984672710060729, -4208143739434981228503)"
"(9, -7)","(-5155854702043927545090, -2305836358294953577410)"
