"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-3571, -1597)"
"(1, 1)","(3571, -1597)"
"(2, -4)","(-45537549124, -20365011074)"
"(2, -2)","(2649396320, 1184846240)"
"(2, 0)","(0, -5911260)"
"(2, 2)","(-2649396320, 1184846240)"
"(2, 4)","(45537549124, -20365011074)"
"(3, -5)","(-84278119519050, -37690320852090)"
"(3, -3)","(1978190481510, 884673816570)"
"(3, -1)","(175806917148, 80207570988)"
"(3, 1)","(-175806917148, 80207570988)"
"(3, 3)","(-1978190481510, 884673816570)"
"(3, 5)","(84278119519050, -37690320852090)"
"(4, -8)","(33785218446078080, 15109209016022080)"
"(4, -6)","(22588101138239208, 10101705925561104)"
"(4, -4)","(-4289746749410304, -1918433368470528)"
"(4, -2)","(36762350182280, 16440383131120)"
"(4, 0)","(0, 15762889315200)"
"(4, 2)","(-36762350182280, 16440383131120)"
"(4, 4)","(4289746749410304, -1918433368470528)"
"(4, 6)","(-22588101138239208, 10101705925561104)"
"(4, 8)","(-33785218446078080, 15109209016022080)"
"(5, -11)","(-580696784543856761, -259695496911122585)"
"(5, -9)","(2264485468306972572, 1012708688238967380)"
"(5, -7)","(-3417069037340420, -1528159727682100)"
"(5, -5)","(-145522253533357625, -65079540434828375)"
"(5, -3)","(52729322564440530, 23586105702242850)"
"(5, -1)","(-505625165586272, -82384136204320)"
"(5, 1)","(505625165586272, -82384136204320)"
"(5, 3)","(-52729322564440530, 23586105702242850)"
"(5, 5)","(145522253533357625, -65079540434828375)"
"(5, 7)","(3417069037340420, -1528159727682100)"
"(5, 9)","(-2264485468306972572, 1012708688238967380)"
"(5, 11)","(580696784543856761, -259695496911122585)"
"(6, -12)","(25225972060596706440, 11281397665200935940)"
"(6, -10)","(224734941395232456000, 100504521175835476800)"
"(6, -8)","(68944623558595518480, 30832972995729416220)"
"(6, -6)","(13538139135662548800, 6054440828802321600)"
"(6, -4)","(-527461678731200808, -235807157851377084)"
"(6, -2)","(160756201072755840, 68814169684583040)"
"(6, 0)","(0, -24039229949411400)"
"(6, 2)","(-160756201072755840, 68814169684583040)"
"(6, 4)","(527461678731200808, -235807157851377084)"
"(6, 6)","(-13538139135662548800, 6054440828802321600)"
"(6, 8)","(-68944623558595518480, 30832972995729416220)"
"(6, 10)","(-224734941395232456000, 100504521175835476800)"
"(6, 12)","(-25225972060596706440, 11281397665200935940)"
"(7, -15)","(-1074718204066064919150, -480628592189642408610)"
"(7, -13)","(468791653236455057620, 209650000784244560260)"
"(7, -11)","(2049308378304515697248, 916478568149726270752)"
"(7, -9)","(1153066472313311521602, 515667002896698975042)"
"(7, -7)","(-149576747608114611050, -66892765592315607350)"
"(7, -5)","(97011894617530547400, 43384805993823736680)"
"(7, -3)","(-10595857184244770940, -4749751089268660020)"
"(7, -1)","(-602768950816001402, -56701512096950378)"
"(7, 1)","(602768950816001402, -56701512096950378)"
"(7, 3)","(10595857184244770940, -4749751089268660020)"
"(7, 5)","(-97011894617530547400, 43384805993823736680)"
"(7, 7)","(149576747608114611050, -66892765592315607350)"
"(7, 9)","(-1153066472313311521602, 515667002896698975042)"
"(7, 11)","(-2049308378304515697248, 916478568149726270752)"
"(7, 13)","(-468791653236455057620, 209650000784244560260)"
"(7, 15)","(1074718204066064919150, -480628592189642408610)"
"(8, -16)","(-54703039297337170661376, -24463942888937648818176)"
"(8, -14)","(-4398445475133745056448, -1967044615545071696512)"
"(8, -12)","(-43886410023207501999360, -19626599220052985479680)"
"(8, -10)","(-3310587860376619681200, -1480539893453153153280)"
"(8, -8)","(5935026197901718159360, 2654224821632328171520)"
"(8, -6)","(-1171009623439878355152, -523692667494731964672)"
"(8, -4)","(-381786680087090233600, -170713778361595174400)"
"(8, -2)","(12551908977779801120, 5546382261094751360)"
"(8, 0)","(0, -17413339161287946240)"
"(8, 2)","(-12551908977779801120, 5546382261094751360)"
"(8, 4)","(381786680087090233600, -170713778361595174400)"
"(8, 6)","(1171009623439878355152, -523692667494731964672)"
"(8, 8)","(-5935026197901718159360, 2654224821632328171520)"
"(8, 10)","(3310587860376619681200, -1480539893453153153280)"
"(8, 12)","(43886410023207501999360, -19626599220052985479680)"
"(8, 14)","(4398445475133745056448, -1967044615545071696512)"
"(8, 16)","(54703039297337170661376, -24463942888937648818176)"
"(9, -19)","(288044437003351131619092, 128817388336029789764484)"
"(9, -17)","(672475533326174505021270, 300740201144550290226330)"
"(9, -15)","(-342732529921272326779500, -153274647000890998745100)"
"(9, -13)","(-158821132891081062679140, -71026969882341057858540)"
"(9, -11)","(-17727868005374697232392, -7928143673366897050536)"
"(9, -9)","(6294015259857251099271, 2814769635954082891497)"
"(9, -7)","(-824937283536737869890, -368964347922914852610)"
