"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(7317928872605179, 3272677796009653)"
"(1, 1)","(-7317928872605179, 3272677796009653)"
"(2, -4)","(93318550972331637235876, 41733324707182527461426)"
"(2, -2)","(93311027324231910466720, 41729966574292456179040)"
"(2, 0)","(0, -167615251472862601860)"
"(2, 2)","(-93311027324231910466720, 41729966574292456179040)"
"(2, 4)","(-93318550972331637235876, 41733324707182527461426)"
"(3, -5)","(-2389727096565797462333924550, -1068718447118878616005299990)"
"(3, -3)","(-241104722018845273211468790, -107825326537131308126215530)"
"(3, -1)","(-4960300526163051117297852, -2191502338465526816424012)"
"(3, 1)","(4960300526163051117297852, -2191502338465526816424012)"
"(3, 3)","(241104722018845273211468790, -107825326537131308126215530)"
"(3, 5)","(2389727096565797462333924550, -1068718447118878616005299990)"
"(4, -8)","(1189906326123807588475673975680, 532142286413973521478277599680)"
"(4, -6)","(382257310015294355650414949208, 170950666017736058240644021104)"
"(4, -4)","(-80707416664695143330704610304, -36093459650943193474974870528)"
"(4, -2)","(5524990883994416275719933880, 2470437044474007676302277520)"
"(4, 0)","(0, 160709444801808861188227200)"
"(4, 2)","(-5524990883994416275719933880, 2470437044474007676302277520)"
"(4, 4)","(80707416664695143330704610304, -36093459650943193474974870528)"
"(4, 6)","(-382257310015294355650414949208, 170950666017736058240644021104)"
"(4, 8)","(-1189906326123807588475673975680, 532142286413973521478277599680)"
"(5, -11)","(1190002174696857530363419289489, 532185151198950726358989183665)"
"(5, -9)","(-62871708292538558503329837562428, -28117082720730688038932751277620)"
"(5, -7)","(-5902400529303516229060049457820, -2639633762403190427451316069100)"
"(5, -5)","(-6175393294935093309607673971375, -2761720272195839825103179874625)"
"(5, -3)","(496861550038734308739133029630, 222206304698250698690842882350)"
"(5, -1)","(110159746199916102429968133728, 47189255166834314636643515680)"
"(5, 1)","(-110159746199916102429968133728, 47189255166834314636643515680)"
"(5, 3)","(-496861550038734308739133029630, 222206304698250698690842882350)"
"(5, 5)","(6175393294935093309607673971375, -2761720272195839825103179874625)"
"(5, 7)","(5902400529303516229060049457820, -2639633762403190427451316069100)"
"(5, 9)","(62871708292538558503329837562428, -28117082720730688038932751277620)"
"(5, 11)","(-1190002174696857530363419289489, 532185151198950726358989183665)"
"(6, -12)","(-3074578023792083753184671314706760, -1374993092665213000740441739612260)"
"(6, -10)","(2291269508843633327387863629816000, 1024686875309396537826652174084800)"
"(6, -8)","(43690383936295453962143709844080, 19538933723774361641998011799620)"
"(6, -6)","(-43451301678375743085688484731200, -19432015900410546543781716638400)"
"(6, -4)","(38620882394724952593187074729192, 17271656422183545121122015917916)"
"(6, -2)","(-4433989369194479050449368799360, -2025383901459606186857799788160)"
"(6, 0)","(0, 5579238776187055023744654600)"
"(6, 2)","(4433989369194479050449368799360, -2025383901459606186857799788160)"
"(6, 4)","(-38620882394724952593187074729192, 17271656422183545121122015917916)"
"(6, 6)","(43451301678375743085688484731200, -19432015900410546543781716638400)"
"(6, 8)","(-43690383936295453962143709844080, 19538933723774361641998011799620)"
